County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,198,175,361,385
Anderson,Black,3963,3423,7045,12135
Anderson,Hispanic,1548,1328,2710,10510
Anderson,Other,2486,2187,4495,1959
Anderson,Unknown,1121,885,1931,NA
Anderson,White,9859,8725,17140,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2728,2369,5071,10590
Andrews,Other,177,135,300,683
Andrews,Unknown,1288,1138,2282,NA
Andrews,White,2213,1998,4150,7461
Angelina,Asian,344,296,628,780
Angelina,Black,3568,3147,6448,13002
Angelina,Hispanic,5386,4751,9788,19700
Angelina,Other,2168,1674,3751,2415
Angelina,Unknown,4452,3884,8128,NA
Angelina,White,14325,13134,26076,51947
Aransas,Asian,231,200,419,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1920,1662,3416,6560
Aransas,Other,1377,1197,2517,1028
Aransas,Unknown,1233,1096,2309,NA
Aransas,White,7411,6457,13288,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,178,162,312,699
Archer,Other,531,497,1009,354
Archer,Unknown,541,502,1030,NA
Archer,White,2047,1898,3687,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,36,30,63,173
Armstrong,Other,70,62,131,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,389,313,677,1663
Atascosa,Asian,94,82,173,196
Atascosa,Black,91,75,159,441
Atascosa,Hispanic,9359,8095,16840,33163
Atascosa,Other,2163,1808,3813,1791
Atascosa,Unknown,1616,1327,2898,NA
Atascosa,White,6573,5805,11807,16782
Austin,Asian,115,88,186,209
Austin,Black,794,699,1320,2560
Austin,Hispanic,2528,2114,4351,8355
Austin,Other,1335,1127,2411,991
Austin,Unknown,1216,1007,1936,NA
Austin,White,6707,6014,11743,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,5,10,82
Bailey,Hispanic,743,568,1185,4481
Bailey,Other,58,48,86,389
Bailey,Unknown,1189,1128,2311,NA
Bailey,White,353,280,570,2312
Bandera,Asian,50,46,92,126
Bandera,Black,84,73,149,224
Bandera,Hispanic,1114,982,1995,4565
Bandera,Other,853,753,1488,928
Bandera,Unknown,1369,1178,2366,NA
Bandera,White,5403,4890,9668,17738
Bastrop,Asian,367,310,656,642
Bastrop,Black,1232,1011,2117,5812
Bastrop,Hispanic,11301,8941,19688,35189
Bastrop,Other,11202,9452,20385,4708
Bastrop,Unknown,5124,3537,8451,NA
Bastrop,White,12294,10347,21446,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,93,497
Baylor,Other,40,34,71,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,549,507,964,2820
Bee,Asian,91,79,167,180
Bee,Black,682,587,1257,2712
Bee,Hispanic,4019,3504,7261,19316
Bee,Other,1783,1441,3193,985
Bee,Unknown,2988,2707,5678,NA
Bee,White,3575,3221,6569,10034
Bell,Asian,4191,3644,7542,10484
Bell,Black,15882,13246,27770,80677
Bell,Hispanic,19279,16114,34156,92760
Bell,Other,11441,9470,19954,29362
Bell,Unknown,12797,10590,22905,NA
Bell,White,48797,43492,87801,161752
Bexar,Asian,30338,26767,56045,59329
Bexar,Black,41679,35383,74751,148558
Bexar,Hispanic,479204,407173,864423,1215788
Bexar,Other,139649,118073,246136,95629
Bexar,Unknown,82029,65118,143910,NA
Bexar,White,300678,266665,546045,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,744,631,1316,2348
Blanco,Other,387,321,673,453
Blanco,Unknown,364,320,657,NA
Blanco,White,4049,3689,7474,9125
