County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,206,426,385
Anderson,Black,4760,4078,8475,12135
Anderson,Hispanic,2004,1615,3446,10510
Anderson,Other,3562,2926,6268,1959
Anderson,Unknown,1185,922,2020,NA
Anderson,White,11707,9956,20105,33638
Andrews,Asian,49,43,91,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3332,2885,6182,10590
Andrews,Other,251,194,430,683
Andrews,Unknown,1296,1145,2299,NA
Andrews,White,2990,2445,5343,7461
Angelina,Asian,360,317,668,780
Angelina,Black,4297,3650,7656,13002
Angelina,Hispanic,7206,6076,12907,19700
Angelina,Other,5369,3792,8907,2415
Angelina,Unknown,4407,3889,7997,NA
Angelina,White,16733,14745,29959,51947
Aransas,Asian,277,237,500,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2512,2112,4453,6560
Aransas,Other,2001,1733,3668,1028
Aransas,Unknown,1073,956,2008,NA
Aransas,White,8575,7380,15324,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,240,213,421,699
Archer,Other,627,568,1174,354
Archer,Unknown,578,504,1068,NA
Archer,White,2505,2224,4435,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,94,82,175,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,451,371,788,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,139,105,234,441
Atascosa,Hispanic,11569,9892,20800,33163
Atascosa,Other,3530,2886,6225,1791
Atascosa,Unknown,1611,1288,2845,NA
Atascosa,White,8034,6925,14330,16782
Austin,Asian,118,100,201,209
Austin,Black,963,789,1577,2560
Austin,Hispanic,3165,2585,5449,8355
Austin,Other,1838,1541,3308,991
Austin,Unknown,1193,979,1893,NA
Austin,White,7661,6673,13296,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1041,753,1654,4481
Bailey,Other,98,80,158,389
Bailey,Unknown,1159,1090,2243,NA
Bailey,White,483,368,777,2312
Bandera,Asian,58,50,103,126
Bandera,Black,85,77,153,224
Bandera,Hispanic,1264,1086,2246,4565
Bandera,Other,1346,1156,2355,928
Bandera,Unknown,1455,1225,2506,NA
Bandera,White,6066,5369,10714,17738
Bastrop,Asian,394,334,706,642
Bastrop,Black,1614,1297,2769,5812
Bastrop,Hispanic,15337,12073,26744,35189
Bastrop,Other,14016,11833,25496,4708
Bastrop,Unknown,5126,3644,8551,NA
Bastrop,White,15120,12595,26301,45358
Baylor,Asian,8,7,14,14
Baylor,Black,18,15,32,89
Baylor,Hispanic,79,60,127,497
Baylor,Other,49,41,87,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,730,649,1266,2820
Bee,Asian,111,93,201,180
Bee,Black,811,659,1460,2712
Bee,Hispanic,5320,4431,9485,19316
Bee,Other,2499,1950,4404,985
Bee,Unknown,2915,2512,5410,NA
Bee,White,4534,3869,8127,10034
Bell,Asian,4846,4227,8764,10484
Bell,Black,22357,18006,38888,80677
Bell,Hispanic,25485,20918,45075,92760
Bell,Other,20070,16189,34994,29362
Bell,Unknown,12823,10339,22681,NA
Bell,White,61366,52840,108956,161752
Bexar,Asian,32285,28870,59941,59329
Bexar,Black,50501,42570,90339,148558
Bexar,Hispanic,555259,473512,1003948,1215788
Bexar,Other,201658,169991,357084,95629
Bexar,Unknown,80868,64026,140917,NA
Bexar,White,344738,301777,620573,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,27,56,129
Blanco,Hispanic,869,744,1551,2348
Blanco,Other,634,533,1121,453
Blanco,Unknown,348,298,617,NA
Blanco,White,4410,3929,8022,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,27,56,35
Borden,Unknown,18,15,33,NA
Borden,White,142,114,233,516
Bosque,Asian,30,27,56,91
Bosque,Black,89,66,145,323
Bosque,Hispanic,888,731,1553,3533
Bosque,Other,753,636,1343,599
Bosque,Unknown,1230,920,2095,NA
Bosque,White,5355,4651,9322,14410
Bowie,Asian,575,519,1077,1101
Bowie,Black,6316,5210,10903,23299
Bowie,Hispanic,2495,1987,4297,7313
Bowie,Other,3098,2636,5587,4326
Bowie,Unknown,1910,1338,3029,NA
Bowie,White,18228,15526,31717,58870
Brazoria,Asian,15669,14524,28968,25308
Brazoria,Black,27166,23805,49261,53768
Brazoria,Hispanic,49248,42708,89086,118151
Brazoria,Other,37914,33883,69772,13941
Brazoria,Unknown,9797,8162,17342,NA
Brazoria,White,70142,62244,125692,169600
Brazos,Asian,8553,7538,15893,14110
Brazos,Black,8615,7147,15045,24296
Brazos,Hispanic,21788,18254,39068,60075
Brazos,Other,12662,10423,22432,8263
Brazos,Unknown,6480,4619,10595,NA
Brazos,White,60355,52750,109093,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1911,1574,3335,4159
Brewster,Other,343,260,588,512
Brewster,Unknown,688,566,1199,NA
Brewster,White,2219,1930,3894,4582
Briscoe,Black,13,12,24,50
Briscoe,Hispanic,122,112,227,386
Briscoe,Other,41,36,77,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,393,345,715,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2881,2530,5079,6483
Brooks,Other,241,186,415,108
Brooks,Unknown,168,139,307,NA
Brooks,White,1208,1047,2212,482
Brown,Asian,119,108,199,272
Brown,Black,369,320,604,1364
Brown,Hispanic,2361,1939,3910,8735
Brown,Other,2230,1917,3686,1356
Brown,Unknown,2427,2262,3835,NA
Brown,White,7367,6507,12076,26744
Burleson,Asian,46,41,84,82
Burleson,Black,874,774,1536,2263
Burleson,Hispanic,1141,979,2014,3899
Burleson,Other,687,590,1229,664
Burleson,Unknown,762,546,1191,NA
Burleson,White,5071,4527,9065,11850
Burnet,Asian,239,208,424,413
Burnet,Black,312,242,516,832
Burnet,Hispanic,3043,2478,5254,10874
Burnet,Other,3298,2708,5738,1763
Burnet,Unknown,1587,1356,2708,NA
Burnet,White,16228,14125,28624,35194
Caldwell,Asian,112,99,200,392
Caldwell,Black,753,639,1337,2481
Caldwell,Hispanic,8721,7089,15205,23488
Caldwell,Other,3602,2909,6271,1947
Caldwell,Unknown,2953,2370,4932,NA
Caldwell,White,7717,6706,13564,16696
Calhoun,Asian,691,631,1176,1111
Calhoun,Black,203,167,348,526
Calhoun,Hispanic,4385,3690,7571,10522
Calhoun,Other,843,746,1404,624
Calhoun,Unknown,807,664,1402,NA
Calhoun,White,4447,3866,7715,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,386,305,658,1397
Callahan,Other,308,262,542,542
Callahan,Unknown,717,642,1343,NA
Callahan,White,3673,3183,6316,11937
Cameron,Asian,960,879,1706,2804
Cameron,Black,610,535,963,1594
Cameron,Hispanic,220820,187688,396300,380861
Cameron,Other,16312,13262,28482,6840
Cameron,Unknown,33297,29493,62320,NA
Cameron,White,40979,35293,72735,36381
Camp,Asian,51,44,90,105
Camp,Black,735,580,1262,2060
Camp,Hispanic,1067,727,1754,3391
Camp,Other,516,431,938,610
Camp,Unknown,389,342,722,NA
Camp,White,2667,2238,4714,7197
Carson,Asian,14,11,25,35
Carson,Black,7,6,11,58
Carson,Hispanic,150,128,274,576
Carson,Other,146,125,259,279
Carson,Unknown,317,281,594,NA
Carson,White,1354,1159,2429,5067
Cass,Asian,60,51,107,146
Cass,Black,1550,1281,2647,5053
Cass,Hispanic,592,497,1064,1431
Cass,Other,1158,998,2112,959
Cass,Unknown,574,408,890,NA
Cass,White,6302,5404,10747,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,57,152
Castro,Hispanic,1913,1494,3300,4947
Castro,Other,161,118,275,262
Castro,Unknown,239,183,414,NA
Castro,White,896,767,1610,2316
Chambers,Asian,443,398,814,530
Chambers,Black,1578,1303,2829,3394
Chambers,Hispanic,3936,3223,7046,10436
Chambers,Other,1975,1597,3502,1518
Chambers,Unknown,1004,768,1721,NA
Chambers,White,12064,10003,21405,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2428,2063,4167,7259
Cherokee,Hispanic,3477,2450,5604,12531
Cherokee,Other,1825,1485,3208,2434
Cherokee,Unknown,1695,1436,2938,NA
Cherokee,White,10531,9025,18342,31593
Childress,Asian,40,36,69,52
Childress,Black,299,282,467,748
Childress,Hispanic,593,531,985,2318
Childress,Other,449,402,697,242
Childress,Unknown,177,138,314,NA
Childress,White,1950,1766,3360,4046
Clay,Asian,16,15,30,50
Clay,Black,22,19,40,88
Clay,Hispanic,175,156,322,722
Clay,Other,321,274,567,501
Clay,Unknown,530,487,996,NA
Clay,White,3317,2957,6002,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,529,462,900,1737
Cochran,Other,76,69,135,143
Cochran,Unknown,170,144,298,NA
Cochran,White,280,250,461,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,182,159,333,749
Coke,Other,137,115,250,191
Coke,Unknown,44,32,70,NA
Coke,White,899,767,1605,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,259,213,446,1434
Coleman,Other,200,154,330,380
Coleman,Unknown,1306,1106,2360,NA
Coleman,White,1246,1113,2201,6244
Collin,Asian,121486,111536,228567,167089
Collin,Black,51242,44285,93263,107723
Collin,Hispanic,88479,75201,158500,160636
Collin,Other,93838,82534,173530,45199
Collin,Unknown,36364,30006,64601,NA
Collin,White,282978,253178,520093,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,165,124,255,994
Collingsworth,Other,72,66,137,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,598,520,1018,1678
Colorado,Asian,79,70,143,121
Colorado,Black,944,815,1599,2470
Colorado,Hispanic,2308,1927,3876,6589
Colorado,Other,1024,822,1755,804
Colorado,Unknown,1168,973,1957,NA
