County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,242,212,546,94,385
Anderson,Black,5335,4825,12299,2156,12135
Anderson,Hispanic,2709,2332,5592,699,10510
Anderson,Other,4927,4386,11241,1857,4067
Anderson,Unknown,827,592,1391,83,
Anderson,White,13517,12134,30059,5234,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4162,3687,9257,1291,10590
Andrews,Other,386,339,870,137,1234
Andrews,Unknown,1053,947,2267,343,
Andrews,White,3623,3218,8106,1201,7461
Angelina,Asian,437,382,1054,202,780
Angelina,Black,5193,4651,12251,2227,13002
Angelina,Hispanic,9368,8252,20264,2751,19700
Angelina,Other,7475,6611,17015,2473,4922
Angelina,Unknown,3046,2435,5931,643,
Angelina,White,19572,17873,46014,8281,51947
Aransas,Asian,270,235,592,90,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3055,2575,6628,980,6560
Aransas,Other,3240,2980,8322,1712,1916
Aransas,Unknown,487,379,930,63,
Aransas,White,9008,7891,20846,3661,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,90,699
Archer,Other,868,810,2046,353,638
Archer,Unknown,358,312,761,92,
Archer,White,2971,2746,6697,1110,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,120,104,256,29,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,517,1332,238,1663
Atascosa,Asian,119,105,271,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12863,11162,27578,3678,33163
Atascosa,Other,6682,5803,15505,2728,3069
Atascosa,Unknown,948,701,1740,129,
Atascosa,White,8928,7804,19690,3089,16782
Austin,Asian,130,107,275,49,209
Austin,Black,1040,888,2180,374,2560
Austin,Hispanic,4246,3592,8622,1113,8355
Austin,Other,2785,2547,6821,1356,2026
Austin,Unknown,747,545,1222,83,
