County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,211,543,93,385
Anderson,Black,5351,4843,12371,2192,12135
Anderson,Hispanic,2718,2340,5618,706,10510
Anderson,Other,4945,4399,11300,1880,4067
Anderson,Unknown,827,593,1392,83,
Anderson,White,13538,12144,30136,5256,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4392,3884,9725,1329,10590
Andrews,Other,359,316,820,137,1234
Andrews,Unknown,1038,934,2230,333,
Andrews,White,3434,3058,7733,1179,7461
Angelina,Asian,437,382,1056,202,780
Angelina,Black,5196,4652,12264,2233,13002
Angelina,Hispanic,9377,8258,20286,2752,19700
Angelina,Other,7476,6612,17020,2476,4922
Angelina,Unknown,3046,2435,5932,644,
Angelina,White,19582,17883,46043,8280,51947
Aransas,Asian,269,234,589,89,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3061,2579,6640,981,6560
Aransas,Other,3243,2982,8331,1716,1916
Aransas,Unknown,487,379,931,64,
Aransas,White,9012,7889,20853,3661,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,308,278,660,91,699
Archer,Other,871,813,2057,356,638
Archer,Unknown,356,310,756,91,
Archer,White,2971,2745,6696,1110,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,103,252,28,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,583,518,1336,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12873,11164,27615,3694,33163
Atascosa,Other,6691,5816,15537,2734,3069
Atascosa,Unknown,948,701,1740,129,
Atascosa,White,8928,7807,19700,3092,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1040,889,2182,374,2560
Austin,Hispanic,4247,3593,8627,1115,8355
Austin,Other,2788,2549,6831,1358,2026
Austin,Unknown,745,543,1218,83,
Austin,White,8031,7210,17980,3144,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1486,1157,2898,351,4481
Bailey,Other,194,158,412,76,582
Bailey,Unknown,797,728,1735,211,
Bailey,White,744,629,1629,291,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1575,1357,3475,546,4565
Bandera,Other,2639,2371,6499,1313,1689
Bandera,Unknown,1070,890,2170,313,
Bandera,White,6328,5555,14299,2552,17738
Bastrop,Asian,420,365,957,178,642
Bastrop,Black,2040,1711,4440,711,5812
Bastrop,Hispanic,20333,16255,41197,4777,35189
Bastrop,Other,17908,16063,44041,8336,8552
Bastrop,Unknown,3209,2080,5579,386,
Bastrop,White,17798,15250,39095,6268,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,998,2434,388,2820
Bee,Asian,129,104,278,44,180
Bee,Black,1073,987,2565,473,2712
Bee,Hispanic,7020,6008,15582,2426,19316
Bee,Other,4399,3493,9688,1607,1836
Bee,Unknown,1717,1395,3391,274,
Bee,White,5326,4699,12048,1974,10034
Bell,Asian,5749,4685,12509,2021,10484
Bell,Black,30273,24869,63159,8277,80677
Bell,Hispanic,34851,29172,72996,9319,92760
Bell,Other,37316,32821,85713,14094,65586
Bell,Unknown,9709,6697,17185,1052,
Bell,White,71173,62557,160077,26458,161752
Bexar,Asian,34300,28911,77007,13504,59329
Bexar,Black,59774,49984,129735,19517,148558
Bexar,Hispanic,660250,551294,1433837,213950,1215788
Bexar,Other,368204,319581,874561,165041,197881
Bexar,Unknown,59995,40319,106324,8879,
Bexar,White,376997,322644,846793,145357,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,966,834,2029,250,2348
Blanco,Other,1374,1264,3534,731,846
Blanco,Unknown,191,152,367,37,
Blanco,White,4346,3896,10192,1837,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,288,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,115,104,260,48,323
Bosque,Hispanic,1112,963,2329,292,3533
Bosque,Other,1392,1280,3471,714,1190
Bosque,Unknown,982,755,1973,251,
Bosque,White,5981,5474,13874,2527,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8094,6788,17353,2678,23299
Bowie,Hispanic,3140,2638,6354,681,7313
Bowie,Other,4447,3972,10236,1655,9072
Bowie,Unknown,1943,1152,3068,186,
Bowie,White,21482,18709,46273,7112,58870
Brazoria,Asian,17398,15289,40044,7714,25308
Brazoria,Black,31695,28298,74086,13342,53768
Brazoria,Hispanic,60650,52734,130964,18352,118151
Brazoria,Other,57565,53224,142667,28189,30119
Brazoria,Unknown,7062,5260,13245,1421,
Brazoria,White,75472,68075,169872,28429,169600
Brazos,Asian,8802,7511,19971,3600,14110
Brazos,Black,10089,8781,21912,3337,24296
Brazos,Hispanic,26723,22693,55955,6958,60075
Brazos,Other,25167,22852,61122,11383,18237
Brazos,Unknown,5540,3425,9291,683,
Brazos,White,61659,54622,137639,21673,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2329,1931,5065,804,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,475,381,945,113,
Brewster,White,2509,2234,5926,1129,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,98,86,256,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,395,1072,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30483,4945,36297,1129,6483
Brooks,Other,683,589,1730,372,184
Brooks,Unknown,1159,51,1212,2,
Brooks,White,1467,1274,3375,556,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3219,2812,6433,825,8735
Brown,Other,3333,2957,7243,1328,2692
Brown,Unknown,1728,1518,3036,343,
Brown,White,9033,8190,18892,3205,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2252,427,2263
Burleson,Hispanic,1497,1322,3254,500,3899
Burleson,Other,1207,1108,2943,561,1299
Burleson,Unknown,623,456,1067,84,
Burleson,White,5527,5089,12679,2236,11850
Burnet,Asian,269,231,583,92,413
Burnet,Black,383,321,782,104,832
Burnet,Hispanic,3909,3303,8008,952,10874
Burnet,Other,6747,6185,16875,3384,3219
Burnet,Unknown,1051,776,1824,144,
Burnet,White,16716,15026,38444,6846,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,857,766,1941,318,2481
Caldwell,Hispanic,11278,9365,23729,3301,23488
Caldwell,Other,5520,4793,12878,2285,3532
Caldwell,Unknown,2327,1757,4259,434,
Caldwell,White,8712,7709,19789,3508,16696
Calhoun,Asian,747,683,1574,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5417,4690,11584,1696,10522
Calhoun,Other,1505,1391,3517,696,1190
Calhoun,Unknown,508,341,900,95,
Calhoun,White,4733,4189,10718,1928,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,414,1020,139,1397
Callahan,Other,578,528,1372,238,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4351,3926,9725,1678,11937
Cameron,Asian,1083,927,2324,420,2804
Cameron,Black,723,605,1331,178,1594
Cameron,Hispanic,320070,253420,680017,103966,380861
Cameron,Other,39702,31387,90071,16938,11752
Cameron,Unknown,25783,17833,50200,5897,
Cameron,White,56613,44445,121989,20165,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,751,2009,361,2060
Camp,Hispanic,1491,1213,2937,271,3391
Camp,Other,858,775,2091,379,1312
Camp,Unknown,186,146,356,27,
Camp,White,3044,2673,6902,1164,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,276,247,646,116,532
Carson,Unknown,174,142,366,50,
Carson,White,1690,1504,3821,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1818,1566,3980,658,5053
Cass,Hispanic,756,631,1626,237,1431
Cass,Other,1691,1555,4011,657,1951
Cass,Unknown,473,282,732,52,
Cass,White,7272,6403,15780,2646,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2434,1996,5076,739,4947
Castro,Other,217,178,456,63,419
