County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5308,4790,11803,1914,12135
Anderson,Hispanic,2654,2291,5403,641,10510
Anderson,Other,4842,4327,10745,1665,4067
Anderson,Unknown,830,591,1397,82,
Anderson,White,13432,12066,29201,4988,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3981,3554,8741,1186,10590
Andrews,Other,381,333,839,128,1234
Andrews,Unknown,1075,969,2269,336,
Andrews,White,3665,3249,8058,1165,7461
Angelina,Asian,434,380,1016,196,780
Angelina,Black,5125,4601,11868,2180,13002
Angelina,Hispanic,9221,8135,19708,2621,19700
Angelina,Other,7342,6500,16416,2351,4922
Angelina,Unknown,3082,2474,5983,659,
Angelina,White,19437,17777,44796,8084,51947
Aransas,Asian,267,233,579,89,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3016,2535,6410,940,6560
Aransas,Other,3205,2940,8007,1664,1916
Aransas,Unknown,498,384,932,63,
Aransas,White,8964,7846,20258,3560,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,294,269,617,77,699
Archer,Other,817,774,1917,327,638
Archer,Unknown,460,393,955,111,
Archer,White,2881,2670,6399,1068,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,580,514,1302,232,1663
Atascosa,Asian,116,102,258,44,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12741,11092,26908,3488,33163
Atascosa,Other,6416,5590,14570,2527,3069
Atascosa,Unknown,973,725,1793,135,
Atascosa,White,8827,7724,19112,2945,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,876,2113,358,2560
Austin,Hispanic,4182,3534,8384,1044,8355
Austin,Other,2736,2485,6519,1287,2026
Austin,Unknown,761,554,1248,88,
Austin,White,7962,7147,17433,3026,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1436,1114,2737,313,4481
Bailey,Other,201,163,422,74,582
Bailey,Unknown,834,761,1819,226,
Bailey,White,726,611,1546,270,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1539,1326,3330,513,4565
Bandera,Other,2556,2299,6116,1226,1689
Bandera,Unknown,1097,917,2202,315,
Bandera,White,6292,5518,13926,2477,17738
Bastrop,Asian,419,367,939,168,642
Bastrop,Black,1999,1673,4231,653,5812
Bastrop,Hispanic,19757,15860,39531,4356,35189
Bastrop,Other,17713,15877,42330,7924,8552
Bastrop,Unknown,3219,2106,5570,373,
Bastrop,White,17548,15063,37772,5936,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,239,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,968,2328,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1072,970,2427,384,2712
Bee,Hispanic,6876,5901,14943,2257,19316
Bee,Other,4238,3397,9089,1400,1836
Bee,Unknown,1758,1436,3439,258,
Bee,White,5262,4638,11578,1818,10034
Bell,Asian,5685,4669,12213,1947,10484
Bell,Black,29674,24388,60943,7734,80677
Bell,Hispanic,34159,28643,70588,8688,92760
Bell,Other,36170,31701,80929,12961,65586
Bell,Unknown,9679,6746,17165,1051,
Bell,White,70547,62052,155677,25439,161752
Bexar,Asian,33767,28829,75003,12876,59329
Bexar,Black,58971,49388,125777,18532,148558
Bexar,Hispanic,646315,543072,1381286,200341,1215788
Bexar,Other,357967,311367,828078,153731,197881
Bexar,Unknown,60360,41153,107285,8942,
Bexar,White,373567,320974,824368,140287,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,817,1953,231,2348
Blanco,Other,1330,1214,3282,675,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3887,9925,1781,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,250,45,323
Bosque,Hispanic,1104,951,2269,275,3533
Bosque,Other,1356,1242,3263,672,1190
Bosque,Unknown,1003,776,2002,251,
Bosque,White,5940,5435,13360,2395,14410
Bowie,Asian,593,521,1327,221,1101
Bowie,Black,7935,6674,16699,2529,23299
Bowie,Hispanic,3095,2610,6192,653,7313
Bowie,Other,4336,3878,9739,1534,9072
Bowie,Unknown,1929,1148,3030,174,
Bowie,White,21265,18485,45014,6844,58870
Brazoria,Asian,16920,15156,38382,7210,25308
Brazoria,Black,31002,27885,70674,12256,53768
Brazoria,Hispanic,59017,51718,125515,16757,118151
Brazoria,Other,56056,51855,134588,25777,30119
Brazoria,Unknown,7219,5420,13563,1467,
Brazoria,White,74652,67573,164770,26984,169600
Brazos,Asian,8730,7504,19634,3484,14110
Brazos,Black,9948,8673,21221,3142,24296
Brazos,Hispanic,26062,22197,53927,6425,60075
Brazos,Other,24473,22287,57866,10541,18237
Brazos,Unknown,5617,3503,9400,674,
Brazos,White,61320,54530,134796,20958,126413
Brewster,Asian,48,43,110,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2289,1899,4883,764,4159
Brewster,Other,614,499,1483,303,939
Brewster,Unknown,494,392,954,102,
Brewster,White,2495,2212,5749,1100,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1033,211,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27663,4172,32564,1081,6483
Brooks,Other,678,582,1639,353,184
Brooks,Unknown,1173,45,1220,1,
Brooks,White,1435,1244,3182,498,482
Brown,Asian,129,115,255,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3172,2777,6270,790,8735
Brown,Other,3315,2935,7034,1278,2692
Brown,Unknown,1757,1548,3075,347,
Brown,White,8948,8109,18395,3112,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,972,902,2198,413,2263
Burleson,Hispanic,1461,1293,3135,474,3899
Burleson,Other,1167,1069,2770,529,1299
Burleson,Unknown,630,462,1071,83,
Burleson,White,5510,5081,12393,2172,11850
Burnet,Asian,258,223,551,85,413
Burnet,Black,375,311,742,90,832
Burnet,Hispanic,3755,3201,7594,850,10874
Burnet,Other,6620,6075,16054,3204,3219
Burnet,Unknown,1069,795,1851,146,
Burnet,White,16593,14885,37294,6578,35194
Caldwell,Asian,112,100,255,51,392
Caldwell,Black,848,767,1904,313,2481
Caldwell,Hispanic,10953,9089,22636,3029,23488
Caldwell,Other,5471,4759,12410,2154,3532
Caldwell,Unknown,2386,1814,4338,432,
Caldwell,White,8625,7666,19214,3362,16696
Calhoun,Asian,728,671,1510,268,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5352,4642,11232,1613,10522
Calhoun,Other,1489,1380,3369,665,1190
Calhoun,Unknown,522,356,925,99,
Calhoun,White,4696,4159,10395,1858,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,481,410,997,129,1397
Callahan,Other,574,527,1331,231,1063
Callahan,Unknown,436,383,910,100,
Callahan,White,4316,3883,9471,1631,11937
Cameron,Asian,1076,938,2289,411,2804
Cameron,Black,702,600,1278,165,1594
Cameron,Hispanic,307434,247422,641652,94164,380861
Cameron,Other,37565,30291,83214,15417,11752
Cameron,Unknown,25821,18722,50673,5977,
Cameron,White,54639,43376,115041,18525,36381
Camp,Asian,53,45,116,19,105
Camp,Black,874,744,1945,343,2060
Camp,Hispanic,1470,1199,2876,252,3391
Camp,Other,832,755,1990,359,1312
Camp,Unknown,185,145,353,27,
Camp,White,3015,2648,6739,1130,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,170,421,54,576
Carson,Other,273,245,624,110,532
Carson,Unknown,192,158,405,56,
Carson,White,1662,1480,3683,587,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1790,1542,3820,626,5053
Cass,Hispanic,723,612,1535,214,1431
Cass,Other,1660,1516,3825,615,1951
Cass,Unknown,435,282,685,49,
Cass,White,7207,6323,15286,2546,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2395,1968,4924,690,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2273,431,2316
Chambers,Asian,450,402,1010,178,530
Chambers,Black,1774,1574,3969,635,3394
Chambers,Hispanic,4949,4230,10285,1200,10436
Chambers,Other,3675,3340,8327,1289,2932
Chambers,Unknown,750,586,1427,143,
Chambers,White,12906,11561,27855,3971,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2708,2441,6101,1123,7259
Cherokee,Hispanic,5347,4544,10730,1157,12531
Cherokee,Other,3013,2712,6860,1149,4591
Cherokee,Unknown,1056,877,2034,244,
Cherokee,White,11765,10624,26200,4585,31593
Childress,Asian,44,42,103,23,52
Childress,Black,399,388,860,173,748
Childress,Hispanic,673,608,1346,202,2318
Childress,Other,599,555,1284,272,469
Childress,Unknown,109,79,188,5,
Childress,White,2155,2003,4710,874,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,500,75,722
Clay,Other,691,630,1610,303,942
Clay,Unknown,299,264,582,39,
Clay,White,3590,3294,7944,1284,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1319,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,337,302,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,535,105,324
Coke,Unknown,49,33,90,10,
