County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,209,433,385
Anderson,Black,4844,4194,8752,12135
Anderson,Hispanic,2088,1757,3682,10510
Anderson,Other,3809,3281,6951,1959
Anderson,Unknown,1140,907,1961,NA
Anderson,White,11833,10231,20710,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,62,132,282
Andrews,Hispanic,3415,3003,6477,10590
Andrews,Other,269,221,482,683
Andrews,Unknown,1274,1142,2337,NA
Andrews,White,3104,2622,5730,7461
Angelina,Asian,371,326,708,780
Angelina,Black,4351,3767,7867,13002
Angelina,Hispanic,7388,6412,13457,19700
Angelina,Other,5890,4642,10520,2415
Angelina,Unknown,4277,3806,7806,NA
Angelina,White,16893,15121,30788,51947
Aransas,Asian,276,244,510,449
Aransas,Black,109,89,198,300
Aransas,Hispanic,2551,2199,4637,6560
Aransas,Other,2170,1921,4202,1028
Aransas,Unknown,986,871,1847,NA
Aransas,White,8584,7467,15867,15710
Archer,Asian,7,7,14,35
Archer,Black,23,19,37,70
Archer,Hispanic,247,227,449,699
Archer,Other,658,610,1275,354
Archer,Unknown,560,484,1046,NA
Archer,White,2561,2307,4724,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,84,181,47
Armstrong,Unknown,126,114,240,NA
Armstrong,White,455,377,808,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,115,250,441
Atascosa,Hispanic,11760,10217,21543,33163
Atascosa,Other,3771,3180,6902,1791
Atascosa,Unknown,1534,1236,2738,NA
Atascosa,White,8067,7050,14739,16782
Austin,Asian,114,98,196,209
Austin,Black,963,811,1612,2560
Austin,Hispanic,3238,2713,5666,8355
Austin,Other,2019,1742,3739,991
Austin,Unknown,1146,942,1825,NA
Austin,White,7625,6765,13494,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1075,802,1744,4481
Bailey,Other,111,91,183,389
Bailey,Unknown,1142,1075,2216,NA
Bailey,White,499,392,819,2312
Bandera,Asian,56,49,102,126
Bandera,Black,84,75,155,224
Bandera,Hispanic,1311,1128,2391,4565
Bandera,Other,1539,1352,2841,928
Bandera,Unknown,1370,1169,2383,NA
Bandera,White,6112,5405,11078,17738
Bastrop,Asian,391,333,706,642
Bastrop,Black,1674,1363,2931,5812
Bastrop,Hispanic,15813,12635,27961,35189
Bastrop,Other,14588,12491,27248,4708
Bastrop,Unknown,4867,3497,8270,NA
Bastrop,White,15190,12891,27186,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,42,89
Baylor,Hispanic,82,64,135,497
Baylor,Other,59,50,107,149
Baylor,Unknown,522,498,1033,NA
Baylor,White,776,692,1386,2820
Bee,Asian,113,96,218,180
Bee,Black,848,709,1571,2712
Bee,Hispanic,5517,4698,10512,19316
