County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,190,171,349,385
Anderson,Black,3837,3315,6812,12135
Anderson,Hispanic,1504,1274,2615,10510
Anderson,Other,2416,2126,4365,1959
Anderson,Unknown,1124,879,1929,NA
Anderson,White,9680,8471,16738,33638
Andrews,Asian,41,32,72,103
Andrews,Black,49,42,90,282
Andrews,Hispanic,2640,2311,4930,10590
Andrews,Other,167,128,284,683
Andrews,Unknown,1288,1136,2281,NA
Andrews,White,2200,1979,4120,7461
Angelina,Asian,335,278,601,780
Angelina,Black,3480,3045,6265,13002
Angelina,Hispanic,5241,4570,9472,19700
Angelina,Other,2068,1600,3584,2415
Angelina,Unknown,4387,3797,7996,NA
Angelina,White,14068,12723,25450,51947
Aransas,Asian,229,187,404,449
Aransas,Black,75,59,129,300
Aransas,Hispanic,1878,1609,3322,6560
Aransas,Other,1326,1143,2421,1028
Aransas,Unknown,1233,1097,2310,NA
Aransas,White,7349,6340,13121,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,174,156,302,699
Archer,Other,527,488,996,354
Archer,Unknown,540,499,1026,NA
Archer,White,2009,1861,3613,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,379,308,662,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,89,70,152,441
Atascosa,Hispanic,9141,7860,16397,33163
Atascosa,Other,2070,1746,3663,1791
Atascosa,Unknown,1609,1316,2884,NA
Atascosa,White,6435,5674,11543,16782
Austin,Asian,107,87,177,209
Austin,Black,776,686,1291,2560
Austin,Hispanic,2471,2064,4251,8355
Austin,Other,1276,1075,2302,991
Austin,Unknown,1227,1007,1950,NA
Austin,White,6644,5963,11641,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,717,552,1145,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,345,267,549,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1103,971,1971,4565
Bandera,Other,770,671,1337,928
Bandera,Unknown,1363,1176,2355,NA
Bandera,White,5364,4845,9602,17738
Bastrop,Asian,362,300,644,642
Bastrop,Black,1195,979,2049,5812
Bastrop,Hispanic,10917,8571,18958,35189
Bastrop,Other,10881,9139,19777,4708
Bastrop,Unknown,5180,3505,8471,NA
Bastrop,White,12029,9981,20859,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
