County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,210,434,385
Anderson,Black,4803,4151,8655,12135
Anderson,Hispanic,2046,1670,3554,10510
Anderson,Other,3662,3077,6559,1959
Anderson,Unknown,1183,923,2020,NA
Anderson,White,11787,10109,20497,33638
Andrews,Asian,50,44,95,103
Andrews,Black,66,59,124,282
Andrews,Hispanic,3367,2932,6318,10590
Andrews,Other,260,200,447,683
Andrews,Unknown,1290,1145,2341,NA
Andrews,White,3050,2530,5558,7461
Angelina,Asian,367,322,693,780
Angelina,Black,4331,3717,7791,13002
Angelina,Hispanic,7306,6252,13210,19700
Angelina,Other,5620,4184,9737,2415
Angelina,Unknown,4335,3855,7911,NA
Angelina,White,16873,14932,30542,51947
Aransas,Asian,278,241,509,449
Aransas,Black,108,89,196,300
Aransas,Hispanic,2532,2164,4563,6560
Aransas,Other,2076,1812,3928,1028
Aransas,Unknown,1045,929,1962,NA
Aransas,White,8568,7414,15697,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,244,221,437,699
Archer,Other,636,586,1216,354
Archer,Unknown,565,495,1055,NA
Archer,White,2539,2273,4608,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,85,182,47
Armstrong,Unknown,128,116,243,NA
Armstrong,White,453,374,802,1663
Atascosa,Asian,109,96,202,196
Atascosa,Black,140,110,242,441
Atascosa,Hispanic,11683,10064,21242,33163
Atascosa,Other,3606,2987,6491,1791
Atascosa,Unknown,1586,1270,2815,NA
Atascosa,White,8047,6977,14583,16782
Austin,Asian,116,99,199,209
Austin,Black,963,803,1598,2560
Austin,Hispanic,3201,2645,5558,8355
Austin,Other,1920,1629,3512,991
Austin,Unknown,1171,957,1861,NA
Austin,White,7663,6731,13457,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1062,770,1696,4481
Bailey,Other,107,87,175,389
Bailey,Unknown,1147,1079,2225,NA
Bailey,White,488,374,790,2312
Bandera,Asian,57,50,103,126
Bandera,Black,84,75,152,224
Bandera,Hispanic,1277,1098,2299,4565
Bandera,Other,1449,1259,2624,928
Bandera,Unknown,1436,1221,2486,NA
Bandera,White,6074,5372,10858,17738
