County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,236,216,463,385
Anderson,Black,5138,4650,9894,12135
Anderson,Hispanic,2364,2057,4424,10510
Anderson,Other,4335,3903,8524,1959
Anderson,Unknown,870,649,1470,NA
Anderson,White,12818,11616,24855,33638
Andrews,Asian,59,52,122,103
Andrews,Black,68,63,147,282
Andrews,Hispanic,3610,3190,7299,10590
Andrews,Other,327,283,662,683
Andrews,Unknown,1178,1063,2345,NA
Andrews,White,3440,2992,7035,7461
Angelina,Asian,405,352,868,780
Angelina,Black,4735,4184,9802,13002
Angelina,Hispanic,8186,7244,16049,19700
Angelina,Other,6907,6018,13974,2415
Angelina,Unknown,3347,2821,6327,NA
Angelina,White,18198,16602,37868,51947
Aransas,Asian,281,244,555,449
Aransas,Black,110,92,214,300
Aransas,Hispanic,2809,2395,5533,6560
Aransas,Other,2596,2354,5869,1028
Aransas,Unknown,614,506,1157,NA
Aransas,White,8860,7797,18401,15710
Archer,Asian,7,6,15,35
Archer,Black,24,22,43,70
Archer,Hispanic,264,236,486,699
Archer,Other,788,744,1697,354
Archer,Unknown,484,417,951,NA
Archer,White,2691,2517,5482,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,102,173
Armstrong,Other,107,92,214,47
Armstrong,Unknown,93,81,180,NA
Armstrong,White,523,458,1043,1663
Atascosa,Asian,113,98,224,196
Atascosa,Black,147,127,280,441
Atascosa,Hispanic,12343,10760,24120,33163
Atascosa,Other,4764,4111,9731,1791
Atascosa,Unknown,1132,882,2053,NA
Atascosa,White,8457,7461,16865,16782
Austin,Asian,111,97,204,209
Austin,Black,964,859,1773,2560
Austin,Hispanic,3543,2998,6480,8355
Austin,Other,2382,2161,5162,991
Austin,Unknown,928,753,1464,NA
Austin,White,7788,7067,15378,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1228,959,2151,4481
Bailey,Other,153,130,294,389
Bailey,Unknown,931,868,1890,NA
Bailey,White,628,526,1227,2312
Bandera,Asian,49,46,94,126
Bandera,Black,78,70,150,224
Bandera,Hispanic,1429,1255,2833,4565
Bandera,Other,1980,1789,4182,928
Bandera,Unknown,1211,1032,2227,NA
Bandera,White,6266,5567,12549,17738
Bastrop,Asian,394,343,776,642
Bastrop,Black,1836,1541,3502,5812
Bastrop,Hispanic,17448,14115,32234,35189
Bastrop,Other,15778,13955,32990,4708
Bastrop,Unknown,3647,2530,6187,NA
Bastrop,White,16580,14341,32402,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,50,89
Baylor,Hispanic,98,77,174,497
Baylor,Other,77,72,164,149
Baylor,Unknown,382,359,758,NA
Baylor,White,938,861,1882,2820
Bee,Asian,120,95,239,180
Bee,Black,985,844,1918,2712
Bee,Hispanic,6221,5302,12641,19316
Bee,Other,3388,2731,6668,985
Bee,Unknown,2121,1808,4084,NA
Bee,White,4986,4417,10112,10034
Bell,Asian,5274,4519,10407,10484
Bell,Black,26128,21622,49372,80677
Bell,Hispanic,29615,25028,56425,92760
Bell,Other,28121,24518,56819,29362
Bell,Unknown,10326,7649,18134,NA
Bell,White,66997,59467,135376,161752
Bexar,Asian,32683,28637,66420,59329
Bexar,Black,55026,46508,107672,148558
Bexar,Hispanic,600474,512424,1183629,1215788
Bexar,Other,271474,234934,558629,95629
Bexar,Unknown,65280,48374,115918,NA
Bexar,White,361719,316835,732366,542675
Blanco,Asian,21,18,44,105
Blanco,Black,34,30,66,129
Blanco,Hispanic,909,795,1732,2348
Blanco,Other,954,868,2095,453
Blanco,Unknown,215,178,386,NA
Blanco,White,4449,4020,9288,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,71,35
Borden,Unknown,12,11,24,NA
Borden,White,140,125,258,516
Bosque,Asian,30,29,62,91
Bosque,Black,107,94,214,323
Bosque,Hispanic,1011,875,1931,3533
Bosque,Other,1091,1006,2369,599
Bosque,Unknown,1010,788,1883,NA
Bosque,White,5733,5274,11709,14410
Bowie,Asian,576,510,1174,1101
Bowie,Black,7158,6043,13759,23299
Bowie,Hispanic,2792,2339,5195,7313
Bowie,Other,3919,3483,8073,4326
Bowie,Unknown,1851,1191,2902,NA
Bowie,White,20035,17476,39306,58870
Brazoria,Asian,15927,14537,32564,25308
Brazoria,Black,28828,25788,58096,53768
Brazoria,Hispanic,53775,47178,104316,118151
Brazoria,Other,49118,44898,105003,13941
Brazoria,Unknown,7963,6276,14696,NA
Brazoria,White,71787,65019,143139,169600
Brazos,Asian,8566,7470,17138,14110
Brazos,Black,9222,7988,17641,24296
Brazos,Hispanic,23965,20512,45456,60075
Brazos,Other,18836,16857,39290,8263
Brazos,Unknown,5699,3971,9395,NA
Brazos,White,60975,54400,121516,126413
Brewster,Asian,45,42,96,138
Brewster,Black,32,21,50,120
Brewster,Hispanic,2146,1795,4193,4159
Brewster,Other,532,434,1134,512
Brewster,Unknown,451,355,798,NA
Brewster,White,2428,2172,4981,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,134,121,272,386
Briscoe,Other,88,74,195,75
Briscoe,Unknown,12,9,25,NA
Briscoe,White,422,385,926,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3068,2680,5994,6483
Brooks,Other,339,274,692,108
Brooks,Unknown,96,65,162,NA
Brooks,White,1346,1178,2723,482
Brown,Asian,122,119,228,272
Brown,Black,466,449,879,1364
Brown,Hispanic,2799,2479,5101,8735
Brown,Other,2881,2616,5512,1356
Brown,Unknown,1876,1721,3116,NA
Brown,White,8293,7715,15563,26744
Burleson,Asian,51,48,102,82
Burleson,Black,914,853,1803,2263
Burleson,Hispanic,1267,1141,2447,3899
Burleson,Other,926,851,1990,664
Burleson,Unknown,693,521,1136,NA
Burleson,White,5350,4926,10815,11850
Burnet,Asian,261,236,509,413
Burnet,Black,342,279,623,832
Burnet,Hispanic,3359,2905,6241,10874
Burnet,Other,4989,4541,10803,1763
Burnet,Unknown,1237,996,2112,NA
Burnet,White,16432,14882,33260,35194
Caldwell,Asian,114,107,234,392
Caldwell,Black,802,722,1602,2481
Caldwell,Hispanic,9828,8214,18593,23488
Caldwell,Other,4478,3922,9030,1947
Caldwell,Unknown,2492,2029,4351,NA
Caldwell,White,8235,7372,16407,16696
Calhoun,Asian,696,640,1293,1111
Calhoun,Black,203,178,405,526
Calhoun,Hispanic,4931,4275,9394,10522
Calhoun,Other,1288,1207,2584,624
Calhoun,Unknown,537,409,962,NA
Calhoun,White,4514,4053,9082,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,426,353,803,1397
Callahan,Other,479,435,1010,542
Callahan,Unknown,493,438,992,NA
Callahan,White,4069,3667,8081,11937
Cameron,Asian,1038,944,2030,2804
Cameron,Black,676,588,1136,1594
Cameron,Hispanic,258407,215312,497841,380861
Cameron,Other,23727,19540,47600,6840
Cameron,Unknown,26456,21643,52358,NA
Cameron,White,46327,39496,91416,36381
Camp,Asian,48,41,94,105
Camp,Black,787,673,1551,2060
Camp,Hispanic,1219,983,2218,3391
Camp,Other,717,647,1543,610
Camp,Unknown,223,181,412,NA
Camp,White,2840,2510,5835,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,183,152,357,576
Carson,Other,215,185,441,279
Carson,Unknown,258,224,544,NA
Carson,White,1535,1351,3119,5067
Cass,Asian,61,53,118,146
Cass,Black,1683,1450,3267,5053
Cass,Hispanic,658,572,1314,1431
Cass,Other,1494,1353,3168,959
Cass,Unknown,435,295,659,NA
Cass,White,6860,6063,13358,22808
Castro,Asian,7,7,17,42
Castro,Black,36,34,72,152
Castro,Hispanic,2140,1707,3995,4947
Castro,Other,196,148,373,262
Castro,Unknown,211,157,369,NA
Castro,White,930,807,1946,2316
Chambers,Asian,437,396,877,530
Chambers,Black,1651,1445,3298,3394
Chambers,Hispanic,4370,3706,8339,10436
Chambers,Other,2818,2473,5708,1518
Chambers,Unknown,830,650,1500,NA
Chambers,White,12468,10985,24630,28761
Cherokee,Asian,128,115,246,246
Cherokee,Black,2581,2307,5151,7259
Cherokee,Hispanic,4638,3877,8478,12531
Cherokee,Other,2606,2318,5380,2434
Cherokee,Unknown,1169,1000,2160,NA
Cherokee,White,11248,10127,22763,31593
Childress,Asian,43,40,87,52
Childress,Black,312,303,532,748
Childress,Hispanic,628,570,1154,2318
Childress,Other,494,463,849,242
Childress,Unknown,107,80,185,NA
Childress,White,2069,1947,4119,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,205,183,411,722
Clay,Other,658,597,1438,501
Clay,Unknown,348,313,673,NA
Clay,White,3427,3155,7072,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,593,523,1078,1737
Cochran,Other,83,74,163,143
Cochran,Unknown,161,136,307,NA
Cochran,White,308,289,573,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,180,411,749
Coke,Other,187,167,399,191
Coke,Unknown,46,25,73,NA
Coke,White,939,843,1975,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,304,267,594,1434
Coleman,Other,275,230,533,380
Coleman,Unknown,1278,1098,2573,NA
Coleman,White,1406,1309,2880,6244
Collin,Asian,126995,111917,254950,167089
Collin,Black,53921,47252,106294,107723
Collin,Hispanic,98648,84455,188313,160636
Collin,Other,133447,120601,289329,45199
Collin,Unknown,29866,22598,52215,NA
Collin,White,289495,260725,592281,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,24,16,36,152
Collingsworth,Hispanic,191,147,313,994
Collingsworth,Other,77,69,156,184
Collingsworth,Unknown,70,44,114,NA
Collingsworth,White,639,572,1204,1678
Colorado,Asian,73,66,146,121
Colorado,Black,1006,926,1994,2470
Colorado,Hispanic,2577,2298,4778,6589
Colorado,Other,1285,1149,2742,804
Colorado,Unknown,1037,898,1874,NA
Colorado,White,5931,5393,11804,11966
Comal,Asian,1324,1150,2635,1957
Comal,Black,1834,1541,3568,3592
Comal,Hispanic,19786,17096,38047,43824
Comal,Other,19615,17596,42053,6121
Comal,Unknown,5096,4017,9092,NA
Comal,White,53528,48171,107980,103953
Comanche,Asian,18,14,38,75
Comanche,Black,13,6,21,62
Comanche,Hispanic,1276,1149,2407,3903
Comanche,Other,449,391,924,502
Comanche,Unknown,1406,1273,2919,NA
Comanche,White,3312,3027,6808,9361
Concho,Asian,7,6,14,47
Concho,Black,22,10,33,37
Concho,Hispanic,418,273,703,947
Concho,Other,123,110,261,74
Concho,Unknown,179,162,377,NA
Concho,White,730,674,1510,1650
Cooke,Asian,171,141,324,377
Cooke,Black,342,273,644,1348
Cooke,Hispanic,2731,2105,4835,7807
Cooke,Other,1824,1547,3665,1803
Cooke,Unknown,1681,1433,3064,NA
Cooke,White,10602,9052,20823,30694
Coryell,Asian,621,526,1212,1471
Coryell,Black,4238,3687,8263,12501
Coryell,Hispanic,3414,2959,6657,14349
Coryell,Other,5654,4982,11448,6106
Coryell,Unknown,1838,1327,3244,NA
Coryell,White,17260,15372,34542,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,96,225,339
Cottle,Other,101,91,206,51
Cottle,Unknown,21,18,37,NA
Cottle,White,316,288,622,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,24,127
Crane,Hispanic,1233,875,2282,3171
Crane,Other,192,152,388,181
Crane,Unknown,85,62,152,NA
Crane,White,597,471,1166,1405
Crockett,Asian,17,16,40,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,958,823,1941,2286
Crockett,Other,181,159,394,159
Crockett,Unknown,46,39,89,NA
Crockett,White,487,431,1033,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,91,172
Crosby,Hispanic,1206,1089,2454,3250
Crosby,Other,284,244,605,231
Crosby,Unknown,238,205,507,NA
Crosby,White,925,855,1974,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,835,738,1735,1582
Culberson,Other,62,56,137,143
Culberson,Unknown,102,92,213,NA
Culberson,White,218,186,426,472
Dallam,Asian,15,13,33,56
Dallam,Black,45,30,74,144
Dallam,Hispanic,1724,1261,3115,3465
Dallam,Other,299,225,565,354
Dallam,Unknown,774,531,1365,NA
Dallam,White,934,746,1820,3478
Dallas,Asian,121164,107545,243952,172416
Dallas,Black,238953,206417,469873,597570
Dallas,Hispanic,589660,496752,1107572,1074195
Dallas,Other,249511,217973,526965,102733
Dallas,Unknown,60954,44477,104103,NA
Dallas,White,424493,380131,874946,745508
Dawson,Asian,21,19,42,139
Dawson,Black,376,353,660,673
Dawson,Hispanic,1768,1497,3340,7400
Dawson,Other,778,673,1402,469
Dawson,Unknown,283,253,590,NA
Dawson,White,1505,1336,2847,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,44,37,88,215
Deaf Smith,Hispanic,5183,4510,9752,13761
Deaf Smith,Other,506,423,999,678
Deaf Smith,Unknown,860,708,1680,NA
Deaf Smith,White,1718,1561,3588,4306
Delta,Asian,16,11,27,36
Delta,Black,121,107,234,338
Delta,Hispanic,132,106,244,472
Delta,Other,284,260,584,386
Delta,Unknown,146,125,287,NA
Delta,White,1226,1089,2495,4236
Denton,Asian,56223,49828,112694,84494
Denton,Black,43580,38627,87071,93153
Denton,Hispanic,99138,86021,192925,173905
Denton,Other,99853,90644,218265,40827
Denton,Unknown,18759,14443,32085,NA
Denton,White,255927,234777,535536,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,601,545,1203,1634
DeWitt,Hispanic,1813,1646,3475,7291
DeWitt,Other,1581,1383,3278,596
DeWitt,Unknown,708,566,1325,NA
DeWitt,White,4827,4485,9958,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,118,102,218,671
Dickens,Other,81,70,165,130
Dickens,Unknown,38,26,65,NA
Dickens,White,498,463,1008,1365
Dimmit,Asian,30,30,69,65
Dimmit,Black,37,31,76,114
Dimmit,Hispanic,7326,4354,12449,8868
Dimmit,Other,496,403,1020,224
Dimmit,Unknown,473,362,858,NA
Dimmit,White,1298,1101,2700,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,51,190
Donley,Hispanic,97,73,177,370
Donley,Other,284,255,592,108
Donley,Unknown,103,87,214,NA
Donley,White,807,695,1619,2623
Duval,Asian,18,18,40,40
Duval,Black,132,119,258,114
Duval,Hispanic,5511,4766,11114,9967
Duval,Other,544,436,1101,218
Duval,Unknown,329,232,585,NA
Duval,White,1265,1047,2515,977
Eastland,Asian,52,47,90,135
Eastland,Black,58,47,117,336
Eastland,Hispanic,890,725,1624,3121
Eastland,Other,679,607,1305,649
Eastland,Unknown,502,400,910,NA
Eastland,White,4958,4358,9859,14401
Ector,Asian,1085,971,2271,1825
Ector,Black,2162,1835,4184,7361
Ector,Hispanic,30430,25161,58475,103988
Ector,Other,10193,8925,20282,6554
Ector,Unknown,4214,3292,7493,NA
Ector,White,27561,24639,54831,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,269,230,521,1069
Edwards,Other,70,64,142,82
Edwards,Unknown,65,57,121,NA
Edwards,White,358,321,715,818
El Paso,Asian,4024,3330,7898,9490
El Paso,Black,6529,5116,11847,25877
El Paso,Hispanic,540987,448127,1045636,696115
El Paso,Other,29717,24127,59220,28257
El Paso,Unknown,56895,41254,104303,NA
El Paso,White,45353,37552,88480,97247
Ellis,Asian,912,805,1836,1378
Ellis,Black,12205,10754,24245,21380
Ellis,Hispanic,20271,17437,38622,49705
Ellis,Other,15363,13658,32006,7152
Ellis,Unknown,3791,2887,6422,NA
Ellis,White,50580,45375,101406,108813
Erath,Asian,167,152,332,385
Erath,Black,141,117,257,772
Erath,Hispanic,2840,2451,5390,9205
Erath,Other,2477,2287,5446,1652
Erath,Unknown,820,667,1462,NA
Erath,White,10477,9320,20937,31567
Falls,Asian,50,46,105,88
Falls,Black,1597,1345,3101,3969
Falls,Hispanic,1323,1091,2501,4158
Falls,Other,1116,959,2181,722
Falls,Unknown,485,398,886,NA
Falls,White,3950,3472,8024,8741
Fannin,Asian,76,69,150,264
Fannin,Black,827,736,1549,2214
Fannin,Hispanic,1483,1299,2700,4247
Fannin,Other,1425,1274,2900,1749
Fannin,Unknown,1464,1245,2871,NA
Fannin,White,9919,8929,19681,27787
Fayette,Asian,64,51,122,99
Fayette,Black,550,456,1027,1485
Fayette,Hispanic,1681,1334,2961,5450
Fayette,Other,2847,2589,6325,789
Fayette,Unknown,729,586,1295,NA
Fayette,White,8435,7422,16510,17991
Fisher,Asian,1,1,2,15
Fisher,Black,26,19,41,130
Fisher,Hispanic,340,297,642,1080
Fisher,Other,79,62,147,184
Fisher,Unknown,229,205,478,NA
Fisher,White,835,753,1609,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,84,191
Floyd,Hispanic,1159,1052,2334,3366
Floyd,Other,216,185,445,226
Floyd,Unknown,127,103,221,NA
Floyd,White,1082,995,2240,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,43,108,216
Foard,Other,24,20,50,31
Foard,Unknown,125,104,253,NA
Foard,White,343,291,702,859
Fort Bend,Asian,110434,99131,227064,167664
Fort Bend,Black,85158,75204,169991,165868
Fort Bend,Hispanic,124676,108153,241222,202492
Fort Bend,Other,127450,115211,274114,29712
Fort Bend,Unknown,22940,17243,41125,NA
Fort Bend,White,135958,122067,275747,258729
Franklin,Asian,31,25,61,107
Franklin,Black,134,114,270,414
Franklin,Hispanic,463,379,843,1616
Franklin,Other,529,483,1164,426
Franklin,Unknown,544,445,937,NA
Franklin,White,2595,2287,5210,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1183,1078,2370,3010
Freestone,Hispanic,768,661,1398,3169
Freestone,Other,1205,1066,2486,912
Freestone,Unknown,272,189,450,NA
Freestone,White,4701,4278,9050,13062
Frio,Asian,47,42,91,497
Frio,Black,717,653,831,602
Frio,Hispanic,7863,6883,13218,16216
Frio,Other,1748,1533,2818,534
Frio,Unknown,679,542,1276,NA
Frio,White,1758,1563,3401,2853
Gaines,Asian,28,26,56,74
Gaines,Black,61,58,117,366
Gaines,Hispanic,2051,1773,3703,9142
Gaines,Other,448,378,850,654
Gaines,Unknown,993,904,1915,NA
Gaines,White,1373,1218,2618,11687
Galveston,Asian,9669,8916,19777,11442
