County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,112,48,151,385
Anderson,Black,1183,584,1615,12135
Anderson,Hispanic,933,331,1156,10510
Anderson,Other,554,288,801,1959
Anderson,Unknown,924,541,1331,NA
Anderson,White,5666,3770,8712,33638
Andrews,Asian,26,19,44,103
Andrews,Black,37,34,71,282
Andrews,Hispanic,1955,1677,3622,10590
Andrews,Other,121,91,205,683
Andrews,Unknown,1348,1169,2375,NA
Andrews,White,2114,1713,3792,7461
Angelina,Asian,269,123,383,780
Angelina,Black,2641,1629,4073,13002
Angelina,Hispanic,3664,1547,4999,19700
Angelina,Other,1292,703,1941,2415
Angelina,Unknown,3993,3442,7362,NA
Angelina,White,11381,7390,17885,51947
Aransas,Asian,179,81,253,449
Aransas,Black,54,28,79,300
Aransas,Hispanic,1501,827,2204,6560
Aransas,Other,1054,822,1848,1028
Aransas,Unknown,1256,1069,2313,NA
Aransas,White,6011,3820,9464,15710
Archer,Asian,20,12,23,35
Archer,Black,65,36,69,70
Archer,Hispanic,125,79,169,699
Archer,Other,472,385,843,354
Archer,Unknown,565,458,1012,NA
Archer,White,1631,1294,2697,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,30,15,44,173
Armstrong,Other,56,42,97,47
Armstrong,Unknown,147,133,280,NA
Armstrong,White,325,215,523,1663
Atascosa,Asian,59,42,101,196
Atascosa,Black,49,20,63,441
Atascosa,Hispanic,5421,2852,7887,33163
Atascosa,Other,889,537,1369,1791
Atascosa,Unknown,1524,1158,2661,NA
Atascosa,White,4072,2524,6271,16782
Austin,Asian,178,57,215,209
Austin,Black,720,337,959,2560
Austin,Hispanic,2491,824,3083,8355
Austin,Other,1068,631,1672,991
Austin,Unknown,1281,995,2158,NA
Austin,White,6537,3318,9200,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,553,378,818,4481
Bailey,Other,46,30,63,389
Bailey,Unknown,1223,1134,2352,NA
Bailey,White,271,201,417,2312
Bandera,Asian,57,28,81,126
Bandera,Black,267,170,418,224
Bandera,Hispanic,781,476,1204,4565
Bandera,Other,473,346,778,928
Bandera,Unknown,1261,716,1809,NA
Bandera,White,4269,2945,6862,17738
Bastrop,Asian,153,77,218,642
Bastrop,Black,748,449,1113,5812
Bastrop,Hispanic,5851,2997,8473,35189
Bastrop,Other,8287,4547,12663,4708
Bastrop,Unknown,6256,2836,8935,NA
Bastrop,White,7633,4817,11722,45358
Baylor,Asian,50,3,52,14
Baylor,Black,19,4,23,89
Baylor,Hispanic,98,31,120,497
Baylor,Other,38,27,63,149
Baylor,Unknown,571,526,1097,NA
Baylor,White,668,394,987,2820
Bee,Asian,71,61,131,180
Bee,Black,154,77,223,2712
Bee,Hispanic,3076,2463,5350,19316
Bee,Other,475,322,785,985
Bee,Unknown,2893,2593,5475,NA
Bee,White,2467,1988,4321,10034
Bell,Asian,2175,1266,3240,10484
Bell,Black,7504,4588,11322,80677
Bell,Hispanic,8727,4896,12773,92760
Bell,Other,5172,3396,8105,29362
Bell,Unknown,11922,8925,20576,NA
Bell,White,30674,21844,49904,161752
Bexar,Asian,18855,10740,28888,59329
Bexar,Black,22572,13659,35053,148558
Bexar,Hispanic,288827,167313,445029,1215788
Bexar,Other,64492,37880,97690,95629
Bexar,Unknown,71732,49760,120062,NA
Bexar,White,202052,132485,323063,542675
Blanco,Asian,24,13,35,105
Blanco,Black,26,9,33,129
Blanco,Hispanic,518,192,665,2348
Blanco,Other,211,130,313,453
Blanco,Unknown,378,268,633,NA
Blanco,White,3569,2134,5513,9125
Borden,Asian,2,1,2,1
Borden,Black,2,1,2,6
Borden,Hispanic,26,21,35,117
Borden,Other,16,16,28,35
Borden,Unknown,19,11,30,NA
Borden,White,111,96,185,516
Bosque,Asian,21,15,33,91
Bosque,Black,49,37,77,323
Bosque,Hispanic,434,253,648,3533
Bosque,Other,356,274,604,599
Bosque,Unknown,1462,914,2347,NA
Bosque,White,3500,2779,5840,14410
Bowie,Asian,402,274,664,1101
Bowie,Black,2991,2171,4761,23299
Bowie,Hispanic,1091,645,1616,7313
Bowie,Other,1358,1151,2458,4326
Bowie,Unknown,1407,919,2160,NA
Bowie,White,10813,8368,17877,58870
