County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5258,4694,1002,10572,12135
Anderson,Hispanic,2552,2185,471,4993,10510
Anderson,Other,4576,4103,987,9378,1959
Anderson,Unknown,828,594,82,1404,NA
Anderson,White,13232,11816,3949,27276,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3739,3325,959,7980,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1125,1011,324,2323,NA
Andrews,White,3675,3204,1066,7827,7461
Angelina,Asian,430,374,180,975,780
Angelina,Black,4988,4427,1940,11037,13002
Angelina,Hispanic,8883,7778,2212,18454,19700
Angelina,Other,7203,6300,2029,15228,2415
Angelina,Unknown,3101,2461,613,5885,NA
Angelina,White,19023,17318,7312,41970,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2944,2451,826,6047,6560
Aransas,Other,3134,2859,1569,7440,1028
Aransas,Unknown,510,404,58,951,NA
Aransas,White,8873,7700,3308,19226,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,253,60,557,699
Archer,Other,807,761,307,1842,354
Archer,Unknown,470,396,109,964,NA
Archer,White,2804,2588,973,6058,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,15,119,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,488,204,1205,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,29,297,441
Atascosa,Hispanic,12421,10699,2954,25426,33163
Atascosa,Other,6174,5358,2237,13455,1791
Atascosa,Unknown,1014,750,121,1837,NA
Atascosa,White,8680,7553,2690,18235,16782
Austin,Asian,125,101,39,249,209
Austin,Black,996,849,265,1937,2560
Austin,Hispanic,3859,3216,786,7510,8355
Austin,Other,2629,2379,1116,5963,991
Austin,Unknown,856,656,88,1368,NA
Austin,White,7860,7034,2666,16522,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1369,1050,256,2531,4481
Bailey,Other,196,153,69,397,389
Bailey,Unknown,877,811,230,1914,NA
Bailey,White,699,585,250,1454,2312
Bandera,Asian,43,39,12,90,126
Bandera,Black,67,60,13,130,224
Bandera,Hispanic,1476,1249,427,3048,4565
Bandera,Other,2447,2188,1070,5479,928
Bandera,Unknown,1142,951,267,2200,NA
Bandera,White,6195,5408,2226,13096,17738
Bastrop,Asian,410,359,151,897,642
Bastrop,Black,1940,1609,552,3952,5812
Bastrop,Hispanic,18746,14857,3526,36423,35189
Bastrop,Other,17393,15458,7069,39366,4708
Bastrop,Unknown,3219,2097,311,5472,NA
Bastrop,White,17172,14617,5244,35476,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,930,343,2185,2820
Bee,Asian,127,103,38,265,180
Bee,Black,987,856,180,2013,2712
Bee,Hispanic,6554,5537,1950,13763,19316
