County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,181,133,302,385
Anderson,Black,3582,2639,5897,12135
Anderson,Hispanic,1368,1021,2245,10510
Anderson,Other,2190,1656,3679,1959
Anderson,Unknown,1126,850,1927,NA
Anderson,White,9088,7225,15021,33638
Andrews,Asian,36,22,58,103
Andrews,Black,44,38,81,282
Andrews,Hispanic,2442,2096,4526,10590
Andrews,Other,142,105,240,683
Andrews,Unknown,1297,1128,2282,NA
Andrews,White,2123,1878,3961,7461
Angelina,Asian,310,253,552,780
Angelina,Black,3249,2729,5734,13002
Angelina,Hispanic,4756,3930,8387,19700
Angelina,Other,1785,1284,2997,2415
Angelina,Unknown,4100,3537,7521,NA
Angelina,White,13260,11553,23665,51947
Aransas,Asian,210,163,364,449
Aransas,Black,64,50,111,300
Aransas,Hispanic,1718,1396,2975,6560
Aransas,Other,1271,1057,2287,1028
Aransas,Unknown,1252,1096,2330,NA
Aransas,White,6916,5755,12193,15710
Archer,Asian,9,9,17,35
Archer,Black,17,14,25,70
Archer,Hispanic,153,121,247,699
Archer,Other,507,466,957,354
Archer,Unknown,602,556,1147,NA
Archer,White,1835,1692,3284,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,357,281,618,1663
Atascosa,Asian,84,69,150,196
Atascosa,Black,73,49,117,441
Atascosa,Hispanic,8207,6407,14087,33163
Atascosa,Other,1522,1144,2551,1791
Atascosa,Unknown,1616,1245,2832,NA
Atascosa,White,5813,4843,10164,16782
Austin,Asian,82,72,146,209
Austin,Black,654,533,1088,2560
Austin,Hispanic,2117,1601,3480,8355
Austin,Other,1143,915,2029,991
Austin,Unknown,949,790,1617,NA
Austin,White,5975,5084,10361,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,662,510,1058,4481
Bailey,Other,49,38,73,389
Bailey,Unknown,1201,1139,2333,NA
Bailey,White,314,246,500,2312
Bandera,Asian,47,38,81,126
Bandera,Black,78,70,143,224
Bandera,Hispanic,960,763,1640,4565
Bandera,Other,599,517,1042,928
Bandera,Unknown,1341,1082,2244,NA
Bandera,White,4933,4229,8653,17738
