County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,70,513,385
Anderson,Black,5253,4689,1005,10565,12135
Anderson,Hispanic,2556,2190,476,5006,10510
Anderson,Other,4574,4102,988,9377,4067
Anderson,Unknown,824,592,81,1397,NA
Anderson,White,13231,11818,3963,27289,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3742,3328,971,7998,10590
Andrews,Other,371,321,112,788,1234
Andrews,Unknown,1123,1009,325,2320,NA
Andrews,White,3680,3210,1070,7842,7461
Angelina,Asian,430,374,182,977,780
Angelina,Black,4995,4434,1958,11068,13002
Angelina,Hispanic,8895,7793,2229,18498,19700
Angelina,Other,7205,6308,2037,15245,4922
Angelina,Unknown,3103,2463,631,5907,NA
Angelina,White,19028,17326,7372,42042,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2946,2454,833,6058,6560
Aransas,Other,3134,2858,1571,7441,1916
Aransas,Unknown,509,404,58,950,NA
Aransas,White,8875,7709,3313,19242,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,252,59,554,699
Archer,Other,807,761,308,1843,638
Archer,Unknown,470,396,109,964,NA
Archer,White,2807,2591,974,6064,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,30,247,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,489,204,1206,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,29,297,441
Atascosa,Hispanic,12434,10715,2972,25473,33163
Atascosa,Other,6174,5361,2239,13461,3069
Atascosa,Unknown,1015,752,121,1841,NA
Atascosa,White,8683,7554,2702,18250,16782
Austin,Asian,125,101,39,249,209
Austin,Black,998,850,268,1943,2560
Austin,Hispanic,3875,3230,795,7549,8355
Austin,Other,2633,2385,1122,5978,2026
Austin,Unknown,859,658,90,1376,NA
Austin,White,7858,7037,2671,16528,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1369,1049,257,2531,4481
Bailey,Other,195,152,68,394,582
Bailey,Unknown,877,811,230,1914,NA
Bailey,White,700,585,250,1455,2312
Bandera,Asian,44,40,13,93,126
Bandera,Black,67,61,13,131,224
Bandera,Hispanic,1477,1250,428,3050,4565
Bandera,Other,2450,2191,1076,5493,1689
Bandera,Unknown,1142,952,271,2202,NA
Bandera,White,6196,5409,2238,13111,17738
Bastrop,Asian,410,359,151,897,642
Bastrop,Black,1941,1611,553,3956,5812
Bastrop,Hispanic,18762,14879,3538,36473,35189
Bastrop,Other,17396,15462,7088,39390,8552
Bastrop,Unknown,3218,2101,313,5477,NA
Bastrop,White,17185,14628,5260,35517,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,323
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,930,343,2185,2820
Bee,Asian,127,103,38,265,180
Bee,Black,988,871,199,2048,2712
Bee,Hispanic,6581,5584,1986,13873,19316
Bee,Other,3840,3204,1056,8030,1836
Bee,Unknown,1855,1524,254,3616,NA
Bee,White,5156,4521,1547,10927,10034
Bell,Asian,5486,4484,1655,11335,10484
Bell,Black,28122,22762,6270,55565,80677
Bell,Hispanic,32170,26497,6960,64208,92760
Bell,Other,34171,29439,10850,72430,65586
Bell,Unknown,9858,6791,930,17211,NA
Bell,White,68960,60058,22692,146088,161752
Bexar,Asian,33177,28293,11541,71770,59329
Bexar,Black,57543,47569,16317,118399,148558
Bexar,Hispanic,622916,520814,174366,1291775,1215788
Bexar,Other,344596,296719,136272,757166,197881
Bexar,Unknown,62081,42975,8937,110248,NA
Bexar,White,369141,315615,128990,785545,542675
Blanco,Asian,25,19,8,52,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,903,777,194,1815,2348
Blanco,Other,1291,1168,605,2983,846
Blanco,Unknown,194,156,31,360,NA
Blanco,White,4325,3847,1642,9491,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,3,61,117
Borden,Other,39,36,9,81,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,39,238,323
Bosque,Hispanic,1043,888,231,2089,3533
Bosque,Other,1298,1190,614,3010,1190
Bosque,Unknown,1021,779,244,1992,NA
Bosque,White,5855,5319,2202,12675,14410
Bowie,Asian,591,515,202,1290,1101
Bowie,Black,7659,6406,2200,15622,23299
Bowie,Hispanic,3002,2518,549,5872,7313
Bowie,Other,4173,3708,1320,8998,9072
Bowie,Unknown,1928,1150,159,3004,NA
Bowie,White,20867,18035,6267,42909,58870
Brazoria,Asian,16534,14883,6275,36335,25308
Brazoria,Black,30248,26957,10040,65457,53768
Brazoria,Hispanic,56975,49604,13776,117331,118151
Brazoria,Other,53989,49669,22106,122920,30119
Brazoria,Unknown,7609,5748,1521,14304,NA
Brazoria,White,73576,66263,23537,156196,169600
Brazos,Asian,8624,7416,3152,18985,14110
Brazos,Black,9625,8287,2657,19785,24296
Brazos,Hispanic,24833,21002,5193,49957,60075
Brazos,Other,23501,21232,9248,52793,18237
Brazos,Unknown,5624,3569,567,9334,NA
Brazos,White,60871,53841,18985,129412,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2213,1820,632,4505,4159
Brewster,Other,574,467,256,1275,939
Brewster,Unknown,498,396,70,909,NA
Brewster,White,2466,2181,969,5330,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,46,305,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,197,981,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3019,2604,928,6218,6483
Brooks,Other,642,557,313,1490,184
Brooks,Unknown,75,44,0,119,NA
Brooks,White,1396,1222,434,2998,482
Brown,Asian,128,115,37,250,272
Brown,Black,502,462,153,1015,1364
Brown,Hispanic,3070,2660,669,5888,8735
Brown,Other,3224,2833,1169,6591,2692
Brown,Unknown,1804,1594,343,3108,NA
Brown,White,8751,7909,2843,17481,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,949,870,366,2068,2263
Burleson,Hispanic,1386,1219,392,2881,3899
Burleson,Other,1122,1025,488,2563,1299
Burleson,Unknown,664,476,80,1111,NA
Burleson,White,5471,5003,2009,11888,11850
Burnet,Asian,257,219,71,522,413
Burnet,Black,362,299,79,697,832
Burnet,Hispanic,3536,2974,694,6934,10874
Burnet,Other,6460,5864,2867,14666,3219
Burnet,Unknown,1101,813,142,1884,NA
Burnet,White,16288,14498,5947,34949,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,828,736,259,1767,2481
Caldwell,Hispanic,10469,8572,2503,20906,23488
Caldwell,Other,5278,4576,1868,11338,3532
Caldwell,Unknown,2465,1883,390,4404,NA
Caldwell,White,8517,7470,2960,18066,16696
Calhoun,Asian,712,645,223,1407,1111
Calhoun,Black,205,166,75,426,526
Calhoun,Hispanic,5219,4498,1431,10613,10522
Calhoun,Other,1456,1339,600,3150,1190
Calhoun,Unknown,546,373,105,966,NA
Calhoun,White,4627,4075,1731,9844,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,466,379,112,922,1397
Callahan,Other,554,499,206,1216,1063
Callahan,Unknown,448,397,95,924,NA
Callahan,White,4221,3780,1449,8858,11937
