County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,540,91,385
Anderson,Black,5330,4818,12235,2137,12135
Anderson,Hispanic,2690,2318,5535,685,10510
Anderson,Other,4925,4379,11183,1834,4067
Anderson,Unknown,833,594,1399,83,
Anderson,White,13476,12107,29858,5184,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4060,3616,9008,1252,10590
Andrews,Other,391,342,877,138,1234
Andrews,Unknown,1067,959,2280,339,
Andrews,White,3662,3249,8142,1193,7461
Angelina,Asian,437,382,1049,201,780
Angelina,Black,5170,4634,12133,2211,13002
Angelina,Hispanic,9321,8215,20085,2700,19700
Angelina,Other,7422,6569,16826,2436,4922
Angelina,Unknown,3074,2459,5967,651,
Angelina,White,19527,17840,45703,8224,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3040,2561,6554,962,6560
Aransas,Other,3230,2968,8257,1703,1916
Aransas,Unknown,491,381,927,64,
Aransas,White,8987,7877,20670,3627,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,304,276,645,85,699
Archer,Other,861,805,2027,346,638
Archer,Unknown,369,318,777,93,
Archer,White,2955,2733,6628,1098,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,260,31,79
Armstrong,Unknown,58,47,112,9,
Armstrong,White,581,516,1326,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12835,11159,27394,3617,33163
Atascosa,Other,6589,5733,15220,2672,3069
Atascosa,Unknown,956,708,1757,132,
Atascosa,White,8893,7766,19492,3041,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,884,2160,371,2560
Austin,Hispanic,4212,3561,8520,1087,8355
Austin,Other,2772,2529,6743,1340,2026
Austin,Unknown,764,550,1247,86,
Austin,White,8011,7201,17833,3112,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1475,1145,2849,336,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,815,746,1778,218,
Bailey,White,735,619,1599,284,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1567,1352,3436,535,4565
Bandera,Other,2598,2337,6359,1284,1689
Bandera,Unknown,1083,903,2185,316,
Bandera,White,6304,5537,14186,2527,17738
Bastrop,Asian,419,366,956,179,642
Bastrop,Black,2019,1693,4333,674,5812
Bastrop,Hispanic,20098,16113,40578,4622,35189
Bastrop,Other,17861,16013,43561,8229,8552
Bastrop,Unknown,3198,2092,5547,374,
Bastrop,White,17661,15157,38541,6127,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,102,254,36,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,274,254,553,26,
Baylor,White,1086,995,2413,387,2820
Bee,Asian,130,103,277,44,180
Bee,Black,1071,981,2528,454,2712
Bee,Hispanic,6975,5985,15405,2366,19316
Bee,Other,4329,3459,9495,1546,1836
Bee,Unknown,1729,1408,3407,266,
Bee,White,5305,4678,11928,1932,10034
Bell,Asian,5743,4693,12474,2016,10484
Bell,Black,30108,24754,62614,8153,80677
Bell,Hispanic,34666,29052,72443,9196,92760
Bell,Other,36880,32426,84155,13709,65586
Bell,Unknown,9668,6697,17128,1046,
Bell,White,71010,62448,159160,26236,161752
Bexar,Asian,34076,28874,76345,13331,59329
Bexar,Black,59519,49800,128559,19227,148558
Bexar,Hispanic,654826,548418,1416757,209725,1215788
Bexar,Other,364556,316850,861014,161723,197881
Bexar,Unknown,60061,40556,106528,8896,
Bexar,White,375908,322124,841126,144036,542675
Blanco,Asian,24,19,53,8,105
