County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,223,182,393,385
Anderson,Black,4320,3612,7566,12135
Anderson,Hispanic,1668,1384,2883,10510
Anderson,Other,2773,2348,4919,1959
Anderson,Unknown,1158,901,1975,NA
Anderson,White,10518,8978,17982,33638
Andrews,Asian,46,38,83,103
Andrews,Black,57,47,102,282
Andrews,Hispanic,2975,2472,5416,10590
Andrews,Other,197,147,332,683
Andrews,Unknown,1297,1136,2290,NA
Andrews,White,2414,2046,4387,7461
Angelina,Asian,346,301,636,780
Angelina,Black,3862,3236,6821,13002
Angelina,Hispanic,6080,4987,10710,19700
Angelina,Other,2724,1933,4530,2415
Angelina,Unknown,4841,4027,8576,NA
Angelina,White,15247,13404,27213,51947
Aransas,Asian,246,204,437,449
Aransas,Black,102,71,167,300
Aransas,Hispanic,2167,1728,3728,6560
Aransas,Other,1482,1241,2663,1028
Aransas,Unknown,1243,1093,2315,NA
Aransas,White,7946,6671,14006,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,201,171,342,699
Archer,Other,550,509,1039,354
Archer,Unknown,555,501,1042,NA
Archer,White,2207,1964,3901,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,64,137,47
Armstrong,Unknown,136,123,258,NA
Armstrong,White,417,327,714,1663
Atascosa,Asian,105,88,189,196
Atascosa,Black,111,78,181,441
Atascosa,Hispanic,10323,8416,18111,33163
Atascosa,Other,2636,1988,4453,1791
Atascosa,Unknown,1729,1336,3017,NA
Atascosa,White,7228,6056,12685,16782
Austin,Asian,118,97,198,209
Austin,Black,877,720,1423,2560
Austin,Hispanic,2773,2199,4675,8355
Austin,Other,1456,1184,2585,991
Austin,Unknown,1248,1006,1967,NA
Austin,White,7085,6150,12232,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,841,606,1314,4481
Bailey,Other,67,54,101,389
Bailey,Unknown,1187,1123,2304,NA
Bailey,White,411,299,640,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1179,993,2071,4565
Bandera,Other,995,811,1679,928
Bandera,Unknown,1431,1187,2437,NA
Bandera,White,5694,5005,10028,17738
Bastrop,Asian,384,318,681,642
Bastrop,Black,1375,1073,2315,5812
Bastrop,Hispanic,12816,9668,21878,35189
Bastrop,Other,12026,9905,21635,4708
Bastrop,Unknown,5373,3600,8755,NA
Bastrop,White,13457,10912,23076,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,63,48,99,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,527,1077,NA
Baylor,White,592,523,1013,2820
Bee,Asian,99,81,177,180
Bee,Black,724,607,1319,2712
Bee,Hispanic,4315,3596,7647,19316
Bee,Other,1975,1510,3449,985
Bee,Unknown,3046,2713,5742,NA
Bee,White,3930,3350,7028,10034
