County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,195,415,385
Anderson,Black,4603,3860,8099,12135
Anderson,Hispanic,1870,1492,3192,10510
Anderson,Other,3201,2596,5580,1959
Anderson,Unknown,1193,913,2018,NA
Anderson,White,11252,9459,19171,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,54,111,282
Andrews,Hispanic,3196,2723,5885,10590
Andrews,Other,226,168,380,683
Andrews,Unknown,1311,1156,2324,NA
Andrews,White,2770,2196,4876,7461
Angelina,Asian,355,310,654,780
Angelina,Black,4125,3444,7280,13002
Angelina,Hispanic,6786,5520,11937,19700
Angelina,Other,4403,2890,7049,2415
Angelina,Unknown,4540,3971,8216,NA
Angelina,White,16258,14069,28829,51947
Aransas,Asian,272,222,480,449
Aransas,Black,107,85,186,300
Aransas,Hispanic,2421,1936,4189,6560
Aransas,Other,1732,1403,3073,1028
Aransas,Unknown,1161,1028,2168,NA
Aransas,White,8463,7045,14880,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,227,191,388,699
Archer,Other,590,525,1094,354
Archer,Unknown,562,502,1050,NA
Archer,White,2378,2092,4186,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,132,120,251,NA
Armstrong,White,435,348,752,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,124,87,202,441
Atascosa,Hispanic,11175,9316,19842,33163
Atascosa,Other,3206,2379,5396,1791
Atascosa,Unknown,1668,1321,2936,NA
Atascosa,White,7713,6424,13516,16782
Austin,Asian,121,100,204,209
Austin,Black,935,771,1528,2560
Austin,Hispanic,3038,2399,5139,8355
Austin,Other,1643,1339,2921,991
Austin,Unknown,1230,993,1940,NA
Austin,White,7530,6441,12940,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,981,684,1525,4481
Bailey,Other,87,69,136,389
Bailey,Unknown,1165,1102,2261,NA
Bailey,White,456,349,731,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1226,1060,2184,4565
Bandera,Other,1184,970,2015,928
Bandera,Unknown,1469,1200,2492,NA
Bandera,White,5953,5211,10459,17738
Bastrop,Asian,392,332,702,642
Bastrop,Black,1532,1185,2578,5812
Bastrop,Hispanic,14544,10924,24821,35189
Bastrop,Other,13313,10957,23941,4708
Bastrop,Unknown,5208,3616,8601,NA
Bastrop,White,14551,11743,24913,45358
Baylor,Asian,7,6,12,14
Baylor,Black,13,10,22,89
Baylor,Hispanic,73,54,115,497
Baylor,Other,43,38,78,149
Baylor,Unknown,550,528,1077,NA
Baylor,White,651,563,1106,2820
Bee,Asian,102,86,185,180
Bee,Black,768,637,1393,2712
Bee,Hispanic,4818,3867,8421,19316
Bee,Other,2226,1659,3844,985
Bee,Unknown,3148,2674,5805,NA
Bee,White,4298,3560,7589,10034
Bell,Asian,4667,4024,8385,10484
Bell,Black,20759,16042,35336,80677
Bell,Hispanic,23902,18986,41580,92760
Bell,Other,17284,13100,29199,29362
Bell,Unknown,13046,10399,22955,NA
Bell,White,58374,48952,102169,161752
Bexar,Asian,32214,28480,59506,59329
Bexar,Black,48821,40278,86450,148558
Bexar,Hispanic,541461,453981,971278,1215788
Bexar,Other,184560,147299,317477,95629
Bexar,Unknown,83704,65506,145319,NA
Bexar,White,337711,289510,601972,542675
Blanco,Asian,21,17,38,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,853,702,1492,2348
Blanco,Other,541,430,926,453
Blanco,Unknown,354,307,632,NA
Blanco,White,4377,3850,7920,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,30,21,48,35
Borden,Unknown,18,16,34,NA
Borden,White,127,105,213,516
Bosque,Asian,29,25,53,91
Bosque,Black,80,58,128,323
Bosque,Hispanic,838,670,1442,3533
Bosque,Other,691,573,1220,599
Bosque,Unknown,1205,887,2038,NA
Bosque,White,5078,4440,8841,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,6028,4849,10257,23299
Bowie,Hispanic,2354,1816,3987,7313
Bowie,Other,2789,2315,4967,4326
Bowie,Unknown,1909,1287,2976,NA
Bowie,White,17578,14613,30180,58870
Brazoria,Asian,15606,14350,28781,25308
Brazoria,Black,26609,22808,47714,53768
Brazoria,Hispanic,47636,40278,85068,118151
Brazoria,Other,34897,30249,63241,13941
Brazoria,Unknown,10103,8280,17763,NA
Brazoria,White,69144,59948,122521,169600
Brazos,Asian,8527,7457,15786,14110
Brazos,Black,8302,6726,14315,24296
Brazos,Hispanic,20918,17299,37262,60075
Brazos,Other,10818,8494,18706,8263
Brazos,Unknown,6467,4544,10506,NA
Brazos,White,59254,51304,106581,126413
Brewster,Asian,45,43,86,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1857,1520,3228,4159
Brewster,Other,309,241,536,512
Brewster,Unknown,691,566,1203,NA
Brewster,White,2174,1880,3799,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,119,108,221,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,381,336,694,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2740,2361,4830,6483
Brooks,Other,225,148,364,108
Brooks,Unknown,185,153,338,NA
Brooks,White,1175,931,2065,482
Brown,Asian,117,103,192,272
Brown,Black,345,293,554,1364
Brown,Hispanic,2147,1675,3443,8735
Brown,Other,1998,1734,3280,1356
Brown,Unknown,2492,2299,3920,NA
Brown,White,7079,6014,11306,26744
Burleson,Asian,46,40,83,82
Burleson,Black,844,735,1467,2263
Burleson,Hispanic,1085,909,1888,3899
Burleson,Other,624,514,1092,664
Burleson,Unknown,725,513,1122,NA
Burleson,White,4936,4332,8740,11850
Burnet,Asian,237,201,415,413
Burnet,Black,285,210,458,832
Burnet,Hispanic,2889,2291,4915,10874
Burnet,Other,2796,2116,4668,1763
Burnet,Unknown,1640,1390,2792,NA
Burnet,White,15922,13629,27845,35194
Caldwell,Asian,111,99,199,392
Caldwell,Black,705,587,1237,2481
Caldwell,Hispanic,8291,6538,14230,23488
Caldwell,Other,3202,2434,5422,1947
Caldwell,Unknown,3025,2405,5036,NA
Caldwell,White,7470,6323,12938,16696
Calhoun,Asian,676,612,1154,1111
Calhoun,Black,201,166,346,526
Calhoun,Hispanic,4247,3416,7162,10522
Calhoun,Other,749,645,1212,624
Calhoun,Unknown,827,665,1424,NA
Calhoun,White,4381,3727,7509,8889
Callahan,Asian,38,30,62,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,365,262,594,1397
Callahan,Other,265,205,445,542
Callahan,Unknown,748,671,1403,NA
Callahan,White,3493,2898,5853,11937
Cameron,Asian,955,867,1700,2804
Cameron,Black,541,449,884,1594
Cameron,Hispanic,213774,177569,379476,380861
Cameron,Other,14541,11038,24547,6840
Cameron,Unknown,34584,30467,64578,NA
Cameron,White,39518,32528,68551,36381
Camp,Asian,51,44,90,105
Camp,Black,730,559,1236,2060
Camp,Hispanic,975,628,1564,3391
Camp,Other,457,368,816,610
Camp,Unknown,395,344,730,NA
Camp,White,2621,2121,4554,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,140,111,248,576
Carson,Other,127,96,212,279
Carson,Unknown,313,278,587,NA
Carson,White,1324,1086,2329,5067
Cass,Asian,60,49,105,146
Cass,Black,1490,1200,2507,5053
Cass,Hispanic,565,470,1011,1431
Cass,Other,993,829,1783,959
Cass,Unknown,580,398,886,NA
Cass,White,6109,5087,10259,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1855,1310,3059,4947
Castro,Other,153,101,250,262
Castro,Unknown,241,174,407,NA
Castro,White,874,724,1547,2316
Chambers,Asian,439,386,798,530
Chambers,Black,1513,1173,2634,3394
Chambers,Hispanic,3727,2888,6502,10436
Chambers,Other,1687,1261,2886,1518
Chambers,Unknown,1019,759,1727,NA
Chambers,White,11532,9212,20100,28761
Cherokee,Asian,129,113,218,246
Cherokee,Black,2349,1952,3983,7259
Cherokee,Hispanic,2980,2114,4773,12531
Cherokee,Other,1518,1169,2587,2434
Cherokee,Unknown,1707,1459,2974,NA
Cherokee,White,10148,8466,17413,31593
Childress,Asian,41,36,70,52
