County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,86,528,385
Anderson,Black,5303,4752,1728,11402,12135
Anderson,Hispanic,2625,2264,605,5277,10510
Anderson,Other,4747,4240,1487,10182,4067
Anderson,Unknown,834,601,84,1409,NA
Anderson,White,13408,12008,4785,28466,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,72,67,28,164,282
Andrews,Hispanic,3892,3468,1137,8451,10590
Andrews,Other,380,336,125,826,1234
Andrews,Unknown,1092,985,337,2278,NA
Andrews,White,3681,3258,1137,7957,7461
Angelina,Asian,433,378,190,992,780
Angelina,Black,5090,4559,2121,11453,13002
Angelina,Hispanic,9145,8062,2540,19328,19700
Angelina,Other,7309,6461,2263,15724,4922
Angelina,Unknown,3071,2467,650,5904,NA
Angelina,White,19307,17625,7845,43075,51947
Aransas,Asian,269,235,84,575,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,2996,2519,912,6253,6560
Aransas,Other,3184,2916,1638,7611,1916
Aransas,Unknown,498,391,63,932,NA
Aransas,White,8909,7777,3462,19491,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,285,264,72,587,699
Archer,Other,814,773,320,1873,638
Archer,Unknown,464,394,110,956,NA
Archer,White,2850,2620,1026,6184,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,105,32,255,79
Armstrong,Unknown,67,55,10,130,NA
Armstrong,White,567,501,219,1243,1663
Atascosa,Asian,115,101,39,249,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12636,10993,3343,26316,33163
Atascosa,Other,6326,5522,2415,13942,3069
Atascosa,Unknown,983,728,130,1795,NA
Atascosa,White,8781,7676,2859,18623,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1020,864,333,2042,2560
Austin,Hispanic,3992,3366,971,7974,8355
Austin,Other,2702,2453,1251,6236,2026
Austin,Unknown,857,654,118,1405,NA
Austin,White,7948,7126,2932,16966,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1099,295,2669,4481
Bailey,Other,203,164,77,424,582
Bailey,Unknown,851,780,225,1853,NA
Bailey,White,714,598,261,1492,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,58,10,122,224
Bandera,Hispanic,1532,1313,492,3231,4565
Bandera,Other,2521,2269,1167,5724,1689
Bandera,Unknown,1111,927,297,2174,NA
Bandera,White,6229,5459,2349,13304,17738
Bastrop,Asian,420,365,163,925,642
Bastrop,Black,1985,1660,616,4112,5812
Bastrop,Hispanic,19289,15477,4056,38103,35189
Bastrop,Other,17623,15760,7569,40382,8552
Bastrop,Unknown,3229,2118,374,5573,NA
Bastrop,White,17453,14952,5702,36523,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,115,93,29,225,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1059,963,358,2258,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1052,927,295,2260,2712
Bee,Hispanic,6790,5823,2174,14494,19316
Bee,Other,4135,3335,1274,8665,1836
Bee,Unknown,1799,1470,266,3518,NA
Bee,White,5236,4600,1727,11253,10034
Bell,Asian,5596,4594,1839,11737,10484
Bell,Black,29184,23852,7294,58705,80677
Bell,Hispanic,33550,28040,8172,68306,92760
Bell,Other,35455,30932,12180,76482,65586
Bell,Unknown,9759,6789,1040,17234,NA
Bell,White,70012,61408,24562,150302,161752
Bexar,Asian,33592,28667,12457,73462,59329
Bexar,Black,58538,48917,17901,122266,148558
Bexar,Hispanic,638642,536744,192522,1341250,1215788
Bexar,Other,352205,305708,146466,783649,197881
Bexar,Unknown,60963,41849,9103,108247,NA
Bexar,White,371854,319038,136470,799044,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,929,798,212,1878,2348
Blanco,Other,1315,1196,649,3077,846
Blanco,Unknown,187,152,32,350,NA
Blanco,White,4323,3866,1718,9586,9125
