County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,234,199,536,94,421
Anderson,Black,all,5334,4841,12680,2257,12437
Anderson,Hispanic,all,2863,2453,6089,804,11002
Anderson,Other,all,5170,4597,12268,2046,4498
Anderson,Unknown,all,758,539,1283,79,
Anderson,White,all,13610,12238,31642,5469,33349
Andrews,Asian,all,70,63,175,27,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,4989,4428,11405,1614,10777
Andrews,Other,all,363,321,872,154,1391
Andrews,Unknown,all,529,442,998,121,
Andrews,White,all,3411,3070,8007,1244,7008
Angelina,Asian,all,439,381,1107,209,813
Angelina,Black,all,5261,4703,13032,2328,12863
Angelina,Hispanic,all,9557,8410,21262,2955,20235
Angelina,Other,all,7675,6801,18431,2705,5286
Angelina,Unknown,all,2859,2261,5603,582,
Angelina,White,all,19762,18048,48965,8596,51188
Aransas,Asian,all,260,229,588,86,442
Aransas,Black,all,112,92,254,37,353
Aransas,Hispanic,all,3066,2564,6847,976,7231
Aransas,Other,all,3556,3272,9981,1985,2119
Aransas,Unknown,all,408,314,783,49,
Aransas,White,all,9007,7896,22146,3792,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,333,303,717,98,764
Archer,Other,all,937,883,2353,398,729
Archer,Unknown,all,300,261,660,81,
Archer,White,all,3003,2793,7157,1172,7568
Armstrong,Asian,all,4,4,11,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,65,55,139,19,215
Armstrong,Other,all,119,108,273,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,587,525,1438,258,1556
Atascosa,Asian,all,114,102,270,48,231
Atascosa,Black,all,159,130,337,41,457
Atascosa,Hispanic,all,13271,11503,29859,4207,33074
Atascosa,Other,all,7089,6165,17748,3123,3365
Atascosa,Unknown,all,849,597,1521,97,
Atascosa,White,all,8783,7669,20306,3137,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1035,889,2281,394,2603
Austin,Hispanic,all,4455,3718,9307,1252,8715
Austin,Other,all,2922,2676,7793,1538,2000
Austin,Unknown,all,713,508,1192,95,
Austin,White,all,8021,7202,19000,3251,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1546,1211,3148,415,4438
Bailey,Other,all,200,164,462,84,621
Bailey,Unknown,all,681,619,1517,190,
Bailey,White,all,810,698,1889,336,2195
Bandera,Asian,all,48,43,109,16,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1643,1399,3779,593,4589
Bandera,Other,all,2983,2689,8102,1583,1787
Bandera,Unknown,all,974,807,2057,293,
Bandera,White,all,6259,5478,14999,2599,16108
Bastrop,Asian,all,426,372,1014,184,789
Bastrop,Black,all,2067,1717,4705,750,6410
Bastrop,Hispanic,all,21317,17112,44804,5442,43198
Bastrop,Other,all,18644,16799,50428,9405,10318
Bastrop,Unknown,all,3073,1952,5370,383,
Bastrop,White,all,17992,15373,42021,6745,49588
Baylor,Asian,all,11,10,31,6,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,150,124,348,65,502
Baylor,Other,all,106,96,254,38,380
Baylor,Unknown,all,220,205,442,18,
Baylor,White,all,1117,1017,2656,426,2774
Bee,Asian,all,127,102,278,41,201
Bee,Black,all,1080,982,2615,486,2625
Bee,Hispanic,all,7111,6074,16521,2572,18488
Bee,Other,all,4757,3761,10878,1768,1922
Bee,Unknown,all,1567,1242,3076,233,
Bee,White,all,5350,4734,12766,2109,9251
Bell,Asian,all,5781,4702,13180,2151,10964
Bell,Black,all,31031,25431,67381,9036,84555
Bell,Hispanic,all,36272,30324,78824,10337,100457
Bell,Other,all,40753,35952,101324,16911,70623
Bell,Unknown,all,8965,6115,15881,963,
Bell,White,all,71311,62621,170417,27719,165003
Bexar,Asian,all,34060,28321,79105,13635,61545
Bexar,Black,all,60028,49980,136400,20593,152999
Bexar,Hispanic,all,688328,570617,1566603,238114,1243607
Bexar,Other,all,392554,341147,1012604,187952,212058
Bexar,Unknown,all,56083,36045,97460,7411,
Bexar,White,all,369287,314567,874229,146218,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,980,842,2143,266,2430
Blanco,Other,all,1530,1403,4409,874,899
Blanco,Unknown,all,156,114,284,23,
Blanco,White,all,4379,3931,11010,1945,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,36,26,62,7,116
Borden,Other,all,44,41,110,14,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,118,107,285,53,358
Bosque,Hispanic,all,1169,1005,2554,340,3668
Bosque,Other,all,1521,1405,4127,838,1258
Bosque,Unknown,all,907,694,1877,243,
Bosque,White,all,5934,5440,14651,2607,14016
Bowie,Asian,all,581,509,1357,227,1119
Bowie,Black,all,8197,6859,18236,2797,23551
Bowie,Hispanic,all,3173,2661,6648,753,7795
Bowie,Other,all,4685,4194,11401,1870,9370
Bowie,Unknown,all,1933,1123,3045,180,
Bowie,White,all,21581,18827,48554,7460,57329
Brazoria,Asian,all,17142,14974,41304,7809,26750
Brazoria,Black,all,31818,28435,78354,14015,58472
Brazoria,Hispanic,all,62986,54762,141946,20650,122736
Brazoria,Other,all,62385,57853,168400,33030,32102
Brazoria,Unknown,all,6289,4530,11556,1100,
Brazoria,White,all,74001,66783,174906,28853,163875
Brazos,Asian,all,8620,7314,20270,3612,13713
Brazos,Black,all,10064,8727,22582,3407,25640
Brazos,Hispanic,all,28005,23832,60758,7884,63915
Brazos,Other,all,27965,25535,74208,13778,19678
Brazos,Unknown,all,5142,3097,8563,576,
Brazos,White,all,59743,52818,139711,21702,129054
Brewster,Asian,all,43,38,99,16,138
Brewster,Black,all,43,33,87,11,152
Brewster,Hispanic,all,2348,1949,5307,844,4285
Brewster,Other,all,678,543,1777,346,988
Brewster,Unknown,all,521,369,1043,123,
Brewster,White,all,2505,2237,6346,1171,4646
Briscoe,Asian,all,1,1,2,0,5
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,156,136,360,60,379
Briscoe,Other,all,112,101,332,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,422,387,1136,224,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30106,5370,36630,1198,6364
Brooks,Other,all,738,647,2062,439,226
Brooks,Unknown,all,1090,97,1189,2,
Brooks,White,all,1410,1223,3411,556,478
Brown,Asian,all,128,114,265,43,257
Brown,Black,all,513,471,1123,198,1381
Brown,Hispanic,all,3295,2876,6859,920,9110
Brown,Other,all,3611,3227,8414,1543,2656
Brown,Unknown,all,1588,1382,2753,290,
Brown,White,all,8971,8128,19713,3297,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,967,894,2368,441,2065
Burleson,Hispanic,all,1639,1455,3677,571,3954
Burleson,Other,all,1315,1207,3491,648,1468
Burleson,Unknown,all,577,415,978,68,
Burleson,White,all,5474,5061,13304,2292,11565
Burnet,Asian,all,252,213,564,91,475
Burnet,Black,all,377,320,814,116,893
Burnet,Hispanic,all,4146,3512,8818,1103,11712
Burnet,Other,all,7293,6707,20248,3895,3486
Burnet,Unknown,all,927,669,1634,131,
Burnet,White,all,16670,15021,41345,7250,36975
Caldwell,Asian,all,118,102,282,57,418
Caldwell,Black,all,886,804,2175,371,2555
Caldwell,Hispanic,all,11998,9979,26450,3806,25972
Caldwell,Other,all,5730,5018,14573,2570,3861
Caldwell,Unknown,all,2021,1507,3723,369,
Caldwell,White,all,8816,7827,21501,3757,17218
Calhoun,Asian,all,729,665,1624,303,1035
Calhoun,Black,all,193,160,469,84,469
Calhoun,Hispanic,all,5430,4732,12284,1803,9956
Calhoun,Other,all,1617,1491,4116,797,1220
Calhoun,Unknown,all,471,314,830,80,
Calhoun,White,all,4699,4175,11407,2012,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,28,16,49,4,232
