County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,233,198,532,92,421
Anderson,Black,all,5339,4845,12704,2260,12437
Anderson,Hispanic,all,2873,2465,6123,808,11002
Anderson,Other,all,5201,4625,12354,2059,4498
Anderson,Unknown,all,748,531,1267,79,
Anderson,White,all,13622,12255,31734,5485,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,81,75,205,35,251
Andrews,Hispanic,all,5006,4446,11468,1628,10777
Andrews,Other,all,368,324,879,153,1391
Andrews,Unknown,all,521,435,982,120,
Andrews,White,all,3410,3064,8006,1247,7008
Angelina,Asian,all,436,378,1101,208,813
Angelina,Black,all,5265,4704,13064,2330,12863
Angelina,Hispanic,all,9621,8466,21460,2995,20235
Angelina,Other,all,7683,6807,18480,2716,5286
Angelina,Unknown,all,2850,2257,5590,579,
Angelina,White,all,19782,18062,49096,8629,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,113,93,258,38,353
Aransas,Hispanic,all,3081,2570,6889,980,7231
Aransas,Other,all,3587,3301,10098,2008,2119
Aransas,Unknown,all,385,291,737,49,
Aransas,White,all,8995,7888,22163,3793,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,333,303,716,99,764
Archer,Other,all,948,894,2389,405,729
Archer,Unknown,all,288,251,635,79,
Archer,White,all,3011,2802,7187,1173,7568
Armstrong,Asian,all,4,4,12,4,1
Armstrong,Black,all,5,5,10,1,19
Armstrong,Hispanic,all,67,57,144,20,215
Armstrong,Other,all,117,106,268,32,122
Armstrong,Unknown,all,45,36,85,6,
Armstrong,White,all,589,527,1444,258,1556
Atascosa,Asian,all,112,100,267,49,231
Atascosa,Black,all,159,131,339,42,457
Atascosa,Hispanic,all,13335,11550,30059,4243,33074
Atascosa,Other,all,7091,6161,17798,3140,3365
Atascosa,Unknown,all,845,594,1516,97,
Atascosa,White,all,8770,7654,20303,3139,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1034,889,2284,396,2603
Austin,Hispanic,all,4509,3754,9422,1262,8715
Austin,Other,all,2935,2691,7831,1543,2000
Austin,Unknown,all,709,506,1187,96,
Austin,White,all,8018,7200,19034,3258,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1551,1215,3166,421,4438
Bailey,Other,all,201,165,468,87,621
Bailey,Unknown,all,673,613,1502,188,
Bailey,White,all,810,697,1896,333,2195
Bandera,Asian,all,47,42,106,15,134
Bandera,Black,all,67,58,132,13,256
Bandera,Hispanic,all,1655,1414,3824,607,4589
Bandera,Other,all,3006,2708,8175,1594,1787
Bandera,Unknown,all,954,789,2006,280,
Bandera,White,all,6271,5493,15056,2613,16108
Bastrop,Asian,all,429,376,1024,186,789
Bastrop,Black,all,2068,1718,4722,757,6410
Bastrop,Hispanic,all,21532,17250,45353,5549,43198
Bastrop,Other,all,18654,16820,50609,9435,10318
Bastrop,Unknown,all,3060,1939,5342,383,
Bastrop,White,all,17992,15372,42119,6764,49588
Baylor,Asian,all,10,9,28,5,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,152,126,354,66,502
Baylor,Other,all,110,99,262,39,380
Baylor,Unknown,all,211,197,424,17,
Baylor,White,all,1119,1018,2664,428,2774
Bee,Asian,all,125,101,276,41,201
Bee,Black,all,1074,981,2604,482,2625
Bee,Hispanic,all,7128,6086,16578,2588,18488
Bee,Other,all,4760,3771,10914,1776,1922
Bee,Unknown,all,1563,1238,3065,232,
Bee,White,all,5341,4723,12759,2107,9251
Bell,Asian,all,5783,4705,13205,2151,10964
Bell,Black,all,31102,25463,67647,9086,84555
Bell,Hispanic,all,36516,30505,79473,10432,100457
