County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,79,521,385
Anderson,Black,5283,4721,1477,11103,12135
Anderson,Hispanic,2610,2251,565,5210,10510
Anderson,Other,4701,4207,1292,9908,4067
Anderson,Unknown,836,603,82,1412,NA
Anderson,White,13386,11975,4566,28192,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3857,3434,1102,8348,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1100,990,337,2290,NA
Andrews,White,3695,3267,1132,7973,7461
Angelina,Asian,435,379,190,995,780
Angelina,Black,5078,4541,2093,11396,13002
Angelina,Hispanic,9117,8036,2511,19246,19700
Angelina,Other,7288,6441,2212,15632,4922
Angelina,Unknown,3077,2470,647,5910,NA
Angelina,White,19280,17607,7780,42969,51947
Aransas,Asian,269,235,82,573,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2983,2507,901,6217,6560
Aransas,Other,3175,2907,1625,7580,1916
Aransas,Unknown,497,390,60,927,NA
Aransas,White,8917,7774,3420,19457,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,71,579,699
Archer,Other,817,776,316,1874,638
Archer,Unknown,466,396,110,960,NA
Archer,White,2844,2614,1018,6166,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,120,104,32,253,79
Armstrong,Unknown,74,62,10,144,NA
Armstrong,White,562,495,218,1230,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12601,10960,3299,26204,33163
Atascosa,Other,6299,5491,2379,13851,3069
Atascosa,Unknown,988,731,127,1800,NA
Atascosa,White,8774,7672,2830,18583,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1021,865,328,2040,2560
Austin,Hispanic,3981,3358,965,7948,8355
Austin,Other,2691,2441,1232,6196,2026
Austin,Unknown,866,656,119,1415,NA
Austin,White,7937,7117,2903,16917,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1420,1097,292,2663,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,711,595,255,1481,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1510,1293,479,3176,4565
Bandera,Other,2502,2247,1143,5661,1689
Bandera,Unknown,1141,954,295,2229,NA
Bandera,White,6212,5442,2337,13261,17738
Bastrop,Asian,417,362,163,919,642
Bastrop,Black,1983,1651,609,4094,5812
Bastrop,Hispanic,19199,15395,3965,37844,35189
Bastrop,Other,17599,15716,7477,40225,8552
Bastrop,Unknown,3240,2127,371,5588,NA
Bastrop,White,17405,14876,5631,36330,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1059,958,357,2252,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1025,912,257,2183,2712
Bee,Hispanic,6734,5767,2129,14350,19316
Bee,Other,4060,3309,1190,8485,1836
Bee,Unknown,1807,1480,267,3537,NA
Bee,White,5215,4583,1677,11173,10034
Bell,Asian,5580,4576,1816,11680,10484
Bell,Black,29017,23663,7139,58197,80677
Bell,Hispanic,33338,27789,7997,67672,92760
Bell,Other,35218,30639,11913,75695,65586
Bell,Unknown,9773,6791,1035,17246,NA
Bell,White,69893,61224,24265,149702,161752
Bexar,Asian,33534,28609,12344,73238,59329
Bexar,Black,58389,48664,17674,121644,148558
Bexar,Hispanic,636202,534465,189723,1333784,1215788
Bexar,Other,350724,303974,144357,778366,197881
Bexar,Unknown,61599,42461,9253,109630,NA
Bexar,White,371414,318372,135274,796754,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,930,799,210,1878,2348
Blanco,Other,1311,1191,639,3058,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4321,3858,1703,9560,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,939,263,2222,3533
Bosque,Other,1323,1214,639,3078,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5896,5383,2306,12882,14410
Bowie,Asian,592,519,214,1306,1101
Bowie,Black,7835,6588,2409,16185,23299
Bowie,Hispanic,3062,2584,608,6052,7313
Bowie,Other,4250,3793,1432,9268,9072
Bowie,Unknown,1914,1150,166,3000,NA
Bowie,White,21080,18282,6582,43672,58870
Brazoria,Asian,16728,15022,6795,37170,25308
Brazoria,Black,30681,27529,11346,67743,53768
Brazoria,Hispanic,58106,50801,15326,121174,118151
Brazoria,Other,54952,50730,23838,126630,30119
Brazoria,Unknown,7452,5643,1546,14062,NA
Brazoria,White,74193,67057,25390,159369,169600
Brazos,Asian,8690,7483,3340,19305,14110
Brazos,Black,9835,8563,3002,20597,24296
Brazos,Hispanic,25476,21680,5867,51922,60075
Brazos,Other,23986,21790,9823,54383,18237
Brazos,Unknown,5640,3581,628,9427,NA
Brazos,White,61269,54437,20218,131534,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2281,1893,743,4759,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,386,80,903,NA
Brewster,White,2501,2216,1063,5489,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,49,307,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3905,2707,1029,7258,6483
Brooks,Other,654,570,333,1533,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1240,470,3061,482
Brown,Asian,130,116,41,257,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3120,2737,744,6083,8735
Brown,Other,3297,2914,1232,6800,2692
Brown,Unknown,1788,1579,344,3090,NA
Brown,White,8859,8022,2982,17823,26744
Burleson,Asian,54,53,23,126,82
Burleson,Black,962,894,400,2136,2263
Burleson,Hispanic,1422,1260,439,2999,3899
Burleson,Other,1147,1051,509,2634,1299
Burleson,Unknown,645,468,84,1091,NA
Burleson,White,5487,5048,2117,12051,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,369,302,87,717,832
Burnet,Hispanic,3687,3129,783,7322,10874
Burnet,Other,6566,5990,3016,15047,3219
Burnet,Unknown,1082,807,150,1870,NA
Burnet,White,16447,14709,6260,35609,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,836,754,290,1823,2481
Caldwell,Hispanic,10753,8896,2822,21828,23488
Caldwell,Other,5367,4655,1978,11618,3532
Caldwell,Unknown,2445,1869,429,4419,NA
Caldwell,White,8575,7573,3172,18428,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5300,4592,1544,10901,10522
Calhoun,Other,1471,1364,635,3222,1190
Calhoun,Unknown,530,370,104,946,NA
Calhoun,White,4664,4132,1791,9993,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,405,125,975,1397
Callahan,Other,563,519,220,1258,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4278,3845,1537,9058,11937
Cameron,Asian,1082,946,399,2265,2804
Cameron,Black,701,600,158,1253,1594
Cameron,Hispanic,298717,241695,87335,613226,380861
Cameron,Other,36257,29636,14665,78192,11752
Cameron,Unknown,25454,19220,6095,50397,NA
Cameron,White,53262,42720,17503,109413,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,735,321,1859,2060
Camp,Hispanic,1455,1180,246,2835,3391
Camp,Other,810,735,338,1860,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2987,2628,1078,6504,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,52,409,576
Carson,Other,264,238,106,589,532
Carson,Unknown,230,193,70,491,NA
Carson,White,1601,1422,550,3477,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1531,602,3717,5053
Cass,Hispanic,709,600,211,1490,1431
Cass,Other,1637,1486,573,3632,1951
Cass,Unknown,433,280,49,680,NA
Cass,White,7146,6256,2476,14836,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2379,1951,654,4832,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,192,143,24,348,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,441,398,162,974,530
Chambers,Black,1755,1558,578,3831,3394
Chambers,Hispanic,4879,4161,1133,10045,10436
Chambers,Other,3594,3251,1170,7886,2932
Chambers,Unknown,765,595,139,1440,NA
Chambers,White,12805,11438,3762,27201,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2686,2422,1051,5832,7259
Cherokee,Hispanic,5289,4482,1076,10471,12531
Cherokee,Other,2944,2629,1069,6469,4591
Cherokee,Unknown,1064,895,250,2047,NA
Cherokee,White,11698,10525,4422,25361,31593
Childress,Asian,45,43,22,103,52
Childress,Black,382,353,141,761,748
Childress,Hispanic,665,600,197,1318,2318
Childress,Other,594,534,254,1217,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2134,1976,843,4572,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,687,629,300,1575,942
Clay,Unknown,302,264,39,589,NA
Clay,White,3554,3259,1243,7748,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,666,567,152,1293,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,858,386,2123,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1120,426,2781,NA
Coleman,White,1482,1366,639,3309,6244
Collin,Asian,136382,119452,52213,303659,167089
Collin,Black,57472,50348,17587,123035,107723
Collin,Hispanic,109829,92994,28729,225706,160636
Collin,Other,152280,139117,69565,356370,105061
Collin,Unknown,28899,20975,2922,51016,NA
Collin,White,299749,269113,111135,662550,570008
Collingsworth,Asian,4,4,3,11,3
