County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,229,210,436,385
Anderson,Black,5039,4548,9536,12135
Anderson,Hispanic,2286,1975,4153,10510
Anderson,Other,4248,3782,8133,1959
Anderson,Unknown,876,667,1483,NA
Anderson,White,12462,11108,23133,33638
Andrews,Asian,54,48,109,103
Andrews,Black,67,63,143,282
Andrews,Hispanic,3547,3144,6982,10590
Andrews,Other,308,261,597,683
Andrews,Unknown,1216,1102,2388,NA
Andrews,White,3280,2872,6485,7461
Angelina,Asian,379,337,781,780
Angelina,Black,4546,4020,8989,13002
Angelina,Hispanic,7850,7031,14993,19700
Angelina,Other,6731,5829,13293,2415
Angelina,Unknown,3514,3031,6502,NA
Angelina,White,17680,16120,35240,51947
Aransas,Asian,277,246,523,449
Aransas,Black,107,89,204,300
Aransas,Hispanic,2714,2333,5186,6560
Aransas,Other,2525,2285,5438,1028
Aransas,Unknown,698,592,1318,NA
Aransas,White,8655,7603,17121,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,255,234,471,699
Archer,Other,765,717,1589,354
Archer,Unknown,502,435,968,NA
Archer,White,2632,2447,5212,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,99,173
Armstrong,Other,106,94,211,47
Armstrong,Unknown,106,94,203,NA
Armstrong,White,488,410,921,1663
Atascosa,Asian,116,103,227,196
Atascosa,Black,144,122,265,441
Atascosa,Hispanic,12113,10604,23026,33163
Atascosa,Other,4429,3822,8720,1791
Atascosa,Unknown,1255,1008,2278,NA
Atascosa,White,8218,7247,15818,16782
Austin,Asian,111,93,196,209
Austin,Black,958,838,1684,2560
Austin,Hispanic,3427,2903,6129,8355
Austin,Other,2303,2061,4772,991
Austin,Unknown,996,802,1567,NA
Austin,White,7666,6907,14462,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1180,925,2033,4481
Bailey,Other,139,117,254,389
Bailey,Unknown,980,921,1969,NA
Bailey,White,589,494,1106,2312
Bandera,Asian,51,46,95,126
Bandera,Black,81,72,155,224
Bandera,Hispanic,1402,1234,2698,4565
Bandera,Other,1868,1690,3801,928
Bandera,Unknown,1217,1033,2164,NA
Bandera,White,6138,5465,11785,17738
Bastrop,Asian,387,340,741,642
Bastrop,Black,1770,1470,3267,5812
Bastrop,Hispanic,16855,13669,30568,35189
Bastrop,Other,15526,13580,30945,4708
Bastrop,Unknown,3867,2693,6519,NA
Bastrop,White,15973,13768,30199,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,70,64,144,149
Baylor,Unknown,416,389,818,NA
Baylor,White,901,824,1755,2820
Bee,Asian,115,98,232,180
Bee,Black,940,804,1797,2712
Bee,Hispanic,5998,5126,11973,19316
Bee,Other,3201,2611,6177,985
Bee,Unknown,2242,1931,4276,NA
Bee,White,4801,4262,9486,10034
Bell,Asian,5072,4417,9793,10484
Bell,Black,24812,20729,46019,80677
Bell,Hispanic,28278,24086,52903,92760
Bell,Other,26527,23141,52411,29362
Bell,Unknown,10502,8103,18593,NA
Bell,White,64885,57667,127654,161752
Bexar,Asian,32042,28391,63049,59329
Bexar,Black,53277,45282,101767,148558
Bexar,Hispanic,585680,503801,1126336,1215788
Bexar,Other,251070,218028,500688,95629
Bexar,Unknown,67355,51476,119524,NA
Bexar,White,351497,308753,686723,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,893,787,1659,2348
Blanco,Other,923,829,1949,453
Blanco,Unknown,236,199,421,NA
Blanco,White,4365,3931,8694,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,14,13,27,NA
Borden,White,139,125,249,516
Bosque,Asian,30,29,61,91
Bosque,Black,103,91,203,323
Bosque,Hispanic,1003,861,1873,3533
Bosque,Other,1014,934,2120,599
Bosque,Unknown,1009,789,1834,NA
Bosque,White,5687,5190,11170,14410
Bowie,Asian,576,517,1135,1101
Bowie,Black,6904,5884,12927,23299
Bowie,Hispanic,2696,2255,4898,7313
Bowie,Other,3801,3364,7607,4326
Bowie,Unknown,1773,1172,2780,NA
Bowie,White,19504,16947,37075,58870
Brazoria,Asian,15408,14228,30560,25308
Brazoria,Black,28061,25070,54724,53768
Brazoria,Hispanic,52090,46014,98784,118151
Brazoria,Other,46497,42649,96207,13941
Brazoria,Unknown,8119,6581,14851,NA
Brazoria,White,70296,63507,135404,169600
Brazos,Asian,8429,7385,16094,14110
Brazos,Black,9018,7779,16680,24296
Brazos,Hispanic,23329,20101,43400,60075
Brazos,Other,17721,15781,35612,8263
Brazos,Unknown,5703,4052,9379,NA
Brazos,White,59956,53427,115311,126413
Brewster,Asian,47,44,92,138
Brewster,Black,30,21,48,120
Brewster,Hispanic,2080,1733,3925,4159
Brewster,Other,503,408,1049,512
Brewster,Unknown,495,400,871,NA
Brewster,White,2360,2103,4666,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,256,386
Briscoe,Other,77,66,166,75
Briscoe,Unknown,15,11,28,NA
Briscoe,White,414,376,866,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2992,2642,5709,6483
Brooks,Other,296,244,590,108
Brooks,Unknown,108,78,187,NA
Brooks,White,1292,1131,2527,482
Brown,Asian,120,114,216,272
Brown,Black,413,376,717,1364
Brown,Hispanic,2667,2328,4721,8735
Brown,Other,2852,2563,5224,1356
Brown,Unknown,1985,1821,3212,NA
Brown,White,7873,7189,14048,26744
Burleson,Asian,52,49,96,82
Burleson,Black,910,834,1723,2263
Burleson,Hispanic,1227,1099,2287,3899
Burleson,Other,878,803,1795,664
Burleson,Unknown,693,519,1125,NA
Burleson,White,5288,4850,10246,11850
Burnet,Asian,257,226,479,413
Burnet,Black,321,265,568,832
Burnet,Hispanic,3267,2817,5931,10874
Burnet,Other,4758,4304,9935,1763
Burnet,Unknown,1289,1064,2181,NA
Burnet,White,16112,14462,31262,35194
Caldwell,Asian,111,104,216,392
Caldwell,Black,779,695,1506,2481
Caldwell,Hispanic,9456,7908,17424,23488
Caldwell,Other,4332,3780,8455,1947
Caldwell,Unknown,2557,2100,4422,NA
Caldwell,White,7988,7129,15333,16696
Calhoun,Asian,693,640,1236,1111
Calhoun,Black,201,173,380,526
Calhoun,Hispanic,4744,4106,8730,10522
Calhoun,Other,1241,1149,2367,624
Calhoun,Unknown,562,438,985,NA
Calhoun,White,4429,3937,8461,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,410,342,760,1397
Callahan,Other,461,423,961,542
Callahan,Unknown,526,470,1048,NA
Callahan,White,3977,3574,7658,11937
Cameron,Asian,1008,907,1882,2804
Cameron,Black,651,571,1077,1594
Cameron,Hispanic,243218,206202,458773,380861
Cameron,Other,20801,17600,41148,6840
Cameron,Unknown,26987,23038,53035,NA
Cameron,White,43441,37647,83649,36381
Camp,Asian,47,41,91,105
Camp,Black,771,655,1468,2060
Camp,Hispanic,1180,933,2088,3391
Camp,Other,688,621,1440,610
Camp,Unknown,247,208,458,NA
Camp,White,2797,2455,5513,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,173,142,328,576
Carson,Other,188,170,372,279
Carson,Unknown,274,241,568,NA
Carson,White,1491,1296,2905,5067
Cass,Asian,63,55,119,146
Cass,Black,1637,1430,3051,5053
Cass,Hispanic,634,553,1223,1431
Cass,Other,1419,1297,2894,959
Cass,Unknown,447,315,683,NA
Cass,White,6687,5923,12446,22808
Castro,Asian,7,7,16,42
Castro,Black,37,28,68,152
Castro,Hispanic,2055,1654,3757,4947
Castro,Other,182,140,333,262
Castro,Unknown,206,161,368,NA
Castro,White,916,799,1846,2316
Chambers,Asian,438,396,838,530
Chambers,Black,1625,1418,3144,3394
Chambers,Hispanic,4199,3579,7855,10436
Chambers,Other,2641,2313,5210,1518
Chambers,Unknown,869,674,1551,NA
Chambers,White,12210,10741,23442,28761
Cherokee,Asian,129,115,238,246
Cherokee,Black,2559,2288,4866,7259
Cherokee,Hispanic,4304,3618,7728,12531
Cherokee,Other,2418,2154,4827,2434
Cherokee,Unknown,1268,1097,2298,NA
Cherokee,White,11044,9921,21339,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,621,566,1107,2318
Childress,Other,486,450,818,242
Childress,Unknown,110,84,191,NA
Childress,White,2063,1944,4020,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,206,183,406,722
Clay,Other,623,571,1340,501
Clay,Unknown,371,333,709,NA
Clay,White,3380,3113,6833,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,577,514,1031,1737
Cochran,Other,82,75,156,143
Cochran,Unknown,162,138,303,NA
Cochran,White,301,284,549,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,384,749
Coke,Other,184,161,373,191
Coke,Unknown,38,27,62,NA
Coke,White,909,826,1848,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,292,253,547,1434
Coleman,Other,267,224,498,380
Coleman,Unknown,1265,1109,2447,NA
Coleman,White,1356,1253,2656,6244
Collin,Asian,121048,109523,237227,167089
Collin,Black,52647,46322,101201,107723
