County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,123,68,183,385
Anderson,Black,1419,752,2018,12135
Anderson,Hispanic,985,513,1394,10510
Anderson,Other,694,331,988,1959
Anderson,Unknown,945,628,1435,NA
Anderson,White,6117,4355,9754,33638
Andrews,Asian,28,20,48,103
Andrews,Black,39,33,72,282
Andrews,Hispanic,2263,1929,4181,10590
Andrews,Other,124,96,213,683
Andrews,Unknown,1271,1121,2250,NA
Andrews,White,2015,1658,3640,7461
Angelina,Asian,291,157,437,780
Angelina,Black,2837,1897,4535,13002
Angelina,Hispanic,4083,2097,5956,19700
Angelina,Other,1407,795,2147,2415
Angelina,Unknown,3937,3466,7322,NA
Angelina,White,12055,8506,19643,51947
Aransas,Asian,188,131,312,449
Aransas,Black,58,36,91,300
Aransas,Hispanic,1562,1170,2606,6560
Aransas,Other,1162,938,2073,1028
Aransas,Unknown,1243,1079,2310,NA
Aransas,White,6212,4834,10675,15710
Archer,Asian,22,14,27,35
Archer,Black,84,36,89,70
Archer,Hispanic,137,93,195,699
Archer,Other,503,421,909,354
Archer,Unknown,569,509,1068,NA
Archer,White,1670,1421,2844,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,54,42,95,47
Armstrong,Unknown,142,129,271,NA
Armstrong,White,338,236,556,1663
Atascosa,Asian,68,45,113,196
Atascosa,Black,55,30,79,441
Atascosa,Hispanic,6504,4026,10130,33163
Atascosa,Other,1067,655,1663,1791
Atascosa,Unknown,1543,1174,2696,NA
Atascosa,White,4665,3222,7558,16782
Austin,Asian,129,74,184,209
Austin,Black,650,427,977,2560
Austin,Hispanic,2502,1213,3479,8355
Austin,Other,1116,771,1861,991
Austin,Unknown,1163,980,2024,NA
Austin,White,6003,4368,9702,18427
Bailey,Asian,9,8,14,44
Bailey,Black,6,3,8,82
Bailey,Hispanic,577,411,877,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1219,1149,2362,NA
Bailey,White,279,211,433,2312
Bandera,Asian,47,27,70,126
Bandera,Black,172,127,280,224
Bandera,Hispanic,822,522,1286,4565
Bandera,Other,491,381,829,928
Bandera,Unknown,1284,876,1989,NA
Bandera,White,4437,3266,7334,17738
Bastrop,Asian,686,255,929,642
Bastrop,Black,861,532,1309,5812
Bastrop,Hispanic,7063,3830,10511,35189
Bastrop,Other,9641,5956,15423,4708
Bastrop,Unknown,4724,2474,7041,NA
Bastrop,White,9715,6005,14969,45358
Baylor,Asian,53,33,85,14
Baylor,Black,29,16,45,89
Baylor,Hispanic,116,67,174,497
Baylor,Other,37,33,68,149
Baylor,Unknown,571,532,1103,NA
Baylor,White,722,538,1185,2820
Bee,Asian,72,61,132,180
Bee,Black,260,84,335,2712
Bee,Hispanic,3237,2653,5694,19316
Bee,Other,776,334,1097,985
Bee,Unknown,2864,2574,5425,NA
Bee,White,2710,2132,4701,10034
Bell,Asian,2725,1512,4033,10484
Bell,Black,9382,5540,14127,80677
Bell,Hispanic,11502,6124,16768,92760
Bell,Other,6283,3938,9746,29362
Bell,Unknown,11938,9106,20771,NA
