County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,52,494,385
Anderson,Black,5151,4614,808,10192,12135
Anderson,Hispanic,2468,2115,380,4750,10510
Anderson,Other,4457,3991,819,8991,1959
Anderson,Unknown,814,603,74,1390,NA
Anderson,White,13057,11669,3316,26329,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3656,3246,746,7606,10590
Andrews,Other,356,311,100,751,683
Andrews,Unknown,1141,1020,292,2313,NA
Andrews,White,3564,3106,926,7485,7461
Angelina,Asian,423,370,165,948,780
Angelina,Black,4905,4307,1690,10583,13002
Angelina,Hispanic,8582,7522,1716,17405,19700
Angelina,Other,7071,6170,1766,14711,2415
Angelina,Unknown,3075,2494,561,5842,NA
Angelina,White,18758,17039,6499,40639,51947
Aransas,Asian,273,239,63,562,449
Aransas,Black,117,97,31,236,300
Aransas,Hispanic,2843,2393,669,5734,6560
Aransas,Other,3060,2772,1433,7150,1028
Aransas,Unknown,520,423,56,978,NA
Aransas,White,8759,7621,3025,18759,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,268,244,44,524,699
Archer,Other,799,751,275,1794,354
Archer,Unknown,470,399,94,951,NA
Archer,White,2755,2546,823,5823,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,115,100,26,238,47
Armstrong,Unknown,86,73,8,166,NA
Armstrong,White,530,465,161,1112,1663
Atascosa,Asian,109,97,25,225,196
Atascosa,Black,149,127,22,289,441
Atascosa,Hispanic,12155,10473,2333,24303,33163
Atascosa,Other,5840,5072,1826,12446,1791
Atascosa,Unknown,1037,774,107,1870,NA
Atascosa,White,8452,7385,2233,17394,16782
Austin,Asian,118,95,27,226,209
Austin,Black,985,841,223,1874,2560
Austin,Hispanic,3787,3162,587,7197,8355
Austin,Other,2647,2387,1031,5911,991
Austin,Unknown,914,710,85,1471,NA
Austin,White,7797,6983,2373,16112,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1297,992,187,2333,4481
Bailey,Other,173,142,54,348,389
Bailey,Unknown,888,828,195,1907,NA
Bailey,White,671,559,212,1363,2312
Bandera,Asian,44,40,10,90,126
Bandera,Black,71,64,9,134,224
Bandera,Hispanic,1436,1222,357,2911,4565
Bandera,Other,2356,2114,948,5200,928
Bandera,Unknown,1148,962,228,2177,NA
Bandera,White,6140,5366,1974,12748,17738
Bastrop,Asian,404,349,108,839,642
Bastrop,Black,1871,1560,410,3695,5812
Bastrop,Hispanic,17921,14318,2371,33914,35189
Bastrop,Other,17071,15133,5865,37536,4708
Bastrop,Unknown,3281,2196,255,5569,NA
Bastrop,White,16681,14245,4244,33632,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,102,80,19,189,497
Baylor,Other,80,73,23,170,149
Baylor,Unknown,342,318,19,678,NA
Baylor,White,996,892,287,2057,2820
Bee,Asian,128,101,32,258,180
