County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,210,432,385
Anderson,Black,4911,4339,8987,12135
Anderson,Hispanic,2169,1850,3859,10510
Anderson,Other,4062,3588,7550,1959
Anderson,Unknown,1090,869,1877,NA
Anderson,White,11943,10465,21158,33638
Andrews,Asian,52,46,100,103
Andrews,Black,70,65,141,282
Andrews,Hispanic,3488,3095,6704,10590
Andrews,Other,282,239,522,683
Andrews,Unknown,1234,1113,2316,NA
Andrews,White,3158,2741,5968,7461
Angelina,Asian,368,327,714,780
Angelina,Black,4388,3867,8039,13002
Angelina,Hispanic,7589,6734,13987,19700
Angelina,Other,6398,5390,11847,2415
Angelina,Unknown,4082,3640,7449,NA
Angelina,White,17024,15383,31331,51947
Aransas,Asian,275,247,512,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2593,2241,4748,6560
Aransas,Other,2403,2163,4790,1028
Aransas,Unknown,902,793,1749,NA
Aransas,White,8505,7441,15905,15710
Archer,Asian,7,7,14,35
Archer,Black,22,20,36,70
Archer,Hispanic,251,230,458,699
Archer,Other,724,674,1441,354
Archer,Unknown,516,452,977,NA
Archer,White,2599,2392,4928,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,103,93,197,47
Armstrong,Unknown,120,108,227,NA
Armstrong,White,460,385,825,1663
Atascosa,Asian,114,99,215,196
Atascosa,Black,138,117,250,441
Atascosa,Hispanic,11927,10437,22049,33163
Atascosa,Other,4075,3500,7612,1791
Atascosa,Unknown,1435,1149,2568,NA
Atascosa,White,8009,7033,14743,16782
Austin,Asian,109,92,186,209
Austin,Black,962,825,1633,2560
Austin,Hispanic,3327,2807,5862,8355
Austin,Other,2181,1923,4173,991
Austin,Unknown,1096,892,1733,NA
Austin,White,7564,6755,13508,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1122,867,1881,4481
Bailey,Other,126,107,218,389
Bailey,Unknown,1074,1011,2110,NA
Bailey,White,529,431,924,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
