County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5261,4706,1446,11033,12135
Anderson,Hispanic,2604,2245,555,5189,10510
Anderson,Other,4682,4197,1274,9860,4067
Anderson,Unknown,834,602,81,1408,NA
Anderson,White,13326,11951,4516,28062,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3848,3427,1089,8320,10590
Andrews,Other,378,335,123,820,1234
Andrews,Unknown,1101,993,338,2295,NA
Andrews,White,3692,3264,1131,7966,7461
Angelina,Asian,436,380,190,997,780
Angelina,Black,5069,4532,2074,11359,13002
Angelina,Hispanic,9082,8006,2477,19147,19700
Angelina,Other,7284,6437,2197,15611,4922
Angelina,Unknown,3079,2473,642,5910,NA
Angelina,White,19250,17569,7733,42855,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2980,2498,889,6192,6560
Aransas,Other,3167,2900,1622,7564,1916
Aransas,Unknown,498,391,60,929,NA
Aransas,White,8914,7768,3407,19434,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,70,578,699
Archer,Other,816,773,314,1868,638
Archer,Unknown,467,397,111,963,NA
Archer,White,2842,2613,1013,6158,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12599,10950,3254,26147,33163
Atascosa,Other,6266,5474,2358,13781,3069
Atascosa,Unknown,991,732,125,1801,NA
Atascosa,White,8757,7657,2813,18534,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1023,865,325,2039,2560
Austin,Hispanic,3969,3347,942,7903,8355
Austin,Other,2688,2438,1221,6180,2026
Austin,Unknown,859,655,119,1407,NA
Austin,White,7926,7106,2880,16873,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1418,1095,288,2655,4481
Bailey,Other,201,161,73,415,582
Bailey,Unknown,857,786,229,1869,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1505,1289,475,3163,4565
Bandera,Other,2499,2242,1133,5643,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6212,5444,2330,13256,17738
Bastrop,Asian,418,362,161,918,642
Bastrop,Black,1977,1646,603,4077,5812
Bastrop,Hispanic,19164,15365,3908,37721,35189
Bastrop,Other,17579,15691,7427,40132,8552
Bastrop,Unknown,3241,2122,360,5574,NA
Bastrop,White,17387,14849,5588,36244,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1028,909,247,2174,2712
Bee,Hispanic,6731,5760,2119,14330,19316
Bee,Other,4061,3298,1170,8455,1836
Bee,Unknown,1812,1481,269,3545,NA
Bee,White,5219,4581,1654,11152,10034
Bell,Asian,5568,4560,1788,11625,10484
Bell,Black,28887,23543,7026,57837,80677
Bell,Hispanic,33178,27585,7855,67176,92760
Bell,Other,35092,30462,11762,75240,65586
Bell,Unknown,9760,6792,1029,17228,NA
Bell,White,69802,61105,24073,149304,161752
Bexar,Asian,33490,28595,12270,73109,59329
Bexar,Black,58259,48551,17520,121256,148558
Bexar,Hispanic,634681,533302,188102,1329514,1215788
Bexar,Other,349844,303142,143323,775652,197881
Bexar,Unknown,61699,42565,9229,109796,NA
Bexar,White,371079,318092,134498,795382,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,928,797,209,1873,2348
Blanco,Other,1302,1181,634,3034,846
Blanco,Unknown,189,154,33,355,NA
Blanco,White,4328,3863,1697,9566,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1090,936,263,2216,3533
Bosque,Other,1316,1212,636,3067,1190
Bosque,Unknown,1009,777,242,1978,NA
Bosque,White,5890,5374,2292,12853,14410
Bowie,Asian,591,518,213,1303,1101
Bowie,Black,7807,6559,2393,16113,23299
Bowie,Hispanic,3050,2576,602,6026,7313
Bowie,Other,4243,3786,1427,9250,9072
Bowie,Unknown,1910,1152,166,2997,NA
Bowie,White,21056,18261,6559,43609,58870
Brazoria,Asian,16659,14999,6692,36983,25308
Brazoria,Black,30605,27462,11172,67431,53768
Brazoria,Hispanic,57895,50666,15096,120604,118151
Brazoria,Other,54824,50616,23597,126150,30119
Brazoria,Unknown,7486,5678,1545,14132,NA
Brazoria,White,74120,66986,25183,159030,169600
Brazos,Asian,8680,7472,3316,19260,14110
Brazos,Black,9813,8536,2972,20521,24296
Brazos,Hispanic,25387,21605,5768,51658,60075
Brazos,Other,23943,21733,9767,54228,18237
Brazos,Unknown,5654,3587,625,9442,NA
Brazos,White,61217,54404,20096,131340,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2280,1893,741,4756,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,387,81,905,NA
Brewster,White,2502,2217,1060,5487,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3104,2694,1019,6442,6483
Brooks,Other,652,568,332,1528,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1238,469,3056,482
Brown,Asian,130,116,40,256,272
Brown,Black,510,469,166,1045,1364
Brown,Hispanic,3111,2728,737,6058,8735
Brown,Other,3286,2901,1227,6771,2692
Brown,Unknown,1791,1584,343,3096,NA
Brown,White,8855,8016,2969,17800,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,959,889,395,2123,2263
Burleson,Hispanic,1416,1254,437,2986,3899
Burleson,Other,1146,1050,506,2629,1299
Burleson,Unknown,646,470,84,1093,NA
Burleson,White,5490,5050,2110,12051,11850
Burnet,Asian,258,224,82,540,413
Burnet,Black,367,300,86,712,832
Burnet,Hispanic,3664,3106,768,7263,10874
Burnet,Other,6559,5976,3003,15012,3219
Burnet,Unknown,1088,811,150,1879,NA
Burnet,White,16426,14689,6218,35531,35194
Caldwell,Asian,113,103,50,254,392
Caldwell,Black,838,754,285,1820,2481
Caldwell,Hispanic,10721,8855,2786,21720,23488
Caldwell,Other,5356,4641,1958,11571,3532
Caldwell,Unknown,2448,1877,428,4428,NA
Caldwell,White,8574,7567,3154,18403,16696
Calhoun,Asian,719,662,251,1456,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5280,4571,1524,10841,10522
Calhoun,Other,1469,1361,630,3212,1190
Calhoun,Unknown,530,373,104,949,NA
Calhoun,White,4669,4129,1786,9989,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,478,404,124,971,1397
Callahan,Other,561,517,218,1252,1063
Callahan,Unknown,439,389,97,910,NA
Callahan,White,4270,3837,1524,9029,11937
Cameron,Asian,1079,946,397,2260,2804
Cameron,Black,700,601,157,1252,1594
Cameron,Hispanic,296897,240600,86377,609366,380861
Cameron,Other,35873,29423,14485,77426,11752
Cameron,Unknown,25321,19225,6067,50239,NA
Cameron,White,53063,42622,17355,108975,36381
Camp,Asian,52,45,18,112,105
Camp,Black,851,728,317,1842,2060
Camp,Hispanic,1448,1168,237,2807,3391
Camp,Other,810,737,338,1862,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2978,2622,1073,6483,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,236,105,586,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1597,1418,547,3466,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1530,596,3706,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7142,6250,2465,14816,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2369,1943,645,4805,4947
Castro,Other,209,167,56,424,419
Castro,Unknown,194,145,24,352,NA
Castro,White,968,858,415,2180,2316
Chambers,Asian,440,395,159,967,530
Chambers,Black,1755,1556,567,3819,3394
Chambers,Hispanic,4850,4144,1117,9983,10436
Chambers,Other,3593,3246,1162,7873,2932
Chambers,Unknown,766,595,137,1439,NA
Chambers,White,12796,11416,3733,27145,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2687,2422,1048,5831,7259
Cherokee,Hispanic,5277,4466,1056,10425,12531
Cherokee,Other,2931,2617,1054,6429,4591
Cherokee,Unknown,1061,895,249,2043,NA
Cherokee,White,11688,10511,4398,25315,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,197,1314,2318
Childress,Other,592,533,253,1213,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2133,1974,836,4562,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,299,1571,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3552,3258,1241,7742,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,152,1290,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,97,512,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,856,385,2120,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,312,264,103,650,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,636,3303,6244
Collin,Asian,136174,119330,51783,302897,167089
Collin,Black,57350,50230,17394,122604,107723
Collin,Hispanic,109546,92810,28410,224924,160636
Collin,Other,151867,138691,69010,354989,105061
Collin,Unknown,28904,21011,2894,51035,NA
Collin,White,299538,268864,110371,661338,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,234,173,52,424,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,328,1523,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1070,966,424,2292,2470
Colorado,Hispanic,2845,2455,731,5637,6589
Colorado,Other,1468,1318,683,3337,1634
Colorado,Unknown,1064,889,263,2047,NA
Colorado,White,5986,5397,2453,12987,11966
Comal,Asian,1321,1135,443,2829,1957
Comal,Black,1922,1576,595,3962,3592
Comal,Hispanic,20832,17794,5581,42733,43824
Comal,Other,25402,22843,11537,58136,12362
Comal,Unknown,4544,3403,655,8150,NA
Comal,White,53333,47162,19161,114063,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1457,1296,367,2960,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1239,1106,426,2675,NA
Comanche,White,3589,3267,1507,7889,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,474,320,110,849,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,762,688,313,1670,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,379,305,111,771,1348
Cooke,Hispanic,3110,2408,518,5858,7807
Cooke,Other,2066,1760,697,4433,3437
Cooke,Unknown,1461,1209,221,2708,NA
Cooke,White,11210,9534,3755,23581,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4606,3942,1295,9611,12501
Coryell,Hispanic,3790,3249,990,7857,14349
Coryell,Other,7036,6195,2436,15281,13191
Coryell,Unknown,1688,1167,207,3017,NA
Coryell,White,18119,15991,5914,38509,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1328,1003,270,2584,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,914,382,2317,2286
Crockett,Other,237,193,89,517,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,498,441,191,1114,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1296,1172,417,2823,3250
Crosby,Other,307,262,131,690,453
Crosby,Unknown,217,185,80,479,NA
Crosby,White,967,879,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,350,2062,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,56,35,4,92,144
Dallam,Hispanic,1968,1422,369,3697,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1038,847,299,2140,3478
Dallas,Asian,126729,111453,47508,280081,172416
Dallas,Black,252057,218443,75519,533852,597570
Dallas,Hispanic,651163,545714,144831,1308507,1074195
Dallas,Other,283909,249687,114920,637805,210403
Dallas,Unknown,59303,40651,4759,101157,NA
Dallas,White,437187,388618,174224,970481,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,403,377,85,776,673
Dawson,Hispanic,1919,1643,464,3908,7400
Dawson,Other,864,745,234,1684,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1358,403,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5722,4961,1517,11615,13761
Deaf Smith,Other,545,467,169,1153,1126
Deaf Smith,Unknown,868,717,228,1774,NA
Deaf Smith,White,1780,1624,703,3978,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,146,117,19,276,472
Delta,Other,307,284,91,669,740
Delta,Unknown,142,117,32,283,NA
Delta,White,1266,1125,444,2753,4236
Denton,Asian,60159,52705,23583,133734,84494
Denton,Black,46531,41075,14656,100157,93153
Denton,Hispanic,109352,93895,29118,227108,173905
Denton,Other,111815,102328,50924,261329,91254
Denton,Unknown,18791,13597,1911,32367,NA
Denton,White,264650,241136,100468,590857,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,605,236,1450,1634
DeWitt,Hispanic,1862,1678,548,3844,7291
DeWitt,Other,2044,1821,835,4618,1158
DeWitt,Unknown,685,547,130,1344,NA
DeWitt,White,4742,4390,1818,10475,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,137,118,32,270,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8673,4880,1427,14922,8868
Dimmit,Other,1062,795,383,2202,425
Dimmit,Unknown,429,283,46,754,NA
Dimmit,White,1588,1280,583,3399,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,92,83,34,209,NA
Donley,White,820,712,286,1756,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5802,4957,2018,12371,9967
Duval,Other,719,607,289,1591,351
Duval,Unknown,321,220,66,586,NA
Duval,White,1407,1185,485,2997,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,830,221,1958,3121
Eastland,Other,752,660,254,1554,1207
Eastland,Unknown,497,363,61,883,NA
Eastland,White,5150,4556,1850,10951,14401
Ector,Asian,1126,1009,420,2528,1825
Ector,Black,2327,1981,600,4787,7361
Ector,Hispanic,36326,30144,9509,74909,103988
Ector,Other,11197,9859,3290,23741,11593
Ector,Unknown,3751,2756,352,6623,NA
Ector,White,27047,24056,7228,56741,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,243,111,632,1069
Edwards,Other,148,133,70,341,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,326,127,808,818
El Paso,Asian,4295,3426,1259,8855,9490
El Paso,Black,7207,5550,1509,13815,25877
El Paso,Hispanic,636381,508917,190481,1306570,696115
El Paso,Other,33343,26469,11584,69470,55194
El Paso,Unknown,63587,41517,12850,116255,NA
El Paso,White,48508,39454,14912,99831,97247
Ellis,Asian,943,819,334,2068,1378
Ellis,Black,13078,11611,4053,28162,21380
Ellis,Hispanic,22500,19420,5008,45953,49705
Ellis,Other,18555,16679,6806,41152,14486
Ellis,Unknown,3521,2544,279,6029,NA
Ellis,White,51705,46448,17080,111461,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3162,2710,627,6327,9205
Erath,Other,2957,2721,1350,6875,3019
Erath,Unknown,673,517,81,1194,NA
Erath,White,10687,9511,3471,22736,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1744,1487,570,3725,3969
Falls,Hispanic,1527,1281,366,3113,4158
Falls,Other,1445,1228,406,3011,1416
Falls,Unknown,379,290,13,675,NA
Falls,White,4113,3625,1453,8957,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,911,832,346,1978,2214
Fannin,Hispanic,1781,1494,383,3458,4247
Fannin,Other,1603,1452,549,3498,3366
Fannin,Unknown,1436,1171,392,2854,NA
Fannin,White,10457,9386,3826,22277,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,568,479,152,1133,1485
Fayette,Hispanic,1744,1390,343,3283,5450
Fayette,Other,3600,3294,1850,8506,1448
Fayette,Unknown,719,559,149,1345,NA
Fayette,White,8188,7246,2811,17207,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,326,129,791,1080
Fisher,Other,89,77,23,180,358
Fisher,Unknown,229,200,122,546,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1259,1126,427,2724,3366
Floyd,Other,236,199,94,517,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1112,1018,430,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114838,102501,47349,259379,167664
Fort Bend,Black,90540,80302,30718,196647,165868
Fort Bend,Hispanic,134649,115967,35868,279881,202492
Fort Bend,Other,150107,138224,67723,350171,69190
Fort Bend,Unknown,21291,15306,3833,39103,NA
