County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,537,89,385
Anderson,Black,5328,4791,11732,1864,12135
Anderson,Hispanic,2637,2281,5346,626,10510
Anderson,Other,4800,4286,10535,1602,4067
Anderson,Unknown,832,594,1402,82,NA
Anderson,White,13426,12054,29010,4943,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,166,28,282
Andrews,Hispanic,3921,3498,8579,1163,10590
Andrews,Other,380,335,833,126,1234
Andrews,Unknown,1087,980,2288,338,NA
Andrews,White,3674,3255,8021,1151,7461
Angelina,Asian,435,380,1008,194,780
Angelina,Black,5102,4580,11683,2141,13002
Angelina,Hispanic,9165,8090,19484,2563,19700
Angelina,Other,7339,6494,16228,2311,4922
Angelina,Unknown,3074,2465,5949,655,NA
Angelina,White,19367,17693,44154,7959,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3005,2527,6337,920,6560
Aransas,Other,3190,2920,7848,1649,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8951,7826,19991,3530,15710
Archer,Asian,9,8,20,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,291,268,605,75,699
Archer,Other,815,772,1898,324,638
Archer,Unknown,454,385,937,107,NA
Archer,White,2874,2655,6325,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,61,52,125,17,173
Armstrong,Other,121,107,257,32,79
Armstrong,Unknown,64,52,124,10,NA
Armstrong,White,573,507,1277,226,1663
Atascosa,Asian,114,102,251,40,196
Atascosa,Black,151,131,310,33,441
Atascosa,Hispanic,12676,11036,26599,3404,33163
Atascosa,Other,6385,5557,14340,2477,3069
Atascosa,Unknown,979,729,1795,132,NA
Atascosa,White,8815,7701,18916,2895,16782
Austin,Asian,129,105,266,46,209
Austin,Black,1026,868,2070,341,2560
Austin,Hispanic,4168,3518,8312,1031,8355
Austin,Other,2721,2466,6426,1276,2026
Austin,Unknown,762,560,1248,87,NA
Austin,White,7937,7128,17244,2982,18427
Bailey,Asian,16,13,33,6,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1422,1102,2685,297,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,849,779,1850,225,NA
Bailey,White,714,601,1504,260,2312
Bandera,Asian,47,42,98,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1543,1331,3306,507,4565
Bandera,Other,2527,2277,5923,1190,1689
Bandera,Unknown,1107,926,2186,304,NA
Bandera,White,6248,5482,13571,2379,17738
Bastrop,Asian,421,368,936,167,642
Bastrop,Black,1987,1661,4149,629,5812
Bastrop,Hispanic,19470,15598,38669,4169,35189
Bastrop,Other,17674,15811,41532,7725,8552
Bastrop,Unknown,3230,2122,5587,377,NA
Bastrop,White,17487,15007,37219,5798,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,50,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,194,32,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1060,966,2291,364,2820
Bee,Asian,127,102,266,39,180
Bee,Black,1039,930,2281,319,2712
Bee,Hispanic,6836,5856,14772,2219,19316
Bee,Other,4159,3358,8866,1325,1836
Bee,Unknown,1773,1450,3471,261,NA
Bee,White,5237,4616,11426,1767,10034
Bell,Asian,5653,4639,12007,1889,10484
Bell,Black,29387,24106,59845,7482,80677
Bell,Hispanic,33841,28317,69484,8408,92760
Bell,Other,35756,31298,78991,12534,65586
Bell,Unknown,9735,6778,17226,1045,NA
Bell,White,70267,61722,153427,24963,161752
Bexar,Asian,33684,28759,74250,12626,59329
Bexar,Black,58667,49129,124071,18143,148558
Bexar,Hispanic,642579,539727,1363216,196167,1215788
Bexar,Other,354952,308304,809291,149782,197881
Bexar,Unknown,60729,41547,108003,9029,NA
Bexar,White,372769,319942,814072,138256,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,937,805,1912,223,2348
Blanco,Other,1326,1209,3215,663,846
Blanco,Unknown,187,150,356,34,NA
Blanco,White,4335,3874,9790,1756,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,282,34,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,115,103,252,44,323
Bosque,Hispanic,1093,942,2234,267,3533
Bosque,Other,1341,1233,3180,658,1190
Bosque,Unknown,1011,781,2007,252,NA
Bosque,White,5916,5416,13167,2358,14410
Bowie,Asian,597,523,1332,221,1101
Bowie,Black,7891,6634,16512,2491,23299
Bowie,Hispanic,3079,2602,6147,642,7313
Bowie,Other,4303,3851,9564,1493,9072
Bowie,Unknown,1916,1145,3005,168,NA
Bowie,White,21187,18407,44556,6748,58870
Brazoria,Asian,16834,15105,37835,7003,25308
Brazoria,Black,30865,27750,69510,11901,53768
Brazoria,Hispanic,58697,51438,124045,16332,118151
Brazoria,Other,55545,51343,131358,24936,30119
Brazoria,Unknown,7352,5548,13873,1529,NA
Brazoria,White,74401,67338,162525,26324,169600
Brazos,Asian,8707,7491,19461,3402,14110
Brazos,Black,9893,8630,20923,3073,24296
Brazos,Hispanic,25840,21997,53174,6204,60075
Brazos,Other,24253,22074,56403,10194,18237
Brazos,Unknown,5605,3530,9372,644,NA
Brazos,White,61317,54488,133411,20628,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2285,1898,4785,747,4159
Brewster,Other,587,477,1353,279,939
Brewster,Unknown,497,393,935,89,NA
Brewster,White,2500,2217,5593,1083,4582
