County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,71,515,385
Anderson,Black,5252,4689,1005,10564,12135
Anderson,Hispanic,2556,2192,477,5009,10510
Anderson,Other,4577,4104,989,9383,4067
Anderson,Unknown,824,592,81,1397,NA
Anderson,White,13234,11821,3964,27296,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3745,3332,974,8008,10590
Andrews,Other,371,321,112,788,1234
Andrews,Unknown,1121,1008,325,2317,NA
Andrews,White,3687,3215,1070,7854,7461
Angelina,Asian,430,374,183,978,780
Angelina,Black,4995,4436,1962,11074,13002
Angelina,Hispanic,8899,7808,2233,18522,19700
Angelina,Other,7208,6311,2044,15258,4922
Angelina,Unknown,3105,2466,631,5912,NA
Angelina,White,19032,17327,7376,42051,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2948,2455,836,6064,6560
Aransas,Other,3133,2858,1572,7441,1916
Aransas,Unknown,509,404,58,950,NA
Aransas,White,8876,7712,3315,19249,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,252,59,554,699
Archer,Other,807,761,308,1843,638
Archer,Unknown,470,396,109,964,NA
Archer,White,2807,2591,974,6064,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,117,103,30,247,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,489,204,1206,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,29,297,441
Atascosa,Hispanic,12448,10728,2984,25512,33163
Atascosa,Other,6167,5357,2240,13451,3069
Atascosa,Unknown,1013,751,121,1838,NA
Atascosa,White,8686,7560,2707,18264,16782
Austin,Asian,125,101,39,249,209
Austin,Black,998,850,271,1946,2560
Austin,Hispanic,3875,3232,804,7559,8355
Austin,Other,2634,2387,1122,5981,2026
Austin,Unknown,858,656,90,1374,NA
Austin,White,7860,7039,2677,16538,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1369,1049,258,2532,4481
Bailey,Other,196,153,69,397,582
Bailey,Unknown,877,811,230,1914,NA
Bailey,White,700,585,250,1455,2312
Bandera,Asian,44,40,13,93,126
Bandera,Black,67,61,13,131,224
Bandera,Hispanic,1478,1251,428,3052,4565
Bandera,Other,2450,2192,1078,5496,1689
Bandera,Unknown,1142,952,271,2202,NA
Bandera,White,6196,5411,2240,13115,17738
Bastrop,Asian,411,359,152,899,642
Bastrop,Black,1943,1613,553,3960,5812
Bastrop,Hispanic,18782,14903,3551,36530,35189
Bastrop,Other,17401,15471,7102,39419,8552
Bastrop,Unknown,3218,2103,316,5482,NA
Bastrop,White,17189,14631,5272,35536,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,31,189,323
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,930,343,2185,2820
Bee,Asian,127,103,38,265,180
Bee,Black,989,871,199,2049,2712
Bee,Hispanic,6584,5589,1989,13884,19316
Bee,Other,3841,3208,1058,8037,1836
Bee,Unknown,1855,1524,256,3618,NA
Bee,White,5152,4517,1548,10919,10034
Bell,Asian,5484,4484,1655,11333,10484
Bell,Black,28132,22784,6280,55607,80677
Bell,Hispanic,32180,26512,6976,64249,92760
Bell,Other,34190,29460,10862,72481,65586
Bell,Unknown,9859,6795,931,17218,NA
Bell,White,68965,60077,22713,146134,161752
Bexar,Asian,33183,28304,11572,71818,59329
Bexar,Black,57566,47608,16370,118515,148558
Bexar,Hispanic,623637,521487,175079,1293864,1215788
Bexar,Other,344813,297019,136582,757986,197881
Bexar,Unknown,62045,42934,8942,110180,NA
Bexar,White,369165,315724,129208,785899,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,905,778,194,1818,2348
Blanco,Other,1292,1169,605,2985,846
Blanco,Unknown,194,156,31,360,NA
Blanco,White,4324,3848,1643,9492,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,39,238,323
Bosque,Hispanic,1045,888,231,2091,3533
Bosque,Other,1298,1190,614,3010,1190
Bosque,Unknown,1021,780,244,1993,NA
Bosque,White,5856,5320,2203,12678,14410
Bowie,Asian,592,516,204,1294,1101
Bowie,Black,7661,6410,2202,15630,23299
Bowie,Hispanic,3002,2519,552,5876,7313
Bowie,Other,4174,3709,1320,9000,9072
Bowie,Unknown,1927,1150,159,3003,NA
Bowie,White,20876,18044,6277,42937,58870
Brazoria,Asian,16525,14880,6283,36339,25308
Brazoria,Black,30251,26972,10062,65496,53768
Brazoria,Hispanic,56995,49653,13831,117454,118151
Brazoria,Other,54013,49702,22146,123015,30119
Brazoria,Unknown,7606,5745,1523,14302,NA
Brazoria,White,73591,66287,23558,156255,169600
Brazos,Asian,8626,7423,3161,19002,14110
Brazos,Black,9628,8292,2659,19795,24296
Brazos,Hispanic,24842,21021,5204,49995,60075
Brazos,Other,23509,21247,9262,52830,18237
Brazos,Unknown,5626,3569,569,9339,NA
Brazos,White,60877,53855,19010,129456,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2213,1821,633,4507,4159
Brewster,Other,574,467,256,1275,939
Brewster,Unknown,498,396,71,910,NA
Brewster,White,2466,2181,969,5330,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,46,305,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,197,981,1064
Brooks,Asian,10,8,3,20,64
