County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,118,61,171,385
Anderson,Black,1333,736,1917,12135
Anderson,Hispanic,973,473,1342,10510
Anderson,Other,616,317,897,1959
Anderson,Unknown,947,623,1431,NA
Anderson,White,6008,4248,9542,33638
Andrews,Asian,28,20,48,103
Andrews,Black,38,33,71,282
Andrews,Hispanic,2259,1916,4164,10590
Andrews,Other,123,95,211,683
Andrews,Unknown,1260,1121,2239,NA
Andrews,White,1995,1651,3613,7461
Angelina,Asian,288,152,429,780
Angelina,Black,2790,1860,4451,13002
Angelina,Hispanic,3997,2036,5810,19700
Angelina,Other,1358,780,2085,2415
Angelina,Unknown,3936,3469,7324,NA
Angelina,White,11947,8407,19434,51947
Aransas,Asian,187,129,309,449
Aransas,Black,57,35,89,300
Aransas,Hispanic,1559,1158,2591,6560
Aransas,Other,1157,932,2062,1028
Aransas,Unknown,1248,1075,2311,NA
Aransas,White,6168,4796,10593,15710
Archer,Asian,22,14,27,35
Archer,Black,75,36,80,70
Archer,Hispanic,135,89,189,699
Archer,Other,498,415,898,354
Archer,Unknown,571,497,1058,NA
Archer,White,1653,1410,2816,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,54,42,95,47
Armstrong,Unknown,141,129,270,NA
Armstrong,White,338,235,555,1663
Atascosa,Asian,65,44,109,196
Atascosa,Black,54,27,75,441
Atascosa,Hispanic,6273,3873,9745,33163
Atascosa,Other,1044,633,1618,1791
Atascosa,Unknown,1547,1171,2697,NA
Atascosa,White,4529,3134,7339,16782
Austin,Asian,128,62,171,209
Austin,Black,649,400,949,2560
Austin,Hispanic,2460,932,3147,8355
Austin,Other,1102,730,1806,991
Austin,Unknown,1162,982,2026,NA
Austin,White,5969,3952,9252,18427
Bailey,Asian,9,8,14,44
Bailey,Black,6,2,7,82
Bailey,Hispanic,572,400,858,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1219,1149,2362,NA
Bailey,White,277,209,429,2312
Bandera,Asian,49,28,73,126
Bandera,Black,174,128,283,224
Bandera,Hispanic,811,514,1267,4565
Bandera,Other,480,367,804,928
Bandera,Unknown,1281,836,1946,NA
Bandera,White,4384,3213,7228,17738
Bastrop,Asian,993,381,1361,642
Bastrop,Black,880,532,1328,5812
Bastrop,Hispanic,7089,3758,10466,35189
Bastrop,Other,10963,6767,17556,4708
Bastrop,Unknown,4777,2487,7106,NA
Bastrop,White,10810,6414,16477,45358
Baylor,Asian,56,29,84,14
Baylor,Black,29,12,41,89
Baylor,Hispanic,117,64,172,497
Baylor,Other,39,32,69,149
Baylor,Unknown,571,528,1099,NA
Baylor,White,730,519,1174,2820
Bee,Asian,72,61,132,180
Bee,Black,164,83,238,2712
Bee,Hispanic,3210,2627,5641,19316
Bee,Other,488,330,805,985
Bee,Unknown,2857,2563,5407,NA
Bee,White,2555,2109,4523,10034
Bell,Asian,2660,1464,3920,10484
Bell,Black,9086,5356,13646,80677
Bell,Hispanic,11130,5869,16143,92760
Bell,Other,6121,3866,9511,29362
Bell,Unknown,11908,9066,20701,NA
Bell,White,34380,23775,55507,161752
Bexar,Asian,20823,12649,32721,59329
Bexar,Black,25497,16218,40313,148558
Bexar,Hispanic,320396,200425,508941,1215788
Bexar,Other,70927,44026,110191,95629
Bexar,Unknown,74252,51662,124405,NA
Bexar,White,219141,152146,359381,542675
Blanco,Asian,25,16,40,105
Blanco,Black,28,16,41,129
Blanco,Hispanic,544,273,774,2348
Blanco,Other,243,164,378,453
Blanco,Unknown,352,266,604,NA
Blanco,White,3670,2675,6150,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,28,24,39,117
Borden,Other,17,17,30,35
Borden,Unknown,16,12,28,NA
Borden,White,111,99,188,516
Bosque,Asian,22,17,37,91
Bosque,Black,53,41,85,323
Bosque,Hispanic,457,283,699,3533
Bosque,Other,380,297,652,599
Bosque,Unknown,1508,984,2462,NA
Bosque,White,3646,2957,6162,14410
Bowie,Asian,437,323,750,1101
Bowie,Black,3204,2440,5227,23299
Bowie,Hispanic,1211,806,1893,7313
Bowie,Other,1427,1225,2599,4326
Bowie,Unknown,1424,980,2231,NA
Bowie,White,11377,9192,19199,58870
Brazoria,Asian,15102,10906,25397,25308
Brazoria,Black,16592,11785,27222,53768
Brazoria,Hispanic,21678,13484,33236,118151
Brazoria,Other,18102,14666,31933,13941
Brazoria,Unknown,10054,7491,17239,NA
Brazoria,White,52719,37976,86768,169600
Brazos,Asian,6949,3473,10287,14110
Brazos,Black,5052,3241,7850,24296
Brazos,Hispanic,13897,7426,20731,60075
Brazos,Other,4706,3034,7529,8263
Brazos,Unknown,6006,2691,8371,NA
Brazos,White,45509,31078,74131,126413
Brewster,Asian,42,29,70,138
Brewster,Black,26,14,36,120
Brewster,Hispanic,1472,1142,2477,4159
Brewster,Other,231,178,400,512
Brewster,Unknown,690,573,1220,NA
Brewster,White,1893,1546,3221,4582
Briscoe,Black,10,7,16,50
Briscoe,Hispanic,95,83,176,386
Briscoe,Other,17,12,29,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,319,290,592,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,3,10,39
Brooks,Hispanic,1879,1556,3412,6483
Brooks,Other,124,93,210,108
Brooks,Unknown,261,228,488,NA
Brooks,White,645,522,1144,482
Brown,Asian,70,52,97,272
Brown,Black,145,114,209,1364
Brown,Hispanic,1044,767,1494,8735
Brown,Other,1257,1011,2046,1356
Brown,Unknown,2576,2377,4009,NA
Brown,White,4691,3985,7261,26744
Burleson,Asian,41,24,60,82
Burleson,Black,552,382,872,2263
Burleson,Hispanic,670,368,971,3899
Burleson,Other,361,295,629,664
Burleson,Unknown,423,303,653,NA
Burleson,White,3706,2755,6183,11850
Burnet,Asian,145,80,211,413
Burnet,Black,156,87,215,832
Burnet,Hispanic,1333,684,1857,10874
Burnet,Other,1178,804,1880,1763
Burnet,Unknown,1414,934,2248,NA
Burnet,White,10863,7491,17389,35194
Caldwell,Asian,73,37,101,392
