County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,74,514,385
Anderson,Black,5263,4704,1341,10924,12135
Anderson,Hispanic,2592,2228,532,5137,10510
Anderson,Other,4638,4159,1193,9700,4067
Anderson,Unknown,830,604,84,1407,NA
Anderson,White,13309,11915,4379,27876,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,27,162,282
Andrews,Hispanic,3804,3387,1044,8191,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1111,1002,331,2307,NA
Andrews,White,3706,3260,1113,7957,7461
Angelina,Asian,429,373,188,981,780
Angelina,Black,5042,4503,2045,11274,13002
Angelina,Hispanic,9039,7964,2405,18988,19700
Angelina,Other,7274,6420,2154,15542,4922
Angelina,Unknown,3088,2465,640,5908,NA
Angelina,White,19175,17504,7638,42624,51947
Aransas,Asian,272,238,80,577,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2970,2484,870,6150,6560
Aransas,Other,3153,2878,1599,7505,1916
Aransas,Unknown,500,395,61,936,NA
Aransas,White,8901,7749,3370,19367,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,279,257,67,570,699
Archer,Other,813,768,312,1858,638
Archer,Unknown,471,399,112,970,NA
Archer,White,2827,2607,996,6120,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,77,65,10,150,NA
Armstrong,White,558,491,212,1216,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12528,10873,3157,25907,33163
Atascosa,Other,6250,5457,2314,13704,3069
Atascosa,Unknown,1003,741,122,1819,NA
Atascosa,White,8739,7635,2788,18467,16782
Austin,Asian,126,103,43,256,209
Austin,Black,1018,862,318,2023,2560
Austin,Hispanic,3950,3322,912,7831,8355
Austin,Other,2679,2426,1203,6143,2026
Austin,Unknown,865,657,118,1413,NA
Austin,White,7919,7102,2848,16827,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1393,1071,276,2596,4481
Bailey,Other,195,153,72,400,582
Bailey,Unknown,863,793,227,1879,NA
Bailey,White,707,587,254,1468,2312
Bandera,Asian,46,40,13,95,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1501,1287,462,3145,4565
Bandera,Other,2486,2227,1114,5597,1689
Bandera,Unknown,1140,953,280,2212,NA
Bandera,White,6193,5427,2285,13176,17738
Bastrop,Asian,415,358,158,908,642
Bastrop,Black,1969,1634,587,4041,5812
Bastrop,Hispanic,19005,15231,3776,37299,35189
Bastrop,Other,17524,15631,7320,39914,8552
Bastrop,Unknown,3224,2113,347,5534,NA
Bastrop,White,17313,14778,5466,35982,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,318,295,37,649,NA
Baylor,White,1047,949,353,2228,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1033,897,239,2159,2712
Bee,Hispanic,6692,5716,2093,14222,19316
Bee,Other,4009,3246,1147,8330,1836
Bee,Unknown,1833,1497,265,3578,NA
Bee,White,5218,4570,1622,11108,10034
Bell,Asian,5526,4524,1745,11505,10484
Bell,Black,28613,23261,6782,57050,80677
Bell,Hispanic,32835,27214,7581,66198,92760
Bell,Other,34788,30063,11449,74244,65586
Bell,Unknown,9794,6799,973,17206,NA
Bell,White,69532,60773,23582,148238,161752
Bexar,Asian,33378,28525,12056,72715,59329
Bexar,Black,58029,48291,17160,120421,148558
Bexar,Hispanic,630951,529676,183741,1317922,1215788
Bexar,Other,348410,301534,141134,770490,197881
Bexar,Unknown,62102,42946,9228,110593,NA
Bexar,White,370591,317565,132888,792802,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,919,792,206,1857,2348
Blanco,Other,1298,1176,627,3019,846
Blanco,Unknown,189,152,32,352,NA
Blanco,White,4326,3859,1681,9544,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,113,101,41,244,323
Bosque,Hispanic,1082,929,257,2195,3533
Bosque,Other,1316,1209,629,3057,1190
Bosque,Unknown,1008,773,238,1969,NA
Bosque,White,5877,5352,2264,12791,14410
Bowie,Asian,591,520,211,1303,1101
Bowie,Black,7767,6499,2314,15937,23299
Bowie,Hispanic,3037,2557,582,5975,7313
Bowie,Other,4225,3763,1388,9171,9072
Bowie,Unknown,1919,1156,164,3008,NA
