County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,59,34,86,385,0.15324675324675324,0.08831168831168831,0.22337662337662337
Anderson,Black,722,274,914,12135,0.05949732179645653,0.022579316028018128,0.07531932426864442
Anderson,Hispanic,550,162,647,10510,0.05233111322549953,0.015413891531874405,0.0615604186489058
Anderson,Other,331,186,491,1067,0.31021555763823805,0.17432052483598875,0.46016869728209936
Anderson,Unknown,709,374,1040,NA,NA,NA,NA
Anderson,White,4279,2477,6314,33638,0.12720732504905166,0.07363695820203342,0.18770438194898625
Andrews,Asian,26,16,41,103,0.2524271844660194,0.1553398058252427,0.39805825242718446
Andrews,Black,35,25,60,282,0.12411347517730496,0.08865248226950355,0.2127659574468085
Andrews,Hispanic,1754,1257,3008,10590,0.16562795089707272,0.11869688385269121,0.28404154863078374
Andrews,Other,104,73,177,269,0.38661710037174724,0.27137546468401486,0.6579925650557621
Andrews,Unknown,1313,1058,2288,NA,NA,NA,NA
Andrews,White,1984,1487,3460,7461,0.26591609703793057,0.1993030424876022,0.4637448063262297
Angelina,Asian,200,78,273,780,0.2564102564102564,0.1,0.35
Angelina,Black,2040,936,2888,13002,0.15689893862482696,0.07198892478080296,0.22211967389632364
Angelina,Hispanic,2438,766,3096,19700,0.12375634517766497,0.038883248730964465,0.15715736040609138
Angelina,Other,1074,545,1588,1286,0.8351477449455676,0.4237947122861586,1.234836702954899
Angelina,Unknown,3946,3218,7136,NA,NA,NA,NA
Angelina,White,9033,4800,13420,51947,0.17388877124761776,0.09240187113789054,0.25834023138968565
Aransas,Asian,111,35,144,449,0.24721603563474387,0.0779510022271715,0.3207126948775056
Aransas,Black,33,17,49,300,0.11,0.056666666666666664,0.16333333333333333
Aransas,Hispanic,1087,426,1446,6560,0.16570121951219513,0.0649390243902439,0.22042682926829268
Aransas,Other,653,228,871,491,1.329938900203666,0.46435845213849286,1.7739307535641549
Aransas,Unknown,1295,976,2264,NA,NA,NA,NA
Aransas,White,4673,2463,6959,15710,0.29745385105028643,0.15677912157861235,0.44296626352641627
Archer,Asian,8,3,11,35,0.22857142857142856,0.08571428571428572,0.3142857142857143
Archer,Black,16,5,20,70,0.22857142857142856,0.07142857142857142,0.2857142857142857
Archer,Hispanic,63,33,87,699,0.09012875536480687,0.04721030042918455,0.12446351931330472
Archer,Other,286,222,503,199,1.4371859296482412,1.1155778894472361,2.527638190954774
Archer,Unknown,578,385,960,NA,NA,NA,NA
Archer,White,1389,874,2174,7550,0.18397350993377484,0.1157615894039735,0.28794701986754967
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,27,9,36,173,0.15606936416184972,0.05202312138728324,0.20809248554913296
Armstrong,Other,48,32,79,35,1.3714285714285714,0.9142857142857143,2.257142857142857
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,280,146,420,1663,0.1683704149128082,0.08779314491882141,0.25255562236921225
Atascosa,Asian,45,37,81,196,0.22959183673469388,0.18877551020408162,0.413265306122449
Atascosa,Black,30,13,42,441,0.06802721088435375,0.02947845804988662,0.09523809523809523
Atascosa,Hispanic,4230,1890,5872,33163,0.1275517896450864,0.056991225160570515,0.1770648011337937
Atascosa,Other,631,353,971,571,1.1050788091068302,0.6182136602451839,1.700525394045534
Atascosa,Unknown,1507,1099,2598,NA,NA,NA,NA
Atascosa,White,3243,1754,4836,16782,0.19324276010010727,0.10451674413061614,0.28816589202717197
Austin,Asian,138,30,163,209,0.6602870813397129,0.14354066985645933,0.7799043062200957
Austin,Black,651,217,825,2560,0.254296875,0.084765625,0.322265625
Austin,Hispanic,1463,635,1961,8355,0.17510472770795932,0.07600239377618193,0.23470975463794136
Austin,Other,741,490,1221,481,1.5405405405405406,1.0187110187110187,2.5384615384615383
Austin,Unknown,1340,966,2226,NA,NA,NA,NA
Austin,White,5601,2566,7802,18427,0.30395615129972325,0.13925218429478484,0.423400444999186
Bailey,Asian,10,9,15,44,0.22727272727272727,0.20454545454545456,0.3409090909090909
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,437,276,654,4481,0.09752287435840214,0.061593394331622406,0.14594956482927918
Bailey,Other,26,20,40,81,0.32098765432098764,0.24691358024691357,0.49382716049382713
Bailey,Unknown,1219,1073,2291,NA,NA,NA,NA
Bailey,White,226,152,352,2312,0.09775086505190311,0.0657439446366782,0.1522491349480969
Bandera,Asian,37,13,48,126,0.29365079365079366,0.10317460317460317,0.38095238095238093
Bandera,Black,215,53,267,224,0.9598214285714286,0.23660714285714285,1.1919642857142858
Bandera,Hispanic,532,243,754,4565,0.11653888280394305,0.053231106243154434,0.1651697699890471
Bandera,Other,275,145,403,459,0.599128540305011,0.3159041394335512,0.8779956427015251
Bandera,Unknown,1156,520,1603,NA,NA,NA,NA
Bandera,White,3313,1766,4966,17738,0.18677415717668283,0.09956026609538843,0.2799639192693652
Bastrop,Asian,87,37,122,642,0.13551401869158877,0.05763239875389408,0.19003115264797507
Bastrop,Black,634,230,829,5812,0.10908465244322092,0.0395732966276669,0.14263592567102545
Bastrop,Hispanic,2934,1210,4016,35189,0.08337832845491489,0.03438574554548297,0.1141265736451732
Bastrop,Other,1912,1273,3157,1722,1.1103368176538908,0.7392566782810686,1.8333333333333333
Bastrop,Unknown,5163,2055,7168,NA,NA,NA,NA
Bastrop,White,6807,3288,9748,45358,0.15007275453062305,0.072489968693505,0.21491247409497774
Baylor,Asian,14,2,16,14,1,0.14285714285714285,1.1428571428571428
Baylor,Black,5,4,9,89,0.056179775280898875,0.0449438202247191,0.10112359550561797
Baylor,Hispanic,45,18,63,497,0.09054325955734406,0.03621730382293763,0.1267605633802817
Baylor,Other,29,21,50,89,0.3258426966292135,0.23595505617977527,0.5617977528089888
Baylor,Unknown,551,526,1077,NA,NA,NA,NA
Baylor,White,444,302,732,2820,0.1574468085106383,0.10709219858156029,0.25957446808510637
Bee,Asian,66,54,119,180,0.36666666666666664,0.3,0.6611111111111111
Bee,Black,92,55,144,2712,0.03392330383480826,0.02028023598820059,0.05309734513274336
Bee,Hispanic,2625,1818,4384,19316,0.13589770138745083,0.09411886518948022,0.22696210395527025
Bee,Other,336,270,602,323,1.0402476780185759,0.8359133126934984,1.8637770897832817
Bee,Unknown,2854,2538,5388,NA,NA,NA,NA
Bee,White,2163,1645,3757,10034,0.2155670719553518,0.16394259517640025,0.3744269483755232
Bell,Asian,1458,812,2145,10484,0.13906905761159863,0.07745135444486836,0.20459748187714613
Bell,Black,5218,2513,7209,80677,0.06467766525775624,0.03114890241332722,0.08935632212402543
Bell,Hispanic,5567,3003,8022,92760,0.060015092712376025,0.032373868046571795,0.08648124191461837
Bell,Other,3353,2057,5133,17251,0.19436554402643325,0.11923946437887659,0.2975479682337256
Bell,Unknown,11521,8568,19847,NA,NA,NA,NA
Bell,White,24673,16170,38954,161752,0.1525359810079628,0.09996785202037688,0.2408254611998615
Bexar,Asian,12756,7607,20185,59329,0.21500446661834854,0.12821722934821084,0.3402214768494328
Bexar,Black,16498,9355,25395,148558,0.1110542683665639,0.06297203785726786,0.17094333526299493
Bexar,Hispanic,207921,112484,316252,1215788,0.1710174800211879,0.09251941950405827,0.2601210079388841
Bexar,Other,42568,23245,64646,37204,1.1441780453714654,0.6247984087732502,1.7376088592624448
Bexar,Unknown,66237,46801,112253,NA,NA,NA,NA
Bexar,White,150662,94666,242126,542675,0.27762841479707007,0.174443267148846,0.44617128115354493
Blanco,Asian,24,6,29,105,0.22857142857142856,0.05714285714285714,0.2761904761904762
Blanco,Black,16,4,19,129,0.12403100775193798,0.031007751937984496,0.14728682170542637
Blanco,Hispanic,361,114,450,2348,0.15374787052810904,0.048551959114139696,0.19165247018739354
Blanco,Other,136,72,201,224,0.6071428571428571,0.32142857142857145,0.8973214285714286
Blanco,Unknown,510,405,910,NA,NA,NA,NA
Blanco,White,2962,1316,4172,9125,0.3246027397260274,0.14421917808219178,0.4572054794520548
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
Borden,Other,11,9,20,14,0.7857142857142857,0.6428571428571429,1.4285714285714286
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,95,75,165,516,0.18410852713178294,0.14534883720930233,0.31976744186046513
Bosque,Asian,12,3,14,91,0.13186813186813187,0.03296703296703297,0.15384615384615385
Bosque,Black,33,21,47,323,0.1021671826625387,0.06501547987616099,0.14551083591331268
Bosque,Hispanic,278,123,385,3533,0.07868666855363714,0.03481460515142938,0.10897254457967732
Bosque,Other,275,170,434,328,0.8384146341463414,0.5182926829268293,1.3231707317073171
Bosque,Unknown,1585,381,1953,NA,NA,NA,NA
Bosque,White,2657,1715,4137,14410,0.18438584316446913,0.1190145732130465,0.2870922970159611
Bowie,Asian,320,166,480,1101,0.29064486830154407,0.15077202543142598,0.4359673024523161
Bowie,Black,2071,1321,3130,23299,0.08888793510451093,0.05669771234816945,0.1343405296364651
Bowie,Hispanic,671,232,851,7313,0.09175440995487488,0.03172432654177492,0.11636811158211405
Bowie,Other,1125,892,1987,2662,0.4226145755071375,0.3350864012021037,0.7464312546957175
Bowie,Unknown,1270,733,1880,NA,NA,NA,NA
Bowie,White,8647,5920,13706,58870,0.14688296245965687,0.10056055715984373,0.2328180737217598
Brazoria,Asian,11725,7450,18829,25308,0.46329223960802907,0.29437332068911015,0.743993993993994
Brazoria,Black,11843,6759,17955,53768,0.22026112185686653,0.1257067400684422,0.33393468233893764
Brazoria,Hispanic,11108,5633,16095,118151,0.094015285524456,0.047676278660358354,0.13622398456212811
Brazoria,Other,12891,9964,22569,7437,1.7333602258975394,1.3397875487427726,3.0346914078257363
Brazoria,Unknown,9200,6570,15603,NA,NA,NA,NA
Brazoria,White,36142,19992,54225,169600,0.21310141509433964,0.11787735849056603,0.3197228773584906
Brazos,Asian,4066,1179,5175,14110,0.2881644223954642,0.08355776045357902,0.3667611622962438
