County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,216,66,511,385
Anderson,Black,5207,4646,885,10352,12135
Anderson,Hispanic,2516,2137,429,4870,10510
Anderson,Other,4520,4055,900,9192,1959
Anderson,Unknown,831,597,78,1406,NA
Anderson,White,13165,11749,3670,26869,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,71,65,23,156,282
Andrews,Hispanic,3701,3282,892,7833,10590
Andrews,Other,367,315,106,772,683
Andrews,Unknown,1137,1017,317,2331,NA
Andrews,White,3638,3164,1006,7692,7461
Angelina,Asian,428,376,176,971,780
Angelina,Black,4961,4379,1845,10866,13002
Angelina,Hispanic,8775,7662,2006,18024,19700
Angelina,Other,7142,6220,1930,14993,2415
Angelina,Unknown,3110,2469,589,5879,NA
Angelina,White,18912,17169,6987,41404,51947
Aransas,Asian,274,238,71,570,449
Aransas,Black,113,92,29,225,300
Aransas,Hispanic,2905,2413,766,5914,6560
Aransas,Other,3110,2825,1524,7337,1028
Aransas,Unknown,513,404,58,954,NA
Aransas,White,8835,7659,3210,19054,15710
Archer,Asian,8,8,3,19,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,269,247,52,536,699
Archer,Other,802,756,298,1824,354
Archer,Unknown,469,396,106,959,NA
Archer,White,2787,2571,916,5969,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,45,13,111,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,79,67,8,153,NA
Armstrong,White,546,476,178,1156,1663
Atascosa,Asian,112,97,34,237,196
Atascosa,Black,147,126,24,287,441
Atascosa,Hispanic,12327,10555,2667,24894,33163
Atascosa,Other,6008,5213,2042,12962,1791
Atascosa,Unknown,1021,765,115,1851,NA
Atascosa,White,8602,7480,2531,17932,16782
Austin,Asian,119,96,33,233,209
Austin,Black,990,836,248,1901,2560
Austin,Hispanic,3807,3149,706,7311,8355
Austin,Other,2621,2360,1083,5906,991
Austin,Unknown,870,665,87,1387,NA
Austin,White,7831,7016,2548,16354,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1330,1016,217,2419,4481
Bailey,Other,185,143,61,368,389
Bailey,Unknown,879,813,220,1908,NA
Bailey,White,691,575,236,1422,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,71,63,11,134,224
Bandera,Hispanic,1457,1229,394,2978,4565
Bandera,Other,2398,2149,1018,5346,928
Bandera,Unknown,1151,958,246,2195,NA
Bandera,White,6181,5387,2133,12965,17738
Bastrop,Asian,406,354,134,871,642
Bastrop,Black,1893,1573,484,3803,5812
Bastrop,Hispanic,18325,14524,2981,35125,35189
Bastrop,Other,17260,15303,6538,38555,4708
Bastrop,Unknown,3269,2152,286,5548,NA
Bastrop,White,16924,14403,4831,34605,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,82,21,197,497
Baylor,Other,84,75,25,178,149
Baylor,Unknown,331,307,37,674,NA
Baylor,White,1020,918,332,2150,2820
Bee,Asian,128,103,35,263,180
Bee,Black,1001,850,147,1987,2712
Bee,Hispanic,6473,5453,1825,13481,19316
Bee,Other,3836,3104,952,7821,985
Bee,Unknown,1890,1566,228,3667,NA
Bee,White,5137,4482,1420,10740,10034
Bell,Asian,5418,4464,1482,11075,10484
Bell,Black,27673,22316,5669,54080,80677
Bell,Hispanic,31495,25863,6063,62032,92760
Bell,Other,33353,28653,10034,70040,29362
Bell,Unknown,9860,6824,845,17155,NA
Bell,White,68297,59429,21187,143338,161752
Bexar,Asian,32884,28035,10741,70428,59329
Bexar,Black,56650,46845,14969,115461,148558
Bexar,Hispanic,613448,512254,159036,1258504,1215788
Bexar,Other,337461,289540,127661,734472,95629
Bexar,Unknown,61820,42964,8361,109371,NA
Bexar,White,365942,312987,121870,772635,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,896,762,171,1770,2348
Blanco,Other,1267,1148,582,2919,453
Blanco,Unknown,197,156,29,360,NA
Blanco,White,4317,3842,1572,9407,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,109,96,35,229,323
Bosque,Hispanic,1035,883,197,2041,3533
Bosque,Other,1251,1149,559,2870,599
Bosque,Unknown,1034,796,237,2014,NA
Bosque,White,5813,5276,2074,12464,14410
Bowie,Asian,589,516,188,1275,1101
Bowie,Black,7550,6274,2046,15230,23299
Bowie,Hispanic,2959,2487,504,5752,7313
Bowie,Other,4129,3652,1243,8824,4326
Bowie,Unknown,1919,1146,149,2986,NA
Bowie,White,20708,17861,5948,42267,58870
Brazoria,Asian,16383,14710,5836,35599,25308
Brazoria,Black,30028,26572,9328,64141,53768
Brazoria,Hispanic,56224,48584,12564,114378,118151
Brazoria,Other,53341,48790,20903,120221,13941
Brazoria,Unknown,7681,5776,1463,14344,NA
Brazoria,White,73281,65775,22213,154119,169600
Brazos,Asian,8534,7361,2934,18625,14110
Brazos,Black,9504,8137,2323,19193,24296
Brazos,Hispanic,24523,20645,4561,48667,60075
Brazos,Other,23026,20653,8595,51110,8263
Brazos,Unknown,5566,3593,473,9192,NA
Brazos,White,60410,53341,17292,126796,126413
Brewster,Asian,44,38,14,93,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2193,1803,608,4446,4159
Brewster,Other,560,455,247,1240,512
Brewster,Unknown,498,393,69,904,NA
Brewster,White,2465,2173,939,5290,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,43,302,386
Briscoe,Other,92,80,47,219,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,384,182,966,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2997,2566,871,6102,6483
Brooks,Other,622,540,295,1436,108
Brooks,Unknown,80,47,0,127,NA
Brooks,White,1393,1216,411,2966,482
Brown,Asian,130,115,37,252,272
Brown,Black,485,451,138,974,1364
Brown,Hispanic,3011,2602,611,5719,8735
Brown,Other,3178,2784,1115,6451,1356
Brown,Unknown,1818,1600,331,3114,NA
Brown,White,8669,7827,2685,17171,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,941,865,331,2020,2263
Burleson,Hispanic,1359,1194,336,2776,3899
Burleson,Other,1091,990,452,2463,664
Burleson,Unknown,669,479,64,1103,NA
Burleson,White,5433,4960,1840,11644,11850
Burnet,Asian,255,216,65,511,413
Burnet,Black,361,291,76,684,832
Burnet,Hispanic,3435,2891,581,6641,10874
Burnet,Other,6367,5780,2713,14339,1763
Burnet,Unknown,1116,836,129,1905,NA
Burnet,White,16159,14336,5530,34253,35194
Caldwell,Asian,107,101,42,239,392
Caldwell,Black,817,726,213,1701,2481
Caldwell,Hispanic,10262,8413,2170,20215,23488
Caldwell,Other,5167,4474,1683,10945,1947
Caldwell,Unknown,2456,1903,340,4358,NA
Caldwell,White,8389,7365,2647,17526,16696
Calhoun,Asian,710,645,214,1397,1111
Calhoun,Black,204,166,72,422,526
Calhoun,Hispanic,5161,4415,1331,10372,10522
Calhoun,Other,1452,1332,577,3116,624
Calhoun,Unknown,547,371,104,963,NA
Calhoun,White,4590,4036,1654,9695,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,452,376,107,901,1397
Callahan,Other,546,488,203,1194,542
Callahan,Unknown,456,405,94,938,NA
Callahan,White,4178,3746,1379,8714,11937
Cameron,Asian,1053,940,359,2190,2804
Cameron,Black,687,590,129,1199,1594
Cameron,Hispanic,276673,225239,66642,554484,380861
Cameron,Other,33624,27581,12439,71390,6840
Cameron,Unknown,25093,19477,5553,49739,NA
Cameron,White,49629,40867,14537,100981,36381
Camp,Asian,53,41,17,108,105
Camp,Black,825,693,265,1729,2060
Camp,Hispanic,1377,1060,171,2561,3391
Camp,Other,783,702,309,1771,610
Camp,Unknown,203,163,26,383,NA
Camp,White,2929,2566,999,6304,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,160,43,388,576
Carson,Other,237,209,84,514,279
Carson,Unknown,248,209,75,530,NA
Carson,White,1578,1392,475,3351,5067
Cass,Asian,61,48,13,118,146
Cass,Black,1732,1476,531,3547,5053
Cass,Hispanic,690,582,172,1419,1431
Cass,Other,1592,1437,523,3492,959
Cass,Unknown,427,277,38,656,NA
Cass,White,7038,6132,2234,14375,22808
Castro,Asian,9,7,4,20,42
Castro,Black,40,35,17,86,152
Castro,Hispanic,2293,1828,511,4500,4947
Castro,Other,204,159,47,402,262
Castro,Unknown,202,149,23,364,NA
Castro,White,959,832,387,2119,2316
Chambers,Asian,441,395,143,952,530
Chambers,Black,1716,1498,505,3660,3394
Chambers,Hispanic,4668,3915,893,9347,10436
Chambers,Other,3472,3094,992,7438,1518
Chambers,Unknown,788,608,125,1463,NA
Chambers,White,12581,11112,3211,26131,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2656,2359,886,5578,7259
Cherokee,Hispanic,5046,4163,769,9607,12531
Cherokee,Other,2807,2469,893,6011,2434
Cherokee,Unknown,1099,924,247,2098,NA
Cherokee,White,11522,10294,4004,24558,31593
Childress,Asian,44,40,20,97,52
Childress,Black,345,308,118,656,748
Childress,Hispanic,648,582,163,1251,2318
Childress,Other,552,486,188,1067,242
Childress,Unknown,105,77,5,182,NA
Childress,White,2102,1942,759,4426,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,213,188,57,448,722
Clay,Other,681,618,285,1544,501
Clay,Unknown,319,283,38,622,NA
Clay,White,3511,3203,1146,7552,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,624,538,128,1197,1737
Cochran,Other,83,74,29,176,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,323,290,86,628,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,216,189,65,459,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,940,838,351,2060,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,310,272,86,640,1434
Coleman,Other,301,249,93,615,380
Coleman,Unknown,1281,1110,386,2726,NA
Coleman,White,1460,1335,578,3199,6244
Collin,Asian,133281,116404,43960,289272,167089
Collin,Black,56003,48410,14499,116563,107723
Collin,Hispanic,105532,88763,23000,211546,160636
Collin,Other,146351,132128,60928,335033,45199
Collin,Unknown,28709,20707,2428,50088,NA
Collin,White,296237,264424,98630,642049,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,215,157,39,376,994
Collingsworth,Other,68,55,28,150,184
Collingsworth,Unknown,72,52,15,139,NA
Collingsworth,White,671,603,291,1456,1678
Colorado,Asian,77,70,25,166,121
Colorado,Black,1034,932,367,2166,2470
Colorado,Hispanic,2716,2320,563,5214,6589
Colorado,Other,1439,1285,591,3186,804
Colorado,Unknown,1083,909,231,2054,NA
Colorado,White,5885,5294,2048,12383,11966
Comal,Asian,1308,1122,382,2743,1957
Comal,Black,1862,1527,507,3766,3592
Comal,Hispanic,20159,17092,4657,40446,43824
Comal,Other,24659,22006,10525,55589,6121
Comal,Unknown,4653,3480,618,8296,NA
Comal,White,52611,46375,17489,110907,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1409,1229,304,2783,3903
Comanche,Other,488,425,186,1059,502
Comanche,Unknown,1270,1132,417,2724,NA
Comanche,White,3503,3170,1380,7587,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,445,288,83,771,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,149,57,360,NA
Concho,White,744,677,289,1622,1650
Cooke,Asian,186,147,58,380,377
Cooke,Black,363,283,95,717,1348
Cooke,Hispanic,2950,2253,396,5428,7807
Cooke,Other,1968,1658,588,4126,1803
Cooke,Unknown,1514,1259,210,2793,NA
Cooke,White,11054,9322,3390,22865,30694
Coryell,Asian,609,500,152,1223,1471
Coryell,Black,4426,3766,905,8871,12501
Coryell,Hispanic,3578,3009,779,7197,14349
Coryell,Other,6713,5882,1980,14201,6106
Coryell,Unknown,1723,1195,175,3047,NA
Coryell,White,17591,15451,4846,36404,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,97,43,240,339
Cottle,Other,103,93,28,223,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,111,666,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1285,940,226,2436,3171
Crane,Other,204,165,55,421,181
Crane,Unknown,89,61,6,155,NA
Crane,White,596,482,137,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1024,880,329,2206,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,505,440,178,1109,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1258,1121,364,2682,3250
Crosby,Other,295,253,111,651,231
Crosby,Unknown,235,197,78,507,NA
Crosby,White,954,873,349,2127,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,260,1888,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,61,473,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1837,1334,298,3409,3465
Dallam,Other,298,234,65,589,354
Dallam,Unknown,732,489,76,1296,NA
Dallam,White,999,801,252,2010,3478
Dallas,Asian,125299,109853,40943,270449,172416
Dallas,Black,247096,211565,63497,510025,597570
Dallas,Hispanic,625098,518353,112365,1222931,1074195
Dallas,Other,271026,235205,100993,596928,102733
Dallas,Unknown,59046,40795,3879,100199,NA
