County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,187,166,341,385
Anderson,Black,3767,3163,6596,12135
Anderson,Hispanic,1474,1230,2544,10510
Anderson,Other,2345,2011,4182,1959
Anderson,Unknown,1132,880,1941,NA
Anderson,White,9547,8232,16392,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2613,2264,4858,10590
Andrews,Other,160,123,272,683
Andrews,Unknown,1295,1139,2291,NA
Andrews,White,2177,1963,4085,7461
Angelina,Asian,333,275,596,780
Angelina,Black,3410,2957,6120,13002
Angelina,Hispanic,5119,4421,9220,19700
Angelina,Other,1994,1527,3441,2415
Angelina,Unknown,4286,3705,7831,NA
Angelina,White,13856,12402,24993,51947
Aransas,Asian,224,182,395,449
Aransas,Black,73,57,126,300
Aransas,Hispanic,1839,1546,3227,6560
Aransas,Other,1317,1122,2392,1028
Aransas,Unknown,1241,1100,2322,NA
Aransas,White,7248,6175,12873,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,173,153,299,699
Archer,Other,522,483,987,354
Archer,Unknown,537,497,1022,NA
Archer,White,1991,1837,3573,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,27,58,173
Armstrong,Other,69,61,129,47
Armstrong,Unknown,139,125,263,NA
Armstrong,White,370,301,648,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,86,69,148,441
Atascosa,Hispanic,8972,7610,16000,33163
Atascosa,Other,1941,1443,3234,1791
Atascosa,Unknown,1591,1234,2787,NA
Atascosa,White,6307,5481,11242,16782
Austin,Asian,97,83,164,209
Austin,Black,767,665,1266,2560
Austin,Hispanic,2332,1951,4017,8355
Austin,Other,1250,1045,2247,991
Austin,Unknown,1070,901,1747,NA
Austin,White,6539,5797,11408,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,712,546,1136,4481
Bailey,Other,53,45,80,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,345,265,548,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1093,952,1942,4565
Bandera,Other,726,610,1236,928
Bandera,Unknown,1365,1090,2272,NA
Bandera,White,5319,4781,9497,17738
Bastrop,Asian,368,287,637,642
Bastrop,Black,1170,927,1975,5812
Bastrop,Hispanic,10626,8203,18320,35189
Bastrop,Other,10721,8951,19435,4708
Bastrop,Unknown,5141,3435,8384,NA
Bastrop,White,11728,9509,20120,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,540,496,945,2820
Bee,Asian,89,78,164,180
Bee,Black,646,568,1202,2712
Bee,Hispanic,3910,3383,7039,19316
Bee,Other,1648,1363,2983,985
Bee,Unknown,2972,2677,5633,NA
Bee,White,3437,3071,6295,10034
Bell,Asian,3977,3316,7013,10484
Bell,Black,14675,11729,25119,80677
Bell,Hispanic,17970,14299,31069,92760
Bell,Other,10113,8158,17412,29362
Bell,Unknown,12774,10446,22751,NA
Bell,White,46766,40799,83304,161752
Bexar,Asian,29507,25572,54066,59329
Bexar,Black,39433,32897,70190,148558
Bexar,Hispanic,460441,385650,825692,1215788
Bexar,Other,125928,97937,213418,95629
Bexar,Unknown,80305,61509,139195,NA
Bexar,White,290525,255094,525875,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,20,45,129
Blanco,Hispanic,719,603,1268,2348
Blanco,Other,356,284,606,453
Blanco,Unknown,367,313,654,NA
Blanco,White,4002,3632,7380,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,23,42,117
Borden,Other,17,16,31,35
Borden,Unknown,17,15,32,NA
Borden,White,103,93,182,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,670,573,1185,3533
Bosque,Other,533,466,966,599
Bosque,Unknown,1109,906,1965,NA
Bosque,White,4457,3998,7859,14410
Bowie,Asian,530,465,982,1101
Bowie,Black,4644,3787,7880,23299
Bowie,Hispanic,1807,1414,3060,7313
Bowie,Other,2038,1722,3649,4326
Bowie,Unknown,1622,1141,2579,NA
Bowie,White,14344,12409,24946,58870
Brazoria,Asian,14583,13053,26841,25308
Brazoria,Black,22295,19562,40270,53768
Brazoria,Hispanic,38527,33272,69148,118151
Brazoria,Other,25862,22950,47314,13941
Brazoria,Unknown,9740,8104,17342,NA
Brazoria,White,59962,53705,108014,169600
Brazos,Asian,8115,6992,14926,14110
Brazos,Black,6628,5512,11534,24296
Brazos,Hispanic,17652,14722,31578,60075
Brazos,Other,7109,5801,12487,8263
Brazos,Unknown,6005,4341,9868,NA
Brazos,White,53721,47281,97566,126413
Brewster,Asian,40,38,76,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1657,1368,2877,4159
Brewster,Other,250,196,439,512
Brewster,Unknown,696,580,1224,NA
Brewster,White,2002,1755,3515,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,105,96,195,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,326,301,610,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2324,2018,4109,6483
Brooks,Other,150,121,263,108
Brooks,Unknown,258,224,482,NA
Brooks,White,819,718,1503,482
Brown,Asian,103,90,164,272
Brown,Black,247,223,410,1364
Brown,Hispanic,1455,1264,2368,8735
Brown,Other,1574,1396,2643,1356
Brown,Unknown,2524,2370,3984,NA
Brown,White,5702,5213,9250,26744
Burleson,Asian,41,36,74,82
Burleson,Black,695,626,1220,2263
Burleson,Hispanic,870,765,1526,3899
Burleson,Other,441,390,795,664
Burleson,Unknown,579,453,905,NA
Burleson,White,4288,3900,7734,11850
Burnet,Asian,201,169,351,413
Burnet,Black,201,159,329,832
Burnet,Hispanic,2180,1802,3742,10874
Burnet,Other,1648,1424,2894,1763
Burnet,Unknown,1735,1487,2969,NA
Burnet,White,13916,12146,24571,35194
Caldwell,Asian,100,83,173,392
Caldwell,Black,551,465,967,2481
Caldwell,Hispanic,6356,5173,11010,23488
Caldwell,Other,2037,1642,3540,1947
Caldwell,Unknown,2735,2196,4586,NA
Caldwell,White,6117,5280,10651,16696
Calhoun,Asian,583,531,1002,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3088,2722,5350,10522
Calhoun,Other,523,468,864,624
Calhoun,Unknown,748,632,1339,NA
Calhoun,White,3540,3224,6216,8889
Callahan,Asian,29,25,48,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,262,210,442,1397
Callahan,Other,150,126,257,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2795,2512,4857,11937
Cameron,Asian,896,774,1587,2804
Cameron,Black,386,324,677,1594
Cameron,Hispanic,177103,147338,313845,380861
Cameron,Other,8983,7145,15417,6840
Cameron,Unknown,34355,30686,64582,NA
Cameron,White,31679,27223,56083,36381
Camp,Asian,47,38,80,105
Camp,Black,588,484,1023,2060
Camp,Hispanic,649,479,1094,3391
Camp,Other,294,260,547,610
Camp,Unknown,406,366,764,NA
Camp,White,2200,1902,3942,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,97,207,576
Carson,Other,68,54,117,279
Carson,Unknown,296,274,566,NA
Carson,White,1104,970,2011,5067
Cass,Asian,52,44,93,146
Cass,Black,1127,964,1933,5053
Cass,Hispanic,449,352,780,1431
Cass,Other,691,610,1279,959
Cass,Unknown,535,376,825,NA
Cass,White,4923,4278,8392,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1327,1044,2275,4947
Castro,Other,103,81,181,262
Castro,Unknown,215,177,385,NA
Castro,White,743,661,1365,2316
Chambers,Asian,370,292,637,530
Chambers,Black,1123,862,1942,3394
Chambers,Hispanic,2734,2025,4656,10436
Chambers,Other,937,689,1583,1518
Chambers,Unknown,955,700,1606,NA
Chambers,White,9021,6595,15152,28761
Cherokee,Asian,109,104,191,246
Cherokee,Black,1913,1630,3261,7259
Cherokee,Hispanic,1958,1540,3214,12531
Cherokee,Other,956,743,1633,2434
Cherokee,Unknown,1635,1449,2912,NA
Cherokee,White,8180,7296,14513,31593
Childress,Asian,35,33,63,52
Childress,Black,240,225,382,748
Childress,Hispanic,472,436,786,2318
Childress,Other,343,322,557,242
Childress,Unknown,159,133,291,NA
Childress,White,1664,1555,2921,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,118,242,722
Clay,Other,196,174,346,501
Clay,Unknown,524,496,1003,NA
Clay,White,2771,2599,5147,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,415,378,706,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,150,134,268,NA
Cochran,White,232,223,391,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,101,88,186,191
Coke,Unknown,40,33,66,NA
Coke,White,799,695,1447,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,167,140,282,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1079,978,2008,NA
Coleman,White,1037,960,1860,6244
Collin,Asian,113741,101520,210957,167089
Collin,Black,41097,35015,74076,107723
Collin,Hispanic,68737,57689,121848,160636
Collin,Other,62537,53594,114052,45199
Collin,Unknown,35910,30136,64485,NA
Collin,White,251856,224665,463022,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,68,63,131,184
Collingsworth,Unknown,75,56,131,NA
Collingsworth,White,534,482,931,1678
Colorado,Asian,63,56,115,121
Colorado,Black,772,671,1289,2470
Colorado,Hispanic,1618,1407,2686,6589
Colorado,Other,765,627,1317,804
Colorado,Unknown,1016,879,1712,NA
Colorado,White,4927,4468,8591,11966
Comal,Asian,1141,970,2042,1957
Comal,Black,1387,1192,2467,3592
Comal,Hispanic,15002,12454,26153,43824
Comal,Other,8520,6522,14359,6121
Comal,Unknown,6855,5212,11588,NA
Comal,White,45044,40001,80368,103953
Comanche,Asian,16,12,26,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,636,546,1065,3903
Comanche,Other,183,145,309,502
Comanche,Unknown,1700,1573,3174,NA
Comanche,White,2218,2017,3881,9361
Concho,Asian,4,2,6,47
