County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,190,169,347,385
Anderson,Black,3775,3190,6628,12135
Anderson,Hispanic,1495,1260,2592,10510
Anderson,Other,2379,2039,4242,1959
Anderson,Unknown,1124,876,1927,NA
Anderson,White,9603,8341,16538,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2622,2287,4890,10590
Andrews,Other,166,127,282,683
Andrews,Unknown,1290,1136,2283,NA
Andrews,White,2178,1972,4094,7461
Angelina,Asian,334,276,598,780
Angelina,Black,3452,3014,6216,13002
Angelina,Hispanic,5194,4520,9390,19700
Angelina,Other,2046,1575,3539,2415
Angelina,Unknown,4333,3768,7928,NA
Angelina,White,13961,12568,25247,51947
Aransas,Asian,226,186,400,449
Aransas,Black,74,59,128,300
Aransas,Hispanic,1853,1591,3284,6560
Aransas,Other,1322,1138,2412,1028
Aransas,Unknown,1233,1098,2311,NA
Aransas,White,7321,6292,13048,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,174,154,300,699
Archer,Other,527,486,994,354
Archer,Unknown,540,498,1026,NA
Archer,White,1999,1848,3591,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,374,304,654,1663
Atascosa,Asian,92,81,170,196
Atascosa,Black,88,70,151,441
Atascosa,Hispanic,9091,7791,16282,33163
Atascosa,Other,2014,1695,3558,1791
Atascosa,Unknown,1601,1314,2876,NA
Atascosa,White,6361,5584,11386,16782
Austin,Asian,105,86,174,209
Austin,Black,777,682,1288,2560
Austin,Hispanic,2448,2041,4207,8355
Austin,Other,1268,1065,2284,991
Austin,Unknown,1224,1002,1944,NA
Austin,White,6624,5931,11597,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,716,551,1144,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,346,268,551,2312
Bandera,Asian,50,44,90,126
Bandera,Black,80,73,146,224
Bandera,Hispanic,1099,965,1961,4565
Bandera,Other,759,667,1323,928
Bandera,Unknown,1362,1177,2356,NA
Bandera,White,5345,4822,9563,17738
Bastrop,Asian,372,300,654,642
Bastrop,Black,1190,964,2029,5812
Bastrop,Hispanic,10846,8490,18808,35189
Bastrop,Other,10816,9072,19651,4708
Bastrop,Unknown,5166,3495,8451,NA
Bastrop,White,11917,9860,20640,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,39,34,70,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,542,498,949,2820
Bee,Asian,89,78,164,180
Bee,Black,646,579,1213,2712
Bee,Hispanic,3946,3437,7122,19316
Bee,Other,1663,1393,3026,985
Bee,Unknown,2976,2691,5649,NA
Bee,White,3472,3129,6383,10034
Bell,Asian,4050,3449,7212,10484
Bell,Black,15018,12313,26023,80677
Bell,Hispanic,18434,15101,32319,92760
Bell,Other,10435,8568,18123,29362
Bell,Unknown,12733,10594,22850,NA
Bell,White,47365,41874,84916,161752
Bexar,Asian,29773,26044,54795,59329
Bexar,Black,40063,33885,71767,148558
Bexar,Hispanic,466229,394531,839822,1215788
Bexar,Other,130051,108681,228127,95629
Bexar,Unknown,80342,64269,141878,NA
Bexar,White,293566,259579,533119,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,23,48,129
Blanco,Hispanic,728,615,1289,2348
Blanco,Other,354,297,617,453
Blanco,Unknown,362,317,652,NA
Blanco,White,4022,3660,7427,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,675,581,1198,3533
Bosque,Other,543,471,981,599
Bosque,Unknown,1105,903,1958,NA
Bosque,White,4480,4047,7927,14410
Bowie,Asian,530,469,986,1101
Bowie,Black,4706,3884,8034,23299
Bowie,Hispanic,1823,1441,3103,7313
Bowie,Other,2057,1765,3711,4326
Bowie,Unknown,1633,1153,2599,NA
Bowie,White,14431,12529,25130,58870
Brazoria,Asian,14659,13338,27196,25308
Brazoria,Black,22580,20013,40992,53768
Brazoria,Hispanic,39101,34265,70690,118151
Brazoria,Other,26321,23644,48419,13941
Brazoria,Unknown,9739,8148,17373,NA
Brazoria,White,60539,54656,109441,169600
Brazos,Asian,8157,7105,15080,14110
Brazos,Black,6723,5628,11730,24296
Brazos,Hispanic,17874,15080,32144,60075
Brazos,Other,7235,6022,12817,8263
Brazos,Unknown,5972,4366,9853,NA
Brazos,White,54044,47869,98442,126413
Brewster,Asian,41,39,78,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1666,1386,2904,4159
Brewster,Other,251,198,441,512
Brewster,Unknown,697,583,1227,NA
Brewster,White,2012,1765,3532,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,96,196,386
Briscoe,Other,18,13,31,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,324,301,608,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2334,2025,4126,6483
Brooks,Other,152,122,266,108
Brooks,Unknown,258,223,481,NA
Brooks,White,837,728,1531,482
Brown,Asian,105,90,166,272
Brown,Black,258,239,430,1364
Brown,Hispanic,1494,1305,2443,8735
Brown,Other,1613,1449,2712,1356
Brown,Unknown,2519,2366,3977,NA
Brown,White,5764,5311,9386,26744
Burleson,Asian,41,36,74,82
Burleson,Black,702,638,1239,2263
Burleson,Hispanic,877,780,1549,3899
Burleson,Other,448,398,811,664
Burleson,Unknown,587,459,920,NA
Burleson,White,4310,3948,7794,11850
Burnet,Asian,204,171,356,413
Burnet,Black,210,162,341,832
Burnet,Hispanic,2223,1853,3836,10874
Burnet,Other,1681,1467,2965,1763
Burnet,Unknown,1726,1486,2957,NA
Burnet,White,14021,12355,24864,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,560,489,1000,2481
Caldwell,Hispanic,6486,5325,11284,23488
Caldwell,Other,2117,1714,3685,1947
Caldwell,Unknown,2736,2246,4634,NA
Caldwell,White,6192,5428,10866,16696
Calhoun,Asian,585,534,1007,1111
Calhoun,Black,166,145,290,526
Calhoun,Hispanic,3120,2771,5431,10522
Calhoun,Other,544,491,891,624
Calhoun,Unknown,757,635,1351,NA
Calhoun,White,3559,3257,6265,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,266,216,452,1397
Callahan,Other,155,130,266,542
Callahan,Unknown,748,672,1405,NA
Callahan,White,2822,2549,4908,11937
Cameron,Asian,901,789,1604,2804
Cameron,Black,389,331,687,1594
Cameron,Hispanic,179819,151762,320839,380861
Cameron,Other,9182,7350,15798,6840
Cameron,Unknown,34394,30785,64716,NA
Cameron,White,32134,27750,57023,36381
Camp,Asian,47,41,83,105
Camp,Black,593,489,1032,2060
Camp,Hispanic,655,492,1113,3391
Camp,Other,297,262,552,610
Camp,Unknown,404,365,762,NA
Camp,White,2224,1934,3995,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,98,210,576
Carson,Other,69,57,120,279
Carson,Unknown,296,275,567,NA
Carson,White,1107,981,2023,5067
Cass,Asian,53,45,95,146
Cass,Black,1137,974,1953,5053
Cass,Hispanic,455,362,796,1431
Cass,Other,700,620,1297,959
Cass,Unknown,542,383,837,NA
Cass,White,4961,4312,8461,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1342,1053,2299,4947
Castro,Other,106,82,185,262
Castro,Unknown,216,176,385,NA
Castro,White,741,659,1361,2316
Chambers,Asian,393,344,712,530
Chambers,Black,1180,996,2133,3394
Chambers,Hispanic,2850,2330,5075,10436
Chambers,Other,1024,840,1821,1518
Chambers,Unknown,958,739,1646,NA
Chambers,White,9477,8183,17189,28761
Cherokee,Asian,110,107,194,246
Cherokee,Black,1938,1685,3333,7259
Cherokee,Hispanic,2019,1599,3325,12531
Cherokee,Other,978,788,1694,2434
Cherokee,Unknown,1639,1450,2916,NA
Cherokee,White,8234,7432,14688,31593
Childress,Asian,35,33,63,52
Childress,Black,253,243,406,748
Childress,Hispanic,477,441,796,2318
Childress,Other,361,342,587,242
Childress,Unknown,162,133,294,NA
Childress,White,1687,1573,2958,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,133,120,245,722
Clay,Other,198,176,350,501
Clay,Unknown,527,497,1007,NA
Clay,White,2778,2616,5167,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,419,383,714,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,153,136,273,NA
Cochran,White,233,224,393,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,102,88,187,191
Coke,Unknown,40,33,66,NA
Coke,White,802,697,1452,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,172,142,289,1434
Coleman,Other,129,98,213,380
Coleman,Unknown,1088,983,2022,NA
Coleman,White,1044,968,1873,6244
Collin,Asian,114312,103113,213105,167089
Collin,Black,41625,36007,75569,107723
Collin,Hispanic,69855,59492,124699,160636
Collin,Other,63835,55384,117088,45199
Collin,Unknown,35861,30230,64506,NA
Collin,White,253281,228059,467664,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,114,225,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,536,484,934,1678
Colorado,Asian,69,57,122,121
Colorado,Black,783,685,1312,2470
Colorado,Hispanic,1640,1428,2725,6589
Colorado,Other,765,630,1319,804
Colorado,Unknown,1026,888,1724,NA
Colorado,White,4969,4510,8666,11966
Comal,Asian,1149,997,2077,1957
Comal,Black,1398,1223,2510,3592
Comal,Hispanic,15161,12806,26644,43824
Comal,Other,8868,7465,15641,6121
Comal,Unknown,6817,5774,12102,NA
Comal,White,45284,40665,81249,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,653,551,1085,3903
Comanche,Other,186,149,315,502
Comanche,Unknown,1702,1578,3180,NA
Comanche,White,2243,2032,3921,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,309,172,460,947
Concho,Other,63,58,120,74
Concho,Unknown,210,191,390,NA
Concho,White,581,527,1040,1650
Cooke,Asian,151,127,271,377
Cooke,Black,236,202,419,1348
Cooke,Hispanic,1614,1265,2736,7807
Cooke,Other,871,720,1540,1803
Cooke,Unknown,2167,1940,3909,NA
Cooke,White,8073,7216,14600,30694
Coryell,Asian,428,363,756,1471
Coryell,Black,2745,2329,4894,12501
Coryell,Hispanic,2227,1896,3989,14349
Coryell,Other,2658,2223,4708,6106
Coryell,Unknown,2101,1675,3723,NA
Coryell,White,11714,10350,21044,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,80,71,140,339
Cottle,Other,91,79,169,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,5,5,9,127
Crane,Hispanic,754,468,1213,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,321,768,1405
Crockett,Asian,9,9,18,31
Crockett,Black,6,4,10,18
Crockett,Hispanic,624,556,1162,2286
Crockett,Other,155,135,289,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,809,751,1520,3250
Crosby,Other,137,111,244,231
