County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,72,517,385
Anderson,Black,5257,4702,1089,10666,12135
Anderson,Hispanic,2566,2202,488,5041,10510
Anderson,Other,4590,4117,1033,9452,4067
Anderson,Unknown,822,591,82,1395,NA
Anderson,White,13247,11853,4093,27468,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3763,3351,992,8063,10590
Andrews,Other,372,329,115,800,1234
Andrews,Unknown,1112,1002,329,2307,NA
Andrews,White,3695,3236,1084,7896,7461
Angelina,Asian,432,375,187,985,780
Angelina,Black,5001,4451,1979,11112,13002
Angelina,Hispanic,8956,7857,2288,18685,19700
Angelina,Other,7240,6379,2088,15401,4922
Angelina,Unknown,3100,2472,639,5924,NA
Angelina,White,19059,17381,7443,42196,51947
Aransas,Asian,270,238,76,571,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2953,2462,851,6091,6560
Aransas,Other,3135,2860,1580,7452,1916
Aransas,Unknown,506,402,60,948,NA
Aransas,White,8874,7719,3330,19269,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,253,62,558,699
Archer,Other,808,764,309,1848,638
Archer,Unknown,471,396,110,966,NA
Archer,White,2812,2596,980,6079,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,559,490,208,1212,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,149,127,29,296,441
Atascosa,Hispanic,12475,10783,3038,25648,33163
Atascosa,Other,6202,5387,2267,13542,3069
Atascosa,Unknown,1012,750,121,1836,NA
Atascosa,White,8693,7578,2716,18295,16782
Austin,Asian,123,100,38,245,209
Austin,Black,1000,856,273,1955,2560
Austin,Hispanic,3901,3255,830,7633,8355
Austin,Other,2639,2394,1134,6004,2026
Austin,Unknown,863,655,90,1379,NA
Austin,White,7860,7045,2701,16567,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1375,1054,259,2544,4481
Bailey,Other,195,153,68,395,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,701,585,250,1456,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1486,1264,438,3083,4565
Bandera,Other,2462,2204,1090,5531,1689
Bandera,Unknown,1141,954,274,2206,NA
Bandera,White,6201,5419,2256,13142,17738
Bastrop,Asian,410,358,156,901,642
Bastrop,Black,1953,1619,563,3986,5812
Bastrop,Hispanic,18870,15013,3633,36804,35189
Bastrop,Other,17446,15535,7180,39606,8552
Bastrop,Unknown,3221,2104,325,5496,NA
Bastrop,White,17207,14666,5329,35646,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,21,206,497
Baylor,Other,88,78,32,192,323
Baylor,Unknown,323,300,37,659,NA
Baylor,White,1036,938,345,2198,2820
Bee,Asian,125,101,38,261,180
Bee,Black,1003,869,200,2062,2712
Bee,Hispanic,6637,5648,2042,14049,19316
Bee,Other,3893,3208,1068,8097,1836
Bee,Unknown,1848,1513,259,3603,NA
Bee,White,5172,4518,1562,10955,10034
Bell,Asian,5512,4508,1694,11424,10484
Bell,Black,28302,22961,6465,56136,80677
Bell,Hispanic,32446,26796,7178,64990,92760
Bell,Other,34381,29644,11062,73050,65586
Bell,Unknown,9798,6768,947,17151,NA
Bell,White,69124,60310,23025,146836,161752
Bexar,Asian,33267,28384,11728,72138,59329
Bexar,Black,57698,47861,16638,119157,148558
Bexar,Hispanic,626294,524590,178002,1302520,1215788
Bexar,Other,346029,298674,138105,762324,197881
Bexar,Unknown,62069,42945,9033,110336,NA
Bexar,White,369640,316363,130415,788214,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,911,785,197,1833,2348
Blanco,Other,1293,1170,611,2993,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4322,3853,1655,9508,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1069,908,242,2146,3533
Bosque,Other,1299,1193,614,3014,1190
Bosque,Unknown,1013,775,240,1976,NA
Bosque,White,5864,5335,2217,12716,14410
Bowie,Asian,592,517,207,1298,1101
Bowie,Black,7689,6435,2240,15723,23299
Bowie,Hispanic,3007,2531,559,5896,7313
Bowie,Other,4188,3732,1338,9055,9072
Bowie,Unknown,1933,1160,160,3019,NA
Bowie,White,20908,18085,6323,43058,58870
Brazoria,Asian,16537,14901,6358,36449,25308
Brazoria,Black,30291,27045,10224,65769,53768
Brazoria,Hispanic,57163,49859,14105,118097,118151
Brazoria,Other,54118,49867,22348,123484,30119
Brazoria,Unknown,7575,5728,1522,14253,NA
Brazoria,White,73650,66398,23837,156695,169600
Brazos,Asian,8633,7431,3197,19053,14110
Brazos,Black,9671,8371,2756,20009,24296
Brazos,Hispanic,24938,21151,5349,50360,60075
Brazos,Other,23609,21357,9391,53167,18237
Brazos,Unknown,5643,3591,600,9403,NA
Brazos,White,61001,54064,19442,130194,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2211,1827,644,4522,4159
Brewster,Other,580,469,259,1286,939
Brewster,Unknown,502,395,71,913,NA
Brewster,White,2464,2178,969,5325,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,200,984,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3028,2617,945,6257,6483
Brooks,Other,646,564,320,1508,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,443,3018,482
Brown,Asian,128,115,39,252,272
Brown,Black,505,465,160,1029,1364
Brown,Hispanic,3080,2673,686,5928,8735
Brown,Other,3243,2852,1181,6641,2692
Brown,Unknown,1798,1589,343,3101,NA
Brown,White,8778,7940,2871,17561,26744
Burleson,Asian,53,52,20,120,82
Burleson,Black,950,874,375,2082,2263
Burleson,Hispanic,1394,1228,409,2914,3899
Burleson,Other,1127,1032,494,2581,1299
Burleson,Unknown,663,479,82,1116,NA
Burleson,White,5478,5016,2045,11944,11850
Burnet,Asian,257,222,72,526,413
Burnet,Black,364,302,82,705,832
Burnet,Hispanic,3580,3005,716,7029,10874
Burnet,Other,6475,5891,2906,14747,3219
Burnet,Unknown,1102,815,145,1890,NA
Burnet,White,16335,14556,6033,35140,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,829,740,263,1776,2481
Caldwell,Hispanic,10525,8651,2573,21109,23488
Caldwell,Other,5296,4591,1888,11390,3532
Caldwell,Unknown,2447,1882,394,4393,NA
Caldwell,White,8526,7501,2993,18136,16696
Calhoun,Asian,713,649,228,1417,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5238,4519,1455,10680,10522
Calhoun,Other,1459,1343,605,3161,1190
Calhoun,Unknown,540,377,105,964,NA
Calhoun,White,4642,4093,1745,9888,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,471,385,114,935,1397
Callahan,Other,556,508,210,1230,1063
Callahan,Unknown,448,396,97,925,NA
Callahan,White,4229,3788,1464,8887,11937
Cameron,Asian,1079,949,384,2249,2804
Cameron,Black,693,594,148,1230,1594
Cameron,Hispanic,288215,233721,78953,586581,380861
Cameron,Other,34954,28667,13727,75041,11752
Cameron,Unknown,25185,19321,5918,50046,NA
Cameron,White,50810,41502,16194,104449,36381
Camp,Asian,53,42,19,111,105
Camp,Black,854,714,304,1818,2060
Camp,Hispanic,1412,1128,216,2710,3391
Camp,Other,793,715,326,1811,1312
Camp,Unknown,192,156,27,366,NA
Camp,White,2954,2597,1043,6404,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,46,396,576
Carson,Other,255,227,101,564,532
Carson,Unknown,239,202,76,515,NA
Carson,White,1587,1405,525,3421,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1762,1501,571,3638,5053
Cass,Hispanic,705,595,197,1470,1431
Cass,Other,1603,1453,554,3549,1951
Cass,Unknown,426,275,40,658,NA
Cass,White,7092,6196,2387,14635,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2339,1892,588,4676,4947
Castro,Other,203,161,52,409,419
Castro,Unknown,193,143,22,348,NA
Castro,White,965,843,409,2157,2316
Chambers,Asian,445,395,156,969,530
Chambers,Black,1740,1539,535,3755,3394
Chambers,Hispanic,4777,4047,1024,9721,10436
Chambers,Other,3549,3178,1088,7689,2932
Chambers,Unknown,778,603,134,1456,NA
Chambers,White,12716,11294,3525,26745,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2659,2381,977,5693,7259
Cherokee,Hispanic,5191,4346,953,10116,12531
Cherokee,Other,2889,2567,998,6286,4591
Cherokee,Unknown,1078,909,248,2067,NA
Cherokee,White,11605,10399,4264,24996,31593
Childress,Asian,45,42,21,101,52
Childress,Black,353,337,130,706,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2114,1957,808,4504,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,196,67,472,722
Clay,Other,686,626,296,1568,942
Clay,Unknown,310,274,42,609,NA
Clay,White,3537,3238,1206,7670,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,552,143,1253,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,150,129,28,294,NA
Cochran,White,327,293,92,641,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,193,73,478,749
Coke,Other,218,195,91,497,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,849,376,2099,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,319,281,99,669,1434
Coleman,Other,308,259,100,638,727
Coleman,Unknown,1276,1111,403,2741,NA
Coleman,White,1468,1345,604,3241,6244
Collin,Asian,135108,118082,49241,298045,167089
Collin,Black,56863,49426,16389,120325,107723
Collin,Hispanic,108012,91160,26594,219971,160636
Collin,Other,149716,136121,66219,347586,105061
Collin,Unknown,28527,20594,2674,50030,NA
Collin,White,298306,267068,106710,654721,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,221,164,46,396,994
Collingsworth,Other,69,59,31,157,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,686,614,317,1507,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1056,951,404,2245,2470
Colorado,Hispanic,2796,2412,660,5478,6589
Colorado,Other,1449,1302,640,3257,1634
Colorado,Unknown,1077,897,260,2064,NA
Colorado,White,5938,5353,2281,12726,11966
Comal,Asian,1318,1126,418,2793,1957
Comal,Black,1905,1553,560,3887,3592
Comal,Hispanic,20575,17502,5256,41862,43824
Comal,Other,25096,22511,11172,57152,12362
Comal,Unknown,4611,3441,651,8250,NA
Comal,White,53028,46815,18572,112833,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1438,1272,342,2892,3903
Comanche,Other,493,430,191,1074,900
Comanche,Unknown,1255,1118,425,2702,NA
Comanche,White,3552,3226,1472,7779,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,461,307,98,815,947
Concho,Other,131,121,68,315,146
Concho,Unknown,164,148,59,360,NA
Concho,White,749,676,298,1634,1650
Cooke,Asian,190,149,62,389,377
Cooke,Black,378,299,105,758,1348
Cooke,Hispanic,3067,2339,482,5711,7807
Cooke,Other,2026,1702,657,4296,3437
Cooke,Unknown,1482,1225,220,2741,NA
Cooke,White,11157,9469,3650,23365,30694
Coryell,Asian,615,506,172,1256,1471
Coryell,Black,4524,3842,1102,9237,12501
Coryell,Hispanic,3696,3132,908,7567,14349
Coryell,Other,6903,6039,2224,14784,13191
Coryell,Unknown,1706,1181,201,3042,NA
Coryell,White,17859,15718,5447,37528,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1317,983,258,2543,3171
Crane,Other,209,172,60,438,324
Crane,Unknown,85,58,6,148,NA
Crane,White,592,482,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1042,899,365,2279,2286
Crockett,Other,234,187,87,506,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,500,440,188,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1282,1156,400,2777,3250
Crosby,Other,296,254,123,665,453
Crosby,Unknown,222,190,79,488,NA
Crosby,White,961,878,369,2159,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,790,322,2010,1582
Culberson,Other,65,59,23,144,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1914,1369,334,3556,3465
Dallam,Other,304,239,86,621,594
Dallam,Unknown,711,472,79,1261,NA
Dallam,White,1019,826,277,2079,3478
Dallas,Asian,126092,110742,45313,276523,172416
