County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,73,516,385
Anderson,Black,5250,4701,1091,10660,12135
Anderson,Hispanic,2568,2207,490,5051,10510
Anderson,Other,4597,4126,1041,9475,4067
Anderson,Unknown,831,599,82,1404,NA
Anderson,White,13253,11858,4111,27497,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3766,3354,994,8071,10590
Andrews,Other,373,330,115,802,1234
Andrews,Unknown,1112,1002,329,2307,NA
Andrews,White,3697,3242,1084,7903,7461
Angelina,Asian,432,376,187,986,780
Angelina,Black,5007,4460,1986,11135,13002
Angelina,Hispanic,8968,7875,2313,18742,19700
Angelina,Other,7251,6395,2096,15436,4922
Angelina,Unknown,3093,2470,640,5917,NA
Angelina,White,19076,17402,7471,42267,51947
Aransas,Asian,270,238,78,573,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2960,2469,860,6114,6560
Aransas,Other,3141,2868,1586,7470,1916
Aransas,Unknown,501,397,60,938,NA
Aransas,White,8875,7724,3336,19282,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,63,562,699
Archer,Other,809,765,310,1850,638
Archer,Unknown,470,398,110,967,NA
Archer,White,2814,2598,984,6087,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,558,490,208,1211,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,149,128,29,297,441
Atascosa,Hispanic,12480,10810,3073,25717,33163
Atascosa,Other,6213,5401,2286,13585,3069
Atascosa,Unknown,1009,749,121,1832,NA
Atascosa,White,8701,7593,2739,18339,16782
Austin,Asian,124,101,39,248,209
Austin,Black,1002,857,273,1958,2560
Austin,Hispanic,3908,3268,841,7664,8355
Austin,Other,2637,2394,1140,6010,2026
Austin,Unknown,862,655,90,1378,NA
Austin,White,7865,7047,2707,16580,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1376,1055,260,2547,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,876,808,230,1910,NA
Bailey,White,701,585,250,1456,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1491,1272,448,3106,4565
Bandera,Other,2467,2211,1095,5546,1689
Bandera,Unknown,1139,952,274,2202,NA
Bandera,White,6197,5416,2260,13142,17738
Bastrop,Asian,411,358,156,902,642
Bastrop,Black,1955,1624,567,3997,5812
Bastrop,Hispanic,18885,15065,3661,36897,35189
Bastrop,Other,17453,15556,7210,39665,8552
Bastrop,Unknown,3216,2101,327,5492,NA
Bastrop,White,17224,14693,5358,35716,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,22,207,497
Baylor,Other,88,78,32,192,323
Baylor,Unknown,322,299,37,657,NA
Baylor,White,1037,941,345,2202,2820
Bee,Asian,125,101,38,261,180
Bee,Black,1003,870,204,2067,2712
Bee,Hispanic,6647,5655,2048,14072,19316
Bee,Other,3895,3213,1071,8107,1836
Bee,Unknown,1843,1506,261,3593,NA
Bee,White,5177,4527,1569,10976,10034
Bell,Asian,5511,4511,1703,11435,10484
Bell,Black,28363,23028,6516,56309,80677
Bell,Hispanic,32541,26890,7243,65242,92760
Bell,Other,34461,29719,11135,73275,65586
Bell,Unknown,9778,6773,950,17140,NA
Bell,White,69193,60377,23129,147074,161752
Bexar,Asian,33286,28411,11793,72249,59329
Bexar,Black,57780,47943,16752,119429,148558
Bexar,Hispanic,627302,525671,179260,1305859,1215788
Bexar,Other,346515,299282,138744,764033,197881
Bexar,Unknown,62052,42916,9068,110330,NA
Bexar,White,369824,316611,130992,789221,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,911,785,199,1835,2348
Blanco,Other,1292,1168,611,2990,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4322,3855,1659,9514,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1070,911,247,2154,3533
Bosque,Other,1303,1196,616,3023,1190
Bosque,Unknown,1012,773,239,1973,NA
Bosque,White,5863,5335,2221,12718,14410
Bowie,Asian,592,517,208,1298,1101
Bowie,Black,7702,6447,2248,15756,23299
Bowie,Hispanic,3012,2535,562,5907,7313
Bowie,Other,4196,3741,1344,9078,9072
Bowie,Unknown,1925,1157,161,3011,NA
Bowie,White,20917,18108,6346,43110,58870
Brazoria,Asian,16539,14920,6396,36508,25308
Brazoria,Black,30304,27083,10277,65871,53768
Brazoria,Hispanic,57296,50010,14205,118479,118151
Brazoria,Other,54172,49934,22433,123687,30119
Brazoria,Unknown,7559,5727,1523,14239,NA
Brazoria,White,73665,66444,23942,156854,169600
Brazos,Asian,8641,7433,3209,19075,14110
Brazos,Black,9678,8381,2774,20045,24296
Brazos,Hispanic,24958,21196,5397,50471,60075
Brazos,Other,23636,21397,9431,53270,18237
Brazos,Unknown,5652,3589,602,9415,NA
Brazos,White,61043,54112,19515,130353,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2220,1832,654,4546,4159
Brewster,Other,579,469,261,1287,939
Brewster,Unknown,500,394,72,911,NA
Brewster,White,2469,2180,984,5346,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,200,984,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2618,946,6258,6483
Brooks,Other,651,567,321,1515,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,444,3019,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,463,160,1027,1364
Brown,Hispanic,3087,2682,691,5947,8735
Brown,Other,3246,2855,1186,6650,2692
Brown,Unknown,1798,1589,343,3102,NA
Brown,White,8781,7941,2877,17571,26744
Burleson,Asian,52,51,20,119,82
Burleson,Black,952,876,375,2086,2263
Burleson,Hispanic,1399,1230,410,2922,3899
Burleson,Other,1128,1035,493,2584,1299
Burleson,Unknown,661,479,82,1114,NA
Burleson,White,5480,5020,2052,11956,11850
Burnet,Asian,257,222,73,527,413
Burnet,Black,364,302,83,706,832
Burnet,Hispanic,3587,3013,721,7049,10874
Burnet,Other,6480,5896,2912,14763,3219
Burnet,Unknown,1100,816,146,1889,NA
Burnet,White,16339,14565,6046,35165,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,831,741,264,1780,2481
Caldwell,Hispanic,10537,8663,2589,21147,23488
Caldwell,Other,5302,4599,1896,11412,3532
Caldwell,Unknown,2442,1879,397,4389,NA
Caldwell,White,8529,7512,3018,18174,16696
Calhoun,Asian,714,651,228,1420,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5242,4521,1463,10693,10522
Calhoun,Other,1461,1345,607,3167,1190
Calhoun,Unknown,538,376,105,961,NA
Calhoun,White,4642,4095,1746,9893,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,386,115,938,1397
Callahan,Other,558,510,211,1235,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4240,3799,1474,8917,11937
Cameron,Asian,1078,949,385,2249,2804
Cameron,Black,700,601,153,1248,1594
Cameron,Hispanic,288997,234344,79712,588738,380861
Cameron,Other,35153,28763,13828,75424,11752
Cameron,Unknown,25223,19327,5943,50118,NA
Cameron,White,51014,41562,16323,104843,36381
Camp,Asian,53,42,19,111,105
Camp,Black,856,716,304,1822,2060
Camp,Hispanic,1415,1129,217,2715,3391
Camp,Other,792,715,326,1810,1312
Camp,Unknown,191,155,27,364,NA
Camp,White,2954,2597,1044,6405,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,47,397,576
Carson,Other,255,228,101,565,532
Carson,Unknown,239,202,76,515,NA
Carson,White,1587,1406,526,3423,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1763,1506,573,3645,5053
Cass,Hispanic,707,598,200,1477,1431
Cass,Other,1604,1454,555,3552,1951
Cass,Unknown,424,274,40,656,NA
Cass,White,7098,6204,2398,14660,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2344,1906,599,4705,4947
Castro,Other,205,163,53,414,419
Castro,Unknown,194,143,22,349,NA
Castro,White,965,844,410,2159,2316
Chambers,Asian,445,395,156,969,530
Chambers,Black,1743,1541,537,3762,3394
Chambers,Hispanic,4785,4061,1034,9753,10436
Chambers,Other,3553,3186,1100,7712,2932
Chambers,Unknown,776,601,134,1452,NA
Chambers,White,12723,11304,3551,26786,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2659,2384,980,5699,7259
Cherokee,Hispanic,5199,4360,961,10146,12531
Cherokee,Other,2893,2573,999,6297,4591
Cherokee,Unknown,1077,908,248,2065,NA
Cherokee,White,11612,10404,4269,25013,31593
Childress,Asian,45,42,21,101,52
Childress,Black,353,337,130,706,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2115,1958,810,4507,4046
