County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,191,171,350,385
Anderson,Black,3813,3292,6768,12135
Anderson,Hispanic,1498,1272,2607,10510
Anderson,Other,2396,2112,4332,1959
Anderson,Unknown,1121,876,1924,NA
Anderson,White,9637,8433,16658,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2628,2303,4912,10590
Andrews,Other,166,128,283,683
Andrews,Unknown,1289,1136,2282,NA
Andrews,White,2202,1978,4119,7461
Angelina,Asian,334,276,598,780
Angelina,Black,3455,3020,6224,13002
Angelina,Hispanic,5205,4533,9413,19700
Angelina,Other,2050,1585,3553,2415
Angelina,Unknown,4339,3772,7935,NA
Angelina,White,13985,12593,25290,51947
Aransas,Asian,228,186,402,449
Aransas,Black,75,59,129,300
Aransas,Hispanic,1863,1597,3298,6560
Aransas,Other,1324,1140,2416,1028
Aransas,Unknown,1233,1098,2311,NA
Aransas,White,7330,6300,13065,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,174,154,300,699
Archer,Other,526,486,993,354
Archer,Unknown,540,498,1026,NA
Archer,White,2001,1850,3595,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,375,304,655,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,88,70,151,441
Atascosa,Hispanic,9102,7813,16312,33163
Atascosa,Other,2026,1709,3584,1791
Atascosa,Unknown,1605,1315,2880,NA
Atascosa,White,6386,5604,11430,16782
Austin,Asian,106,86,175,209
Austin,Black,777,683,1289,2560
Austin,Hispanic,2453,2046,4215,8355
Austin,Other,1274,1066,2291,991
Austin,Unknown,1225,1005,1946,NA
Austin,White,6628,5942,11610,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,716,551,1144,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,346,268,551,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1100,966,1963,4565
Bandera,Other,763,669,1329,928
Bandera,Unknown,1366,1178,2360,NA
Bandera,White,5351,4830,9577,17738
Bastrop,Asian,366,297,645,642
Bastrop,Black,1191,965,2031,5812
Bastrop,Hispanic,10862,8502,18836,35189
Bastrop,Other,10826,9082,19670,4708
Bastrop,Unknown,5161,3500,8450,NA
Bastrop,White,11939,9886,20687,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,39,34,70,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,544,499,951,2820
Bee,Asian,90,78,165,180
Bee,Black,657,579,1224,2712
Bee,Hispanic,3963,3442,7144,19316
Bee,Other,1690,1393,3053,985
Bee,Unknown,2975,2692,5649,NA
Bee,White,3484,3133,6399,10034
Bell,Asian,4060,3475,7250,10484
Bell,Black,15088,12397,26172,80677
Bell,Hispanic,18498,15167,32446,92760
Bell,Other,10498,8635,18250,29362
Bell,Unknown,12719,10588,22829,NA
Bell,White,47475,42047,85190,161752
Bexar,Asian,29820,26124,54917,59329
Bexar,Black,40174,33996,71979,148558
Bexar,Hispanic,467199,395480,841657,1215788
Bexar,Other,130555,109246,229150,95629
Bexar,Unknown,80407,64315,141976,NA
Bexar,White,294089,260196,534187,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,23,48,129
Blanco,Hispanic,727,614,1287,2348
Blanco,Other,355,300,621,453
Blanco,Unknown,362,319,654,NA
Blanco,White,4026,3664,7432,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,677,582,1201,3533
Bosque,Other,543,472,981,599
Bosque,Unknown,1103,902,1955,NA
Bosque,White,4484,4053,7937,14410
Bowie,Asian,531,470,988,1101
Bowie,Black,4720,3903,8066,23299
Bowie,Hispanic,1830,1445,3114,7313
Bowie,Other,2064,1770,3723,4326
Bowie,Unknown,1627,1152,2591,NA
Bowie,White,14462,12569,25198,58870
Brazoria,Asian,14674,13384,27243,25308
Brazoria,Black,22615,20069,41080,53768
Brazoria,Hispanic,39173,34360,70855,118151
Brazoria,Other,26391,23728,48564,13941
Brazoria,Unknown,9745,8169,17399,NA
Brazoria,White,60618,54767,109619,169600
Brazos,Asian,8164,7118,15100,14110
Brazos,Black,6746,5669,11783,24296
Brazos,Hispanic,17887,15109,32185,60075
Brazos,Other,7259,6057,12874,8263
Brazos,Unknown,5974,4368,9856,NA
Brazos,White,54081,47958,98566,126413
Brewster,Asian,41,39,78,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1666,1386,2904,4159
Brewster,Other,251,198,441,512
Brewster,Unknown,697,583,1227,NA
Brewster,White,2012,1765,3532,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,96,196,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,325,303,611,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2344,2030,4139,6483
Brooks,Other,152,122,266,108
Brooks,Unknown,258,223,481,NA
Brooks,White,840,729,1535,482
Brown,Asian,105,90,166,272
Brown,Black,261,242,433,1364
Brown,Hispanic,1505,1312,2459,8735
Brown,Other,1617,1458,2722,1356
Brown,Unknown,2513,2360,3965,NA
Brown,White,5780,5343,9424,26744
Burleson,Asian,43,36,76,82
Burleson,Black,705,638,1242,2263
Burleson,Hispanic,878,781,1551,3899
Burleson,Other,450,401,815,664
Burleson,Unknown,586,458,918,NA
Burleson,White,4317,3951,7804,11850
Burnet,Asian,206,172,359,413
Burnet,Black,212,162,343,832
Burnet,Hispanic,2228,1856,3843,10874
Burnet,Other,1681,1468,2967,1763
Burnet,Unknown,1723,1479,2950,NA
Burnet,White,14056,12388,24925,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,572,494,1016,2481
Caldwell,Hispanic,6498,5337,11308,23488
Caldwell,Other,2152,1721,3725,1947
Caldwell,Unknown,2739,2249,4639,NA
Caldwell,White,6253,5440,10936,16696
Calhoun,Asian,586,536,1010,1111
Calhoun,Black,166,145,290,526
Calhoun,Hispanic,3121,2774,5435,10522
Calhoun,Other,544,492,892,624
Calhoun,Unknown,759,636,1354,NA
Calhoun,White,3559,3259,6267,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,266,217,453,1397
Callahan,Other,155,130,266,542
Callahan,Unknown,748,674,1407,NA
Callahan,White,2828,2551,4916,11937
Cameron,Asian,901,790,1605,2804
Cameron,Black,392,333,690,1594
Cameron,Hispanic,180326,152309,321878,380861
Cameron,Other,9240,7384,15885,6840
Cameron,Unknown,34395,30800,64732,NA
Cameron,White,32252,27843,57227,36381
Camp,Asian,47,42,84,105
Camp,Black,595,491,1036,2060
Camp,Hispanic,662,496,1122,3391
Camp,Other,297,262,552,610
Camp,Unknown,404,366,762,NA
Camp,White,2231,1936,4004,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,98,210,576
Carson,Other,69,58,121,279
Carson,Unknown,296,275,567,NA
Carson,White,1112,986,2033,5067
Cass,Asian,53,45,95,146
Cass,Black,1138,973,1954,5053
Cass,Hispanic,457,363,799,1431
Cass,Other,704,625,1304,959
Cass,Unknown,541,383,836,NA
Cass,White,4970,4316,8475,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1343,1056,2303,4947
Castro,Other,106,82,185,262
Castro,Unknown,217,176,386,NA
Castro,White,742,660,1363,2316
Chambers,Asian,393,345,713,530
Chambers,Black,1183,1000,2140,3394
Chambers,Hispanic,2858,2337,5090,10436
Chambers,Other,1029,843,1829,1518
Chambers,Unknown,958,741,1648,NA
Chambers,White,9494,8201,17221,28761
Cherokee,Asian,110,107,194,246
Cherokee,Black,1942,1694,3346,7259
Cherokee,Hispanic,2023,1605,3334,12531
Cherokee,Other,979,791,1698,2434
Cherokee,Unknown,1639,1448,2912,NA
Cherokee,White,8248,7443,14710,31593
Childress,Asian,35,33,63,52
Childress,Black,257,248,411,748
Childress,Hispanic,478,443,798,2318
Childress,Other,369,350,595,242
Childress,Unknown,162,133,294,NA
Childress,White,1696,1582,2967,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,133,120,245,722
Clay,Other,200,177,353,501
Clay,Unknown,528,498,1008,NA
Clay,White,2781,2617,5170,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,419,383,714,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,153,136,273,NA
Cochran,White,234,225,394,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,102,88,187,191
Coke,Unknown,40,33,66,NA
Coke,White,804,699,1456,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,172,142,289,1434
Coleman,Other,129,99,214,380
Coleman,Unknown,1088,983,2022,NA
Coleman,White,1044,968,1873,6244
Collin,Asian,114468,103385,213529,167089
Collin,Black,41730,36141,75806,107723
Collin,Hispanic,69997,59726,125066,160636
Collin,Other,63995,55597,117451,45199
Collin,Unknown,35882,30275,64565,NA
Collin,White,253560,228498,468333,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,145,116,229,994
Collingsworth,Other,68,64,131,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,536,484,934,1678
Colorado,Asian,69,57,122,121
Colorado,Black,784,685,1313,2470
Colorado,Hispanic,1646,1435,2736,6589
Colorado,Other,766,631,1321,804
Colorado,Unknown,1026,888,1724,NA
Colorado,White,4969,4510,8666,11966
Comal,Asian,1153,997,2081,1957
Comal,Black,1404,1225,2518,3592
Comal,Hispanic,15187,12832,26695,43824
Comal,Other,8895,7478,15681,6121
Comal,Unknown,6818,5782,12110,NA
Comal,White,45344,40742,81375,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,655,557,1093,3903
Comanche,Other,186,149,315,502
Comanche,Unknown,1704,1577,3180,NA
Comanche,White,2249,2039,3932,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,309,172,460,947
Concho,Other,63,58,120,74
Concho,Unknown,210,191,390,NA
Concho,White,581,528,1041,1650
