County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,191,171,350,385
Anderson,Black,3827,3306,6795,12135
Anderson,Hispanic,1503,1272,2612,10510
Anderson,Other,2402,2119,4345,1959
Anderson,Unknown,1123,877,1927,NA
Anderson,White,9664,8458,16710,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2635,2308,4922,10590
Andrews,Other,167,128,284,683
Andrews,Unknown,1289,1136,2282,NA
Andrews,White,2196,1978,4115,7461
Angelina,Asian,335,278,601,780
Angelina,Black,3471,3036,6249,13002
Angelina,Hispanic,5222,4548,9442,19700
Angelina,Other,2061,1593,3571,2415
Angelina,Unknown,4359,3783,7959,NA
Angelina,White,14023,12660,25372,51947
Aransas,Asian,229,186,403,449
Aransas,Black,75,59,129,300
Aransas,Hispanic,1871,1600,3307,6560
Aransas,Other,1325,1143,2420,1028
Aransas,Unknown,1231,1097,2308,NA
Aransas,White,7339,6316,13089,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,174,155,301,699
Archer,Other,526,486,993,354
Archer,Unknown,539,498,1025,NA
Archer,White,2008,1855,3607,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,376,305,657,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,88,70,151,441
Atascosa,Hispanic,9119,7832,16347,33163
Atascosa,Other,2038,1722,3607,1791
Atascosa,Unknown,1611,1317,2887,NA
Atascosa,White,6392,5629,11458,16782
Austin,Asian,106,86,175,209
Austin,Black,776,684,1289,2560
Austin,Hispanic,2456,2051,4224,8355
Austin,Other,1277,1072,2300,991
Austin,Unknown,1227,1005,1948,NA
Austin,White,6635,5951,11623,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,717,552,1145,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1193,1130,2317,NA
Bailey,White,345,267,549,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1101,968,1966,4565
Bandera,Other,765,670,1331,928
Bandera,Unknown,1364,1176,2356,NA
Bandera,White,5358,4837,9589,17738
Bastrop,Asian,366,297,645,642
Bastrop,Black,1194,970,2039,5812
Bastrop,Hispanic,10880,8534,18886,35189
Bastrop,Other,10845,9105,19710,4708
