County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5287,4724,1477,11110,12135
Anderson,Hispanic,2608,2246,563,5202,10510
Anderson,Other,4701,4202,1290,9900,4067
Anderson,Unknown,836,603,82,1412,NA
Anderson,White,13385,11975,4561,28187,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3855,3432,1100,8343,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1100,990,337,2290,NA
Andrews,White,3695,3268,1132,7974,7461
Angelina,Asian,435,379,190,995,780
Angelina,Black,5078,4542,2090,11394,13002
Angelina,Hispanic,9115,8034,2507,19237,19700
Angelina,Other,7287,6438,2212,15628,4922
Angelina,Unknown,3075,2470,647,5908,NA
Angelina,White,19276,17598,7773,42949,51947
Aransas,Asian,269,235,81,572,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2983,2507,897,6212,6560
Aransas,Other,3174,2905,1624,7577,1916
Aransas,Unknown,497,390,60,927,NA
Aransas,White,8916,7775,3417,19454,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,259,71,578,699
Archer,Other,817,776,315,1873,638
Archer,Unknown,466,396,110,960,NA
Archer,White,2844,2615,1017,6166,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,120,104,32,253,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12598,10956,3284,26182,33163
Atascosa,Other,6294,5491,2375,13842,3069
Atascosa,Unknown,989,731,125,1799,NA
Atascosa,White,8767,7667,2824,18565,16782
Austin,Asian,129,104,45,262,209
Austin,Black,1022,866,327,2041,2560
Austin,Hispanic,3980,3355,962,7941,8355
Austin,Other,2693,2443,1232,6200,2026
Austin,Unknown,865,656,119,1414,NA
Austin,White,7933,7112,2900,16905,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1419,1097,292,2662,4481
Bailey,Other,201,162,74,417,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1510,1294,479,3176,4565
Bandera,Other,2503,2245,1141,5658,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6211,5439,2332,13252,17738
Bastrop,Asian,417,361,163,918,642
Bastrop,Black,1982,1652,607,4092,5812
Bastrop,Hispanic,19182,15387,3949,37803,35189
Bastrop,Other,17589,15708,7463,40194,8552
Bastrop,Unknown,3239,2126,368,5584,NA
Bastrop,White,17404,14874,5622,36319,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1058,957,357,2250,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1025,912,257,2183,2712
Bee,Hispanic,6734,5766,2130,14350,19316
Bee,Other,4061,3310,1187,8484,1836
Bee,Unknown,1808,1480,268,3539,NA
Bee,White,5217,4584,1674,11173,10034
Bell,Asian,5581,4572,1804,11665,10484
Bell,Black,28991,23643,7117,58130,80677
Bell,Hispanic,33296,27743,7953,67545,92760
Bell,Other,35178,30596,11881,75579,65586
Bell,Unknown,9759,6790,1031,17227,NA
Bell,White,69879,61205,24227,149633,161752
Bexar,Asian,33520,28607,12327,73205,59329
Bexar,Black,58342,48635,17638,121534,148558
Bexar,Hispanic,635854,534237,189329,1332818,1215788
Bexar,Other,350458,303722,144036,777536,197881
Bexar,Unknown,61612,42482,9238,109641,NA
Bexar,White,371300,318271,135072,796343,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,929,799,210,1877,2348
Blanco,Other,1310,1190,638,3055,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4319,3858,1700,9555,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,938,263,2221,3533
Bosque,Other,1323,1214,640,3079,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5894,5380,2306,12878,14410
Bowie,Asian,592,519,213,1305,1101
Bowie,Black,7830,6586,2405,16174,23299
Bowie,Hispanic,3058,2582,607,6045,7313
Bowie,Other,4249,3791,1432,9265,9072
Bowie,Unknown,1914,1150,166,3000,NA
Bowie,White,21081,18277,6578,43665,58870
Brazoria,Asian,16719,15026,6783,37154,25308
Brazoria,Black,30665,27514,11321,67687,53768
Brazoria,Hispanic,58049,50772,15275,121039,118151
Brazoria,Other,54922,50700,23798,126532,30119
Brazoria,Unknown,7464,5654,1548,14087,NA
Brazoria,White,74166,67029,25343,159272,169600
Brazos,Asian,8686,7480,3335,19293,14110
Brazos,Black,9828,8556,2995,20576,24296
Brazos,Hispanic,25459,21663,5847,51868,60075
Brazos,Other,23971,21776,9813,54344,18237
Brazos,Unknown,5643,3584,626,9431,NA
Brazos,White,61268,54444,20186,131511,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2280,1892,743,4757,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,386,80,903,NA
Brewster,White,2500,2215,1063,5487,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,49,305,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3264,2703,1027,6612,6483
Brooks,Other,653,569,333,1531,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1240,470,3061,482
Brown,Asian,130,116,40,256,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3119,2737,743,6081,8735
Brown,Other,3296,2913,1232,6798,2692
Brown,Unknown,1790,1581,344,3093,NA
Brown,White,8859,8021,2981,17822,26744
Burleson,Asian,54,53,22,125,82
Burleson,Black,961,893,400,2134,2263
Burleson,Hispanic,1421,1259,439,2997,3899
Burleson,Other,1145,1049,507,2628,1299
Burleson,Unknown,644,467,84,1089,NA
Burleson,White,5491,5052,2116,12058,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3684,3125,777,7309,10874
Burnet,Other,6563,5985,3011,15033,3219
Burnet,Unknown,1083,809,150,1872,NA
Burnet,White,16436,14699,6252,35583,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,755,290,1826,2481
Caldwell,Hispanic,10740,8882,2810,21789,23488
Caldwell,Other,5361,4649,1967,11595,3532
Caldwell,Unknown,2451,1872,429,4428,NA
Caldwell,White,8580,7574,3165,18427,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5292,4588,1539,10884,10522
Calhoun,Other,1470,1364,634,3220,1190
Calhoun,Unknown,529,370,104,945,NA
Calhoun,White,4664,4130,1790,9990,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,404,125,974,1397
Callahan,Other,563,519,220,1258,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4276,3844,1534,9052,11937
Cameron,Asian,1081,946,398,2263,2804
Cameron,Black,701,600,157,1252,1594
Cameron,Hispanic,298330,241478,87086,612372,380861
Cameron,Other,36170,29590,14625,78022,11752
Cameron,Unknown,25374,19213,6090,50305,NA
Cameron,White,53220,42697,17465,109311,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,733,320,1855,2060
Camp,Hispanic,1455,1181,245,2835,3391
Camp,Other,810,735,337,1859,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2985,2627,1076,6499,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,52,409,576
Carson,Other,264,238,105,588,532
Carson,Unknown,230,193,70,491,NA
Carson,White,1601,1422,548,3475,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1529,599,3709,5053
Cass,Hispanic,710,601,211,1492,1431
Cass,Other,1637,1486,572,3631,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7145,6255,2469,14828,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2374,1948,648,4818,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,192,143,24,348,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,442,399,163,977,530
Chambers,Black,1755,1557,577,3829,3394
Chambers,Hispanic,4877,4158,1132,10039,10436
Chambers,Other,3593,3250,1168,7883,2932
Chambers,Unknown,765,595,139,1440,NA
Chambers,White,12800,11435,3754,27187,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2692,2427,1051,5843,7259
Cherokee,Hispanic,5286,4477,1073,10460,12531
Cherokee,Other,2939,2624,1065,6455,4591
Cherokee,Unknown,1063,895,250,2046,NA
Cherokee,White,11697,10523,4419,25356,31593
Childress,Asian,45,43,22,103,52
Childress,Black,382,353,141,761,748
Childress,Hispanic,664,599,197,1317,2318
Childress,Other,594,534,254,1217,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2134,1975,842,4570,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,687,629,300,1575,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3553,3258,1242,7744,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,665,566,151,1290,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,94,649,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,287,112,695,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1120,426,2781,NA
Coleman,White,1480,1365,638,3306,6244
Collin,Asian,136326,119413,52087,303438,167089
Collin,Black,57442,50324,17533,122927,107723
Collin,Hispanic,109743,92929,28639,225466,160636
Collin,Other,152161,138996,69403,355972,105061
Collin,Unknown,28895,20985,2921,51021,NA
Collin,White,299679,269056,110944,662230,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,238,173,52,428,994
Collingsworth,Other,74,62,32,165,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1075,970,426,2302,2470
Colorado,Hispanic,2845,2458,734,5643,6589
Colorado,Other,1472,1322,688,3349,1634
Colorado,Unknown,1066,890,269,2056,NA
Colorado,White,5985,5400,2465,13001,11966
Comal,Asian,1324,1136,445,2834,1957
Comal,Black,1922,1576,598,3965,3592
Comal,Hispanic,20881,17816,5634,42853,43824
Comal,Other,25440,22872,11584,58245,12362
Comal,Unknown,4536,3397,655,8138,NA
Comal,White,53348,47177,19217,114151,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1459,1303,369,2971,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1106,427,2675,NA
Comanche,White,3591,3277,1514,7908,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,476,320,110,851,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,760,688,313,1668,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,306,111,773,1348
Cooke,Hispanic,3115,2412,525,5874,7807
Cooke,Other,2072,1765,702,4448,3437
Cooke,Unknown,1458,1206,223,2704,NA
Cooke,White,11213,9542,3772,23609,30694
Coryell,Asian,639,521,186,1309,1471
Coryell,Black,4632,3967,1335,9697,12501
Coryell,Hispanic,3799,3260,1000,7886,14349
Coryell,Other,7062,6226,2474,15372,13191
Coryell,Unknown,1675,1161,205,2996,NA
Coryell,White,18153,16039,5988,38654,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,35,231,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,914,384,2318,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1301,1174,420,2833,3250
Crosby,Other,309,264,132,695,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,801,353,2065,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1971,1427,370,3706,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,77,1217,NA
Dallam,White,1037,847,298,2138,3478
Dallas,Asian,126812,111492,47806,280501,172416
Dallas,Black,252378,218809,76134,535143,597570
Dallas,Hispanic,652447,546854,146394,1312475,1074195
Dallas,Other,284518,250265,115726,639775,210403
Dallas,Unknown,59365,40647,4800,101260,NA
Dallas,White,437410,388878,175160,971892,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,400,375,85,772,673
Dawson,Hispanic,1923,1649,465,3919,7400
Dawson,Other,865,746,235,1687,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1544,1360,403,3110,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5731,4975,1531,11652,13761
Deaf Smith,Other,547,468,170,1157,1126
Deaf Smith,Unknown,868,719,230,1778,NA
Deaf Smith,White,1782,1626,708,3987,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,143,118,32,284,NA
Delta,White,1269,1128,445,2760,4236
Denton,Asian,60227,52749,23730,133995,84494
Denton,Black,46618,41149,14757,100417,93153
Denton,Hispanic,109545,94054,29335,227671,173905
Denton,Other,112044,102551,51198,262045,91254
Denton,Unknown,18802,13599,1917,32381,NA
Denton,White,264810,241319,100927,591645,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,607,235,1451,1634
DeWitt,Hispanic,1866,1684,553,3859,7291
DeWitt,Other,2045,1823,837,4623,1158
DeWitt,Unknown,687,547,131,1347,NA
DeWitt,White,4747,4396,1823,10491,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8677,4895,1429,14943,8868
Dimmit,Other,1071,802,389,2223,425
Dimmit,Unknown,427,283,46,752,NA
Dimmit,White,1591,1280,584,3403,1034
Donley,Asian,5,5,0,10,19
