County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,229,191,408,385
Anderson,Black,4503,3771,7910,12135
Anderson,Hispanic,1798,1440,3069,10510
Anderson,Other,3032,2487,5310,1959
Anderson,Unknown,1190,904,2010,NA
Anderson,White,11026,9272,18774,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,50,107,282
Andrews,Hispanic,3126,2638,5732,10590
Andrews,Other,222,163,371,683
Andrews,Unknown,1306,1157,2320,NA
Andrews,White,2684,2133,4732,7461
Angelina,Asian,353,306,648,780
Angelina,Black,4046,3368,7129,13002
Angelina,Hispanic,6578,5249,11461,19700
Angelina,Other,3877,2499,6159,2415
Angelina,Unknown,4613,4004,8322,NA
Angelina,White,15955,13802,28279,51947
Aransas,Asian,266,216,468,449
Aransas,Black,107,80,181,300
Aransas,Hispanic,2358,1850,4040,6560
Aransas,Other,1669,1352,2959,1028
Aransas,Unknown,1204,1055,2238,NA
Aransas,White,8341,6905,14618,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,217,187,374,699
Archer,Other,576,518,1073,354
Archer,Unknown,567,503,1056,NA
Archer,White,2325,2045,4087,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,42,33,72,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,133,121,253,NA
Armstrong,White,432,340,741,1663
Atascosa,Asian,108,90,194,196
Atascosa,Black,122,85,198,441
Atascosa,Hispanic,10889,8937,19189,33163
Atascosa,Other,3151,2284,5251,1791
Atascosa,Unknown,1696,1331,2975,NA
Atascosa,White,7641,6350,13376,16782
Austin,Asian,120,98,201,209
Austin,Black,913,758,1494,2560
Austin,Hispanic,2968,2311,4981,8355
Austin,Other,1558,1268,2767,991
Austin,Unknown,1250,995,1962,NA
Austin,White,7395,6320,12695,18427
Bailey,Asian,13,12,23,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,943,658,1463,4481
Bailey,Other,84,67,131,389
Bailey,Unknown,1169,1105,2268,NA
Bailey,White,442,328,697,2312
Bandera,Asian,56,48,100,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1211,1030,2138,4565
Bandera,Other,1138,924,1925,928
Bandera,Unknown,1476,1202,2500,NA
Bandera,White,5905,5144,10351,17738
Bastrop,Asian,390,323,692,642
Bastrop,Black,1500,1150,2511,5812
Bastrop,Hispanic,13979,10391,23736,35189
Bastrop,Other,13007,10659,23340,4708
Bastrop,Unknown,5292,3609,8680,NA
Bastrop,White,14338,11526,24507,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,69,52,109,497
Baylor,Other,40,37,74,149
Baylor,Unknown,551,528,1078,NA
Baylor,White,630,545,1069,2820
Bee,Asian,100,83,180,180
Bee,Black,769,635,1392,2712
Bee,Hispanic,4662,3731,8129,19316
Bee,Other,2204,1625,3789,985
Bee,Unknown,3127,2688,5798,NA
Bee,White,4244,3497,7475,10034
Bell,Asian,4599,3974,8266,10484
Bell,Black,19964,15365,33881,80677
Bell,Hispanic,23125,18278,40105,92760
Bell,Other,16258,12257,27370,29362
Bell,Unknown,13201,10436,23145,NA
Bell,White,57067,47688,99671,161752
Bexar,Asian,32135,28336,59289,59329
Bexar,Black,48137,39444,84957,148558
Bexar,Hispanic,534749,444773,955468,1215788
Bexar,Other,178758,141810,306522,95629
Bexar,Unknown,84577,65678,146380,NA
Bexar,White,334266,286102,595487,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,843,677,1457,2348
Blanco,Other,530,416,901,453
Blanco,Unknown,354,309,634,NA
Blanco,White,4354,3821,7871,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,22,46,117
Borden,Other,24,19,40,35
Borden,Unknown,19,16,35,NA
Borden,White,117,99,200,516
Bosque,Asian,30,25,54,91
Bosque,Black,74,57,121,323
Bosque,Hispanic,801,654,1390,3533
Bosque,Other,666,557,1183,599
