County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,535,89,385
Anderson,Black,5330,4796,11773,1887,12135
Anderson,Hispanic,2641,2283,5363,631,10510
Anderson,Other,4809,4295,10587,1621,4067
Anderson,Unknown,833,592,1402,82,NA
Anderson,White,13443,12069,29099,4962,33638
Andrews,Asian,61,55,136,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3941,3512,8628,1170,10590
Andrews,Other,380,334,833,126,1234
Andrews,Unknown,1085,978,2288,338,NA
Andrews,White,3672,3254,8029,1155,7461
Angelina,Asian,434,380,1009,194,780
Angelina,Black,5104,4582,11714,2149,13002
Angelina,Hispanic,9174,8097,19520,2573,19700
Angelina,Other,7341,6501,16277,2321,4922
Angelina,Unknown,3075,2467,5951,654,NA
Angelina,White,19382,17708,44267,7976,51947
Aransas,Asian,268,234,577,86,449
Aransas,Black,115,90,227,31,300
Aransas,Hispanic,3010,2529,6357,926,6560
Aransas,Other,3196,2928,7891,1655,1916
Aransas,Unknown,500,388,933,63,NA
Aransas,White,8949,7827,20061,3535,15710
Archer,Asian,9,8,20,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,289,266,603,74,699
Archer,Other,815,772,1902,324,638
Archer,Unknown,458,389,949,110,NA
Archer,White,2874,2658,6344,1056,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,63,51,121,9,NA
Armstrong,White,575,510,1286,229,1663
Atascosa,Asian,114,102,252,41,196
Atascosa,Black,150,130,309,34,441
Atascosa,Hispanic,12688,11052,26670,3429,33163
Atascosa,Other,6388,5568,14395,2489,3069
Atascosa,Unknown,977,728,1796,134,NA
Atascosa,White,8821,7712,18970,2913,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,868,2085,350,2560
Austin,Hispanic,4171,3520,8325,1035,8355
Austin,Other,2723,2466,6443,1277,2026
Austin,Unknown,761,558,1246,87,NA
Austin,White,7944,7136,17299,2993,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1424,1102,2690,299,4481
Bailey,Other,204,165,431,78,582
Bailey,Unknown,846,776,1844,225,NA
Bailey,White,717,605,1515,261,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1542,1330,3307,507,4565
Bandera,Other,2533,2284,5958,1197,1689
Bandera,Unknown,1104,924,2181,303,NA
Bandera,White,6251,5486,13613,2386,17738
Bastrop,Asian,421,368,935,166,642
Bastrop,Black,1991,1665,4177,637,5812
Bastrop,Hispanic,19639,15759,39106,4245,35189
Bastrop,Other,17689,15830,41739,7784,8552
Bastrop,Unknown,3232,2124,5600,380,NA
Bastrop,White,17491,15013,37330,5823,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1058,967,2298,366,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1045,940,2317,337,2712
Bee,Hispanic,6850,5870,14823,2228,19316
Bee,Other,4175,3370,8924,1349,1836
Bee,Unknown,1768,1446,3461,260,NA
Bee,White,5239,4617,11449,1780,10034
Bell,Asian,5655,4645,12038,1894,10484
Bell,Black,29464,24200,60104,7527,80677
Bell,Hispanic,33903,28391,69722,8463,92760
Bell,Other,35836,31394,79398,12614,65586
Bell,Unknown,9727,6773,17218,1045,NA
Bell,White,70339,61815,153997,25080,161752
Bexar,Asian,33715,28788,74415,12676,59329
Bexar,Black,58761,49206,124461,18229,148558
Bexar,Hispanic,643933,541100,1368549,197300,1215788
Bexar,Other,355544,309029,813352,150555,197881
Bexar,Unknown,60640,41455,107846,9019,NA
Bexar,White,372903,320188,816179,138627,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,945,813,1932,225,2348
Blanco,Other,1325,1208,3224,665,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4336,3873,9812,1758,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,284,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,102,250,44,323
Bosque,Hispanic,1093,944,2238,268,3533
Bosque,Other,1353,1242,3237,672,1190
Bosque,Unknown,1010,778,2003,251,NA
Bosque,White,5917,5419,13208,2365,14410
Bowie,Asian,598,525,1336,221,1101
Bowie,Black,7901,6641,16562,2510,23299
Bowie,Hispanic,3078,2601,6145,640,7313
Bowie,Other,4305,3853,9600,1502,9072
Bowie,Unknown,1917,1145,3006,168,NA
Bowie,White,21209,18429,44689,6779,58870
Brazoria,Asian,16849,15112,37940,7044,25308
Brazoria,Black,30900,27795,69818,11987,53768
Brazoria,Hispanic,58775,51529,124410,16439,118151
Brazoria,Other,55660,51474,132153,25113,30119
Brazoria,Unknown,7304,5514,13789,1523,NA
Brazoria,White,74475,67433,163201,26530,169600
Brazos,Asian,8715,7501,19506,3420,14110
Brazos,Black,9917,8647,21004,3083,24296
Brazos,Hispanic,25885,22039,53321,6248,60075
Brazos,Other,24312,22130,56713,10277,18237
Brazos,Unknown,5610,3527,9377,649,NA
Brazos,White,61319,54521,133645,20683,126413
Brewster,Asian,47,42,103,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2289,1897,4818,751,4159
Brewster,Other,587,477,1368,279,939
Brewster,Unknown,494,391,932,90,NA
Brewster,White,2506,2223,5672,1098,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,427,388,1023,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26136,3608,30450,1070,6483
Brooks,Other,679,582,1614,345,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1437,1249,3158,487,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1085,182,1364
Brown,Hispanic,3156,2767,6218,775,8735
Brown,Other,3311,2929,6986,1269,2692
Brown,Unknown,1769,1561,3081,347,NA
Brown,White,8934,8097,18268,3083,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,900,2178,407,2263
Burleson,Hispanic,1445,1283,3086,459,3899
Burleson,Other,1158,1063,2726,524,1299
Burleson,Unknown,635,466,1080,84,NA
Burleson,White,5505,5061,12284,2160,11850
Burnet,Asian,257,225,546,84,413
Burnet,Black,366,305,717,86,832
Burnet,Hispanic,3737,3193,7536,836,10874
Burnet,Other,6591,6042,15733,3130,3219
Burnet,Unknown,1074,805,1859,145,NA
Burnet,White,16542,14833,36777,6471,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1897,312,2481
Caldwell,Hispanic,10913,9048,22445,2983,23488
Caldwell,Other,5439,4733,12226,2122,3532
Caldwell,Unknown,2389,1817,4335,431,NA
Caldwell,White,8619,7642,19031,3318,16696
Calhoun,Asian,726,670,1498,262,1111
Calhoun,Black,205,171,454,87,526
Calhoun,Hispanic,5335,4632,11156,1597,10522
Calhoun,Other,1484,1377,3334,653,1190
Calhoun,Unknown,521,357,924,100,NA
Calhoun,White,4679,4149,10268,1836,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,481,408,990,126,1397
Callahan,Other,570,523,1309,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4299,3868,9356,1607,11937
Cameron,Asian,1078,940,2288,412,2804
Cameron,Black,700,597,1261,158,1594
Cameron,Hispanic,304799,246031,633453,92386,380861
Cameron,Other,37280,30057,81838,15149,11752
Cameron,Unknown,25698,18882,50618,6040,NA
Cameron,White,54260,43122,113413,18229,36381
Camp,Asian,53,45,115,19,105
Camp,Black,865,741,1913,337,2060
Camp,Hispanic,1463,1192,2860,251,3391
Camp,Other,824,750,1957,351,1312
Camp,Unknown,185,147,356,28,NA
Camp,White,3009,2642,6684,1116,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,198,165,409,51,576
Carson,Other,273,246,620,111,532
Carson,Unknown,197,162,415,57,NA
Carson,White,1655,1473,3644,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1781,1539,3773,609,5053
Cass,Hispanic,707,600,1497,210,1431
Cass,Other,1661,1511,3788,607,1951
Cass,Unknown,431,278,676,48,NA
Cass,White,7186,6298,15170,2531,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2391,1962,4899,681,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,144,348,22,NA
Castro,White,976,870,2263,429,2316
Chambers,Asian,442,399,989,170,530
Chambers,Black,1768,1568,3923,614,3394
Chambers,Hispanic,4933,4211,10218,1181,10436
Chambers,Other,3653,3314,8220,1258,2932
Chambers,Unknown,752,587,1427,142,NA
Chambers,White,12888,11523,27667,3896,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2704,2436,6050,1107,7259
Cherokee,Hispanic,5332,4527,10668,1136,12531
Cherokee,Other,3000,2699,6782,1133,4591
Cherokee,Unknown,1058,886,2041,246,NA
Cherokee,White,11733,10583,25974,4545,31593
Childress,Asian,44,42,102,23,52
Childress,Black,395,384,841,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,554,1265,267,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2004,4681,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,224,201,490,71,722
Clay,Other,688,629,1601,303,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3574,3279,7887,1272,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,673,575,1320,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,335,300,675,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,20,16,45,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,334,293,720,116,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1277,1110,2769,424,NA
Coleman,White,1501,1383,3394,656,6244
Collin,Asian,137329,119998,309231,54231,167089
Collin,Black,57851,50770,125801,18345,107723
Collin,Hispanic,111080,94054,231060,30219,160636
Collin,Other,154649,141654,374233,73133,105061
Collin,Unknown,28557,20661,50542,2986,NA
Collin,White,300814,270415,680159,115285,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,239,179,435,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,685,614,1533,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1081,974,2375,442,2470
Colorado,Hispanic,2905,2506,5853,775,6589
Colorado,Other,1516,1359,3605,750,1634
Colorado,Unknown,1034,862,2011,267,NA
Colorado,White,5987,5412,13326,2530,11966
Comal,Asian,1317,1144,2866,462,1957
Comal,Black,1943,1613,4121,635,3592
Comal,Hispanic,21204,18079,44110,5908,43824
Comal,Other,25771,23259,61352,12124,12362
Comal,Unknown,4480,3357,8078,651,NA
Comal,White,53576,47556,117292,19781,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1318,3031,385,3903
Comanche,Other,509,452,1150,203,900
Comanche,Unknown,1225,1096,2686,422,NA
Comanche,White,3609,3292,8148,1569,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
