County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,145,318,385
Anderson,Black,3646,2800,6117,12135
Anderson,Hispanic,1419,1101,2367,10510
Anderson,Other,2247,1738,3812,1959
Anderson,Unknown,1138,868,1947,NA
Anderson,White,9306,7580,15541,33638
Andrews,Asian,36,25,61,103
Andrews,Black,45,40,84,282
Andrews,Hispanic,2525,2169,4678,10590
Andrews,Other,149,110,251,683
Andrews,Unknown,1296,1128,2281,NA
Andrews,White,2145,1922,4020,7461
Angelina,Asian,319,265,573,780
Angelina,Black,3339,2827,5922,13002
Angelina,Hispanic,4953,4149,8792,19700
Angelina,Other,1874,1364,3163,2415
Angelina,Unknown,4185,3595,7645,NA
Angelina,White,13571,11929,24292,51947
Aransas,Asian,212,174,376,449
Aransas,Black,66,52,115,300
Aransas,Hispanic,1771,1458,3081,6560
Aransas,Other,1292,1094,2342,1028
Aransas,Unknown,1249,1095,2325,NA
Aransas,White,7043,5931,12471,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,160,129,262,699
Archer,Other,513,467,964,354
Archer,Unknown,601,558,1148,NA
Archer,White,1884,1725,3360,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,67,58,124,47
Armstrong,Unknown,140,126,265,NA
Armstrong,White,363,288,631,1663
Atascosa,Asian,87,77,161,196
Atascosa,Black,76,57,127,441
Atascosa,Hispanic,8548,6898,14897,33163
Atascosa,Other,1625,1256,2741,1791
Atascosa,Unknown,1602,1232,2799,NA
Atascosa,White,6004,5120,10603,16782
Austin,Asian,85,74,150,209
Austin,Black,681,564,1140,2560
Austin,Hispanic,2225,1758,3736,8355
Austin,Other,1181,947,2097,991
Austin,Unknown,972,810,1652,NA
Austin,White,6125,5289,10695,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,686,530,1095,4481
Bailey,Other,52,42,77,389
Bailey,Unknown,1196,1135,2324,NA
Bailey,White,324,255,518,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,996,837,1738,4565
Bandera,Other,634,546,1093,928
Bandera,Unknown,1352,1087,2258,NA
Bandera,White,5088,4496,9017,17738
Bastrop,Asian,344,260,590,642
Bastrop,Black,1087,823,1802,5812
Bastrop,Hispanic,9999,7266,16805,35189
Bastrop,Other,10427,8453,18665,4708
Bastrop,Unknown,5031,3018,7875,NA
Bastrop,White,11174,8686,18828,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,43,85,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,534,481,927,2820
Bee,Asian,87,74,158,180
Bee,Black,636,541,1166,2712
Bee,Hispanic,3805,3154,6723,19316
Bee,Other,1559,1286,2818,985
Bee,Unknown,2975,2653,5613,NA
Bee,White,3326,2925,6052,10034
Bell,Asian,3761,2970,6468,10484
Bell,Black,13749,10442,22981,80677
Bell,Hispanic,16838,12518,28230,92760
Bell,Other,9274,7104,15588,29362
Bell,Unknown,12898,10148,22595,NA
Bell,White,45009,38075,79111,161752
Bexar,Asian,26319,21912,47281,59329
Bexar,Black,35409,28267,61715,148558
Bexar,Hispanic,417514,336578,736267,1215788
Bexar,Other,105191,81420,177261,95629
Bexar,Unknown,79356,59466,136612,NA
Bexar,White,271324,232683,485819,542675
Blanco,Asian,19,15,34,105
Blanco,Black,25,20,43,129
Blanco,Hispanic,667,538,1154,2348
Blanco,Other,335,266,567,453
Blanco,Unknown,365,310,650,NA
Blanco,White,3940,3530,7222,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,17,14,31,NA
Borden,White,101,91,178,516
Bosque,Asian,24,17,40,91
Bosque,Black,60,50,100,323
Bosque,Hispanic,664,546,1154,3533
Bosque,Other,500,434,902,599
Bosque,Unknown,1113,906,1974,NA
Bosque,White,4367,3882,7674,14410
Bowie,Asian,519,440,947,1101
Bowie,Black,4242,3406,7122,23299
Bowie,Hispanic,1569,1249,2665,7313
Bowie,Other,1939,1542,3379,4326
Bowie,Unknown,1579,1097,2497,NA
Bowie,White,13415,11487,23181,58870
Brazoria,Asian,14266,12353,25858,25308
Brazoria,Black,21616,18352,38434,53768
Brazoria,Hispanic,37138,30983,65550,118151
Brazoria,Other,24736,21179,44535,13941
Brazoria,Unknown,9711,7937,17180,NA
Brazoria,White,58584,51138,104354,169600
Brazos,Asian,8025,6753,14600,14110
Brazos,Black,6339,5128,10899,24296
Brazos,Hispanic,17102,13810,30153,60075
Brazos,Other,6708,5174,11493,8263
Brazos,Unknown,6019,4046,9602,NA
Brazos,White,52906,45634,95242,126413
Brewster,Asian,39,35,73,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1627,1323,2805,4159
Brewster,Other,242,187,422,512
Brewster,Unknown,694,581,1223,NA
Brewster,White,1980,1724,3469,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,105,96,195,386
Briscoe,Other,16,12,28,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,322,297,602,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2101,1768,3798,6483
Brooks,Other,147,114,254,108
Brooks,Unknown,259,219,477,NA
Brooks,White,787,671,1428,482
Brown,Asian,97,85,154,272
Brown,Black,236,200,382,1364
Brown,Hispanic,1346,1106,2111,8735
Brown,Other,1503,1261,2474,1356
Brown,Unknown,2558,2398,4023,NA
Brown,White,5565,4901,8841,26744
Burleson,Asian,42,34,73,82
Burleson,Black,675,595,1170,2263
Burleson,Hispanic,838,714,1447,3899
Burleson,Other,433,376,772,664
Burleson,Unknown,553,421,852,NA
Burleson,White,4227,3790,7586,11850
Burnet,Asian,191,161,333,413
Burnet,Black,188,142,301,832
Burnet,Hispanic,2082,1584,3436,10874
Burnet,Other,1584,1305,2720,1763
Burnet,Unknown,1777,1459,2983,NA
Burnet,White,13561,11653,23757,35194
Caldwell,Asian,94,71,156,392
Caldwell,Black,538,401,892,2481
Caldwell,Hispanic,6094,4625,10225,23488
Caldwell,Other,1894,1429,3217,1947
Caldwell,Unknown,2689,2047,4398,NA
Caldwell,White,5923,4835,10044,16696
Calhoun,Asian,544,481,940,1111
Calhoun,Black,162,141,282,526
Calhoun,Hispanic,2986,2600,5131,10522
Calhoun,Other,486,418,797,624
Calhoun,Unknown,743,626,1331,NA
Calhoun,White,3470,3142,6079,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,258,197,427,1397
Callahan,Other,140,119,240,542
Callahan,Unknown,748,674,1407,NA
Callahan,White,2746,2411,4729,11937
Cameron,Asian,883,744,1546,2804
Cameron,Black,367,307,647,1594
Cameron,Hispanic,169739,136544,296298,380861
Cameron,Other,8447,6434,14232,6840
Cameron,Unknown,34264,30326,64145,NA
Cameron,White,30284,25677,53330,36381
Camp,Asian,47,36,78,105
Camp,Black,568,467,989,2060
Camp,Hispanic,624,428,1023,3391
Camp,Other,281,224,499,610
Camp,Unknown,406,369,768,NA
Camp,White,2135,1813,3801,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,110,92,199,576
Carson,Other,62,46,103,279
Carson,Unknown,300,275,571,NA
Carson,White,1083,929,1953,5067
Cass,Asian,49,41,88,146
Cass,Black,1074,915,1839,5053
Cass,Hispanic,410,321,710,1431
Cass,Other,664,581,1224,959
Cass,Unknown,530,372,816,NA
Cass,White,4782,4104,8102,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1286,998,2189,4947
Castro,Other,96,70,163,262
Castro,Unknown,209,176,379,NA
Castro,White,747,648,1356,2316
Chambers,Asian,373,266,616,530
Chambers,Black,1095,809,1864,3394
Chambers,Hispanic,2632,1850,4384,10436
Chambers,Other,881,612,1454,1518
Chambers,Unknown,943,689,1586,NA
Chambers,White,8880,6211,14664,28761
Cherokee,Asian,104,95,179,246
Cherokee,Black,1717,1385,2860,7259
Cherokee,Hispanic,1721,1310,2778,12531
Cherokee,Other,867,597,1406,2434
Cherokee,Unknown,1840,1638,3310,NA
Cherokee,White,7537,6556,13241,31593
Childress,Asian,33,31,60,52
Childress,Black,223,198,350,748
Childress,Hispanic,454,414,753,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,129,283,NA
Childress,White,1634,1513,2871,4046
Clay,Asian,15,15,29,50
Clay,Black,15,13,28,88
Clay,Hispanic,127,104,225,722
Clay,Other,189,162,328,501
Clay,Unknown,522,497,1004,NA
Clay,White,2739,2533,5056,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,399,359,674,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,153,134,270,NA
Cochran,White,228,214,382,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,140,123,259,749
Coke,Other,90,73,160,191
Coke,Unknown,42,34,70,NA
Coke,White,792,672,1422,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,155,130,261,1434
Coleman,Other,120,50,159,380
Coleman,Unknown,1064,928,1949,NA
Coleman,White,1018,929,1816,6244
Collin,Asian,111158,94548,201491,167089
Collin,Black,39470,32174,69702,107723
Collin,Hispanic,65222,52093,113082,160636
Collin,Other,58828,47257,104241,45199
Collin,Unknown,35403,29009,62930,NA
Collin,White,246252,213413,446786,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,141,110,220,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,526,475,920,1678
Colorado,Asian,59,50,106,121
Colorado,Black,747,642,1245,2470
Colorado,Hispanic,1597,1368,2627,6589
Colorado,Other,749,590,1267,804
Colorado,Unknown,967,824,1627,NA
Colorado,White,4850,4363,8435,11966
Comal,Asian,1050,832,1815,1957
Comal,Black,1301,1058,2255,3592
