County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,185,147,321,385
Anderson,Black,3689,2911,6270,12135
Anderson,Hispanic,1432,1134,2410,10510
Anderson,Other,2278,1825,3929,1959
Anderson,Unknown,1145,876,1962,NA
Anderson,White,9381,7762,15782,33638
Andrews,Asian,38,26,64,103
Andrews,Black,48,40,87,282
Andrews,Hispanic,2550,2177,4710,10590
Andrews,Other,153,114,258,683
Andrews,Unknown,1297,1127,2281,NA
Andrews,White,2158,1931,4041,7461
Angelina,Asian,323,271,582,780
Angelina,Black,3354,2862,5971,13002
Angelina,Hispanic,4987,4226,8902,19700
Angelina,Other,1886,1395,3205,2415
Angelina,Unknown,4195,3605,7661,NA
Angelina,White,13636,12070,24474,51947
Aransas,Asian,214,175,379,449
Aransas,Black,67,53,117,300
Aransas,Hispanic,1791,1479,3118,6560
Aransas,Other,1298,1099,2353,1028
Aransas,Unknown,1247,1099,2327,NA
Aransas,White,7118,5992,12586,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,161,130,264,699
Archer,Other,517,471,972,354
Archer,Unknown,604,559,1152,NA
Archer,White,1898,1734,3380,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,67,58,124,47
Armstrong,Unknown,141,126,266,NA
Armstrong,White,364,292,636,1663
Atascosa,Asian,89,78,164,196
Atascosa,Black,77,59,130,441
Atascosa,Hispanic,8635,7046,15123,33163
Atascosa,Other,1649,1303,2809,1791
Atascosa,Unknown,1591,1223,2778,NA
Atascosa,White,6100,5211,10786,16782
Austin,Asian,86,74,151,209
Austin,Black,689,568,1152,2560
Austin,Hispanic,2354,1890,3990,8355
Austin,Other,1204,966,2138,991
Austin,Unknown,987,824,1674,NA
Austin,White,6184,5349,10807,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,687,530,1096,4481
Bailey,Other,52,42,77,389
Bailey,Unknown,1195,1135,2323,NA
Bailey,White,328,257,524,2312
Bandera,Asian,47,38,81,126
Bandera,Black,81,73,147,224
Bandera,Hispanic,1011,850,1765,4565
Bandera,Other,640,556,1107,928
Bandera,Unknown,1350,1087,2256,NA
Bandera,White,5110,4536,9075,17738
Bastrop,Asian,351,267,600,642
Bastrop,Black,1097,844,1828,5812
Bastrop,Hispanic,10098,7444,17074,35189
Bastrop,Other,10485,8536,18800,4708
Bastrop,Unknown,5064,3215,8105,NA
Bastrop,White,11310,8897,19156,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,44,86,497
Baylor,Other,36,32,66,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,534,490,936,2820
Bee,Asian,88,75,160,180
Bee,Black,651,563,1202,2712
Bee,Hispanic,3845,3257,6855,19316
Bee,Other,1622,1337,2932,985
Bee,Unknown,2968,2663,5616,NA
Bee,White,3382,2986,6164,10034
Bell,Asian,3829,3045,6610,10484
Bell,Black,14019,10704,23495,80677
Bell,Hispanic,17166,12928,28951,92760
Bell,Other,9447,7304,15944,29362
Bell,Unknown,12871,10159,22575,NA
Bell,White,45522,38817,80286,161752
Bexar,Asian,26579,22347,47968,59329
