County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,136,84,213,385
Anderson,Black,2905,826,3571,12135
Anderson,Hispanic,1149,629,1673,10510
Anderson,Other,1674,380,2021,1959
Anderson,Unknown,943,638,1442,NA
Anderson,White,7611,4706,11563,33638
Andrews,Asian,28,19,47,103
Andrews,Black,40,34,74,282
Andrews,Hispanic,2327,1976,4292,10590
Andrews,Other,123,95,213,683
Andrews,Unknown,1273,1126,2257,NA
Andrews,White,2021,1689,3679,7461
Angelina,Asian,293,181,463,780
Angelina,Black,2957,2101,4850,13002
Angelina,Hispanic,4274,2662,6705,19700
Angelina,Other,1525,947,2419,2415
Angelina,Unknown,3929,3460,7308,NA
Angelina,White,12350,9483,20894,51947
Aransas,Asian,193,139,325,449
Aransas,Black,60,39,96,300
Aransas,Hispanic,1597,1240,2711,6560
Aransas,Other,1195,969,2135,1028
Aransas,Unknown,1247,1081,2314,NA
Aransas,White,6446,5156,11210,15710
Archer,Asian,16,6,22,35
Archer,Black,63,14,71,70
Archer,Hispanic,133,96,206,699
Archer,Other,507,454,948,354
Archer,Unknown,586,516,1092,NA
Archer,White,1706,1459,2947,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,34,21,54,173
Armstrong,Other,53,47,99,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,343,255,579,1663
Atascosa,Asian,76,49,125,196
Atascosa,Black,56,30,81,441
Atascosa,Hispanic,7062,4595,11196,33163
Atascosa,Other,1195,705,1837,1791
Atascosa,Unknown,1561,1195,2732,NA
Atascosa,White,5081,3552,8257,16782
Austin,Asian,86,61,139,209
Austin,Black,615,447,967,2560
Austin,Hispanic,1961,1200,2949,8355
Austin,Other,1091,856,1925,991
Austin,Unknown,1007,834,1727,NA
Austin,White,5614,4508,9515,18427
Bailey,Asian,9,10,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,596,450,947,4481
Bailey,Other,43,33,63,389
Bailey,Unknown,1210,1144,2348,NA
Bailey,White,283,224,452,2312
Bandera,Asian,44,28,67,126
Bandera,Black,88,70,151,224
Bandera,Hispanic,849,570,1358,4565
Bandera,Other,510,398,861,928
Bandera,Unknown,1288,1016,2133,NA
Bandera,White,4518,3400,7515,17738
