County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,212,438,385
Anderson,Black,4983,4491,9330,12135
Anderson,Hispanic,2257,1940,4061,10510
Anderson,Other,4153,3714,7885,1959
Anderson,Unknown,979,763,1674,NA
Anderson,White,12285,10913,22371,33638
Andrews,Asian,53,47,105,103
Andrews,Black,69,63,142,282
Andrews,Hispanic,3517,3130,6871,10590
Andrews,Other,293,254,565,683
Andrews,Unknown,1217,1117,2364,NA
Andrews,White,3209,2820,6277,7461
Angelina,Asian,375,336,760,780
Angelina,Black,4467,3944,8634,13002
Angelina,Hispanic,7766,6924,14611,19700
Angelina,Other,6616,5693,12873,2415
Angelina,Unknown,3747,3285,7002,NA
Angelina,White,17391,15787,33846,51947
Aransas,Asian,276,245,519,449
Aransas,Black,109,91,207,300
Aransas,Hispanic,2673,2306,5044,6560
Aransas,Other,2479,2244,5199,1028
Aransas,Unknown,767,658,1455,NA
Aransas,White,8576,7529,16659,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,252,233,465,699
Archer,Other,751,703,1533,354
Archer,Unknown,500,435,959,NA
Archer,White,2623,2431,5112,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,51,43,93,173
Armstrong,Other,102,91,199,47
Armstrong,Unknown,108,97,204,NA
Armstrong,White,485,407,908,1663
Atascosa,Asian,115,101,223,196
Atascosa,Black,141,119,256,441
Atascosa,Hispanic,11971,10487,22507,33163
Atascosa,Other,4310,3742,8362,1791
Atascosa,Unknown,1335,1086,2425,NA
Atascosa,White,8119,7159,15388,16782
Austin,Asian,113,95,198,209
Austin,Black,956,834,1660,2560
Austin,Hispanic,3377,2855,6010,8355
Austin,Other,2266,2028,4613,991
Austin,Unknown,1026,822,1612,NA
Austin,White,7613,6855,14133,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1160,906,1974,4481
Bailey,Other,134,115,244,389
Bailey,Unknown,1001,944,1996,NA
Bailey,White,578,481,1068,2312
Bandera,Asian,52,47,97,126
Bandera,Black,79,70,151,224
Bandera,Hispanic,1372,1211,2603,4565
Bandera,Other,1831,1648,3661,928
Bandera,Unknown,1241,1052,2178,NA
Bandera,White,6111,5447,11570,17738
Bastrop,Asian,383,332,714,642
Bastrop,Black,1718,1418,3114,5812
Bastrop,Hispanic,16552,13415,29815,35189
Bastrop,Other,15377,13423,30082,4708
Bastrop,Unknown,4294,3063,7343,NA
Bastrop,White,15477,13320,28788,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,92,72,155,497
Baylor,Other,70,64,139,149
Baylor,Unknown,426,402,837,NA
Baylor,White,886,805,1693,2820
Bee,Asian,115,99,232,180
Bee,Black,937,778,1749,2712
Bee,Hispanic,5886,5038,11640,19316
Bee,Other,3135,2546,5994,985
Bee,Unknown,2299,1975,4365,NA
Bee,White,4764,4212,9304,10034
Bell,Asian,5003,4387,9579,10484
Bell,Black,24439,20410,44993,80677
Bell,Hispanic,27731,23710,51644,92760
Bell,Other,25854,22490,50520,29362
Bell,Unknown,10673,8361,18965,NA
Bell,White,64055,57040,124911,161752
Bexar,Asian,31776,28342,61969,59329
Bexar,Black,52553,44788,99512,148558
Bexar,Hispanic,578161,499648,1102441,1215788
Bexar,Other,243388,212751,480206,95629
Bexar,Unknown,69070,53505,122679,NA
Bexar,White,347557,306395,671603,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,895,784,1646,2348
Blanco,Other,897,803,1865,453
Blanco,Unknown,255,216,456,NA
Blanco,White,4325,3898,8501,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,33,29,57,117
Borden,Other,34,33,66,35
Borden,Unknown,16,15,31,NA
Borden,White,137,122,239,516
Bosque,Asian,29,27,58,91
Bosque,Black,102,90,193,323
Bosque,Hispanic,993,858,1838,3533
Bosque,Other,966,883,1955,599
Bosque,Unknown,1034,809,1848,NA
Bosque,White,5644,5135,10862,14410
Bowie,Asian,572,515,1118,1101
Bowie,Black,6817,5782,12561,23299
Bowie,Hispanic,2662,2238,4818,7313
Bowie,Other,3705,3281,7311,4326
Bowie,Unknown,1810,1217,2869,NA
Bowie,White,19296,16701,36088,58870
Brazoria,Asian,15240,14202,29948,25308
Brazoria,Black,27674,24806,53448,53768
Brazoria,Hispanic,51282,45581,96831,118151
Brazoria,Other,45271,41843,92579,13941
Brazoria,Unknown,8392,6890,15280,NA
Brazoria,White,69500,63034,132431,169600
Brazos,Asian,8371,7387,15845,14110
Brazos,Black,8952,7711,16389,24296
Brazos,Hispanic,23052,19933,42663,60075
Brazos,Other,17167,15392,34005,8263
Brazos,Unknown,5733,4138,9485,NA
Brazos,White,59486,53132,112933,126413
Brewster,Asian,47,45,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2054,1720,3802,4159
Brewster,Other,462,370,919,512
Brewster,Unknown,520,424,911,NA
Brewster,White,2357,2100,4567,4582
Briscoe,Black,13,13,26,50
Briscoe,Hispanic,129,118,245,386
Briscoe,Other,73,62,152,75
Briscoe,Unknown,18,14,34,NA
Briscoe,White,411,371,842,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2942,2610,5570,6483
Brooks,Other,283,234,551,108
Brooks,Unknown,142,112,256,NA
Brooks,White,1282,1120,2485,482
Brown,Asian,119,112,210,272
Brown,Black,404,362,691,1364
Brown,Hispanic,2610,2286,4573,8735
Brown,Other,2814,2525,5063,1356
Brown,Unknown,2021,1855,3243,NA
Brown,White,7699,7012,13476,26744
Burleson,Asian,52,48,95,82
Burleson,Black,909,831,1690,2263
Burleson,Hispanic,1209,1085,2235,3899
Burleson,Other,870,798,1741,664
Burleson,Unknown,679,512,1099,NA
Burleson,White,5274,4831,10073,11850
Burnet,Asian,253,223,469,413
Burnet,Black,322,262,560,832
Burnet,Hispanic,3231,2778,5821,10874
Burnet,Other,4656,4180,9511,1763
Burnet,Unknown,1341,1122,2270,NA
Burnet,White,15939,14257,30364,35194
Caldwell,Asian,112,103,215,392
Caldwell,Black,771,683,1461,2481
Caldwell,Hispanic,9310,7786,16982,23488
Caldwell,Other,4263,3698,8180,1947
Caldwell,Unknown,2667,2203,4622,NA
Caldwell,White,7854,7009,14813,16696
Calhoun,Asian,686,640,1212,1111
Calhoun,Black,198,167,364,526
Calhoun,Hispanic,4659,4045,8457,10522
Calhoun,Other,1218,1133,2288,624
Calhoun,Unknown,626,499,1107,NA
Calhoun,White,4344,3855,8095,8889
Callahan,Asian,41,37,75,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,408,336,747,1397
Callahan,Other,457,416,934,542
Callahan,Unknown,565,501,1105,NA
Callahan,White,3906,3490,7358,11937
Cameron,Asian,988,903,1825,2804
Cameron,Black,635,561,1033,1594
Cameron,Hispanic,235849,203503,441888,380861
Cameron,Other,19811,17094,38862,6840
Cameron,Unknown,27714,24170,54144,NA
Cameron,White,42574,37183,81065,36381
Camp,Asian,48,42,90,105
Camp,Black,757,645,1416,2060
Camp,Hispanic,1166,923,2060,3391
Camp,Other,678,611,1398,610
Camp,Unknown,281,240,521,NA
Camp,White,2746,2416,5316,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,170,138,314,576
Carson,Other,185,168,362,279
Carson,Unknown,278,248,549,NA
Carson,White,1470,1265,2782,5067
Cass,Asian,62,55,117,146
Cass,Black,1614,1404,2961,5053
Cass,Hispanic,627,546,1186,1431
Cass,Other,1377,1256,2767,959
Cass,Unknown,506,356,781,NA
Cass,White,6588,5820,12016,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,66,152
Castro,Hispanic,2020,1631,3661,4947
Castro,Other,176,138,323,262
Castro,Unknown,216,168,385,NA
Castro,White,915,801,1812,2316
Chambers,Asian,436,394,824,530
Chambers,Black,1609,1394,3057,3394
Chambers,Hispanic,4164,3545,7737,10436
Chambers,Other,2574,2251,5027,1518
Chambers,Unknown,882,691,1574,NA
Chambers,White,12127,10635,22972,28761
Cherokee,Asian,129,116,234,246
Cherokee,Black,2531,2268,4732,7259
Cherokee,Hispanic,4205,3503,7463,12531
Cherokee,Other,2363,2092,4651,2434
Cherokee,Unknown,1359,1172,2444,NA
Cherokee,White,10927,9793,20735,31593
Childress,Asian,44,39,82,52
Childress,Black,312,300,522,748
Childress,Hispanic,615,566,1088,2318
Childress,Other,480,444,799,242
Childress,Unknown,125,95,217,NA
Childress,White,2053,1936,3958,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,203,182,399,722
Clay,Other,591,549,1263,501
Clay,Unknown,381,342,726,NA
Clay,White,3357,3099,6716,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,40,99
Cochran,Hispanic,570,505,1006,1737
Cochran,Other,81,74,152,143
Cochran,Unknown,165,140,304,NA
Cochran,White,297,280,535,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,195,172,374,749
Coke,Other,181,159,364,191
Coke,Unknown,38,27,61,NA
Coke,White,908,810,1810,2514
Coleman,Asian,15,13,31,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,276,239,506,1434
Coleman,Other,262,220,479,380
Coleman,Unknown,1269,1120,2414,NA
Coleman,White,1334,1237,2547,6244
Collin,Asian,119093,109445,232139,167089
Collin,Black,52118,46012,99307,107723
Collin,Hispanic,93190,80875,173346,160636
Collin,Other,120819,110490,251181,45199
Collin,Unknown,31138,25135,55529,NA
Collin,White,280933,254540,550484,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,179,143,291,994
Collingsworth,Other,78,70,152,184
Collingsworth,Unknown,73,49,122,NA
Collingsworth,White,615,549,1101,1678
Colorado,Asian,73,66,133,121
Colorado,Black,959,871,1787,2470
Colorado,Hispanic,2463,2186,4411,6589
Colorado,Other,1236,1104,2510,804
Colorado,Unknown,1079,938,1883,NA
Colorado,White,5836,5265,10916,11966
Comal,Asian,1278,1144,2443,1957
Comal,Black,1732,1479,3252,3592
Comal,Hispanic,19071,16637,35471,43824
Comal,Other,17898,16011,36194,6121
Comal,Unknown,5531,4537,9855,NA
Comal,White,51916,46796,98990,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1197,1062,2171,3903
Comanche,Other,424,371,851,502
Comanche,Unknown,1541,1391,3100,NA
Comanche,White,3107,2841,6027,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,393,249,622,947
Concho,Other,112,100,227,74
Concho,Unknown,193,175,358,NA
Concho,White,708,645,1369,1650
Cooke,Asian,168,137,307,377
Cooke,Black,328,269,596,1348
Cooke,Hispanic,2557,2014,4460,7807
Cooke,Other,1651,1379,3157,1803
Cooke,Unknown,1951,1688,3533,NA
Cooke,White,10078,8656,18695,30694
Coryell,Asian,576,498,1081,1471
Coryell,Black,4010,3497,7543,12501
Coryell,Hispanic,3203,2782,6022,14349
Coryell,Other,5290,4645,10258,6106
