County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Anderson,4/5N,4700,879,863,16,49346,8955,2590,833,24078,2021-01-12,NA,NA
Andrews,9/10,1100,639,619,20,13954,1905,401,106,5867,2021-01-12,NA,NA
Angelina,4/5N,11200,3471,3460,11,70388,14706,7603,1752,34525,2021-01-12,NA,NA
Aransas,11,500,489,469,20,19727,6538,542,252,10102,2021-01-12,NA,NA
Archer,2/3,300,291,263,28,7533,1887,107,59,3131,2021-01-12,NA,NA
Armstrong,1,200,144,138,6,1693,588,37,86,659,2021-01-12,NA,NA
Atascosa,8,2700,1197,1106,91,39065,7743,1181,655,17891,2021-01-12,NA,NA
Austin,6/5S,1300,860,834,26,25584,6512,1069,396,10132,2021-01-12,NA,NA
Bailey,1,500,141,139,2,5190,1024,156,74,2359,2021-01-12,NA,NA
Bandera,8,200,567,542,25,19833,6530,426,186,9348,2021-01-12,NA,NA
Bastrop,7,1700,1580,1472,108,70499,14746,2137,696,34606,2021-01-12,NA,NA
Baylor,2/3,600,341,338,3,3002,916,156,97,1287,2021-01-12,NA,NA
Bee,11,1500,698,656,42,26904,4202,1219,684,13037,2021-01-12,NA,NA
Bell,7,23200,6812,5832,980,265191,37371,20144,2466,105279,2021-01-12,NA,NA
Bexar,8,194575,70492,59782,10710,1541803,248261,127752,17100,696450,2021-01-12,NA,NA
Blanco,7,300,220,208,12,10177,3274,167,102,4572,2021-01-12,NA,NA
Borden,9/10,0,15,15,0,580,206,10,0,228,2021-01-12,NA,NA
Bosque,7,1900,496,482,14,15491,4847,677,407,7171,2021-01-12,NA,NA
Bowie,4/5N,7875,1831,1708,123,78179,16917,7877,1532,36179,2021-01-12,NA,NA
Brazoria,6/5S,11400,11958,10156,1802,295635,48145,13914,2648,119229,2021-01-12,NA,NA
Brazos,7,13950,3243,2947,296,185835,21605,10756,1278,64988,2021-01-12,NA,NA
Brewster,9/10,1000,355,352,3,7291,1942,548,0,3547,2021-01-12,NA,NA
Briscoe,1,100,113,112,1,1295,443,18,0,642,2021-01-12,NA,NA
Brooks,11,300,136,136,0,5438,1441,396,246,2867,2021-01-12,NA,NA
Brown,2/3,1500,737,716,21,31586,8452,1886,911,14261,2021-01-12,NA,NA
Burleson,7,500,332,325,7,14721,3981,203,218,7277,2021-01-12,NA,NA
Burnet,7,2800,874,842,32,39423,11162,2391,595,17381,2021-01-12,NA,NA
Caldwell,7,1200,779,747,32,33813,6558,1744,524,16400,2021-01-12,NA,NA
Calhoun,8,1000,595,570,25,17169,3944,608,254,7841,2021-01-12,NA,NA
Callahan,2/3,500,402,300,102,11666,3185,310,122,5346,2021-01-12,NA,NA
Cameron,11,33950,19960,16703,3257,315242,59778,33067,6480,149238,2021-01-12,NA,NA
Camp,4/5N,100,241,225,16,10054,2412,353,154,4991,2021-01-12,NA,NA
Carson,1,200,353,342,11,4769,1096,77,0,2031,2021-01-12,NA,NA
Cass,4/5N,300,301,290,11,24447,7203,1609,550,12120,2021-01-12,NA,NA
Castro,1,300,265,262,3,5574,1267,152,174,2718,2021-01-12,NA,NA
Chambers,6/5S,2900,1096,999,97,34171,5692,1101,120,13721,2021-01-12,NA,NA
Cherokee,4/5N,4000,1162,1131,31,41571,9380,1837,809,20430,2021-01-12,NA,NA
