Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-01-12,Other,0,78848,11078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-12,Anderson,4700,879,16,49346,8955,0.09524581526364852,0.5248464544946957,0.01781299396101001,0.09815745393634841,3.242410732379524e-4,0.0017867113344500279,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-12,Andrews,1100,639,20,13954,1905,0.07883044288376093,0.5774278215223098,0.04579332091156658,0.3354330708661417,0.0014332807797047442,0.010498687664041995,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-12,Angelina,11200,3471,11,70388,14706,0.1591180314826391,0.761593907248742,0.04931238279252145,0.23602611179110566,1.5627663806330624e-4,7.479940160478716e-4,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-12,Aransas,500,489,20,19727,6538,0.025345972524965784,0.07647598654022637,0.024788361129416535,0.07479351483634139,0.0010138389009986314,0.0030590394616090547,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-12,Archer,300,291,28,7533,1887,0.039824771007566706,0.1589825119236884,0.038630027877339705,0.15421303656597773,0.0037169786273728925,0.01483836777954425,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-12,Armstrong,200,144,6,1693,588,0.11813349084465447,0.3401360544217687,0.08505611340815121,0.24489795918367346,0.0035440047253396337,0.01020408163265306,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-12,Atascosa,2700,1197,91,39065,7743,0.0691155766030974,0.3487020534676482,0.030641238960706516,0.1545912437039907,0.002329450915141431,0.011752550690946661,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-12,Austin,1300,860,26,25584,6512,0.0508130081300813,0.19963144963144963,0.033614759224515324,0.13206388206388206,0.0010162601626016261,0.003992628992628993,Q - Houston,6/5S - Houston PHR,Metro
2021-01-12,Bailey,500,141,2,5190,1024,0.09633911368015415,0.48828125,0.02716763005780347,0.1376953125,3.853564547206166e-4,0.001953125,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-12,Bandera,200,567,25,19833,6530,0.01008420309585035,0.030627871362940276,0.028588715776735742,0.08683001531393568,0.0012605253869812938,0.0038284839203675345,P - San Antonio,8 - San Antonio PHR,Metro
