County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,120,91,29,7208
Anderson,12-15 years,837,459,379,2491
Anderson,16-49 years,21792,11775,10304,28862
Anderson,50-64 years,14002,7167,6619,10525
Anderson,65-79 years,10524,5029,4641,6824
Anderson,80+ years,3111,1411,1327,1834
Andrews,5-11 years,180,125,55,3892
Andrews,12-15 years,677,371,305,1276
Andrews,16-49 years,8356,4318,3731,8732
Andrews,50-64 years,4771,2261,2075,2938
Andrews,65-79 years,2875,1253,1157,1401
Andrews,80+ years,921,383,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,533,385,148,14533
Angelina,12-15 years,2872,1549,1321,5036
Angelina,16-49 years,31898,17051,14593,36593
Angelina,50-64 years,22905,11137,10202,16041
Angelina,65-79 years,21123,9084,8543,10861
Angelina,80+ years,6572,2765,2588,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,103,78,25,2733
Aransas,12-15 years,735,401,334,948
Aransas,16-49 years,7624,4161,3423,7746
Aransas,50-64 years,9001,4396,3922,5266
Aransas,65-79 years,11248,4890,4479,5258
Aransas,80+ years,3248,1364,1238,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,32,20,12,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2882,1551,1388,3239
Archer,50-64 years,2497,1232,1163,2005
Archer,65-79 years,2387,1038,982,1287
Archer,80+ years,778,327,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,419,231,195,669
Armstrong,50-64 years,413,215,180,360
Armstrong,65-79 years,552,246,229,353
Armstrong,80+ years,162,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,448,322,126,9197
Atascosa,12-15 years,2589,1405,1182,3102
Atascosa,16-49 years,22368,12016,10284,22350
Atascosa,50-64 years,14547,7119,6398,8813
Atascosa,65-79 years,11012,4923,4446,5915
Atascosa,80+ years,2771,1257,1098,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,115,84,31,4701
Austin,12-15 years,922,508,412,1676
Austin,16-49 years,10430,5807,4942,11654
Austin,50-64 years,8057,4231,3809,6117
Austin,65-79 years,8754,4003,3759,4700
Austin,80+ years,2490,1121,1043,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,11,11,0,1401
Bailey,12-15 years,200,122,78,510
Bailey,16-49 years,2243,1291,1033,2921
Bailey,50-64 years,1482,765,679,1132
Bailey,65-79 years,1242,573,529,756
Bailey,80+ years,444,202,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,100,70,30,2479
Bandera,12-15 years,431,243,188,894
Bandera,16-49 years,5551,3045,2615,7303
Bandera,50-64 years,6432,3226,2921,6021
Bandera,65-79 years,7927,3597,3267,5209
Bandera,80+ years,1890,858,763,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,834,623,211,14738
Bastrop,12-15 years,5378,3013,2360,5202
Bastrop,16-49 years,47641,26043,21321,37059
Bastrop,50-64 years,28213,14038,12338,17915
Bastrop,65-79 years,21972,9848,8785,11197
Bastrop,80+ years,4978,2235,1998,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,25,14,11,188
Baylor,16-49 years,790,446,389,1258
Baylor,50-64 years,765,395,363,691
Baylor,65-79 years,1099,504,478,587
Baylor,80+ years,393,171,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,185,139,46,4527
Bee,12-15 years,1213,691,522,1610
Bee,16-49 years,16587,8941,7215,17288
Bee,50-64 years,9564,4540,4127,5117
Bee,65-79 years,6540,2814,2620,3109
Bee,80+ years,1850,809,717,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,4299,3098,1201,68704
Bell,12-15 years,17478,9530,7924,21044
Bell,16-49 years,154708,83190,70401,178468
Bell,50-64 years,75288,37517,33207,53967
Bell,65-79 years,60936,26591,24255,31590
Bell,80+ years,16447,7069,6417,8944
Bell,Unknown,40,35,6,NA
Bexar,5-11 years,41268,29782,11481,337404
Bexar,12-15 years,150095,82519,67405,114163
Bexar,16-49 years,1417401,744165,636943,980564
Bexar,50-64 years,635207,300697,268877,324416
Bexar,65-79 years,431391,185597,164928,191056
Bexar,80+ years,114777,50149,42966,56787
Bexar,Unknown,236,204,38,NA
Blanco,5-11 years,32,21,11,1311
Blanco,12-15 years,251,135,115,536
Blanco,16-49 years,3489,1885,1632,4114
Blanco,50-64 years,3921,1921,1749,2974
Blanco,65-79 years,4948,2140,1977,2410
Blanco,80+ years,1126,484,437,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,135,80,67,227
Borden,50-64 years,120,65,58,142
Borden,65-79 years,115,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,63,48,15,2556
Bosque,12-15 years,369,201,168,931
Bosque,16-49 years,4901,2678,2268,6536
Bosque,50-64 years,5001,2522,2306,3947
Bosque,65-79 years,6108,2734,2560,3595
Bosque,80+ years,1965,843,790,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,263,193,70,14563
Bowie,12-15 years,1854,1045,806,4892
Bowie,16-49 years,25061,14055,11484,40715
Bowie,50-64 years,18845,9723,8595,17142
Bowie,65-79 years,18994,8702,7863,11985
Bowie,80+ years,6109,2757,2418,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,7913,5439,2476,64342
Brazoria,12-15 years,24798,13184,11589,22169
Brazoria,16-49 years,218768,113386,101248,175461
Brazoria,50-64 years,113690,54346,50616,66470
Brazoria,65-79 years,77361,33375,31069,36273
Brazoria,80+ years,19571,8337,7703,9479
Brazoria,Unknown,29,24,6,NA
Brazos,5-11 years,2918,2026,890,32202
Brazos,12-15 years,8847,4772,4059,12085
Brazos,16-49 years,144936,76836,66034,135960
Brazos,50-64 years,47255,23079,21230,29190
Brazos,65-79 years,37247,15960,14946,16689
Brazos,80+ years,11426,4877,4405,5004
Brazos,Unknown,41,37,6,NA
Brewster,5-11 years,105,70,35,1119
Brewster,12-15 years,274,180,94,374
Brewster,16-49 years,4228,2276,1906,3702
Brewster,50-64 years,3000,1438,1295,1773
Brewster,65-79 years,3097,1370,1242,1714
Brewster,80+ years,678,323,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,4,4,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,350,184,158,561
Briscoe,50-64 years,349,166,145,307
Briscoe,65-79 years,525,217,207,294
Briscoe,80+ years,203,83,77,110
Brooks,5-11 years,130,105,25,1366
Brooks,12-15 years,547,298,249,408
Brooks,16-49 years,3826,2093,1801,2866
Brooks,50-64 years,2412,1161,1045,1143
Brooks,65-79 years,2151,933,856,957
Brooks,80+ years,634,279,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,72,58,14,5100
Brown,12-15 years,683,378,306,1963
Brown,16-49 years,10377,6008,5283,15735
Brown,50-64 years,7762,4384,4189,7428
Brown,65-79 years,8907,4304,4149,5810
Brown,80+ years,2934,1356,1263,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,48,36,12,2657
Burleson,12-15 years,396,217,178,902
Burleson,16-49 years,5212,2863,2497,6866
Burleson,50-64 years,5629,2869,2652,4136
Burleson,65-79 years,5585,2504,2363,2898
Burleson,80+ years,1624,717,659,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,294,207,87,6580
Burnet,12-15 years,1461,802,657,2344
Burnet,16-49 years,16040,8896,7666,17928
Burnet,50-64 years,13870,7030,6431,10312
Burnet,65-79 years,17626,7762,7177,8570
Burnet,80+ years,5542,2384,2212,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,430,309,122,6566
Caldwell,12-15 years,2679,1481,1196,2414
Caldwell,16-49 years,22494,12300,10302,20348
Caldwell,50-64 years,12547,6314,5697,7993
Caldwell,65-79 years,9944,4455,4128,5029
Caldwell,80+ years,2638,1185,1073,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,171,115,56,3353
Calhoun,12-15 years,705,383,320,1134
Calhoun,16-49 years,8362,4760,4059,8762
Calhoun,50-64 years,6707,3387,3098,4074
Calhoun,65-79 years,6046,2711,2511,3034
Calhoun,80+ years,1922,846,761,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,35,26,9,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3200,1749,1487,5337
Callahan,50-64 years,3101,1599,1448,2968
Callahan,65-79 years,3459,1557,1475,2225
Callahan,80+ years,1072,472,432,733
Cameron,5-11 years,20856,15019,5835,82659
Cameron,12-15 years,51400,28819,22503,28524
Cameron,16-49 years,350613,186740,156942,189346
Cameron,50-64 years,146214,69780,62543,63736
Cameron,65-79 years,104523,46334,41409,43588
Cameron,80+ years,27564,12424,10841,15019
Cameron,Unknown,242,197,51,NA
Camp,5-11 years,51,44,7,2277
Camp,12-15 years,353,192,161,763
Camp,16-49 years,3934,2148,1762,5115
Camp,50-64 years,3132,1571,1373,2422
Camp,65-79 years,3277,1447,1329,1917
Camp,80+ years,1058,461,428,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,8,8,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1347,733,592,2280
Carson,50-64 years,1292,648,582,1188
Carson,65-79 years,1388,595,560,945
Carson,80+ years,456,199,177,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,42,31,11,4307
Cass,12-15 years,453,247,206,1518
Cass,16-49 years,5652,3213,2640,11115
Cass,50-64 years,6274,3237,2929,6211
Cass,65-79 years,7311,3410,3081,5177
Cass,80+ years,2355,1080,956,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,45,41,4,1423
Castro,12-15 years,351,193,158,489
Castro,16-49 years,2729,1561,1211,3095
Castro,50-64 years,1556,797,641,1276
Castro,65-79 years,1549,683,623,885
Castro,80+ years,619,259,241,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,421,292,132,7924
Chambers,12-15 years,2041,1102,936,2793
Chambers,16-49 years,19990,10684,9146,20349
Chambers,50-64 years,11857,5847,5271,7454
Chambers,65-79 years,8714,3949,3595,4278
Chambers,80+ years,1747,780,705,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,205,170,35,8806
Cherokee,12-15 years,1278,702,575,3026
Cherokee,16-49 years,16236,8880,7464,21976
Cherokee,50-64 years,11620,5900,5371,9456
Cherokee,65-79 years,11795,5284,4981,7298
Cherokee,80+ years,3335,1476,1383,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,21,15,6,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3149,1813,1693,3865
Childress,50-64 years,1526,802,744,1064
Childress,65-79 years,1529,686,659,865
Childress,80+ years,514,223,207,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,25,18,7,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2453,1350,1164,3765
Clay,50-64 years,2854,1396,1320,2417
Clay,65-79 years,3306,1425,1352,1887
Clay,80+ years,1008,427,401,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,805,471,395,1199
Cochran,50-64 years,617,330,306,521
Cochran,65-79 years,513,244,237,330
Cochran,80+ years,178,83,82,138
Coke,5-11 years,1,1,0,491
Coke,12-15 years,46,25,21,155
Coke,16-49 years,633,351,275,1150
Coke,50-64 years,832,409,373,659
Coke,65-79 years,970,421,396,701
Coke,80+ years,408,173,157,246
Coleman,5-11 years,7,6,1,1073
Coleman,12-15 years,81,45,36,391
Coleman,16-49 years,1414,788,649,2753
Coleman,50-64 years,1817,920,843,1849
Coleman,65-79 years,2592,1173,1094,1606
Coleman,80+ years,871,392,345,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,31770,22451,9312,169317
Collin,12-15 years,81548,43813,37670,63154
Collin,16-49 years,764622,388110,347309,496845
Collin,50-64 years,355209,166900,153792,188296
Collin,65-79 years,213500,91170,82913,93373
Collin,80+ years,52954,22754,20326,23202
Collin,Unknown,169,139,31,NA
Collingsworth,5-11 years,6,4,2,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,454,279,221,1153
Collingsworth,50-64 years,531,288,249,555
Collingsworth,65-79 years,622,309,279,409
Collingsworth,80+ years,230,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,88,67,21,3289
Colorado,12-15 years,645,349,297,1078
Colorado,16-49 years,6905,3886,3316,7881
Colorado,50-64 years,6379,3329,3085,4376
Colorado,65-79 years,7166,3239,3067,3609
Colorado,80+ years,2374,1065,968,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1994,1415,579,22754
Comal,12-15 years,7738,4178,3557,8064
Comal,16-49 years,77341,41299,36168,63692
Comal,50-64 years,53444,26264,24015,33087
Comal,65-79 years,50439,22044,20065,22780
Comal,80+ years,13052,5655,5043,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,33,24,9,1990
Comanche,12-15 years,269,150,119,717
Comanche,16-49 years,3704,2082,1772,4822
Comanche,50-64 years,3486,1750,1647,2792
Comanche,65-79 years,4317,1882,1769,2486
Comanche,80+ years,1471,625,581,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,4,3,1,309
Concho,12-15 years,32,17,15,134
Concho,16-49 years,854,534,353,957
Concho,50-64 years,747,378,340,642
Concho,65-79 years,954,410,394,510
Concho,80+ years,336,140,132,179
Cooke,5-11 years,136,107,29,6457
Cooke,12-15 years,836,503,333,2084
Cooke,16-49 years,10538,5998,4746,16550
Cooke,50-64 years,9411,4873,4171,8321
Cooke,65-79 years,9744,4543,4098,6013
Cooke,80+ years,3024,1373,1229,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,560,407,154,11952
Coryell,12-15 years,2333,1259,1072,3535
Coryell,16-49 years,32095,17144,14785,42041
Coryell,50-64 years,15671,7685,6988,10347
Coryell,65-79 years,11834,5209,4715,6348
Coryell,80+ years,3399,1437,1280,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,238,134,112,501
Cottle,50-64 years,350,182,171,283
Cottle,65-79 years,384,177,163,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,26,19,7,902
Crane,12-15 years,172,100,72,316
Crane,16-49 years,1814,1012,735,2129
Crane,50-64 years,1031,543,404,831
Crane,65-79 years,789,353,295,422
Crane,80+ years,234,108,82,172
Crockett,5-11 years,13,9,4,571
Crockett,12-15 years,94,54,40,196
Crockett,16-49 years,1181,620,509,1381
