County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,426,246,180,0,4260
Anderson,12-15 years,993,528,440,26,2491
Anderson,16-49 years,24020,12253,10660,2028,28862
Anderson,50-64 years,15783,7351,6687,2645,10525
Anderson,65-79 years,11536,5137,4636,2502,6824
Anderson,80+ years,3357,1435,1326,771,1834
Andrews,5-11 years,488,273,215,0,2312
Andrews,12-15 years,772,405,340,27,1276
Andrews,16-49 years,9108,4488,3908,857,8732
Andrews,50-64 years,5201,2322,2125,881,2938
Andrews,65-79 years,3154,1279,1187,729,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1390,825,562,3,8746
Angelina,12-15 years,3234,1700,1445,89,5036
Angelina,16-49 years,36045,18174,15713,3514,36593
Angelina,50-64 years,25491,11475,10472,4558,16041
Angelina,65-79 years,22829,9249,8634,5463,10861
Angelina,80+ years,6970,2798,2602,1717,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,336,197,139,0,1635
Aransas,12-15 years,807,423,363,21,948
Aransas,16-49 years,8503,4395,3637,793,7746
Aransas,50-64 years,9924,4559,4008,1722,5266
Aransas,65-79 years,11938,4992,4500,2701,5258
Aransas,80+ years,3428,1379,1240,864,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,214,110,99,5,443
Archer,16-49 years,3191,1640,1465,265,3239
Archer,50-64 years,2724,1253,1165,435,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1478,844,633,1,5497
Atascosa,12-15 years,2965,1539,1294,133,3102
Atascosa,16-49 years,25112,12789,10878,2296,22350
Atascosa,50-64 years,16324,7378,6602,2882,8813
Atascosa,65-79 years,12026,5063,4539,2691,5915
Atascosa,80+ years,2961,1276,1107,649,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,497,282,215,0,2948
Austin,12-15 years,1052,557,460,35,1676
Austin,16-49 years,11802,6195,5210,1117,11654
Austin,50-64 years,9113,4387,3857,1582,6117
Austin,65-79 years,9557,4058,3742,2200,4700
Austin,80+ years,2688,1131,1043,617,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,113,75,38,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2599,1387,1113,234,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,485,208,191,98,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,261,151,108,2,1501
Bandera,12-15 years,524,277,220,27,894
Bandera,16-49 years,6206,3213,2737,645,7303
Bandera,50-64 years,7058,3309,2952,1207,6021
Bandera,65-79 years,8484,3659,3260,1916,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2802,1759,1040,3,8867
Bastrop,12-15 years,6114,3283,2593,238,5202
Bastrop,16-49 years,54147,27753,22644,5349,37059
Bastrop,50-64 years,32092,14585,12785,5653,17915
Bastrop,65-79 years,24180,10129,9001,5576,11197
Bastrop,80+ years,5469,2289,2009,1297,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1191,513,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,537,314,222,1,2698
Bee,12-15 years,1375,755,580,40,1610
Bee,16-49 years,18689,9612,7813,1608,17288
Bee,50-64 years,10392,4609,4166,1817,5117
Bee,65-79 years,6981,2855,2638,1591,3109
Bee,80+ years,1944,816,714,453,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11958,7084,4868,6,38817
Bell,12-15 years,20104,10528,8825,752,21044
Bell,16-49 years,177051,90404,75286,17173,178468
Bell,50-64 years,85733,39671,34271,15183,53967
Bell,65-79 years,66493,27539,24605,16166,31590
Bell,80+ years,17732,7227,6461,4483,8944
Bell,Unknown,51,44,8,0,NA
Bexar,5-11 years,115515,68044,47378,93,198699
Bexar,12-15 years,175946,90403,74539,11023,114163
Bexar,16-49 years,1613295,792705,666364,210530,980564
Bexar,50-64 years,714455,315254,275723,142485,324416
Bexar,65-79 years,465937,192018,167546,113085,191056
Bexar,80+ years,123158,51690,43673,29321,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3886,1972,1696,384,4114
Blanco,50-64 years,4271,1974,1766,729,2974
Blanco,65-79 years,5180,2141,1963,1172,2410
Blanco,80+ years,1204,498,441,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,188,110,78,0,1574
Bosque,12-15 years,442,230,190,23,931
Bosque,16-49 years,5549,2862,2432,533,6536
Bosque,50-64 years,5585,2624,2376,940,3947
Bosque,65-79 years,6582,2781,2563,1485,3595
Bosque,80+ years,2103,851,794,512,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,969,544,422,3,8679
Bowie,12-15 years,2063,1127,894,42,4892
Bowie,16-49 years,28201,15081,12284,2304,40715
Bowie,50-64 years,20980,10165,8861,3181,17142
Bowie,65-79 years,20562,8908,7960,4404,11985
Bowie,80+ years,6560,2845,2444,1434,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17645,9778,7846,21,39203
Brazoria,12-15 years,28268,14037,12512,1722,22169
Brazoria,16-49 years,247596,119248,105492,32648,175461
Brazoria,50-64 years,126987,56055,51389,24601,66470
Brazoria,65-79 years,83399,34100,31488,19564,36273
Brazoria,80+ years,20922,8482,7796,5003,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6901,3826,3068,8,18262
Brazos,12-15 years,10341,5209,4507,627,12085
Brazos,16-49 years,162664,80539,68538,18575,135960
Brazos,50-64 years,53750,23926,21714,10274,29190
Brazos,65-79 years,40723,16301,15129,10111,16689
Brazos,80+ years,12326,4931,4467,3089,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,325,197,119,9,374
Brewster,16-49 years,4690,2389,1974,556,3702
Brewster,50-64 years,3309,1480,1309,683,1773
Brewster,65-79 years,3312,1389,1257,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,383,192,164,42,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,378,227,150,1,789
Brooks,12-15 years,622,317,273,32,408
Brooks,16-49 years,4371,2252,1929,501,2866
Brooks,50-64 years,2771,1220,1082,565,1143
Brooks,65-79 years,2366,959,876,570,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,298,181,117,1,3123
Brown,12-15 years,810,429,357,26,1963
Brown,16-49 years,12161,6687,5754,1144,15735
Brown,50-64 years,8782,4594,4223,1379,7428
Brown,65-79 years,9848,4420,4117,2219,5810
Brown,80+ years,3175,1385,1261,731,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,248,144,102,2,1560
Burleson,12-15 years,468,242,201,25,902
Burleson,16-49 years,5993,3086,2685,551,6866
Burleson,50-64 years,6378,2960,2709,1083,4136
Burleson,65-79 years,6174,2553,2401,1479,2898
Burleson,80+ years,1754,725,670,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,875,496,379,0,3949
Burnet,12-15 years,1628,868,715,45,2344
Burnet,16-49 years,18258,9528,8118,1742,17928
Burnet,50-64 years,15434,7206,6503,2675,10312
Burnet,65-79 years,18896,7867,7188,4444,8570
Burnet,80+ years,5901,2406,2221,1427,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1356,850,505,1,3854
Caldwell,12-15 years,3045,1603,1307,136,2414
Caldwell,16-49 years,25789,13181,10938,2712,20348
Caldwell,50-64 years,14270,6594,5819,2580,7993
Caldwell,65-79 years,10909,4610,4156,2567,5029
Caldwell,80+ years,2875,1218,1089,689,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,383,216,167,0,1964
Calhoun,12-15 years,799,414,347,38,1134
Calhoun,16-49 years,9545,5101,4350,917,8762
Calhoun,50-64 years,7592,3521,3162,1398,4074
Calhoun,65-79 years,6516,2763,2485,1535,3034
Calhoun,80+ years,2062,855,755,503,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,87,67,0,1183
Callahan,12-15 years,293,151,133,9,695
Callahan,16-49 years,3539,1852,1585,301,5337
Callahan,50-64 years,3402,1643,1480,525,2968
Callahan,65-79 years,3743,1601,1494,867,2225
Callahan,80+ years,1163,481,440,282,733
Cameron,5-11 years,56077,32629,23399,50,49616
Cameron,12-15 years,63566,33520,26548,3505,28524
Cameron,16-49 years,413288,207482,166716,53334,189346
Cameron,50-64 years,171385,77149,64407,34491,63736
Cameron,65-79 years,116792,49959,41949,27007,43588
Cameron,80+ years,30415,13184,10963,6905,15019
Cameron,Unknown,303,246,62,1,NA
Camp,5-11 years,265,157,108,0,1348
Camp,12-15 years,419,219,183,17,763
Camp,16-49 years,4542,2356,1935,366,5115
Camp,50-64 years,3523,1633,1426,581,2422
Camp,65-79 years,3593,1499,1364,804,1917
Camp,80+ years,1137,469,437,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1515,793,651,114,2280
Carson,50-64 years,1426,660,600,221,1188
Carson,65-79 years,1490,604,569,339,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6415,3491,2867,447,11115
Cass,50-64 years,6925,3336,2978,1113,6211
Cass,65-79 years,7902,3458,3097,1766,5177
Cass,80+ years,2528,1108,962,566,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3164,1683,1353,278,3095
Castro,50-64 years,1760,827,682,300,1276
Castro,65-79 years,1697,691,634,408,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1189,660,527,2,4851
Chambers,12-15 years,2380,1217,1060,103,2793
Chambers,16-49 years,23029,11457,9878,2336,20349
Chambers,50-64 years,13288,6048,5479,2162,7454
Chambers,65-79 years,9488,4017,3694,1916,4278
Chambers,80+ years,1889,806,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,825,473,351,1,5148
Cherokee,12-15 years,1533,796,672,65,3026
Cherokee,16-49 years,18599,9533,8099,1794,21976
Cherokee,50-64 years,12975,6089,5510,2158,9456
Cherokee,65-79 years,12842,5392,5012,3018,7298
Cherokee,80+ years,3586,1498,1390,845,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3958,2014,1819,639,3865
Childress,50-64 years,1718,832,766,301,1064
Childress,65-79 years,1639,696,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2641,1396,1210,184,3765
Clay,50-64 years,3084,1434,1333,462,2417
Clay,65-79 years,3490,1440,1353,764,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,886,506,411,53,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,578,251,240,118,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,722,377,307,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1051,430,404,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1598,849,717,106,2753
Coleman,50-64 years,2052,954,855,350,1849
Coleman,65-79 years,2818,1185,1097,627,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,70934,39296,31584,55,106540
Collin,12-15 years,95254,47043,40953,7264,63154
Collin,16-49 years,870556,407550,358030,127690,496845
Collin,50-64 years,397100,172566,156204,78596,188296
Collin,65-79 years,228956,93939,83955,53884,93373
Collin,80+ years,56560,23293,20588,13275,23202
Collin,Unknown,190,156,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,582,327,249,70,1153
Collingsworth,50-64 years,650,314,272,122,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,321,191,130,0,1949
Colorado,12-15 years,743,396,333,15,1078
Colorado,16-49 years,7778,4115,3489,748,7881
Colorado,50-64 years,7207,3432,3113,1306,4376
Colorado,65-79 years,7862,3292,3065,1902,3609
Colorado,80+ years,2563,1081,970,615,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4976,2804,2165,8,13868
Comal,12-15 years,8988,4579,3906,504,8064
Comal,16-49 years,87429,43921,37810,10069,63692
Comal,50-64 years,59875,27452,24487,10989,33087
Comal,65-79 years,54823,22867,20485,13079,22780
Comal,80+ years,13932,5770,5088,3405,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,111,62,49,0,1205
Comanche,12-15 years,312,166,141,5,717
Comanche,16-49 years,4201,2232,1913,346,4822
Comanche,50-64 years,3899,1809,1670,704,2792
Comanche,65-79 years,4608,1911,1788,1069,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,989,590,401,82,957
Concho,50-64 years,825,388,345,141,642
Concho,65-79 years,1005,409,389,232,510
Concho,80+ years,356,137,128,97,179
Cooke,5-11 years,456,263,193,0,3694
Cooke,12-15 years,989,568,394,27,2084
Cooke,16-49 years,12072,6526,5125,1003,16550
Cooke,50-64 years,10463,5042,4281,1619,8321
Cooke,65-79 years,10554,4632,4149,2065,6013
Cooke,80+ years,3250,1394,1240,669,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1653,934,717,3,6827
Coryell,12-15 years,2714,1420,1203,92,3535
Coryell,16-49 years,36978,18620,15893,3776,42041
Coryell,50-64 years,17811,8087,7212,3234,10347
Coryell,65-79 years,12927,5388,4798,3057,6348
Coryell,80+ years,3622,1459,1287,917,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,402,174,161,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,88,50,38,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1970,1066,799,127,2129
Crane,50-64 years,1121,556,433,150,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1389,692,575,145,1381
Crockett,50-64 years,1177,527,458,212,701
Crockett,65-79 years,1103,441,410,256,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2082,1051,925,184,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1091,536,445,121,826
Culberson,50-64 years,863,370,339,161,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4362,2430,1692,323,3212
Dallam,50-64 years,1745,839,680,251,1148
Dallam,65-79 years,1066,466,416,194,672
Dallam,80+ years,369,159,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,119206,68060,51017,130,265141
Dallas,12-15 years,185731,96662,79554,9533,150186
Dallas,16-49 years,1981394,977239,829480,236555,1289222
Dallas,50-64 years,887911,396213,351724,163555,446766
Dallas,65-79 years,527806,217496,194782,123133,228505
Dallas,80+ years,134245,55694,49177,31084,63612
Dallas,Unknown,356,289,77,1,NA
Dawson,5-11 years,89,53,36,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3795,2094,1792,269,5917
Dawson,50-64 years,2744,1310,1168,388,1974
Dawson,65-79 years,2451,1083,980,469,1402
Dawson,80+ years,782,346,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,368,219,149,0,2246
Deaf Smith,12-15 years,846,446,378,22,1279
Deaf Smith,16-49 years,7880,4087,3469,697,8160
Deaf Smith,50-64 years,4849,2228,2029,846,2856
Deaf Smith,65-79 years,3626,1543,1405,813,1800
Deaf Smith,80+ years,1130,469,413,269,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1216,628,540,86,2008
Delta,50-64 years,1097,517,463,156,1096
Delta,65-79 years,1418,616,553,282,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45606,25402,20161,43,85517
Denton,12-15 years,64562,32429,27790,4348,50744
Denton,16-49 years,687753,323785,286026,97271,443041
Denton,50-64 years,320600,138055,126683,64522,160790
Denton,65-79 years,187503,75369,69340,45407,76333
Denton,80+ years,40745,16560,15033,9703,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,198,120,77,1,1792
DeWitt,12-15 years,454,242,198,14,999
DeWitt,16-49 years,7293,3723,3261,687,8040
DeWitt,50-64 years,6079,2749,2556,1070,4035
DeWitt,65-79 years,5956,2441,2295,1367,2911
DeWitt,80+ years,1896,773,711,459,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,416,216,188,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1058,619,438,1,1184
Dimmit,12-15 years,2778,1926,774,78,662
Dimmit,16-49 years,10017,6065,3295,765,4216
Dimmit,50-64 years,3806,1667,1437,731,1574
Dimmit,65-79 years,3081,1256,1105,735,1293
Dimmit,80+ years,709,286,264,161,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,675,350,294,55,1286
Donley,50-64 years,833,398,342,119,626
Donley,65-79 years,1027,438,396,214,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,495,302,193,0,1123
Duval,12-15 years,794,423,330,41,618
Duval,16-49 years,7613,3839,3169,823,4737
Duval,50-64 years,4506,1969,1767,927,1832
Duval,65-79 years,3418,1411,1264,854,1495
Duval,80+ years,1087,465,409,262,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,104,59,45,0,1452
Eastland,12-15 years,242,138,98,7,949
Eastland,16-49 years,4184,2256,1842,340,7221
Eastland,50-64 years,4327,2119,1865,663,3695
Eastland,65-79 years,4972,2179,1990,1042,3003
Eastland,80+ years,1782,758,679,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4327,2570,1755,2,19782
Ector,12-15 years,7631,4089,3302,240,10494
Ector,16-49 years,81516,41625,34766,7101,80817
Ector,50-64 years,42892,19654,17414,6918,24109
Ector,65-79 years,26386,11027,10053,5781,12309
Ector,80+ years,6729,2840,2563,1431,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,26,15,9,2,89
Edwards,16-49 years,429,218,186,40,616
Edwards,50-64 years,568,259,223,94,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,106957,64175,42685,99,87818
El Paso,12-15 years,118397,63109,47500,7802,50074
El Paso,16-49 years,783987,399037,311102,98439,402156
El Paso,50-64 years,335221,152684,125853,64683,132849
El Paso,65-79 years,213236,90198,77090,49072,78489
El Paso,80+ years,61435,26356,22208,13600,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,5979,3348,2626,5,19493
Ellis,12-15 years,10990,5660,4899,431,11395
Ellis,16-49 years,103198,51287,44733,10469,82968
Ellis,50-64 years,60398,27757,24781,10103,34409
Ellis,65-79 years,43602,17860,16508,10070,19404
Ellis,80+ years,10896,4451,4056,2585,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,444,263,181,0,3449
Erath,12-15 years,1010,528,447,35,2416
Erath,16-49 years,15161,7757,6708,1352,21724
Erath,50-64 years,9325,4344,3899,1547,6895
Erath,65-79 years,9077,3748,3464,2049,4714
Erath,80+ years,2841,1179,1058,658,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,337,194,143,0,1441
Falls,12-15 years,494,279,202,13,777
Falls,16-49 years,8110,4101,3429,781,7454
Falls,50-64 years,5153,2369,2092,847,3369
Falls,65-79 years,4267,1798,1622,919,2398
Falls,80+ years,1261,528,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,263,151,112,0,3053
Fannin,12-15 years,698,365,305,28,1802
Fannin,16-49 years,12371,6373,5477,1255,15069
Fannin,50-64 years,8917,4294,3855,1482,7217
Fannin,65-79 years,9061,3867,3547,2061,5027
Fannin,80+ years,2963,1237,1124,703,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,383,220,163,0,1998
Fayette,12-15 years,773,413,339,21,1199
Fayette,16-49 years,8471,4500,3717,777,8774
Fayette,50-64 years,8237,3923,3498,1374,5426
Fayette,65-79 years,10284,4369,3980,2357,4909
Fayette,80+ years,3476,1460,1329,806,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,507,412,84,1361
Fisher,50-64 years,926,445,389,163,766
Fisher,65-79 years,1094,448,424,273,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2041,1037,901,203,2299
Floyd,50-64 years,1649,750,686,295,1002
Floyd,65-79 years,1505,629,582,325,760
Floyd,80+ years,609,240,220,156,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,66311,36638,29614,61,89138
Fort Bend,12-15 years,91571,44842,39983,6756,51782
Fort Bend,16-49 years,693542,325286,286570,103523,375365
Fort Bend,50-64 years,329135,142113,128846,67284,147197
Fort Bend,65-79 years,207277,84418,76659,48731,77335
Fort Bend,80+ years,39786,16434,14758,9078,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2640,1421,1163,207,3970
Franklin,50-64 years,2618,1254,1119,411,2217
Franklin,65-79 years,3087,1319,1187,720,1813
Franklin,80+ years,960,403,360,230,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,148,97,51,0,1755
Freestone,12-15 years,389,213,170,6,1018
Freestone,16-49 years,6051,3173,2726,504,8038
Freestone,50-64 years,5210,2489,2273,799,3774
Freestone,65-79 years,4917,2125,1974,1022,3030
Freestone,80+ years,1524,646,597,339,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,643,391,253,0,1862
Frio,12-15 years,1058,556,458,44,1067
Frio,16-49 years,14698,10088,8927,1072,10808
Frio,50-64 years,5328,2514,2299,988,2814
Frio,65-79 years,3824,1595,1475,966,1906
Frio,80+ years,977,425,379,235,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,206,127,79,0,2964
Gaines,12-15 years,406,219,182,6,1666
Gaines,16-49 years,4599,2466,2077,345,9498
Gaines,50-64 years,2954,1438,1298,400,3143
Gaines,65-79 years,1766,809,739,303,1411
Gaines,80+ years,600,275,239,102,496
Gaines,Unknown,3,2,1,0,NA
