County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,11,8,,0,
Anderson,5-11 years,511,279,220,12,4260
Anderson,12-15 years,1055,553,462,41,2491
Anderson,16-49 years,26241,12693,11018,3333,28862
Anderson,50-64 years,17465,7492,6813,3281,10525
Anderson,65-79 years,12616,5171,4691,2754,6824
Anderson,80+ years,3690,1458,1346,835,1834
Andrews,6mo-4yr years,26,18,2,0,
Andrews,5-11 years,576,319,248,7,2312
Andrews,12-15 years,849,428,367,53,1276
Andrews,16-49 years,9511,4598,4024,986,8732
Andrews,50-64 years,5483,2332,2140,982,2938
Andrews,65-79 years,3420,1282,1195,780,1401
Andrews,80+ years,1059,386,361,254,432
Angelina,6mo-4yr years,57,32,9,0,
Angelina,5-11 years,1658,941,674,43,8746
Angelina,12-15 years,3390,1748,1495,145,5036
Angelina,16-49 years,37678,18782,16184,3940,36593
Angelina,50-64 years,27066,11557,10598,4910,16041
Angelina,65-79 years,25420,9296,8720,5787,10861
Angelina,80+ years,7881,2812,2619,1839,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,10,6,3,0,
Aransas,5-11 years,412,237,160,15,1635
Aransas,12-15 years,851,441,375,35,948
Aransas,16-49 years,8845,4500,3724,898,7746
Aransas,50-64 years,10491,4574,4036,1841,5266
Aransas,65-79 years,13257,5028,4589,2868,5258
Aransas,80+ years,3851,1394,1264,898,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3346,1698,1523,302,3239
Archer,50-64 years,2848,1273,1177,472,2005
Archer,65-79 years,2857,1070,1013,664,1287
Archer,80+ years,901,327,320,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,477,250,210,39,669
Armstrong,50-64 years,509,231,200,83,360
Armstrong,65-79 years,643,252,233,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,52,35,7,0,
Atascosa,5-11 years,1755,972,733,50,5497
Atascosa,12-15 years,3112,1577,1335,197,3102
Atascosa,16-49 years,26198,13158,11143,2651,22350
Atascosa,50-64 years,17567,7505,6721,3211,8813
Atascosa,65-79 years,13447,5178,4659,2946,5915
Atascosa,80+ years,3346,1291,1135,743,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,35,24,2,0,
Austin,5-11 years,613,330,262,21,2948
Austin,12-15 years,1120,578,484,56,1676
Austin,16-49 years,12373,6390,5384,1288,11654
Austin,50-64 years,9651,4439,3926,1741,6117
Austin,65-79 years,10491,4104,3797,2365,4700
Austin,80+ years,2959,1138,1055,674,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2658,1411,1117,259,2921
Bailey,50-64 years,1729,803,701,263,1132
Bailey,65-79 years,1448,587,533,306,756
Bailey,80+ years,528,211,195,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,332,184,135,13,1501
Bandera,12-15 years,565,293,233,38,894
Bandera,16-49 years,6470,3294,2806,735,7303
Bandera,50-64 years,7573,3363,3013,1340,6021
Bandera,65-79 years,9512,3707,3316,2081,5209
Bandera,80+ years,2337,886,792,545,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,251,184,22,0,
Bastrop,5-11 years,3833,2276,1405,151,8867
Bastrop,12-15 years,6652,3471,2744,433,5202
Bastrop,16-49 years,56636,28526,23296,6159,37059
Bastrop,50-64 years,34866,14787,13076,6397,17915
Bastrop,65-79 years,27763,10257,9243,6232,11197
Bastrop,80+ years,6199,2333,2066,1433,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,913,495,422,57,1258
Baylor,50-64 years,857,406,371,112,691
Baylor,65-79 years,1275,515,488,244,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,25,15,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1459,780,602,77,1610
Bee,16-49 years,20356,10153,8181,2323,17288
Bee,50-64 years,11373,4708,4245,2205,5117
Bee,65-79 years,7744,2884,2677,1723,3109
Bee,80+ years,2183,821,725,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,352,214,90,0,
Bell,5-11 years,14492,8088,6009,393,38817
Bell,12-15 years,21488,10962,9229,1272,21044
Bell,16-49 years,186263,93456,77855,20064,178468
Bell,50-64 years,94039,40856,35571,17249,53967
Bell,65-79 years,76545,28315,25683,17688,31590
Bell,80+ years,20277,7393,6662,4879,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,9636,6038,1251,0,
Bexar,5-11 years,141441,79351,55945,6077,198699
Bexar,12-15 years,188543,94272,77677,16305,114163
Bexar,16-49 years,1678402,811584,679357,233488,980564
Bexar,50-64 years,785050,321914,281785,157440,324416
Bexar,65-79 years,547783,197163,174421,124510,191056
Bexar,80+ years,145807,53009,46163,32566,56787
Bexar,Unknown,165,153,12,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,154,81,68,5,824
Blanco,12-15 years,295,149,126,19,536
Blanco,16-49 years,4073,2035,1743,434,4114
Blanco,50-64 years,4594,2000,1796,819,2974
Blanco,65-79 years,5842,2169,2009,1275,2410
Blanco,80+ years,1360,504,453,331,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,140,70,62,19,142
Borden,65-79 years,135,56,54,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,9,5,3,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,472,243,201,29,931
Bosque,16-49 years,5794,2933,2496,614,6536
Bosque,50-64 years,5940,2646,2404,1041,3947
Bosque,65-79 years,7273,2807,2597,1616,3595
Bosque,80+ years,2418,865,815,575,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,12,9,,0,
Bowie,5-11 years,1107,596,477,34,8679
Bowie,12-15 years,2213,1179,945,87,4892
Bowie,16-49 years,29790,15741,12758,2682,40715
Bowie,50-64 years,22219,10324,9023,3508,17142
Bowie,65-79 years,22462,9006,8122,4741,11985
Bowie,80+ years,7187,2885,2505,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2542,1489,382,0,
Brazoria,5-11 years,22768,11569,9408,1768,39203
Brazoria,12-15 years,30800,14633,13042,3076,22169
Brazoria,16-49 years,260310,122315,108141,37854,175461
Brazoria,50-64 years,138890,56993,52297,27827,66470
Brazoria,65-79 years,95303,34735,32170,21932,36273
Brazoria,80+ years,23872,8612,7937,5562,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,795,482,132,0,
Brazos,5-11 years,8336,4291,3521,517,18262
Brazos,12-15 years,11062,5377,4697,958,12085
Brazos,16-49 years,168491,82152,69711,20843,135960
Brazos,50-64 years,58119,24247,22068,11285,29190
Brazos,65-79 years,46254,16528,15356,10866,16689
Brazos,80+ years,14221,4988,4546,3370,5004
Brazos,Unknown,25,23,2,0,
Brewster,6mo-4yr years,19,11,7,0,
Brewster,5-11 years,279,159,112,8,660
Brewster,12-15 years,349,203,127,19,374
Brewster,16-49 years,4813,2420,2000,591,3702
Brewster,50-64 years,3597,1493,1322,736,1773
Brewster,65-79 years,3833,1395,1269,866,1714
Brewster,80+ years,873,341,293,184,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,399,199,169,46,561
Briscoe,50-64 years,405,175,150,79,307
Briscoe,65-79 years,610,218,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,27,24,1,0,
Brooks,5-11 years,16016,14284,1703,29,789
Brooks,12-15 years,10485,9403,1010,69,408
Brooks,16-49 years,9395,6968,2149,588,2866
Brooks,50-64 years,3581,1823,1119,618,1143
Brooks,65-79 years,2694,1031,887,610,957
Brooks,80+ years,767,296,255,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,369,212,150,8,3123
Brown,12-15 years,862,448,376,39,1963
Brown,16-49 years,12652,6859,5894,1285,15735
Brown,50-64 years,9248,4643,4277,1502,7428
Brown,65-79 years,10536,4423,4127,2335,5810
Brown,80+ years,3415,1385,1267,778,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,12,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,490,250,208,32,902
Burleson,16-49 years,6220,3163,2746,626,6866
Burleson,50-64 years,6689,2983,2738,1164,4136
Burleson,65-79 years,6736,2568,2426,1564,2898
Burleson,80+ years,1945,738,688,450,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,51,32,7,0,
Burnet,5-11 years,1063,581,449,33,3949
Burnet,12-15 years,1719,887,753,77,2344
Burnet,16-49 years,19193,9852,8392,2019,17928
Burnet,50-64 years,16805,7381,6687,3034,10312
Burnet,65-79 years,21494,7969,7355,4862,8570
Burnet,80+ years,6742,2422,2265,1583,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,121,86,15,0,
Caldwell,5-11 years,1751,1032,647,72,3854
Caldwell,12-15 years,3292,1683,1377,231,2414
Caldwell,16-49 years,27011,13511,11249,3165,20348
Caldwell,50-64 years,15516,6677,5953,2925,7993
Caldwell,65-79 years,12395,4672,4235,2823,5029
Caldwell,80+ years,3274,1236,1113,761,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,21,16,3,0,
Calhoun,5-11 years,435,241,185,9,1964
Calhoun,12-15 years,839,428,358,53,1134
