County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,489,270,213,6,4260
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25805,12554,10924,3167,28862
Anderson,50-64 years,17269,7488,6814,3229,10525
Anderson,65-79 years,12374,5171,4686,2691,6824
Anderson,80+ years,3615,1455,1339,827,1834
Andrews,6mo-4yr years,5,5,,0,
Andrews,5-11 years,538,299,236,3,2312
Andrews,12-15 years,827,425,360,41,1276
Andrews,16-49 years,9394,4569,3994,945,8732
Andrews,50-64 years,5387,2324,2134,949,2938
Andrews,65-79 years,3341,1283,1194,762,1401
Andrews,80+ years,1040,387,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,30,25,,0,
Angelina,5-11 years,1570,901,640,28,8746
Angelina,12-15 years,3338,1727,1482,128,5036
Angelina,16-49 years,37189,18596,16050,3830,36593
Angelina,50-64 years,26656,11543,10568,4835,16041
Angelina,65-79 years,24901,9283,8697,5728,10861
Angelina,80+ years,7711,2807,2617,1811,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,379,220,151,8,1635
Aransas,12-15 years,839,434,374,31,948
Aransas,16-49 years,8763,4478,3711,871,7746
Aransas,50-64 years,10384,4578,4037,1819,5266
Aransas,65-79 years,13006,5022,4579,2845,5258
Aransas,80+ years,3733,1389,1256,888,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3301,1685,1510,282,3239
Archer,50-64 years,2800,1265,1171,461,2005
Archer,65-79 years,2788,1064,1000,654,1287
Archer,80+ years,874,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,645,255,235,139,353
Armstrong,80+ years,185,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,15,13,1,0,
Atascosa,5-11 years,1669,932,713,23,5497
Atascosa,12-15 years,3079,1571,1330,176,3102
Atascosa,16-49 years,25910,13072,11075,2554,22350
Atascosa,50-64 years,17200,7458,6680,3120,8813
Atascosa,65-79 years,13087,5150,4629,2888,5915
Atascosa,80+ years,3240,1285,1130,728,1690
Atascosa,Unknown,2,2,,0,
