County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,2433,1781,926,28862
Anderson,50-64 years,3235,2214,1354,10525
Anderson,65-79 years & 80+ years,6172,3811,2804,NA
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4377,2442,1997,8732
Andrews,50-64 years,3061,1702,1438,2938
Andrews,65-79 years & 80+ years,2605,1426,1214,NA
Angelina,16-49 years,9093,6384,3282,36593
Angelina,50-64 years,10142,6612,4012,16041
Angelina,65-79 years & 80+ years,15651,9194,6785,NA
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,2183,1502,813,7746
Aransas,50-64 years,3784,2473,1468,5266
Aransas,65-79 years & 80+ years,7995,4609,3567,NA
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1184,767,566,3239
Archer,50-64 years,1310,797,583,2005
Archer,65-79 years & 80+ years,1932,1075,904,NA
Armstrong,16-49 years,202,128,81,669
Armstrong,50-64 years,240,149,97,360
Armstrong,65-79 years & 80+ years,501,285,224,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,5534,3867,1982,22350
Atascosa,50-64 years,5537,3721,2076,8813
Atascosa,65-79 years & 80+ years,6777,4138,2845,NA
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4158,3372,1180,11654
Austin,50-64 years,4706,3519,1542,6117
Austin,65-79 years & 80+ years,7739,4793,3294,NA
Austin,Unknown,7,7,0,NA
Bailey,16-49 years,1264,786,587,2921
Bailey,50-64 years,1087,615,510,1132
Bailey,65-79 years & 80+ years,1266,702,606,NA
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,1895,1304,714,7303
Bandera,50-64 years,3043,2022,1215,6021
Bandera,65-79 years & 80+ years,5655,3431,2493,NA
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,11172,7642,4094,37059
Bastrop,50-64 years,9934,6201,4107,17915
Bastrop,65-79 years & 80+ years,12381,7506,5241,NA
Bastrop,Unknown,6,6,0,NA
Baylor,16-49 years,676,536,154,1258
Baylor,50-64 years,503,271,240,691
Baylor,65-79 years & 80+ years,1093,570,529,NA
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5305,3122,2324,17288
Bee,50-64 years,4939,2772,2263,5117
Bee,65-79 years & 80+ years,5625,3054,2664,NA
Bee,Unknown,9,9,0,NA
Bell,16-49 years,34425,22624,13735,178468
Bell,50-64 years,26657,16951,11296,53967
Bell,65-79 years & 80+ years,39953,22627,18645,NA
Bell,Unknown,28,26,3,NA
Bexar,16-49 years,437217,290936,161528,980564
Bexar,50-64 years,269540,168493,108290,324416
Bexar,65-79 years & 80+ years,280249,162028,122241,NA
Bexar,Unknown,344,312,38,NA
Blanco,16-49 years,1237,962,368,4114
Blanco,50-64 years,1924,1372,636,2974
Blanco,65-79 years & 80+ years,3873,2272,1682,NA
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,91,64,50,227
Borden,50-64 years,71,47,34,142
