County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1020,540,452,29,2491
Anderson,16-49 years,25212,12455,10844,2777,28862
Anderson,50-64 years,16680,7450,6776,3082,10525
Anderson,65-79 years,11989,5151,4658,2606,6824
Anderson,80+ years,3484,1444,1330,796,1834
Andrews,5-11 years,513,284,229,0,2312
Andrews,12-15 years,796,412,351,33,1276
Andrews,16-49 years,9258,4535,3952,903,8732
Andrews,50-64 years,5290,2324,2129,916,2938
Andrews,65-79 years,3266,1279,1191,749,1401
Andrews,80+ years,1014,389,362,245,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1459,856,599,4,8746
Angelina,12-15 years,3272,1709,1464,98,5036
Angelina,16-49 years,36638,18378,15887,3704,36593
Angelina,50-64 years,26134,11515,10532,4719,16041
Angelina,65-79 years,24086,9270,8680,5624,10861
Angelina,80+ years,7426,2799,2608,1775,3561
Angelina,Unknown,15,11,3,1,NA
Aransas,5-11 years,358,211,147,0,1635
Aransas,12-15 years,823,428,368,27,948
Aransas,16-49 years,8612,4432,3668,829,7746
Aransas,50-64 years,10138,4569,4022,1768,5266
Aransas,65-79 years,12554,5008,4542,2799,5258
Aransas,80+ years,3612,1385,1249,881,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3223,1654,1476,268,3239
Archer,50-64 years,2787,1262,1178,458,2005
Archer,65-79 years,2695,1057,994,638,1287
Archer,80+ years,864,332,322,206,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,624,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1579,892,685,2,5497
Atascosa,12-15 years,3012,1554,1312,146,3102
Atascosa,16-49 years,25495,12923,10976,2421,22350
Atascosa,50-64 years,16706,7407,6634,2992,8813
Atascosa,65-79 years,12631,5107,4591,2805,5915
Atascosa,80+ years,3124,1283,1119,699,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,524,295,229,0,2948
Austin,12-15 years,1084,570,471,43,1676
Austin,16-49 years,12007,6278,5265,1184,11654
Austin,50-64 years,9319,4409,3886,1656,6117
Austin,65-79 years,9997,4082,3764,2277,4700
Austin,80+ years,2814,1134,1051,644,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2617,1396,1116,240,2921
Bailey,50-64 years,1694,803,699,250,1132
Bailey,65-79 years,1370,583,527,284,756
Bailey,80+ years,504,210,194,104,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,543,284,228,31,894
Bandera,16-49 years,6282,3233,2762,681,7303
Bandera,50-64 years,7227,3324,2969,1260,6021
Bandera,65-79 years,8963,3684,3288,1983,5209
Bandera,80+ years,2128,869,771,493,1230
Bandera,Unknown,7,6,2,0,NA
Bastrop,5-11 years,3185,1972,1210,3,8867
Bastrop,12-15 years,6317,3361,2665,290,5202
