County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,441,251,190,0,4260
Anderson,12-15 years,995,527,442,27,2491
Anderson,16-49 years,24695,12395,10745,2484,28862
Anderson,50-64 years,16070,7388,6714,2873,10525
Anderson,65-79 years,11561,5137,4637,2526,6824
Anderson,80+ years,3370,1436,1326,782,1834
Andrews,5-11 years,495,277,218,0,2312
Andrews,12-15 years,779,406,344,29,1276
Andrews,16-49 years,9142,4493,3926,868,8732
Andrews,50-64 years,5212,2322,2125,892,2938
Andrews,65-79 years,3164,1279,1189,737,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1403,833,567,3,8746
Angelina,12-15 years,3248,1705,1451,92,5036
Angelina,16-49 years,36229,18239,15765,3584,36593
Angelina,50-64 years,25576,11486,10486,4620,16041
Angelina,65-79 years,22888,9248,8642,5516,10861
Angelina,80+ years,6997,2800,2603,1740,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,338,197,141,0,1635
Aransas,12-15 years,806,421,364,21,948
Aransas,16-49 years,8521,4399,3643,802,7746
Aransas,50-64 years,9946,4562,4012,1737,5266
Aransas,65-79 years,11987,5000,4512,2731,5258
Aransas,80+ years,3447,1383,1246,873,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3199,1644,1469,266,3239
Archer,50-64 years,2734,1255,1168,441,2005
Archer,65-79 years,2590,1052,983,622,1287
Archer,80+ years,833,333,322,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,470,247,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1513,863,649,1,5497
Atascosa,12-15 years,2983,1545,1302,137,3102
Atascosa,16-49 years,25219,12826,10910,2335,22350
Atascosa,50-64 years,16369,7384,6611,2912,8813
Atascosa,65-79 years,12072,5066,4552,2722,5915
Atascosa,80+ years,2981,1277,1109,666,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,506,286,220,0,2948
Austin,12-15 years,1059,561,461,37,1676
Austin,16-49 years,11846,6209,5221,1137,11654
Austin,50-64 years,9151,4392,3864,1609,6117
Austin,65-79 years,9589,4059,3745,2228,4700
Austin,80+ years,2701,1132,1046,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1680,804,697,248,1132
Bailey,65-79 years,1354,585,526,280,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,155,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6222,3213,2743,657,7303
Bandera,50-64 years,7090,3316,2960,1225,6021
Bandera,65-79 years,8499,3660,3262,1928,5209
Bandera,80+ years,1996,863,753,471,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2861,1789,1069,3,8867
Bastrop,12-15 years,6160,3300,2610,250,5202
Bastrop,16-49 years,54368,27815,22720,5439,37059
Bastrop,50-64 years,32211,14597,12817,5732,17915
