County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,620,387,233,2491
Anderson,16-49 years,17667,10169,8272,28862
Anderson,50-64 years,11341,6498,5632,10525
Anderson,65-79 years,7898,4619,3963,6824
Anderson,80+ years,2332,1332,1154,1834
Andrews,12-15 years,505,301,204,1276
Andrews,16-49 years,6829,3872,3077,8732
Andrews,50-64 years,3877,2135,1866,2938
Andrews,65-79 years,2260,1198,1094,1401
Andrews,80+ years,714,376,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2174,1294,880,5036
Angelina,16-49 years,24766,14710,11217,36593
Angelina,50-64 years,18488,10386,9048,16041
Angelina,65-79 years,16227,8679,8028,10861
Angelina,80+ years,4890,2610,2415,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,626,371,255,948
Aransas,16-49 years,6344,3749,2865,7746
Aransas,50-64 years,7357,4162,3523,5266
Aransas,65-79 years,8751,4740,4260,5258
Aransas,80+ years,2467,1325,1194,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,159,89,70,443
Archer,16-49 years,2298,1353,1103,3239
Archer,50-64 years,2091,1169,1048,2005
Archer,65-79 years,1865,991,936,1287
Archer,80+ years,592,306,302,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,330,193,151,669
Armstrong,50-64 years,350,201,161,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2040,1214,827,3102
Atascosa,16-49 years,18456,10723,8469,22350
Atascosa,50-64 years,11920,6641,5761,8813
Atascosa,65-79 years,8461,4610,4104,5915
Atascosa,80+ years,2131,1181,1016,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,737,442,295,1676
Austin,16-49 years,8664,5244,4080,11654
Austin,50-64 years,6835,4058,3462,6117
Austin,65-79 years,7061,3938,3552,4700
Austin,80+ years,1991,1092,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,131,89,42,510
Bailey,16-49 years,1957,1182,905,2921
Bailey,50-64 years,1311,739,637,1132
Bailey,65-79 years,1019,552,503,756
Bailey,80+ years,375,201,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,354,217,137,894
Bandera,16-49 years,4509,2675,2164,7303
Bandera,50-64 years,5231,3010,2614,6021
Bandera,65-79 years,6150,3402,3080,5209
Bandera,80+ years,1426,800,712,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4255,2590,1667,5202
Bastrop,16-49 years,39521,23231,17627,37059
Bastrop,50-64 years,23592,13267,11141,17915
Bastrop,65-79 years,16893,9420,7977,11197
Bastrop,80+ years,3816,2130,1810,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,624,372,306,1258
Baylor,50-64 years,636,354,322,691
Baylor,65-79 years,904,477,453,587
Baylor,80+ years,288,151,145,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,927,573,354,1610
Bee,16-49 years,12609,7388,5509,17288
Bee,50-64 years,7901,4292,3799,5117
Bee,65-79 years,5144,2717,2522,3109
Bee,80+ years,1420,772,686,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13278,7889,5390,21044
Bell,16-49 years,119375,69963,54182,178468
Bell,50-64 years,58760,33331,28480,53967
Bell,65-79 years,44924,24309,22349,31590
Bell,80+ years,12050,6542,5931,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,123460,71896,51578,114163
Bexar,16-49 years,1181967,674915,555250,980564
Bexar,50-64 years,508695,279450,245506,324416
Bexar,65-79 years,316804,169872,152894,191056
Bexar,80+ years,83842,45313,39910,56787
Bexar,Unknown,396,321,82,NA
Blanco,12-15 years,191,114,77,536
Blanco,16-49 years,2977,1734,1397,4114
Blanco,50-64 years,3297,1854,1615,2974
Blanco,65-79 years,3883,2077,1903,2410
Blanco,80+ years,860,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,120,81,50,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,234,151,84,931
Bosque,16-49 years,3747,2270,1713,6536
Bosque,50-64 years,4027,2347,2009,3947
Bosque,65-79 years,4679,2591,2323,3595
Bosque,80+ years,1467,801,722,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1440,866,574,4892
Bowie,16-49 years,19573,11828,9004,40715
Bowie,50-64 years,15129,8781,7460,17142
Bowie,65-79 years,14689,8134,7239,11985
Bowie,80+ years,4662,2546,2276,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21477,11969,9511,22169
Brazoria,16-49 years,184310,104078,88594,175461
Brazoria,50-64 years,93606,51610,46578,66470
Brazoria,65-79 years,59517,31868,29282,36273
Brazoria,80+ years,14987,8017,7313,9479
Brazoria,Unknown,41,31,11,NA
Brazos,12-15 years,7100,4102,3000,12085
Brazos,16-49 years,123183,70248,57078,135960
Brazos,50-64 years,39363,21894,19441,29190
Brazos,65-79 years,28926,15390,14291,16689
Brazos,80+ years,8754,4722,4172,5004
Brazos,Unknown,44,39,7,NA
Brewster,12-15 years,206,149,57,374
Brewster,16-49 years,3537,2070,1662,3702
Brewster,50-64 years,2402,1354,1197,1773
Brewster,65-79 years,2405,1327,1185,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,24,13,11,71
Briscoe,16-49 years,266,153,125,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,403,210,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,454,261,193,408
Brooks,16-49 years,3162,1901,1513,2866
Brooks,50-64 years,1978,1104,959,1143
Brooks,65-79 years,1681,894,822,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,536,320,217,1963
Brown,16-49 years,7757,4984,3980,15735
Brown,50-64 years,6136,3952,3513,7428
Brown,65-79 years,7035,4112,3795,5810
Brown,80+ years,2258,1284,1175,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,251,162,89,902
Burleson,16-49 years,4176,2489,1945,6866
Burleson,50-64 years,4676,2677,2350,4136
Burleson,65-79 years,4413,2418,2244,2898
Burleson,80+ years,1243,689,611,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1097,654,443,2344
Burnet,16-49 years,12621,7623,5957,17928
Burnet,50-64 years,11080,6404,5537,10312
Burnet,65-79 years,13150,7241,6482,8570
Burnet,80+ years,4105,2264,1985,2429
Burnet,Unknown,6,5,3,NA
