County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,327,217,110,2491
Anderson,16-49 years,15200,8759,7192,28862
Anderson,50-64 years,10387,5961,5197,10525
Anderson,65-79 years,7585,4455,3804,6824
Anderson,80+ years,2275,1306,1121,1834
Andrews,12-15 years,290,189,101,1276
Andrews,16-49 years,5930,3324,2711,8732
Andrews,50-64 years,3624,1996,1745,2938
Andrews,65-79 years,2176,1165,1041,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,1152,825,327,5036
Angelina,16-49 years,20184,11996,9230,36593
Angelina,50-64 years,16982,9540,8324,16041
Angelina,65-79 years,15655,8395,7715,10861
Angelina,80+ years,4750,2540,2341,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,363,242,121,948
Aransas,16-49 years,5270,3183,2349,7746
Aransas,50-64 years,6801,3886,3233,5266
Aransas,65-79 years,8561,4635,4173,5258
Aransas,80+ years,2401,1298,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,96,62,34,443
Archer,16-49 years,1970,1153,962,3239
Archer,50-64 years,1945,1078,987,2005
Archer,65-79 years,1801,960,901,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,6,5,1,92
Armstrong,16-49 years,284,170,127,669
Armstrong,50-64 years,333,194,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1457,919,539,3102
Atascosa,16-49 years,15918,9402,7198,22350
Atascosa,50-64 years,11139,6266,5341,8813
Atascosa,65-79 years,8158,4464,3939,5915
Atascosa,80+ years,2046,1137,972,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,421,287,134,1676
Austin,16-49 years,7456,4560,3537,11654
Austin,50-64 years,6393,3815,3246,6117
Austin,65-79 years,6884,3839,3470,4700
Austin,80+ years,1971,1084,986,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,74,55,19,510
