County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,643,399,244,2491
Anderson,16-49 years,17755,10217,8313,28862
Anderson,50-64 years,11372,6513,5648,10525
Anderson,65-79 years,7906,4623,3967,6824
Anderson,80+ years,2334,1333,1155,1834
Andrews,12-15 years,507,301,206,1276
Andrews,16-49 years,6841,3877,3085,8732
Andrews,50-64 years,3886,2139,1871,2938
Andrews,65-79 years,2261,1199,1094,1401
Andrews,80+ years,714,376,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2196,1301,895,5036
Angelina,16-49 years,24914,14783,11293,36593
Angelina,50-64 years,18537,10416,9067,16041
Angelina,65-79 years,16242,8687,8035,10861
Angelina,80+ years,4901,2615,2421,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,630,371,259,948
Aransas,16-49 years,6377,3758,2890,7746
Aransas,50-64 years,7373,4167,3534,5266
Aransas,65-79 years,8756,4740,4265,5258
Aransas,80+ years,2467,1325,1194,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,160,89,71,443
Archer,16-49 years,2313,1358,1113,3239
Archer,50-64 years,2093,1169,1050,2005
Archer,65-79 years,1868,992,938,1287
Archer,80+ years,592,306,302,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,339,197,157,669
Armstrong,50-64 years,354,205,162,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2063,1219,845,3102
Atascosa,16-49 years,18520,10753,8504,22350
Atascosa,50-64 years,11946,6652,5776,8813
Atascosa,65-79 years,8470,4616,4107,5915
Atascosa,80+ years,2136,1184,1018,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,750,446,304,1676
Austin,16-49 years,8707,5259,4108,11654
Austin,50-64 years,6849,4063,3470,6117
Austin,65-79 years,7061,3937,3553,4700
Austin,80+ years,1993,1092,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,137,90,47,510
Bailey,16-49 years,1975,1192,913,2921
Bailey,50-64 years,1313,740,638,1132
Bailey,65-79 years,1019,552,503,756
Bailey,80+ years,375,201,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,358,219,139,894
Bandera,16-49 years,4535,2683,2182,7303
Bandera,50-64 years,5255,3014,2634,6021
Bandera,65-79 years,6156,3404,3084,5209
Bandera,80+ years,1427,800,713,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4309,2614,1697,5202
Bastrop,16-49 years,39708,23301,17744,37059
Bastrop,50-64 years,23644,13282,11181,17915
Bastrop,65-79 years,16898,9419,7983,11197
Bastrop,80+ years,3819,2131,1812,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,625,373,306,1258
Baylor,50-64 years,636,354,322,691
Baylor,65-79 years,904,477,453,587
Baylor,80+ years,288,151,145,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,936,578,358,1610
Bee,16-49 years,12654,7403,5539,17288
Bee,50-64 years,7913,4297,3806,5117
Bee,65-79 years,5147,2720,2522,3109
Bee,80+ years,1422,772,688,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13393,7930,5464,21044
Bell,16-49 years,120214,70315,54671,178468
Bell,50-64 years,58940,33403,28591,53967
Bell,65-79 years,44985,24341,22377,31590
Bell,80+ years,12060,6548,5935,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,124125,72161,51978,114163
Bexar,16-49 years,1184620,676082,556816,980564
Bexar,50-64 years,509283,279696,245862,324416
Bexar,65-79 years,316980,169957,152990,191056
Bexar,80+ years,83871,45323,39930,56787
Bexar,Unknown,398,322,83,NA
Blanco,12-15 years,195,116,79,536
Blanco,16-49 years,2992,1737,1409,4114
Blanco,50-64 years,3300,1855,1617,2974
Blanco,65-79 years,3886,2079,1904,2410
Blanco,80+ years,860,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,120,81,50,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,241,156,86,931
Bosque,16-49 years,3775,2289,1722,6536
Bosque,50-64 years,4040,2351,2018,3947
Bosque,65-79 years,4692,2598,2329,3595
Bosque,80+ years,1471,804,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1462,876,586,4892
Bowie,16-49 years,19717,11880,9098,40715
Bowie,50-64 years,15197,8807,7502,17142
Bowie,65-79 years,14719,8147,7255,11985
Bowie,80+ years,4673,2552,2281,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21676,12042,9637,22169
Brazoria,16-49 years,184971,104348,88990,175461
Brazoria,50-64 years,93781,51685,46680,66470
Brazoria,65-79 years,59580,31891,29323,36273
Brazoria,80+ years,14992,8019,7317,9479
Brazoria,Unknown,43,32,12,NA
Brazos,12-15 years,7202,4149,3055,12085
Brazos,16-49 years,123736,70530,57353,135960
Brazos,50-64 years,39418,21919,19471,29190
Brazos,65-79 years,28938,15393,14300,16689
Brazos,80+ years,8757,4722,4175,5004
Brazos,Unknown,47,42,7,NA
Brewster,12-15 years,208,149,59,374
Brewster,16-49 years,3541,2072,1664,3702
Brewster,50-64 years,2402,1354,1197,1773
Brewster,65-79 years,2409,1329,1187,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,267,153,126,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,403,210,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,454,261,193,408
Brooks,16-49 years,3165,1902,1515,2866
Brooks,50-64 years,1978,1104,959,1143
Brooks,65-79 years,1682,894,823,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,544,323,222,1963
Brown,16-49 years,7801,5000,4008,15735
Brown,50-64 years,6169,3967,3531,7428
Brown,65-79 years,7048,4117,3803,5810
Brown,80+ years,2260,1285,1176,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,254,163,91,902
Burleson,16-49 years,4197,2504,1951,6866
Burleson,50-64 years,4685,2681,2355,4136
Burleson,65-79 years,4416,2420,2245,2898
Burleson,80+ years,1242,688,611,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1104,657,447,2344
Burnet,16-49 years,12698,7660,5998,17928
Burnet,50-64 years,11114,6419,5559,10312
Burnet,65-79 years,13165,7248,6491,8570
Burnet,80+ years,4107,2264,1987,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2113,1269,845,2414
Caldwell,16-49 years,18343,10874,8391,20348
Caldwell,50-64 years,10227,5887,5022,7993
Caldwell,65-79 years,7524,4188,3753,5029
Caldwell,80+ years,2007,1126,996,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,571,336,235,1134
Calhoun,16-49 years,6906,4226,3428,8762
Calhoun,50-64 years,5620,3237,2843,4074
Calhoun,65-79 years,4739,2638,2364,3034
Calhoun,80+ years,1506,834,722,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,205,119,86,695
Callahan,16-49 years,2560,1527,1190,5337
Callahan,50-64 years,2542,1494,1270,2968
Callahan,65-79 years,2654,1493,1365,2225
Callahan,80+ years,843,465,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,40990,23664,17331,28524
Cameron,16-49 years,292592,166588,136824,189346
Cameron,50-64 years,118179,64604,57551,63736
Cameron,65-79 years,80123,42793,39288,43588
Cameron,80+ years,21162,11553,10202,15019
Cameron,Unknown,272,220,59,NA
Camp,12-15 years,234,160,74,763
Camp,16-49 years,3160,1898,1367,5115
Camp,50-64 years,2550,1467,1187,2422
Camp,65-79 years,2584,1412,1251,1917
Camp,80+ years,819,446,391,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,54,32,22,329
Carson,16-49 years,1021,602,448,2280
Carson,50-64 years,1050,585,517,1188
Carson,65-79 years,1047,553,514,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,336,212,124,1518
Cass,16-49 years,4411,2720,2020,11115
Cass,50-64 years,5114,3015,2566,6211
Cass,65-79 years,5575,3152,2826,5177
Cass,80+ years,1783,1002,882,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,263,163,100,489
Castro,16-49 years,2232,1378,968,3095
Castro,50-64 years,1310,750,591,1276
Castro,65-79 years,1235,669,590,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1663,966,697,2793
Chambers,16-49 years,16383,9519,7339,20349
Chambers,50-64 years,9778,5530,4590,7454
Chambers,65-79 years,6960,3806,3278,4278
Chambers,80+ years,1434,779,674,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,889,534,355,3026
Cherokee,16-49 years,11954,7347,5340,21976
Cherokee,50-64 years,9270,5414,4604,9456
Cherokee,65-79 years,9042,5020,4576,7298
Cherokee,80+ years,2530,1406,1265,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,158,99,59,334
Childress,16-49 years,2781,1731,1536,3865
Childress,50-64 years,1281,769,687,1064
Childress,65-79 years,1195,662,627,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,98,58,40,511
Clay,16-49 years,1888,1130,874,3765
Clay,50-64 years,2373,1306,1199,2417
Clay,65-79 years,2591,1367,1287,1887
Clay,80+ years,754,394,375,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,55,31,24,166
Cochran,16-49 years,634,398,318,1199
Cochran,50-64 years,550,324,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,30,17,13,155
Coke,16-49 years,487,291,215,1150
Coke,50-64 years,672,379,334,659
Coke,65-79 years,738,397,358,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,57,35,22,391
Coleman,16-49 years,1078,651,485,2753
Coleman,50-64 years,1480,841,740,1849
Coleman,65-79 years,2050,1115,1019,1606
Coleman,80+ years,664,367,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,73115,40316,32801,63154
Collin,16-49 years,660292,363643,316612,496845
Collin,50-64 years,292955,158705,143511,188296
Collin,65-79 years,162475,86200,78896,93373
Collin,80+ years,40265,21587,19246,23202
Collin,Unknown,210,164,48,NA
Collingsworth,12-15 years,8,6,2,166
Collingsworth,16-49 years,364,238,181,1153
Collingsworth,50-64 years,457,275,233,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,479,299,180,1078
Colorado,16-49 years,5657,3496,2683,7881
Colorado,50-64 years,5345,3191,2771,4376
Colorado,65-79 years,5647,3153,2892,3609
Colorado,80+ years,1823,1023,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6529,3747,2782,8064
Comal,16-49 years,65156,37654,31306,63692
Comal,50-64 years,43884,24714,21952,33087
Comal,65-79 years,38439,20865,19100,22780
Comal,80+ years,9767,5326,4765,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,192,120,72,717
Comanche,16-49 years,2883,1771,1352,4822
Comanche,50-64 years,2859,1647,1469,2792
Comanche,65-79 years,3283,1791,1642,2486
Comanche,80+ years,1131,607,558,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,23,13,10,134
Concho,16-49 years,705,474,292,957
Concho,50-64 years,627,361,306,642
Concho,65-79 years,756,403,377,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,717,445,272,2084
Cooke,16-49 years,8803,5284,4014,16550
Cooke,50-64 years,7889,4511,3803,8321
Cooke,65-79 years,8012,4366,3922,6013
Cooke,80+ years,2450,1330,1175,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1693,1009,684,3535
Coryell,16-49 years,24421,14149,11280,42041
Coryell,50-64 years,12253,6840,6030,10347
Coryell,65-79 years,8819,4763,4360,6348
Coryell,80+ years,2490,1323,1204,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,12,9,3,73
Cottle,16-49 years,192,118,92,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,126,77,49,316
Crane,16-49 years,1449,891,573,2129
Crane,50-64 years,830,510,332,831
Crane,65-79 years,583,346,239,422
Crane,80+ years,179,105,74,172
Crockett,12-15 years,56,36,20,196
Crockett,16-49 years,838,478,377,1381
Crockett,50-64 years,847,464,398,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,115,73,42,360
Crosby,16-49 years,1538,886,720,2285
Crosby,50-64 years,1342,724,646,1051
Crosby,65-79 years,1189,621,583,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,67,38,29,113
Culberson,16-49 years,832,462,379,826
Culberson,50-64 years,639,342,303,440
Culberson,65-79 years,527,276,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,85,61,24,488
Dallam,16-49 years,3127,1873,1326,3212
Dallam,50-64 years,1294,734,583,1148
Dallam,65-79 years,791,432,366,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,133071,76334,56749,150186
Dallas,16-49 years,1465380,834346,687704,1289222
Dallas,50-64 years,648861,358559,312120,446766
Dallas,65-79 years,373003,201222,178891,228505
Dallas,80+ years,95778,52181,45226,63612
Dallas,Unknown,378,301,87,NA
Dawson,12-15 years,136,85,51,740
Dawson,16-49 years,2569,1620,1274,5917
Dawson,50-64 years,2020,1165,976,1974
Dawson,65-79 years,1817,1004,895,1402
Dawson,80+ years,604,328,283,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,579,338,241,1279
Deaf Smith,16-49 years,5686,3353,2659,8160
Deaf Smith,50-64 years,3587,2020,1806,2856
Deaf Smith,65-79 years,2624,1450,1304,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,51,33,18,270
