County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,170,104,66,2491
Anderson,16-49 years,13055,7445,6246,28862
Anderson,50-64 years,9519,5450,4794,10525
Anderson,65-79 years,7212,4258,3604,6824
Anderson,80+ years,2191,1261,1078,1834
Andrews,12-15 years,128,81,47,1276
Andrews,16-49 years,5339,2915,2516,8732
Andrews,50-64 years,3449,1863,1686,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,673,367,316,432
Angelina,12-15 years,411,287,124,5036
Angelina,16-49 years,17033,9734,8142,36593
Angelina,50-64 years,15693,8721,7730,16041
Angelina,65-79 years,14950,8016,7331,10861
Angelina,80+ years,4576,2444,2242,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,144,94,50,948
Aransas,16-49 years,4409,2546,2093,7746
Aransas,50-64 years,6325,3578,3040,5266
Aransas,65-79 years,8316,4518,4026,5258
Aransas,80+ years,2335,1271,1116,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,38,27,11,443
Archer,16-49 years,1742,997,879,3239
Archer,50-64 years,1840,1011,942,2005
Archer,65-79 years,1759,932,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,142,114,669
Armstrong,50-64 years,307,174,143,360
Armstrong,65-79 years,421,230,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,808,480,329,3102
Atascosa,16-49 years,13406,7652,6378,22350
Atascosa,50-64 years,10344,5721,5058,8813
Atascosa,65-79 years,7804,4257,3782,5915
Atascosa,80+ years,1960,1086,934,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,200,128,72,1676
Austin,16-49 years,6524,3910,3207,11654
Austin,50-64 years,6018,3561,3104,6117
Austin,65-79 years,6723,3735,3403,4700
Austin,80+ years,1944,1070,972,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1547,915,747,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,982,530,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,134,81,53,894
Bandera,16-49 years,3522,2039,1758,7303
Bandera,50-64 years,4536,2587,2287,6021
Bandera,65-79 years,5844,3199,2951,5209
Bandera,80+ years,1373,770,687,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1589,998,591,5202
Bastrop,16-49 years,28695,16688,12993,37059
Bastrop,50-64 years,20481,11589,9565,17915
Bastrop,65-79 years,15615,8869,7198,11197
Bastrop,80+ years,3558,2019,1658,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,480,281,239,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,391,230,161,1610
Bee,16-49 years,9729,5399,4571,17288
Bee,50-64 years,7145,3829,3486,5117
Bee,65-79 years,4874,2567,2397,3109
Bee,80+ years,1351,732,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5066,3314,1753,21044
Bell,16-49 years,83398,48089,39123,178468
Bell,50-64 years,48984,27664,23980,53967
Bell,65-79 years,41157,22230,20504,31590
Bell,80+ years,11304,6146,5560,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,61507,37429,24086,114163
Bexar,16-49 years,961965,543069,456044,980564
Bexar,50-64 years,458384,251289,220675,324416
Bexar,65-79 years,299664,160661,144208,191056
Bexar,80+ years,79922,43297,37848,56787
Bexar,Unknown,274,233,47,NA
Blanco,12-15 years,62,39,23,536
Blanco,16-49 years,2357,1333,1140,4114
Blanco,50-64 years,2989,1657,1471,2974
Blanco,65-79 years,3774,2012,1853,2410
Blanco,80+ years,847,452,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,78,47,40,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,50,31,19,931
Bosque,16-49 years,2789,1617,1358,6536
Bosque,50-64 years,3513,2011,1790,3947
Bosque,65-79 years,4421,2441,2202,3595
Bosque,80+ years,1418,774,697,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,352,232,120,4892
Bowie,16-49 years,13305,7953,6421,40715
Bowie,50-64 years,12270,7111,6145,17142
Bowie,65-79 years,13163,7400,6406,11985
Bowie,80+ years,4326,2401,2069,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,10339,6088,4252,22169
Brazoria,16-49 years,148012,82574,72450,175461
Brazoria,50-64 years,83763,45901,41929,66470
Brazoria,65-79 years,56285,30060,27694,36273
Brazoria,80+ years,14367,7672,7009,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3259,1954,1305,12085
Brazos,16-49 years,104552,58719,49216,135960
Brazos,50-64 years,35541,19729,17598,29190
Brazos,65-79 years,27601,14718,13564,16689
Brazos,80+ years,8485,4583,4032,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,120,95,25,374
Brewster,16-49 years,2998,1744,1438,3702
Brewster,50-64 years,2229,1257,1114,1773
Brewster,65-79 years,2322,1279,1145,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,188,104,93,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,373,195,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,195,122,73,408
Brooks,16-49 years,2415,1409,1177,2866
Brooks,50-64 years,1755,965,855,1143
Brooks,65-79 years,1570,829,772,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,93,59,35,1963
Brown,16-49 years,5369,3420,2998,15735
Brown,50-64 years,4946,3219,2995,7428
Brown,65-79 years,6443,3770,3524,5810
Brown,80+ years,2139,1213,1117,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,67,43,24,902
Burleson,16-49 years,3039,1758,1504,6866
Burleson,50-64 years,3974,2249,2039,4136
Burleson,65-79 years,4109,2256,2097,2898
Burleson,80+ years,1135,636,553,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,365,223,142,2344
Burnet,16-49 years,8917,5262,4449,17928
Burnet,50-64 years,9606,5527,4855,10312
Burnet,65-79 years,12342,6807,6061,8570
Burnet,80+ years,3957,2176,1915,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,738,466,273,2414
Caldwell,16-49 years,13083,7628,6188,20348
Caldwell,50-64 years,8796,5043,4345,7993
Caldwell,65-79 years,6980,3910,3455,5029
Caldwell,80+ years,1884,1066,929,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,129,84,45,1134
Calhoun,16-49 years,4921,2970,2570,8762
Calhoun,50-64 years,4722,2674,2466,4074
