County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6955,5567,1688,28862
Anderson,50-64 years,6319,4372,2338,10525
Anderson,65-79 years,6210,3803,2833,6824
Anderson,80+ years,1981,1157,923,1834
Andrews,16-49 years,4741,2643,2169,8732
Andrews,50-64 years,3211,1764,1533,2938
Andrews,65-79 years,2029,1083,973,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12682,7844,5454,36593
Angelina,50-64 years,13317,7760,6098,16041
Angelina,65-79 years,13809,7559,6545,10861
Angelina,80+ years,4306,2342,2054,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3376,2059,1472,7746
Aransas,50-64 years,5473,3171,2493,5266
Aransas,65-79 years,7874,4356,3706,5258
Aransas,80+ years,2242,1238,1051,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1464,870,709,3239
Archer,50-64 years,1664,930,832,2005
Archer,65-79 years,1678,885,841,1287
Archer,80+ years,529,274,270,390
Armstrong,16-49 years,218,130,96,669
Armstrong,50-64 years,267,156,118,360
Armstrong,65-79 years,407,222,193,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8698,5686,3414,22350
Atascosa,50-64 years,7927,4809,3428,8813
Atascosa,65-79 years,6622,3826,2983,5915
Atascosa,80+ years,1638,958,722,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4466,2889,1928,11654
Austin,50-64 years,4828,2920,2274,6117
Austin,65-79 years,6146,3437,2989,4700
Austin,80+ years,1765,995,840,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1394,823,671,2921
Bailey,50-64 years,1145,629,554,1132
Bailey,65-79 years,945,508,468,756
Bailey,80+ years,370,200,180,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2381,1544,1004,7303
Bandera,50-64 years,3593,2214,1622,6021
Bandera,65-79 years,5127,2942,2424,5209
Bandera,80+ years,1207,705,562,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18804,12676,6837,37059
Bastrop,50-64 years,16584,10179,6900,17915
Bastrop,65-79 years,13800,8263,5887,11197
Bastrop,80+ years,3188,1904,1380,2668
Bastrop,Unknown,11,11,0,NA
Baylor,16-49 years,497,330,233,1258
Baylor,50-64 years,544,298,274,691
Baylor,65-79 years,870,461,434,587
Baylor,80+ years,271,142,135,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7224,4682,2701,17288
Bee,50-64 years,6010,3573,2554,5117
Bee,65-79 years,4642,2484,2235,3109
Bee,80+ years,1306,705,628,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,53379,34715,21001,178468
Bell,50-64 years,37524,22958,16396,53967
Bell,65-79 years,35820,20082,16889,31590
Bell,80+ years,10148,5727,4727,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,656091,401942,274260,980564
Bexar,50-64 years,362350,209494,162353,324416
Bexar,65-79 years,261538,144598,120859,191056
Bexar,80+ years,65371,37292,29032,56787
Bexar,Unknown,343,299,51,NA
Blanco,16-49 years,1679,1071,698,4114
Blanco,50-64 years,2517,1487,1128,2974
Blanco,65-79 years,3541,1923,1692,2410
Blanco,80+ years,792,432,382,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,76,45,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,94,51,48,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2198,1334,982,6536
Bosque,50-64 years,3108,1823,1509,3947
Bosque,65-79 years,4163,2323,2021,3595
Bosque,80+ years,1342,745,646,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,9207,5705,4278,40715
Bowie,50-64 years,10027,5929,4881,17142
Bowie,65-79 years,11638,6578,5582,11985
Bowie,80+ years,3904,2190,1842,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,110577,67321,48054,175461
Brazoria,50-64 years,70296,41139,32209,66470
Brazoria,65-79 years,52105,28517,24737,36273
Brazoria,80+ years,13521,7354,6427,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,80759,50303,32700,135960
Brazos,50-64 years,30842,17935,14287,29190
Brazos,65-79 years,25736,14183,12117,16689
Brazos,80+ years,7939,4453,3586,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2634,1566,1234,3702
Brewster,50-64 years,2088,1194,1020,1773
Brewster,65-79 years,2249,1240,1105,1714
Brewster,80+ years,513,298,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,169,93,82,561
Briscoe,50-64 years,212,116,100,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,131,70,63,110
Brooks,16-49 years,1994,1156,937,2866
Brooks,50-64 years,1610,885,756,1143
Brooks,65-79 years,1486,790,708,957
Brooks,80+ years,463,253,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3908,2696,2091,15735
Brown,50-64 years,4227,2855,2535,7428
Brown,65-79 years,5876,3527,3133,5810
Brown,80+ years,1968,1144,990,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,2162,1379,932,6866
Burleson,50-64 years,3284,1983,1522,4136
Burleson,65-79 years,3789,2136,1852,2898
Burleson,80+ years,1081,610,520,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5519,3751,2229,17928
Burnet,50-64 years,7445,4701,3288,10312
Burnet,65-79 years,11119,6345,5146,8570
Burnet,80+ years,3639,2069,1664,2429
Burnet,Unknown,5,5,2,NA
Caldwell,16-49 years,8134,5543,3141,20348
Caldwell,50-64 years,6830,4298,3024,7993
Caldwell,65-79 years,6194,3597,2920,5029
Caldwell,80+ years,1716,1013,804,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,16-49 years,3589,2363,1670,8762
Calhoun,50-64 years,4067,2408,2027,4074
Calhoun,65-79 years,3881,2190,1920,3034
Calhoun,80+ years,1224,668,598,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1405,833,637,5337
Callahan,50-64 years,1854,1066,922,2968
Callahan,65-79 years,2305,1284,1175,2225
Callahan,80+ years,737,410,360,733
Cameron,16-49 years,165427,106922,64537,189346
Cameron,50-64 years,88308,52902,38566,63736
Cameron,65-79 years,69189,38606,32250,43588
Cameron,80+ years,18480,10480,8541,15019
Cameron,Unknown,228,190,45,NA
Camp,16-49 years,1472,932,590,5115
Camp,50-64 years,1694,1010,742,2422
Camp,65-79 years,2179,1214,1025,1917
Camp,80+ years,720,406,331,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,598,354,261,2280
Carson,50-64 years,806,454,382,1188
Carson,65-79 years,910,481,438,945
Carson,80+ years,318,175,147,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,2001,1284,911,11115
Cass,50-64 years,3507,2142,1702,6211
Cass,65-79 years,4597,2673,2246,5177
Cass,80+ years,1480,858,709,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1192,757,511,3095
Castro,50-64 years,1014,586,452,1276
Castro,65-79 years,1099,599,518,885
Castro,80+ years,459,244,218,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7589,5036,2723,20349
Chambers,50-64 years,6200,3965,2438,7454
Chambers,65-79 years,5441,3205,2327,4278
Chambers,80+ years,1217,683,549,981
Chambers,Unknown,19,17,2,NA
Cherokee,16-49 years,5270,3470,2140,21976
Cherokee,50-64 years,6005,3622,2818,9456
Cherokee,65-79 years,7364,4103,3608,7298
Cherokee,80+ years,2147,1208,1035,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1521,1047,591,3865
Childress,50-64 years,1033,611,530,1064
Childress,65-79 years,1109,619,567,865
Childress,80+ years,396,216,192,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1191,679,575,3765
Clay,50-64 years,1976,1080,994,2417
Clay,65-79 years,2401,1258,1198,1887
Clay,80+ years,692,360,345,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,927,525,461,1199
Cochran,50-64 years,590,339,310,521
Cochran,65-79 years,378,205,202,330
Cochran,80+ years,129,74,67,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,300,181,126,1150
Coke,50-64 years,537,305,252,659
Coke,65-79 years,674,363,318,701
Coke,80+ years,269,153,116,246
Coleman,16-49 years,590,347,273,2753
Coleman,50-64 years,1058,607,520,1849
Coleman,65-79 years,1719,943,837,1606
Coleman,80+ years,599,344,271,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,416127,251113,176401,496845
Collin,50-64 years,230317,130595,105535,188296
Collin,65-79 years,144757,78276,68212,93373
Collin,80+ years,36588,20078,16927,23202
Collin,Unknown,222,174,49,NA
Collingsworth,16-49 years,277,171,142,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,500,277,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2887,1973,1308,7881
Colorado,50-64 years,3961,2474,1985,4376
Colorado,65-79 years,5048,2857,2533,3609
Colorado,80+ years,1689,965,819,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,34802,22286,14796,63692
Comal,50-64 years,30942,18686,14070,33087
Comal,65-79 years,32275,18107,15221,22780
Comal,80+ years,7430,4347,3336,5748
Comal,Unknown,27,20,11,NA
Comanche,16-49 years,1450,916,703,4822
Comanche,50-64 years,2138,1268,1073,2792
Comanche,65-79 years,2946,1620,1456,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,339,208,152,957
Concho,50-64 years,461,268,222,642
Concho,65-79 years,672,360,327,510
Concho,80+ years,230,124,112,179
Cooke,16-49 years,3460,2330,1365,16550
Cooke,50-64 years,4777,3078,1932,8321
Cooke,65-79 years,6322,3753,2748,6013
Cooke,80+ years,2064,1205,894,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,10284,7392,3287,42041
Coryell,50-64 years,7548,4790,3059,10347
Coryell,65-79 years,7015,3902,3317,6348
Coryell,80+ years,2112,1148,987,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,113,67,52,501
Cottle,50-64 years,258,148,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,844,531,323,2129
Crane,50-64 years,633,397,245,831
Crane,65-79 years,494,299,196,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,442,249,205,1381
Crockett,50-64 years,607,345,273,701
Crockett,65-79 years,663,359,306,483
Crockett,80+ years,164,87,77,129
Crosby,16-49 years,928,533,423,2285
Crosby,50-64 years,1138,631,521,1051
Crosby,65-79 years,1076,571,513,786
Crosby,80+ years,376,196,181,299
Culberson,16-49 years,643,353,291,826
Culberson,50-64 years,574,307,271,440
Culberson,65-79 years,491,258,233,339
Culberson,80+ years,98,49,49,141
Dallam,16-49 years,2168,1290,898,3212
Dallam,50-64 years,998,578,436,1148
Dallam,65-79 years,699,393,310,672
Dallam,80+ years,261,146,115,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,839661,515453,356766,1289222
Dallas,50-64 years,473404,278640,209086,446766
Dallas,65-79 years,316760,177983,143704,228505
Dallas,80+ years,83463,47536,37080,63612
Dallas,Unknown,343,275,77,NA
Dawson,16-49 years,1245,846,448,5917
Dawson,50-64 years,1412,875,599,1974
Dawson,65-79 years,1513,842,694,1402
Dawson,80+ years,524,290,240,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2641,1680,1173,8160
Deaf Smith,50-64 years,2507,1507,1185,2856
Deaf Smith,65-79 years,2166,1238,1036,1800
Deaf Smith,80+ years,745,414,350,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,455,275,198,2008
Delta,50-64 years,554,317,263,1096
Delta,65-79 years,932,511,448,882
Delta,80+ years,281,151,136,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,322673,194450,137901,443041
Denton,50-64 years,185113,104462,85488,160790
Denton,65-79 years,116608,63804,54446,76333
Denton,80+ years,25935,14294,12043,17166
Denton,Unknown,96,78,21,NA
DeWitt,16-49 years,2069,1330,917,8040
DeWitt,50-64 years,3146,1847,1503,4035
DeWitt,65-79 years,3761,2058,1810,2911
DeWitt,80+ years,1192,646,582,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,163,100,80,943
Dickens,50-64 years,267,154,139,390
Dickens,65-79 years,416,223,210,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3205,1940,1284,4216
Dimmit,50-64 years,2220,1252,976,1574
Dimmit,65-79 years,1900,1036,871,1293
Dimmit,80+ years,460,248,212,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,307,192,128,1286
Donley,50-64 years,469,292,195,626
Donley,65-79 years,674,377,309,607
Donley,80+ years,253,140,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2934,1826,1257,4737
Duval,50-64 years,2555,1479,1193,1832
Duval,65-79 years,2128,1183,1026,1495
Duval,80+ years,697,403,337,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1723,1053,822,7221
Eastland,50-64 years,2276,1381,1133,3695
Eastland,65-79 years,3051,1770,1471,3003
Eastland,80+ years,1142,652,522,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,35353,20399,15878,80817
Ector,50-64 years,24459,13591,11481,24109
Ector,65-79 years,16326,8806,7803,12309
Ector,80+ years,4335,2359,2056,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,157,92,69,616
Edwards,50-64 years,279,153,130,378
