County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,108,85,23,2491
Anderson,16-49 years,11935,7134,5392,28862
Anderson,50-64 years,8978,5325,4351,10525
Anderson,65-79 years,7016,4200,3453,6824
Anderson,80+ years,2142,1244,1043,1834
Andrews,12-15 years,68,58,10,1276
Andrews,16-49 years,5170,2836,2417,8732
Andrews,50-64 years,3388,1840,1644,2938
Andrews,65-79 years,2098,1111,1015,1401
Andrews,80+ years,670,365,314,432
Angelina,12-15 years,199,171,28,5036
Angelina,16-49 years,15944,9239,7479,36593
Angelina,50-64 years,15201,8529,7403,16041
Angelina,65-79 years,14668,7900,7146,10861
Angelina,80+ years,4503,2425,2183,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,78,62,16,948
Aransas,16-49 years,4060,2372,1887,7746
Aransas,50-64 years,6064,3468,2859,5266
Aransas,65-79 years,8224,4481,3959,5258
Aransas,80+ years,2311,1263,1099,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,17,15,2,443
Archer,16-49 years,1652,956,823,3239
Archer,50-64 years,1804,1000,914,2005
Archer,65-79 years,1748,925,881,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,238,138,108,669
Armstrong,50-64 years,301,172,138,360
Armstrong,65-79 years,419,228,200,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,513,392,122,3102
Atascosa,16-49 years,12080,7062,5591,22350
Atascosa,50-64 years,9655,5425,4630,8813
Atascosa,65-79 years,7424,4099,3552,5915
Atascosa,80+ years,1796,1016,837,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,125,100,25,1676
Austin,16-49 years,5703,3435,2699,11654
Austin,50-64 years,5441,3179,2686,6117
Austin,65-79 years,6418,3555,3174,4700
Austin,80+ years,1834,1026,887,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,10,10,0,510
Bailey,16-49 years,1501,886,727,2921
Bailey,50-64 years,1184,653,583,1132
Bailey,65-79 years,968,523,478,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,68,59,9,894
Bandera,16-49 years,3142,1862,1525,7303
Bandera,50-64 years,4228,2440,2108,6021
Bandera,65-79 years,5610,3093,2815,5209
Bandera,80+ years,1303,748,635,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,896,744,152,5202
Bastrop,16-49 years,26004,15554,11327,37059
Bastrop,50-64 years,19471,11198,8885,17915
