County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,262,175,87,0,7208
Anderson,12-15 years,902,498,399,6,2491
Anderson,16-49 years,22394,11885,10351,1061,28862
Anderson,50-64 years,14723,7247,6562,1801,10525
Anderson,65-79 years,11093,5083,4586,2160,6824
Anderson,80+ years,3266,1434,1317,690,1834
Andrews,5-11 years,322,200,122,0,3892
Andrews,12-15 years,709,389,316,4,1276
Andrews,16-49 years,8700,4389,3802,648,8732
Andrews,50-64 years,4980,2285,2088,733,2938
Andrews,65-79 years,3021,1266,1166,628,1401
Andrews,80+ years,962,390,363,219,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,941,626,314,1,14533
Angelina,12-15 years,2983,1605,1364,14,5036
Angelina,16-49 years,33876,17535,14999,2669,36593
Angelina,50-64 years,24328,11309,10264,3763,16041
Angelina,65-79 years,22123,9181,8560,4896,10861
Angelina,80+ years,6789,2782,2581,1573,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,209,145,64,0,2733
Aransas,12-15 years,764,413,351,0,948
Aransas,16-49 years,8113,4291,3528,611,7746
Aransas,50-64 years,9584,4492,3946,1505,5266
Aransas,65-79 years,11685,4947,4468,2524,5258
Aransas,80+ years,3365,1375,1227,817,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,57,34,23,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,3008,1582,1407,187,3239
Archer,50-64 years,2631,1237,1156,367,2005
Archer,65-79 years,2507,1041,972,560,1287
Archer,80+ years,828,335,324,189,390
Armstrong,5-11 years,13,7,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,437,237,196,24,669
Armstrong,50-64 years,449,218,185,63,360
Armstrong,65-79 years,573,249,228,109,353
Armstrong,80+ years,168,77,71,23,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,919,615,304,0,9197
Atascosa,12-15 years,2670,1450,1212,9,3102
Atascosa,16-49 years,23690,12376,10499,1643,22350
Atascosa,50-64 years,15544,7261,6484,2327,8813
Atascosa,65-79 years,11597,5001,4484,2379,5915
Atascosa,80+ years,2876,1271,1100,577,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,260,175,85,0,4701
Austin,12-15 years,960,524,430,6,1676
Austin,16-49 years,11036,5983,4998,761,11654
Austin,50-64 years,8612,4288,3780,1255,6117
Austin,65-79 years,9189,4031,3709,1890,4700
Austin,80+ years,2613,1129,1038,550,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,53,46,7,0,1401
Bailey,12-15 years,226,139,86,1,510
Bailey,16-49 years,2441,1337,1069,171,2921
Bailey,50-64 years,1602,788,685,197,1132
Bailey,65-79 years,1328,581,528,256,756
