County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,5-11 years,478,268,205,5,4260
Anderson,12-15 years,1035,545,458,33,2491
Anderson,16-49 years,25781,12548,10917,3158,28862
Anderson,50-64 years,17207,7484,6810,3219,10525
Anderson,65-79 years,12299,5170,4684,2679,6824
Anderson,80+ years,3587,1453,1338,820,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,536,299,237,0,2312
Andrews,12-15 years,822,423,359,39,1276
Andrews,16-49 years,9379,4565,3990,940,8732
Andrews,50-64 years,5358,2323,2133,940,2938
Andrews,65-79 years,3330,1281,1195,762,1401
Andrews,80+ years,1037,388,363,249,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,22,22,,0,
Angelina,5-11 years,1544,894,625,24,8746
Angelina,12-15 years,3325,1724,1480,120,5036
Angelina,16-49 years,37103,18560,16035,3810,36593
Angelina,50-64 years,26555,11539,10564,4820,16041
Angelina,65-79 years,24756,9283,8696,5718,10861
Angelina,80+ years,7666,2805,2613,1804,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,836,433,374,29,948
Aransas,16-49 years,8748,4474,3708,868,7746
Aransas,50-64 years,10331,4577,4034,1815,5266
Aransas,65-79 years,12898,5016,4569,2831,5258
Aransas,80+ years,3698,1388,1255,887,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,106,56,47,3,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3290,1680,1506,279,3239
Archer,50-64 years,2797,1264,1170,460,2005
Archer,65-79 years,2773,1063,1000,653,1287
Archer,80+ years,871,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,473,248,208,38,669
Armstrong,50-64 years,501,231,200,83,360
Armstrong,65-79 years,636,254,234,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,10,9,1,0,
Atascosa,5-11 years,1644,921,708,14,5497
Atascosa,12-15 years,3056,1566,1324,164,3102
Atascosa,16-49 years,25808,13021,11058,2526,22350
Atascosa,50-64 years,17085,7447,6676,3089,8813
Atascosa,65-79 years,12963,5136,4615,2863,5915
Atascosa,80+ years,3219,1285,1128,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,5,5,,0,
Austin,5-11 years,551,308,239,3,2948
Austin,12-15 years,1100,573,476,50,1676
Austin,16-49 years,12194,6336,5332,1239,11654
Austin,50-64 years,9471,4427,3905,1694,6117
Austin,65-79 years,10244,4100,3786,2325,4700
Austin,80+ years,2871,1135,1051,658,1233
Austin,Unknown,3,3,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2640,1406,1118,250,2921
Bailey,50-64 years,1711,803,701,255,1132
Bailey,65-79 years,1412,585,531,296,756
Bailey,80+ years,512,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,285,163,116,6,1501
Bandera,12-15 years,562,292,233,37,894
Bandera,16-49 years,6374,3261,2785,711,7303
Bandera,50-64 years,7402,3342,2990,1310,6021
Bandera,65-79 years,9298,3705,3303,2058,5209
Bandera,80+ years,2243,879,781,528,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,31,31,,0,
Bastrop,5-11 years,3419,2087,1275,56,8867
Bastrop,12-15 years,6448,3395,2695,357,5202
Bastrop,16-49 years,55872,28320,23134,5895,37059
Bastrop,50-64 years,33973,14703,12977,6170,17915
Bastrop,65-79 years,26681,10192,9151,6054,11197
Bastrop,80+ years,5957,2314,2039,1390,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,14,8,6,0,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,894,487,416,54,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1250,515,486,239,587
Baylor,80+ years,446,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,589,336,247,6,2698
Bee,12-15 years,1425,776,595,54,1610
Bee,16-49 years,19916,9966,8106,2179,17288
Bee,50-64 years,11130,4692,4235,2123,5117
Bee,65-79 years,7489,2869,2663,1678,3109
Bee,80+ years,2094,822,722,475,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,84,79,2,0,
Bell,5-11 years,13746,7780,5783,183,38817
Bell,12-15 years,21087,10825,9141,1109,21044
Bell,16-49 years,183775,92619,77264,19309,178468
Bell,50-64 years,91618,40506,35236,16724,53967
Bell,65-79 years,74183,28115,25478,17364,31590
Bell,80+ years,19689,7344,6613,4798,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,1903,1888,5,0,
Bexar,5-11 years,129655,74476,52489,2665,198699
Bexar,12-15 years,182833,92382,76188,14167,114163
Bexar,16-49 years,1655289,805287,675246,226144,980564
Bexar,50-64 years,761796,319620,279874,152873,324416
Bexar,65-79 years,524815,195680,172797,121352,191056
Bexar,80+ years,139963,52700,45627,31659,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,2,2,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,4010,2017,1731,418,4114
Blanco,50-64 years,4481,1987,1781,789,2974
Blanco,65-79 years,5673,2158,1996,1259,2410
Blanco,80+ years,1338,504,454,325,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
