County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,9,2,0,
Anderson,5-11 years,503,275,217,11,4260
Anderson,12-15 years,1061,556,465,41,2491
Anderson,16-49 years,26343,12722,11048,3354,28862
Anderson,50-64 years,17606,7501,6829,3311,10525
Anderson,65-79 years,12817,5182,4712,2768,6824
Anderson,80+ years,3738,1455,1344,835,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,583,321,252,8,2312
Andrews,12-15 years,857,430,370,56,1276
Andrews,16-49 years,9537,4602,4026,993,8732
Andrews,50-64 years,5513,2331,2140,987,2938
Andrews,65-79 years,3470,1284,1194,787,1401
Andrews,80+ years,1066,387,360,255,432
Angelina,6mo-4yr years,68,37,12,0,
Angelina,5-11 years,1672,947,681,44,8746
Angelina,12-15 years,3400,1748,1495,150,5036
Angelina,16-49 years,37908,18817,16217,3988,36593
Angelina,50-64 years,27390,11589,10622,4956,16041
Angelina,65-79 years,26007,9297,8731,5840,10861
Angelina,80+ years,8148,2812,2623,1850,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,417,239,163,15,1635
Aransas,12-15 years,854,441,374,37,948
Aransas,16-49 years,8911,4510,3729,918,7746
Aransas,50-64 years,10649,4588,4048,1866,5266
Aransas,65-79 years,13667,5042,4610,2906,5258
Aransas,80+ years,3975,1400,1279,908,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,117,63,50,4,725
Archer,12-15 years,240,122,110,8,443
Archer,16-49 years,3377,1702,1529,311,3239
Archer,50-64 years,2862,1269,1173,471,2005
Archer,65-79 years,2917,1068,1009,663,1287
Archer,80+ years,928,330,323,220,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,479,252,210,39,669
Armstrong,50-64 years,513,229,200,85,360
Armstrong,65-79 years,666,251,231,138,353
Armstrong,80+ years,198,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,60,36,11,0,
Atascosa,5-11 years,1766,977,734,55,5497
Atascosa,12-15 years,3127,1581,1338,202,3102
Atascosa,16-49 years,26344,13189,11160,2682,22350
Atascosa,50-64 years,17877,7535,6746,3261,8813
Atascosa,65-79 years,13921,5194,4690,2995,5915
Atascosa,80+ years,3448,1302,1146,753,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,38,24,4,0,
Austin,5-11 years,620,333,266,21,2948
Austin,12-15 years,1126,580,486,58,1676
Austin,16-49 years,12501,6407,5396,1335,11654
Austin,50-64 years,9814,4449,3937,1762,6117
Austin,65-79 years,10829,4115,3819,2400,4700
Austin,80+ years,3027,1132,1060,680,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2668,1411,1117,263,2921
Bailey,50-64 years,1755,805,703,272,1132
Bailey,65-79 years,1467,589,535,313,756
Bailey,80+ years,532,211,195,111,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,328,182,133,13,1501
Bandera,12-15 years,563,291,231,39,894
Bandera,16-49 years,6532,3307,2819,747,7303
Bandera,50-64 years,7705,3372,3026,1354,6021
Bandera,65-79 years,9772,3716,3328,2098,5209
Bandera,80+ years,2382,884,793,554,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,330,233,36,0,
Bastrop,5-11 years,3894,2302,1432,159,8867
Bastrop,12-15 years,6741,3503,2770,455,5202
Bastrop,16-49 years,57291,28645,23385,6310,37059
Bastrop,50-64 years,35712,14854,13146,6545,17915
Bastrop,65-79 years,28943,10293,9284,6374,11197
Bastrop,80+ years,6462,2343,2076,1465,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,921,497,423,61,1258
Baylor,50-64 years,870,408,371,117,691
Baylor,65-79 years,1336,520,493,257,587
Baylor,80+ years,475,172,165,91,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,27,17,2,0,
Bee,5-11 years,634,349,263,22,2698
Bee,12-15 years,1463,780,603,76,1610
Bee,16-49 years,20449,10160,8193,2349,17288
Bee,50-64 years,11504,4712,4246,2238,5117
Bee,65-79 years,7985,2885,2684,1746,3109
Bee,80+ years,2230,819,727,487,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,410,247,107,0,
Bell,5-11 years,14603,8140,6051,410,38817
Bell,12-15 years,21621,10991,9261,1313,21044
Bell,16-49 years,187598,93709,78067,20339,178468
Bell,50-64 years,95685,41006,35765,17525,53967
Bell,65-79 years,79246,28438,25861,18008,31590
Bell,80+ years,20852,7397,6676,4937,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11278,6558,1930,0,
Bexar,5-11 years,142708,79799,56341,6488,198699
Bexar,12-15 years,189845,94434,77814,16739,114163
Bexar,16-49 years,1696735,813913,681208,236999,980564
Bexar,50-64 years,803197,323051,282834,159831,324416
Bexar,65-79 years,571705,198117,175662,127077,191056
Bexar,80+ years,152401,53248,46565,33452,56787
Bexar,Unknown,166,154,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,155,81,68,6,824
Blanco,12-15 years,299,151,127,19,536
Blanco,16-49 years,4123,2048,1749,439,4114
Blanco,50-64 years,4696,2016,1808,831,2974
Blanco,65-79 years,6074,2179,2028,1305,2410
Blanco,80+ years,1425,511,456,340,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,137,68,60,18,142
Borden,65-79 years,134,54,54,25,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,225,121,94,10,1574
Bosque,12-15 years,480,246,203,32,931
Bosque,16-49 years,5811,2935,2498,619,6536
Bosque,50-64 years,6040,2659,2412,1057,3947
Bosque,65-79 years,7481,2811,2609,1641,3595
Bosque,80+ years,2488,866,818,579,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1108,596,480,32,8679
Bowie,12-15 years,2220,1180,947,89,4892
Bowie,16-49 years,29966,15785,12787,2723,40715
Bowie,50-64 years,22470,10346,9044,3562,17142
Bowie,65-79 years,22922,9021,8147,4788,11985
Bowie,80+ years,7322,2880,2504,1552,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2976,1660,556,0,
Brazoria,5-11 years,23042,11644,9496,1877,39203
Brazoria,12-15 years,31105,14668,13093,3201,22169
Brazoria,16-49 years,263278,122720,108594,38524,175461
Brazoria,50-64 years,141671,57180,52519,28309,66470
Brazoria,65-79 years,98804,34848,32293,22309,36273
Brazoria,80+ years,24829,8650,7969,5642,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,900,515,174,0,
Brazos,5-11 years,8386,4300,3540,539,18262
Brazos,12-15 years,11133,5373,4701,992,12085
Brazos,16-49 years,169601,82210,69750,21073,135960
Brazos,50-64 years,59066,24295,22097,11399,29190
Brazos,65-79 years,47885,16554,15391,10990,16689
Brazos,80+ years,14714,4990,4544,3394,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4838,2415,2001,597,3702
Brewster,50-64 years,3659,1492,1323,744,1773
Brewster,65-79 years,4008,1396,1272,880,1714
Brewster,80+ years,899,337,291,182,517
Brewster,Unknown,8,8,,0,
