County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,5533,4333,1495,28862
Anderson,50-64 years,5505,3705,2186,10525
Anderson,65-79 years,5991,3687,2718,6824
Anderson,80+ years,1725,1019,804,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4654,2594,2130,8732
Andrews,50-64 years,3179,1749,1515,2938
Andrews,65-79 years,2015,1081,961,1401
Andrews,80+ years,653,360,302,432
Angelina,16-49 years,11900,7702,4809,36593
Angelina,50-64 years,12772,7663,5643,16041
Angelina,65-79 years,13462,7496,6254,10861
Angelina,80+ years,4231,2327,1993,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3266,2008,1407,7746
Aransas,50-64 years,5360,3120,2427,5266
Aransas,65-79 years,7775,4323,3633,5258
Aransas,80+ years,2225,1233,1037,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1425,898,637,3239
Archer,50-64 years,1602,909,786,2005
Archer,65-79 years,1624,877,793,1287
Archer,80+ years,495,268,241,390
Armstrong,16-49 years,219,133,95,669
Armstrong,50-64 years,262,154,114,360
Armstrong,65-79 years,408,224,192,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8073,5386,3076,22350
Atascosa,50-64 years,7544,4630,3214,8813
Atascosa,65-79 years,6467,3755,2894,5915
Atascosa,80+ years,1597,941,698,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4629,3245,1744,11654
Austin,50-64 years,4952,3103,2218,6117
Austin,65-79 years,6237,3523,2990,4700
Austin,80+ years,1792,1020,843,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1350,810,640,2921
Bailey,50-64 years,1124,622,541,1132
Bailey,65-79 years,939,507,464,756
Bailey,80+ years,363,198,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2290,1509,929,7303
Bandera,50-64 years,3553,2201,1577,6021
Bandera,65-79 years,5064,2909,2384,5209
Bandera,80+ years,1210,704,564,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18479,12706,6464,37059
Bastrop,50-64 years,16469,10226,6717,17915
Bastrop,65-79 years,13707,8236,5809,11197
Bastrop,80+ years,3169,1900,1365,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,601,404,227,1258
Baylor,50-64 years,540,297,270,691
Baylor,65-79 years,865,462,428,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,6972,4486,2637,17288
Bee,50-64 years,5897,3493,2518,5117
Bee,65-79 years,4616,2476,2217,3109
Bee,80+ years,1304,705,626,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,48890,32628,18487,178468
Bell,50-64 years,35366,22139,14983,53967
Bell,65-79 years,34970,19783,16304,31590
Bell,80+ years,9965,5665,4601,8944
Bell,Unknown,33,30,4,NA
Bexar,16-49 years,611981,389445,241663,980564
Bexar,50-64 years,346896,205572,150400,324416
Bexar,65-79 years,255909,143249,116470,191056
Bexar,80+ years,63937,36923,27957,56787
Bexar,Unknown,326,287,46,NA
Blanco,16-49 years,1588,1075,601,4114
Blanco,50-64 years,2427,1471,1051,2974
Blanco,65-79 years,3517,1934,1660,2410
Blanco,80+ years,791,431,380,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,95,61,52,227
Borden,50-64 years,73,46,38,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,2144,1314,935,6536
Bosque,50-64 years,3067,1816,1466,3947
Bosque,65-79 years,4124,2297,2002,3595
Bosque,80+ years,1326,733,640,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8736,5510,3991,40715
Bowie,50-64 years,9653,5770,4660,17142
Bowie,65-79 years,11437,6489,5464,11985
Bowie,80+ years,3835,2163,1799,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,103775,64686,43705,175461
Brazoria,50-64 years,67734,39973,30725,66470
Brazoria,65-79 years,51473,28279,24301,36273
Brazoria,80+ years,13353,7293,6305,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,75460,48835,28800,135960
Brazos,50-64 years,29997,17675,13691,29190
Brazos,65-79 years,25482,14129,11910,16689
Brazos,80+ years,7887,4442,3543,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2643,1585,1222,3702
Brewster,50-64 years,2075,1191,1007,1773
Brewster,65-79 years,2244,1237,1100,1714
Brewster,80+ years,512,297,243,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,92,79,561
Briscoe,50-64 years,207,113,97,307
Briscoe,65-79 years,362,191,177,294
Briscoe,80+ years,130,69,63,110
Brooks,16-49 years,1901,1071,855,2866
Brooks,50-64 years,1582,865,730,1143
Brooks,65-79 years,1480,787,705,957
Brooks,80+ years,462,252,213,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3776,2634,2014,15735
Brown,50-64 years,4156,2815,2494,7428
Brown,65-79 years,5831,3500,3113,5810
Brown,80+ years,1956,1135,987,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1950,1300,767,6866
Burleson,50-64 years,3097,1911,1380,4136
Burleson,65-79 years,3672,2087,1759,2898
Burleson,80+ years,1061,605,501,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,5052,3589,1923,17928
Burnet,50-64 years,6978,4504,2970,10312
Burnet,65-79 years,10830,6198,4979,8570
Burnet,80+ years,3597,2052,1637,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,7684,5375,2869,20348
Caldwell,50-64 years,6565,4186,2856,7993
Caldwell,65-79 years,6091,3567,2841,5029
Caldwell,80+ years,1701,1008,790,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3606,2456,1600,8762
Calhoun,50-64 years,4030,2427,1970,4074
Calhoun,65-79 years,3870,2189,1910,3034
Calhoun,80+ years,1223,670,596,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1366,813,615,5337
Callahan,50-64 years,1815,1041,901,2968
Callahan,65-79 years,2302,1289,1168,2225
Callahan,80+ years,733,409,357,733
Cameron,16-49 years,155739,102496,59124,189346
Cameron,50-64 years,85286,51550,36846,63736
Cameron,65-79 years,68135,38193,31589,43588
Cameron,80+ years,18205,10375,8368,15019
Cameron,Unknown,213,176,44,NA
Camp,16-49 years,1367,905,510,5115
Camp,50-64 years,1646,1019,685,2422
Camp,65-79 years,2205,1235,1029,1917
Camp,80+ years,730,412,334,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,579,344,249,2280
Carson,50-64 years,784,446,366,1188
Carson,65-79 years,903,479,433,945
Carson,80+ years,311,172,143,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1877,1247,818,11115
Cass,50-64 years,3411,2110,1637,6211
Cass,65-79 years,4524,2649,2192,5177
Cass,80+ years,1465,860,692,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1162,740,497,3095
Castro,50-64 years,992,574,443,1276
Castro,65-79 years,1084,588,515,885
Castro,80+ years,454,240,217,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,7001,4754,2405,20349
Chambers,50-64 years,5883,3807,2258,7454
Chambers,65-79 years,5345,3172,2260,4278
Chambers,80+ years,1193,670,538,981
Chambers,Unknown,17,15,2,NA
Cherokee,16-49 years,4947,3292,1974,21976
Cherokee,50-64 years,5804,3529,2694,9456
Cherokee,65-79 years,7218,4044,3509,7298
Cherokee,80+ years,2107,1191,1009,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1504,1036,582,3865
Childress,50-64 years,1031,609,528,1064
Childress,65-79 years,1106,617,565,865
Childress,80+ years,396,216,191,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1123,667,516,3765
Clay,50-64 years,1912,1074,935,2417
Clay,65-79 years,2347,1249,1151,1887
Clay,80+ years,658,355,316,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,494,305,247,1199
Cochran,50-64 years,475,288,247,521
Cochran,65-79 years,361,198,190,330
Cochran,80+ years,126,73,65,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,291,177,121,1150
Coke,50-64 years,529,303,245,659
Coke,65-79 years,671,363,316,701
Coke,80+ years,269,154,116,246
Coleman,16-49 years,568,335,257,2753
Coleman,50-64 years,1013,587,490,1849
Coleman,65-79 years,1667,926,802,1606
Coleman,80+ years,591,341,265,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,384086,242517,152443,496845
Collin,50-64 years,221781,128104,99243,188296
Collin,65-79 years,142791,77613,66832,93373
Collin,80+ years,36194,19924,16668,23202
Collin,Unknown,212,167,46,NA
Collingsworth,16-49 years,280,174,143,1153
Collingsworth,50-64 years,403,236,203,555
Collingsworth,65-79 years,500,277,246,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2692,1901,1176,7881
Colorado,50-64 years,3823,2413,1904,4376
Colorado,65-79 years,4982,2832,2485,3609
Colorado,80+ years,1683,966,814,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,32614,21513,13255,63692
Comal,50-64 years,29468,18307,12886,33087
Comal,65-79 years,31522,17941,14588,22780
Comal,80+ years,7282,4324,3200,5748
Comal,Unknown,25,19,10,NA
Comanche,16-49 years,1435,910,690,4822
Comanche,50-64 years,2107,1245,1060,2792
Comanche,65-79 years,2934,1614,1450,2486
Comanche,80+ years,1050,566,512,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,308,184,145,957
Concho,50-64 years,441,253,217,642
Concho,65-79 years,667,358,324,510
Concho,80+ years,229,124,111,179
Cooke,16-49 years,3318,2249,1289,16550
Cooke,50-64 years,4702,3026,1899,8321
Cooke,65-79 years,6266,3715,2720,6013
Cooke,80+ years,2049,1195,885,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,8949,6417,2891,42041
Coryell,50-64 years,7022,4497,2810,10347
Coryell,65-79 years,6825,3814,3211,6348
Coryell,80+ years,2062,1124,960,1692
Coryell,Unknown,18,18,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,257,147,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,821,516,315,2129
Crane,50-64 years,627,393,244,831
Crane,65-79 years,493,297,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,433,248,197,1381
Crockett,50-64 years,599,343,267,701
Crockett,65-79 years,661,362,302,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,905,523,409,2285
Crosby,50-64 years,1122,628,508,1051
Crosby,65-79 years,1075,571,511,786
Crosby,80+ years,370,193,177,299
Culberson,16-49 years,635,346,291,826
Culberson,50-64 years,566,299,271,440
Culberson,65-79 years,488,254,234,339
Culberson,80+ years,97,49,48,141
Dallam,16-49 years,2178,1306,892,3212
Dallam,50-64 years,988,573,429,1148
Dallam,65-79 years,689,387,308,672
Dallam,80+ years,262,148,114,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,778699,497132,312584,1289222
Dallas,50-64 years,455817,273049,196427,446766
Dallas,65-79 years,311268,176453,139554,228505
Dallas,80+ years,82409,47232,36287,63612
Dallas,Unknown,320,259,70,NA
Dawson,16-49 years,1059,713,403,5917
Dawson,50-64 years,1306,820,546,1974
Dawson,65-79 years,1477,825,675,1402
Dawson,80+ years,513,290,229,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2549,1632,1123,8160
Deaf Smith,50-64 years,2462,1489,1158,2856
Deaf Smith,65-79 years,2150,1229,1025,1800
Deaf Smith,80+ years,739,412,346,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,434,265,185,2008
Delta,50-64 years,533,311,246,1096
Delta,65-79 years,923,508,441,882
Delta,80+ years,275,148,133,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,298873,187304,120742,443041
Denton,50-64 years,179555,102436,81676,160790
Denton,65-79 years,116428,63266,54717,76333
Denton,80+ years,25840,14215,12009,17166
Denton,Unknown,87,71,19,NA
DeWitt,16-49 years,1990,1305,869,8040
DeWitt,50-64 years,3074,1822,1456,4035
DeWitt,65-79 years,3729,2047,1791,2911
DeWitt,80+ years,1184,645,577,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,164,102,79,943
Dickens,50-64 years,267,156,138,390
Dickens,65-79 years,413,226,206,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3152,1914,1257,4216
Dimmit,50-64 years,2196,1239,965,1574
Dimmit,65-79 years,1893,1033,865,1293
Dimmit,80+ years,456,246,210,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,316,200,129,1286
Donley,50-64 years,475,296,199,626
Donley,65-79 years,677,379,310,607
Donley,80+ years,255,142,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2837,1779,1211,4737
Duval,50-64 years,2522,1473,1167,1832
Duval,65-79 years,2112,1180,1015,1495
Duval,80+ years,699,406,338,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1677,1033,795,7221
Eastland,50-64 years,2259,1380,1115,3695
Eastland,65-79 years,3037,1766,1460,3003
Eastland,80+ years,1131,647,516,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,34220,19913,15201,80817
Ector,50-64 years,23983,13379,11186,24109
Ector,65-79 years,16136,8730,7688,12309
Ector,80+ years,4293,2346,2028,3661
Ector,Unknown,29,23,7,NA
Edwards,16-49 years,171,108,66,616
Edwards,50-64 years,282,156,130,378
Edwards,65-79 years,415,224,198,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,311940,207377,115578,402156
El Paso,50-64 years,177757,106771,76103,132849
El Paso,65-79 years,127093,71157,58085,78489
El Paso,80+ years,38756,21381,17877,26686
El Paso,Unknown,422,326,113,NA
Ellis,16-49 years,37172,23761,14987,82968
Ellis,50-64 years,31535,18928,13993,34409
Ellis,65-79 years,27177,14921,12841,19404
Ellis,80+ years,7049,3899,3306,4884
Ellis,Unknown,20,16,4,NA
Erath,16-49 years,5702,3489,2451,21724
Erath,50-64 years,5068,2954,2386,6895
Erath,65-79 years,5730,3119,2719,4714
Erath,80+ years,1867,1003,898,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2087,1459,717,7454
Falls,50-64 years,2444,1498,1027,3369
Falls,65-79 years,2565,1431,1182,2398
Falls,80+ years,820,458,374,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3443,2309,1386,15069
Fannin,50-64 years,4369,2643,2107,7217
Fannin,65-79 years,5538,3064,2750,5027
Fannin,80+ years,1874,1022,914,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2893,1968,1233,8774
Fayette,50-64 years,4143,2570,1965,5426
Fayette,65-79 years,6019,3468,2890,4909
Fayette,80+ years,2089,1187,999,1770
Fayette,Unknown,8,8,3,NA
Fisher,16-49 years,304,196,134,1361
Fisher,50-64 years,476,287,231,766
Fisher,65-79 years,679,378,336,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,832,489,378,2299
Floyd,50-64 years,951,539,455,1002
Floyd,65-79 years,994,533,482,760
Floyd,80+ years,409,222,192,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,79,54,382
Foard,50-64 years,249,146,112,265
Foard,65-79 years,245,142,113,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,306087,191910,125591,375365
Fort Bend,50-64 years,183742,106634,82763,147197
Fort Bend,65-79 years,130191,70708,61128,77335
Fort Bend,80+ years,25513,13893,11962,16516
Fort Bend,Unknown,134,116,27,NA
Franklin,16-49 years,762,525,300,3970
Franklin,50-64 years,1204,745,542,2217
Franklin,65-79 years,1810,1048,853,1813
Franklin,80+ years,617,349,295,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1333,925,549,8038
Freestone,50-64 years,2134,1357,975,3774
Freestone,65-79 years,2806,1626,1330,3030
Freestone,80+ years,904,515,429,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3491,2331,1396,10808
Frio,50-64 years,2654,1655,1253,2814
Frio,65-79 years,2214,1300,1086,1906
Frio,80+ years,588,352,289,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1925,1219,867,9498
Gaines,50-64 years,1638,962,801,3143
Gaines,65-79 years,1125,634,546,1411
Gaines,80+ years,421,237,198,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,93405,55802,39714,151034
Galveston,50-64 years,71783,41042,32192,67259
Galveston,65-79 years,58412,31633,27418,40230
Galveston,80+ years,14793,8047,6897,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,712,499,360,3538
Garza,50-64 years,852,579,495,1068
Garza,65-79 years,687,383,350,498
Garza,80+ years,241,128,115,221
Gillespie,16-49 years,3179,2147,1160,8718
Gillespie,50-64 years,4389,2676,1904,5479
Gillespie,65-79 years,8096,4393,3874,5862
Gillespie,80+ years,2814,1562,1296,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,369,227,184,649
Glasscock,50-64 years,275,165,139,240
Glasscock,65-79 years,200,117,101,160
Glasscock,80+ years,64,35,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,756,457,359,2811
Goliad,50-64 years,1215,695,599,1638
Goliad,65-79 years,1613,873,790,1392
Goliad,80+ years,475,261,232,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3211,2063,1554,8482
Gonzales,50-64 years,3379,2067,1753,3883
Gonzales,65-79 years,3323,1843,1677,2658
Gonzales,80+ years,1179,642,587,914
Gray,16-49 years,2645,1596,1161,9489
Gray,50-64 years,2660,1558,1256,3904
Gray,65-79 years,2896,1624,1369,2591
Gray,80+ years,1072,595,511,940
Grayson,16-49 years,16636,11067,7320,56114
Grayson,50-64 years,19096,11816,9395,27225
Grayson,65-79 years,21882,12577,10924,18628
Grayson,80+ years,6370,3649,3156,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,19084,11317,8303,54085
Gregg,50-64 years,18901,10759,8738,22008
Gregg,65-79 years,19246,10563,9098,14348
Gregg,80+ years,6702,3638,3173,5103
Gregg,Unknown,30,26,6,NA
Grimes,16-49 years,3867,2725,1342,12183
Grimes,50-64 years,4607,2927,1961,5928
Grimes,65-79 years,5460,3106,2573,4055
Grimes,80+ years,1287,724,604,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,34962,23492,14845,76576
Guadalupe,50-64 years,25689,16085,12251,30327
Guadalupe,65-79 years,21615,12578,10507,18405
Guadalupe,80+ years,5455,3234,2602,5209
Guadalupe,Unknown,35,29,7,NA
Hale,16-49 years,4779,2983,2091,15413
Hale,50-64 years,4401,2590,2125,5459
Hale,65-79 years,4087,2281,1995,3441
Hale,80+ years,1389,769,679,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,330,201,160,1083
Hall,50-64 years,518,313,259,612
Hall,65-79 years,663,355,334,513
Hall,80+ years,222,123,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1061,705,509,3022
Hamilton,50-64 years,1380,850,715,1664
Hamilton,65-79 years,1958,1104,970,1510
Hamilton,80+ years,749,399,372,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,847,547,491,2239
Hansford,50-64 years,870,520,471,936
Hansford,65-79 years,808,444,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,673,404,334,1533
Hardeman,50-64 years,589,351,306,745
Hardeman,65-79 years,847,456,431,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,6023,3722,2473,23999
Hardin,50-64 years,6953,4060,3089,11351
Hardin,65-79 years,8800,4812,4145,7561
Hardin,80+ years,2713,1506,1238,2201
Hardin,Unknown,26,22,4,NA
Harris,16-49 years,1353700,896773,521389,2305051
Harris,50-64 years,816757,496411,354804,782721
Harris,65-79 years,577363,324311,263760,408490
Harris,80+ years,138877,77398,63960,105677
Harris,Unknown,547,473,111,NA
Harrison,16-49 years,6696,4309,3033,27600
Harrison,50-64 years,8231,4967,4024,12693
Harrison,65-79 years,9163,5225,4438,8956
Harrison,80+ years,2623,1465,1274,2651
Harrison,Unknown,9,7,4,NA
Hartley,16-49 years,1702,1069,640,2708
Hartley,50-64 years,875,481,395,992
Hartley,65-79 years,614,338,279,629
Hartley,80+ years,198,108,90,232
Haskell,16-49 years,790,491,342,2406
Haskell,50-64 years,856,511,411,1159
Haskell,65-79 years,1089,605,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,74350,48833,29407,121220
Hays,50-64 years,38710,23272,17515,35973
Hays,65-79 years,33551,18888,15787,21472
Hays,80+ years,7537,4262,3491,4715
Hays,Unknown,93,72,26,NA
Hemphill,16-49 years,742,481,426,1604
Hemphill,50-64 years,541,323,300,617
Hemphill,65-79 years,616,334,317,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6744,4342,2716,31210
Henderson,50-64 years,10852,6549,4958,17494
Henderson,65-79 years,14762,8366,7057,14270
Henderson,80+ years,4549,2554,2189,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,341619,214933,139299,405019
Hidalgo,50-64 years,161297,95750,71129,117477
Hidalgo,65-79 years,114079,64382,52320,73054
Hidalgo,80+ years,31205,17871,14054,25274
Hidalgo,Unknown,234,188,52,NA
Hill,16-49 years,3618,2305,1547,14182
Hill,50-64 years,5091,3137,2484,7332
Hill,65-79 years,6422,3695,3190,5855
Hill,80+ years,2000,1138,993,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,3938,2386,1838,10375
Hockley,50-64 years,3552,2044,1768,3971
Hockley,65-79 years,3249,1790,1606,2579
Hockley,80+ years,1109,600,532,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7739,4664,3283,21771
Hood,50-64 years,10783,6088,4989,13006
Hood,65-79 years,16395,8747,7922,11784
Hood,80+ years,5263,2819,2533,3632
Hood,Unknown,14,13,1,NA
Hopkins,16-49 years,3732,2410,1535,15107
Hopkins,50-64 years,4488,2656,2035,7181
Hopkins,65-79 years,5662,3161,2693,5247
Hopkins,80+ years,1971,1088,932,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2480,1792,851,9087
Houston,50-64 years,3002,1917,1330,4666
Houston,65-79 years,3876,2241,1861,3764
Houston,80+ years,1265,708,618,1412
Houston,Unknown,2,2,1,NA
Howard,16-49 years,4237,2537,1980,17809
Howard,50-64 years,3797,2194,1825,6922
Howard,65-79 years,3276,1853,1566,3556
Howard,80+ years,1072,601,504,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1561,953,680,2487
Hudspeth,50-64 years,787,444,374,717
Hudspeth,65-79 years,652,357,310,595
Hudspeth,80+ years,129,71,58,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,11299,7344,4464,42660
Hunt,50-64 years,12066,7257,5401,19408
Hunt,65-79 years,12917,7249,6064,12210
Hunt,80+ years,4012,2231,1908,3600
Hunt,Unknown,24,14,10,NA
Hutchinson,16-49 years,2539,1489,1114,8839
Hutchinson,50-64 years,2830,1619,1290,3838
Hutchinson,65-79 years,2963,1635,1382,2700
Hutchinson,80+ years,914,512,418,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,156,98,68,589
Irion,50-64 years,298,166,135,317
Irion,65-79 years,293,153,140,261
Irion,80+ years,88,47,41,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,977,656,418,4013
Jack,50-64 years,1096,666,517,1702
Jack,65-79 years,1257,679,626,1160
Jack,80+ years,517,272,253,355
Jack,Unknown,1,1,0,NA
Jackson,16-49 years,1977,1271,805,6020
Jackson,50-64 years,2328,1367,1048,2685
Jackson,65-79 years,2752,1500,1319,1986
Jackson,80+ years,847,457,397,734
Jackson,Unknown,6,6,1,NA
Jasper,16-49 years,2755,1662,1235,13594
Jasper,50-64 years,4596,2612,2179,7275
Jasper,65-79 years,6122,3328,3016,5562
Jasper,80+ years,1939,1065,924,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,493,288,222,740
Jeff Davis,50-64 years,605,335,287,628
Jeff Davis,65-79 years,697,370,344,648
Jeff Davis,80+ years,137,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,39173,24947,14722,113606
Jefferson,50-64 years,40477,23793,17135,46181
Jefferson,65-79 years,35985,19892,16351,28059
Jefferson,80+ years,11496,6466,5088,9536
Jefferson,Unknown,54,50,5,NA
Jim Hogg,16-49 years,1775,1030,754,2088
Jim Hogg,50-64 years,1139,649,502,813
Jim Hogg,65-79 years,966,516,453,689
Jim Hogg,80+ years,323,173,152,201
