County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,290,195,95,0,7208
Anderson,12-15 years,924,507,403,15,2491
Anderson,16-49 years,22593,11964,10398,1135,28862
Anderson,50-64 years,14858,7262,6576,1908,10525
Anderson,65-79 years,11234,5112,4601,2260,6824
Anderson,80+ years,3301,1439,1327,710,1834
Andrews,5-11 years,359,222,137,0,3892
Andrews,12-15 years,726,394,321,11,1276
Andrews,16-49 years,8786,4405,3811,712,8732
Andrews,50-64 years,5029,2293,2094,769,2938
Andrews,65-79 years,3048,1268,1171,648,1401
Andrews,80+ years,966,391,363,222,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1023,680,342,1,14533
Angelina,12-15 years,3038,1635,1372,31,5036
Angelina,16-49 years,34361,17675,15101,2913,36593
Angelina,50-64 years,24606,11349,10299,3967,16041
Angelina,65-79 years,22270,9197,8576,5012,10861
Angelina,80+ years,6822,2781,2581,1607,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,238,165,73,0,2733
Aransas,12-15 years,775,416,354,5,948
Aransas,16-49 years,8229,4324,3543,679,7746
Aransas,50-64 years,9686,4510,3956,1580,5266
Aransas,65-79 years,11753,4961,4478,2567,5258
Aransas,80+ years,3369,1372,1225,827,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,63,37,26,0,1181
Archer,12-15 years,205,107,98,0,443
Archer,16-49 years,3062,1595,1418,222,3239
Archer,50-64 years,2662,1243,1158,390,2005
Archer,65-79 years,2529,1042,976,576,1287
Archer,80+ years,828,334,323,191,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,458,221,188,66,360
Armstrong,65-79 years,575,249,228,111,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1034,673,361,0,9197
Atascosa,12-15 years,2732,1463,1224,46,3102
Atascosa,16-49 years,24034,12478,10560,1828,22350
Atascosa,50-64 years,15760,7306,6501,2484,8813
Atascosa,65-79 years,11704,5018,4489,2464,5915
Atascosa,80+ years,2892,1273,1100,591,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,294,193,101,0,4701
Austin,12-15 years,977,530,433,14,1676
Austin,16-49 years,11213,6037,5038,851,11654
Austin,50-64 years,8712,4309,3799,1318,6117
Austin,65-79 years,9269,4035,3713,1962,4700
Austin,80+ years,2624,1131,1038,560,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,57,50,7,0,1401
Bailey,12-15 years,229,142,86,1,510
Bailey,16-49 years,2461,1343,1071,182,2921
Bailey,50-64 years,1617,790,687,208,1132
Bailey,65-79 years,1329,580,527,259,756
Bailey,80+ years,473,205,189,91,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,193,120,73,0,2479
Bandera,12-15 years,472,263,198,11,894
Bandera,16-49 years,5950,3140,2661,528,7303
Bandera,50-64 years,6848,3281,2913,1065,6021
Bandera,65-79 years,8291,3632,3233,1776,5209
Bandera,80+ years,1948,859,746,434,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1854,1295,559,0,14738
Bastrop,12-15 years,5656,3140,2439,77,5202
Bastrop,16-49 years,51408,26971,21888,4113,37059
Bastrop,50-64 years,30801,14377,12558,4785,17915
Bastrop,65-79 years,23453,10018,8878,5081,11197
Bastrop,80+ years,5327,2268,1987,1198,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,12,9,3,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,839,468,394,40,1258
Baylor,50-64 years,812,400,361,92,691
Baylor,65-79 years,1171,509,474,217,587
Baylor,80+ years,404,171,164,77,257
